"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug26" 500 500 500 45 347 46 25 101 348 46 24 102 27 99
"psel.drug27" 500 500 500 35 311 35 24 99 317 35 24 101 27 98
"psel.drug28" 500 500 500 11 137 11 25 97 138 11 26 97 24 100
"psel.drug29" 500 500 500 102 379 104 25 98 391 103 25 98 24 102
"psel.drug30" 500 500 500 67 369 68 24 100 366 69 24 99 23 98
"psel.drug31" 500 500 500 50 116 49 24 98 116 50 26 99 26 99
"psel.drug32" 500 500 500 128 340 127 24 98 337 129 24 98 24 99
"psel.drug33" 500 500 500 57 326 56 27 102 347 56 23 102 23 95
"psel.drug34" 500 500 500 86 312 87 25 99 346 87 25 98 23 102
"psel.drug35" 500 500 500 81 317 78 24 101 323 78 24 101 24 97
"psel.drug36" 500 500 500 54 354 55 26 101 353 55 24 101 25 103
"psel.drug37" 500 500 500 17 329 17 24 96 335 17 24 103 26 100
"psel.drug38" 500 500 500 70 372 71 25 99 372 71 25 99 24 96
"psel.drug39" 500 500 500 93 367 95 25 101 374 95 25 100 26 101
"psel.drug40" 500 500 500 87 350 86 24 98 358 85 25 98 23 98
"psel.drug41" 500 500 500 36 119 36 25 100 119 36 24 100 26 97
"psel.drug42" 500 500 500 14 106 14 24 100 106 14 25 100 25 100
"psel.drug43" 500 500 500 78 342 75 25 101 356 76 25 101 25 97
"psel.drug44" 500 500 500 91 330 91 24 100 318 89 23 99 24 102
"psel.drug45" 500 500 500 66 323 64 25 101 323 64 25 98 22 98
"psel.drug46" 500 500 500 29 128 29 25 101 127 29 25 99 25 104
"psel.drug47" 500 500 500 52 318 53 26 97 326 54 26 97 24 105
"psel.drug48" 500 500 500 67 357 68 26 100 357 68 25 100 28 98
"psel.drug49" 500 500 500 65 126 65 25 98 123 66 24 99 26 99
"psel.drug50" 500 500 500 44 364 40 25 102 353 41 25 102 24 100
"psel.drug51" 500 500 500 78 325 79 25 99 328 79 25 98 27 97
"psel.drug52" 500 500 500 29 91 29 24 91 91 28 24 91 25 97
"psel.drug53" 500 500 500 71 358 70 25 101 372 73 25 99 25 101
"psel.drug54" 500 500 500 99 294 98 24 98 321 100 26 100 25 99
"psel.drug55" 500 500 500 41 357 42 25 100 330 42 25 100 23 94
"psel.drug56" 500 500 500 56 356 56 25 103 356 56 24 102 25 93
"psel.drug57" 500 500 500 87 333 86 24 98 350 85 26 99 25 96
"psel.drug58" 500 500 500 31 111 31 25 101 109 31 24 101 26 99
"psel.drug59" 500 500 500 54 354 55 25 98 360 56 25 97 22 96
"psel.drug60" 500 500 500 56 339 55 24 99 336 56 26 101 23 104
"psel.drug61" 500 500 500 10 377 10 24 100 368 10 24 101 26 96
"psel.drug62" 500 500 500 70 364 71 24 101 370 70 24 98 26 99
"psel.drug63" 500 500 500 143 357 142 25 102 373 142 26 102 25 100
"psel.drug64" 500 500 500 42 367 42 25 97 342 42 25 98 25 97
"psel.drug65" 500 500 500 37 365 37 26 104 362 37 26 102 27 104
"psel.drug66" 500 500 500 19 110 19 25 99 108 19 24 101 25 97
"psel.drug67" 500 500 500 40 363 40 26 101 365 40 26 100 25 95
"psel.drug68" 500 500 500 34 364 31 25 102 350 31 25 102 28 97
"psel.drug69" 500 500 500 18 82 18 25 82 83 18 25 83 23 99
"psel.drug70" 500 500 500 44 363 44 24 104 362 44 25 99 24 106
"psel.drug71" 500 500 500 68 334 66 25 104 327 70 25 103 22 104
"psel.drug72" 500 500 500 43 344 42 27 99 359 41 23 99 25 105
"psel.drug73" 500 500 500 44 305 44 23 97 318 44 23 98 22 97
"psel.drug74" 500 500 500 70 358 71 25 96 343 70 25 101 25 97
"psel.drug75" 500 500 500 44 321 43 25 99 323 43 24 100 25 95
"psel.drug76" 500 500 500 60 375 58 25 98 371 60 25 98 23 105
"psel.drug77" 500 500 500 58 333 59 22 104 334 59 24 99 26 102
"psel.drug78" 500 500 500 33 325 34 25 102 333 34 25 101 27 97
"psel.drug79" 500 500 500 38 339 39 24 100 347 39 24 100 24 97
"psel.drug80" 500 500 500 42 122 44 25 100 117 42 25 99 25 101
"psel.drug81" 500 500 500 80 330 82 24 96 305 82 24 102 25 102
"psel.drug82" 500 500 500 18 375 18 26 96 380 18 26 98 26 101
"psel.drug83" 500 500 500 50 335 50 25 102 340 50 25 101 26 103
"psel.drug84" 500 500 500 99 115 100 24 100 115 100 24 100 24 99
"psel.drug85" 500 500 500 50 381 50 24 100 355 50 24 100 26 101
"psel.drug86" 500 500 500 61 330 61 26 100 316 61 26 100 22 93
"psel.drug87" 500 500 500 50 364 49 24 100 339 49 24 100 27 95
"psel.drug88" 500 500 500 37 393 37 23 101 385 37 24 101 24 106
"psel.drug89" 500 500 500 13 125 13 25 100 126 14 25 100 26 98
"psel.drug90" 500 500 500 66 146 65 24 100 144 66 24 98 26 102
"psel.drug91" 500 500 500 92 134 91 25 98 134 91 25 99 25 100
"psel.drug92" 500 500 500 55 354 55 24 101 353 54 24 100 25 99
"psel.drug93" 500 500 500 32 304 33 25 102 268 33 25 102 24 102
"psel.drug94" 500 500 500 61 349 61 25 98 365 60 25 96 27 97
"psel.drug95" 500 500 500 40 307 42 24 101 293 42 25 98 26 99
"psel.drug96" 500 500 500 103 115 103 24 100 116 104 25 99 25 97
"psel.drug97" 500 500 500 61 378 61 22 96 367 61 22 96 26 104
"psel.drug98" 500 500 500 65 329 63 27 98 299 63 27 98 25 98
"psel.drug99" 500 500 500 98 349 98 25 98 350 99 24 99 24 98
"psel.drug100" 500 500 500 72 366 71 25 101 372 71 25 101 22 97
"psel.drug101" 500 500 500 102 375 102 24 98 375 102 24 98 25 102
"psel.drug102" 500 500 500 44 362 44 23 104 362 45 23 103 25 103
"psel.drug103" 500 500 500 34 382 31 25 100 366 31 25 99 23 101
"psel.drug104" 500 500 500 54 338 54 26 97 339 54 26 97 25 95
"psel.drug105" 500 500 500 52 146 52 25 98 154 52 25 102 26 96
"psel.drug106" 500 500 500 38 302 39 25 98 302 39 25 98 23 98
"psel.drug107" 500 500 500 20 352 20 24 102 346 20 24 103 24 103
"psel.drug108" 500 500 500 20 291 20 25 100 273 20 25 100 24 100
"psel.drug109" 500 500 500 48 351 46 25 97 348 46 26 97 24 104
"psel.drug110" 500 500 500 104 334 104 25 99 316 105 25 99 23 99
"psel.drug111" 500 500 500 75 348 75 24 100 343 75 24 100 26 93
"psel.drug112" 500 500 500 11 97 11 24 97 99 11 25 99 24 102
"psel.drug113" 500 500 500 73 348 70 23 103 343 76 24 102 25 97
"psel.drug114" 500 500 500 76 335 76 24 100 353 77 25 99 24 95
"psel.drug115" 500 500 500 31 367 29 24 102 353 29 24 103 25 99
"psel.drug116" 500 500 500 120 333 121 24 100 336 118 24 102 24 100
"psel.drug117" 500 500 500 100 379 99 25 99 377 99 25 99 23 100
"psel.drug118" 500 500 500 41 357 39 24 96 349 39 24 97 27 99
"psel.drug119" 500 500 500 47 325 45 25 103 331 48 25 101 25 106
"psel.drug120" 500 500 500 73 251 74 25 101 262 72 25 103 23 96
"psel.drug121" 500 500 500 21 125 21 24 98 124 21 24 98 25 99
"psel.drug122" 500 500 500 51 350 53 25 99 346 53 25 101 24 103
"psel.drug123" 500 500 500 85 355 85 23 97 360 86 26 101 25 96
"psel.drug124" 500 500 500 25 380 25 25 96 355 25 25 97 25 102
"psel.drug125" 500 500 500 45 346 46 24 97 362 46 24 98 25 100
"psel.drug126" 500 500 500 75 354 75 25 97 329 75 25 98 28 101
"psel.drug127" 500 500 500 68 322 69 25 101 315 67 25 101 25 103
"psel.drug128" 500 500 500 23 320 23 26 99 334 23 26 99 23 99
"psel.drug129" 500 500 500 79 348 79 24 101 343 79 25 97 25 97
"psel.drug130" 500 500 500 19 275 19 24 100 303 19 24 99 23 104
"psel.drug131" 500 500 500 52 331 51 26 98 329 51 26 99 21 100
"psel.drug132" 500 500 500 81 344 81 23 100 371 81 23 101 25 102
"psel.drug133" 500 500 500 75 353 73 25 99 333 73 25 101 27 103
"psel.drug134" 500 500 500 84 350 82 25 99 344 81 25 99 26 97
"psel.drug135" 500 500 500 57 322 54 26 100 304 58 25 100 24 97
"psel.drug136" 500 500 500 38 135 38 24 100 127 38 25 99 25 103
"psel.drug137" 500 500 500 86 363 84 26 97 349 85 26 98 25 97
"psel.drug138" 500 500 500 90 364 88 24 99 366 89 25 102 25 100
"psel.drug139" 500 500 500 61 342 60 24 100 332 60 23 100 27 104
"psel.drug140" 500 500 500 48 320 48 24 100 320 48 24 100 25 100
"psel.drug141" 500 500 500 63 330 64 26 102 313 65 26 103 26 100
"psel.drug142" 500 500 500 59 347 58 26 100 343 58 26 100 26 99
"psel.drug143" 500 500 500 33 333 33 25 102 318 33 25 101 23 102
"psel.drug144" 500 500 500 26 125 27 24 100 126 25 25 99 26 100
"psel.drug145" 500 500 500 76 339 77 26 99 339 77 27 98 23 97
"psel.drug146" 500 500 500 70 115 72 25 99 113 70 25 98 25 103
"psel.drug147" 500 500 500 50 324 50 25 100 329 50 25 99 24 98
"psel.drug148" 500 500 500 96 326 96 26 101 302 96 26 101 25 100
"psel.drug149" 500 500 500 57 353 56 23 103 353 59 25 98 20 102
"psel.drug150" 500 500 500 66 335 64 26 100 335 66 26 101 24 93
"psel.drug151" 500 500 500 102 345 102 24 99 333 103 24 99 25 102
"psel.drug152" 500 500 500 16 382 15 25 100 387 15 25 101 25 105
"psel.drug153" 500 500 500 59 332 57 25 103 354 57 25 103 24 98
"psel.drug154" 500 500 500 76 345 76 24 98 368 76 24 99 25 101
"psel.drug155" 500 500 500 81 340 80 26 101 324 83 25 102 25 109
"psel.drug156" 500 500 500 13 151 13 25 100 152 13 25 100 23 102
"psel.drug157" 500 500 500 58 336 56 25 101 294 59 25 99 26 94
"psel.drug158" 500 500 500 43 327 44 25 101 325 44 26 96 25 94
"psel.drug159" 500 500 500 76 340 73 24 97 343 73 24 97 25 98
"psel.drug160" 500 500 500 86 347 87 27 101 366 86 27 101 26 98
"psel.drug161" 500 500 500 60 262 60 25 98 323 59 25 98 25 104
"psel.drug162" 500 500 500 89 347 89 27 99 341 89 24 97 24 101
"psel.drug163" 500 500 500 94 321 95 25 101 341 95 26 100 25 104
"psel.drug164" 500 500 500 77 334 75 25 100 329 78 25 99 25 102
"psel.drug165" 500 500 500 25 100 25 25 100 103 25 25 101 25 100
"psel.drug166" 500 500 500 39 129 38 24 98 128 39 24 98 25 97
"psel.drug167" 500 500 500 30 320 29 25 101 338 29 25 101 22 96
"psel.drug168" 500 500 500 45 311 42 25 97 320 42 24 99 25 100
"psel.drug169" 500 500 500 37 357 36 26 102 352 36 26 102 27 95
"psel.drug170" 500 500 500 25 120 24 24 100 121 24 24 100 25 101
"psel.drug171" 500 500 500 57 360 56 24 99 355 56 24 98 26 103
"psel.drug172" 500 500 500 53 307 55 24 102 296 56 25 99 26 102
"psel.drug173" 500 500 500 18 128 18 24 98 124 17 24 101 26 101
"psel.drug174" 500 500 500 116 323 119 25 100 331 112 24 100 23 104
"psel.drug175" 500 500 500 61 374 63 24 99 359 58 24 100 25 98
"psel.drug176" 500 500 500 114 373 114 23 102 369 114 23 102 24 97
"psel.drug177" 500 500 500 77 359 77 24 99 356 76 24 99 25 102
"psel.drug178" 500 500 500 96 332 97 26 97 325 99 25 99 24 101
"psel.drug179" 500 500 500 14 89 14 24 89 89 14 24 89 23 100
"psel.drug180" 500 500 500 21 115 21 25 100 117 21 25 100 25 100
"psel.drug181" 500 500 500 81 369 81 25 102 371 81 25 102 25 99
"psel.drug182" 500 500 500 41 376 42 25 100 376 42 24 101 26 98
"psel.drug183" 500 500 500 45 338 43 25 100 346 44 24 98 25 106
"psel.drug184" 500 500 500 119 311 120 24 96 315 117 23 97 25 97
"psel.drug185" 500 500 500 39 132 38 25 98 130 38 26 100 25 99
"psel.drug186" 500 500 500 75 359 73 25 103 333 72 25 103 25 101
"psel.drug187" 500 500 500 55 339 56 23 100 346 56 26 100 26 108
"psel.drug188" 500 500 500 115 366 113 25 99 340 112 25 99 25 99
"psel.drug189" 500 500 500 47 351 46 23 98 358 46 23 100 25 97
"psel.drug190" 500 500 500 64 337 65 23 99 342 65 23 99 25 107
"psel.drug191" 500 500 500 51 349 50 24 102 353 50 24 100 23 99
"psel.drug192" 500 500 500 59 348 60 24 97 363 60 25 98 24 100
"psel.drug193" 500 500 500 64 253 65 27 99 255 65 26 99 24 97
"psel.drug194" 500 500 500 66 334 65 25 100 321 65 25 100 24 105
"psel.drug195" 500 500 500 38 116 39 24 99 120 37 24 100 25 99
"psel.drug196" 500 500 500 33 321 34 26 101 309 34 26 102 26 98
"psel.drug197" 500 500 500 15 136 15 24 100 133 15 24 100 24 99
"psel.drug198" 500 500 500 20 95 19 25 95 95 19 25 95 24 102
"psel.drug199" 500 500 500 77 324 77 26 102 299 77 26 102 24 102
"psel.drug200" 500 500 500 52 312 54 24 99 311 53 24 98 23 100
"psel.drug201" 500 500 500 81 273 84 25 99 273 82 25 99 25 96
"psel.drug202" 500 500 500 45 347 43 23 101 348 45 26 99 27 99
"psel.drug203" 500 500 500 54 267 53 26 97 266 54 26 102 26 100
"psel.drug204" 500 500 500 115 336 116 26 103 350 116 26 101 25 96
"psel.drug205" 500 500 500 31 358 32 25 101 325 33 24 102 24 101
"psel.drug206" 500 500 500 45 123 45 25 101 123 44 24 100 25 101
"psel.drug207" 500 500 500 39 333 37 26 99 364 37 26 99 26 102
"psel.drug208" 500 500 500 41 336 42 25 100 325 42 24 100 25 98
"psel.drug209" 500 500 500 70 352 70 25 96 338 72 24 99 25 95
"psel.drug210" 500 500 500 25 355 24 24 100 346 24 24 100 25 105
"psel.drug211" 500 500 500 36 328 36 25 104 327 37 25 104 26 100
"psel.drug212" 500 500 500 54 309 55 25 100 319 53 25 100 24 101
"psel.drug213" 500 500 500 23 318 22 25 100 287 23 25 101 26 98
"psel.drug214" 500 500 500 9 137 9 25 101 136 9 24 99 25 99
"psel.drug215" 500 500 500 42 306 42 25 97 300 42 25 97 26 99
"psel.drug216" 500 500 500 130 317 128 25 99 315 128 26 102 26 105
"psel.drug217" 500 500 500 53 360 50 24 98 340 52 27 101 24 102
"psel.drug218" 500 500 500 50 311 50 24 100 307 50 24 100 24 94
"psel.drug219" 500 500 500 73 352 76 24 101 345 76 24 101 25 104
"psel.drug220" 500 500 500 26 344 26 24 102 347 26 24 103 24 102
"psel.drug221" 500 500 500 61 330 60 24 104 342 60 24 101 26 101
"psel.drug222" 500 500 500 54 336 52 25 97 354 52 25 96 24 100
"psel.drug223" 500 500 500 48 343 48 23 101 345 48 23 96 25 105
"psel.drug224" 500 500 500 17 377 17 22 102 381 17 24 97 23 98
"psel.drug225" 500 500 500 91 338 91 24 99 306 91 24 100 29 97
"psel.drug226" 500 500 500 33 293 33 25 103 311 33 25 103 25 104
"psel.drug227" 500 500 500 101 338 100 25 100 340 103 24 98 24 101
"psel.drug228" 500 500 500 84 364 88 24 98 349 88 25 98 25 95
"psel.drug229" 500 500 500 58 335 58 27 102 353 57 25 103 23 102
"psel.drug230" 500 500 500 79 346 76 26 101 350 81 25 103 23 103
"psel.drug231" 500 500 500 89 120 88 25 101 120 89 25 100 24 102
"psel.drug232" 500 500 500 42 377 41 25 99 367 41 25 99 24 99
"psel.drug233" 500 500 500 43 99 42 24 99 101 42 25 100 25 99
"psel.drug234" 500 500 500 78 357 77 25 103 334 77 25 102 25 100
"psel.drug235" 500 500 500 101 365 101 24 101 362 101 24 101 27 101
"psel.drug236" 500 500 500 93 141 93 26 99 131 93 26 100 24 100
"psel.drug237" 500 500 500 70 332 69 25 100 322 69 25 100 24 101
"psel.drug238" 500 500 500 54 318 53 25 102 317 53 24 100 27 97
"psel.drug239" 500 500 500 90 316 93 23 101 316 92 23 101 24 102
"psel.drug240" 500 500 500 56 106 56 24 100 106 56 24 100 23 102
"psel.drug241" 500 500 500 18 122 18 25 99 124 18 25 99 26 102
"psel.drug242" 500 500 500 63 300 64 24 97 304 64 24 97 25 103
"psel.drug243" 500 500 500 74 337 74 22 101 320 74 22 101 22 103
"psel.drug244" 500 500 500 32 334 34 24 99 330 33 24 99 24 99
"psel.drug245" 500 500 500 57 106 56 25 98 102 57 25 98 25 98
"psel.drug246" 500 500 500 47 302 47 24 102 325 47 25 99 26 99
"psel.drug247" 500 500 500 18 95 18 25 95 94 18 25 94 23 98
"psel.drug248" 500 500 500 46 355 46 24 99 336 46 24 99 24 102
"psel.drug249" 500 500 500 49 321 49 25 100 320 48 25 100 25 101
"psel.drug1" 500 500 500 39 317 40 26 98 326 37 26 100 26 100
"psel.drug2" 500 500 500 145 353 143 23 101 362 143 23 101 25 103
"psel.drug3" 500 500 500 34 146 34 24 100 145 34 24 103 23 99
"psel.drug4" 500 500 500 45 120 44 25 101 119 44 25 101 24 99
"psel.drug5" 500 500 500 81 355 79 26 99 334 80 25 104 25 99
"psel.drug6" 500 500 500 81 335 82 23 101 337 79 23 98 24 97
"psel.drug7" 500 500 500 48 333 47 24 99 326 47 24 100 25 97
"psel.drug8" 500 500 500 31 353 32 26 99 313 29 24 102 22 102
"psel.drug9" 500 500 500 24 349 24 24 100 316 24 24 98 24 103
"psel.drug10" 500 500 500 12 333 11 24 103 348 11 24 102 24 101
"psel.drug11" 500 500 500 91 359 88 25 99 375 89 25 99 22 98
"psel.drug12" 500 500 500 63 350 63 23 97 343 64 24 97 25 94
"psel.drug13" 500 500 500 54 355 53 24 99 346 54 24 99 24 101
"psel.drug14" 500 500 500 37 352 38 25 97 358 37 26 97 27 105
"psel.drug15" 500 500 500 91 356 89 24 101 353 90 24 99 26 101
"psel.drug16" 500 500 500 38 59 39 25 59 58 38 25 58 25 97
"psel.drug17" 500 500 500 89 348 89 25 101 344 88 25 101 25 102
"psel.drug18" 500 500 500 73 365 76 27 103 330 76 27 101 25 100
"psel.drug19" 500 500 500 63 350 63 23 101 313 64 24 99 23 95
"psel.drug20" 500 500 500 59 362 57 23 101 341 57 23 102 23 101
"psel.drug21" 500 500 500 22 354 22 25 99 351 22 26 98 25 94
"psel.drug22" 500 500 500 30 348 30 25 101 352 30 25 100 24 91
"psel.drug23" 500 500 500 13 133 13 25 100 135 13 24 98 23 100
"psel.drug24" 500 500 500 108 370 105 24 101 368 107 25 100 25 102
"psel.drug25" 500 500 500 24 319 23 26 97 323 22 26 97 24 104
"psel.drug26" 500 500 500 50 345 50 25 97 338 50 25 99 22 98
"psel.drug27" 500 500 500 48 343 46 25 104 322 49 25 104 25 92
"psel.drug28" 500 500 500 15 136 15 25 100 136 15 25 100 25 99
"psel.drug29" 500 500 500 71 372 71 25 101 388 71 25 101 25 103
"psel.drug30" 500 500 500 44 344 43 24 102 366 45 24 102 23 98
"psel.drug31" 500 500 500 41 120 41 25 99 124 41 25 99 24 102
"psel.drug32" 500 500 500 106 337 105 23 100 366 105 24 101 25 99
"psel.drug33" 500 500 500 82 377 82 26 98 332 82 27 98 24 95
"psel.drug34" 500 500 500 118 344 120 25 99 362 118 25 98 25 98
"psel.drug35" 500 500 500 39 333 38 25 101 326 38 24 101 23 96
"psel.drug36" 500 500 500 36 356 35 24 100 368 36 25 103 23 103
"psel.drug37" 500 500 500 21 334 21 24 99 337 21 25 98 26 97
"psel.drug38" 500 500 500 46 383 47 23 99 382 47 23 99 26 104
"psel.drug39" 500 500 500 108 370 109 26 100 364 109 26 100 26 97
"psel.drug40" 500 500 500 44 360 44 26 101 369 44 24 100 24 94
"psel.drug41" 500 500 500 59 97 58 25 97 96 59 24 96 25 99
"psel.drug42" 500 500 500 18 118 18 24 98 116 18 24 102 25 98
"psel.drug43" 500 500 500 81 345 82 24 97 355 82 24 97 25 103
"psel.drug44" 500 500 500 83 301 85 25 97 302 84 25 97 23 95
"psel.drug45" 500 500 500 58 312 57 24 102 313 59 24 103 25 98
"psel.drug46" 500 500 500 43 120 43 25 100 119 43 25 100 25 100
"psel.drug47" 500 500 500 38 312 38 23 100 323 38 24 101 25 98
"psel.drug48" 500 500 500 27 360 28 23 98 369 28 23 102 23 96
"psel.drug49" 500 500 500 43 121 43 25 97 122 43 25 100 25 100
"psel.drug50" 500 500 500 46 352 45 25 98 346 45 25 98 24 96
"psel.drug51" 500 500 500 59 328 61 25 98 327 61 25 98 23 93
"psel.drug52" 500 500 500 25 97 26 26 97 97 26 26 97 25 98
"psel.drug53" 500 500 500 70 357 70 24 95 357 71 25 100 24 101
"psel.drug54" 500 500 500 102 343 104 23 99 343 99 24 99 22 102
"psel.drug55" 500 500 500 38 364 38 25 102 353 38 25 103 24 99
"psel.drug56" 500 500 500 42 350 42 26 98 300 42 24 103 24 103
"psel.drug57" 500 500 500 133 339 135 24 100 349 134 23 101 25 105
"psel.drug58" 500 500 500 34 101 34 24 100 99 34 24 99 25 100
"psel.drug59" 500 500 500 53 341 55 23 99 348 50 26 99 24 97
"psel.drug60" 500 500 500 49 342 49 26 100 333 49 24 101 26 101
"psel.drug61" 500 500 500 9 396 9 24 97 393 9 24 98 25 97
"psel.drug62" 500 500 500 34 358 35 24 101 360 34 24 102 26 99
"psel.drug63" 500 500 500 107 363 112 25 100 367 111 25 101 25 99
"psel.drug64" 500 500 500 64 328 63 24 103 348 65 24 101 25 97
"psel.drug65" 500 500 500 76 366 75 27 100 366 74 27 98 25 105
"psel.drug66" 500 500 500 14 111 14 26 101 109 14 25 100 25 100
"psel.drug67" 500 500 500 43 341 42 25 102 353 42 25 102 25 100
"psel.drug68" 500 500 500 26 367 25 25 97 343 24 24 101 26 95
"psel.drug69" 500 500 500 34 106 33 25 97 109 34 26 99 25 102
"psel.drug70" 500 500 500 52 361 52 25 100 359 54 25 103 25 97
"psel.drug71" 500 500 500 55 326 56 26 98 327 56 26 98 23 98
"psel.drug72" 500 500 500 67 356 70 27 100 359 68 27 98 26 100
"psel.drug73" 500 500 500 44 330 42 26 102 343 42 26 103 24 101
"psel.drug74" 500 500 500 74 346 72 24 103 327 72 24 97 25 94
"psel.drug75" 500 500 500 81 312 78 26 101 333 84 23 101 23 105
"psel.drug76" 500 500 500 45 353 45 25 100 364 44 24 100 24 106
"psel.drug77" 500 500 500 65 321 65 26 99 321 63 26 101 23 102
"psel.drug78" 500 500 500 37 343 33 25 100 343 40 26 101 26 102
"psel.drug79" 500 500 500 111 338 109 24 102 342 110 24 102 25 100
"psel.drug80" 500 500 500 26 144 26 25 100 142 26 25 100 25 102
"psel.drug81" 500 500 500 71 324 73 27 99 284 73 22 99 24 102
"psel.drug82" 500 500 500 44 368 43 23 102 382 43 23 102 24 101
"psel.drug83" 500 500 500 77 352 77 23 100 349 78 26 101 24 93
"psel.drug84" 500 500 500 17 93 17 26 93 94 17 26 94 25 100
"psel.drug85" 500 500 500 43 368 42 25 95 361 42 25 95 26 102
"psel.drug86" 500 500 500 73 342 73 26 99 324 74 26 99 26 98
"psel.drug87" 500 500 500 44 358 44 24 103 358 45 24 102 27 103
"psel.drug88" 500 500 500 41 370 42 23 101 376 43 26 101 23 102
"psel.drug89" 500 500 500 14 139 13 25 99 137 13 25 100 25 102
"psel.drug90" 500 500 500 48 116 48 24 99 117 47 24 99 26 103
"psel.drug91" 500 500 500 37 130 37 25 100 131 37 25 100 25 97
"psel.drug92" 500 500 500 49 339 48 24 96 341 48 25 96 25 102
"psel.drug93" 500 500 500 33 326 33 24 101 331 33 25 101 26 98
"psel.drug94" 500 500 500 83 367 84 25 98 346 83 24 100 25 100
"psel.drug95" 500 500 500 43 348 46 26 102 349 42 26 98 25 103
"psel.drug96" 500 500 500 69 108 68 26 99 107 68 24 101 24 98
"psel.drug97" 500 500 500 59 377 57 23 102 371 57 26 101 26 97
"psel.drug98" 500 500 500 57 352 55 25 104 352 55 25 104 25 103
"psel.drug99" 500 500 500 121 349 118 27 99 315 124 27 99 28 102
"psel.drug100" 500 500 500 22 368 23 24 101 368 22 24 100 25 102
"psel.drug101" 500 500 500 84 367 84 24 100 367 84 24 100 26 103
"psel.drug102" 500 500 500 34 342 34 24 99 322 34 24 99 24 99
"psel.drug103" 500 500 500 41 370 42 24 102 369 41 24 103 24 109
"psel.drug104" 500 500 500 43 325 41 25 100 325 41 24 100 25 98
"psel.drug105" 500 500 500 61 128 60 24 101 128 60 24 101 25 102
"psel.drug106" 500 500 500 51 314 51 25 101 330 51 25 102 25 100
"psel.drug107" 500 500 500 26 330 25 25 99 331 25 25 100 26 100
"psel.drug108" 500 500 500 71 294 70 24 104 291 70 24 96 26 95
"psel.drug109" 500 500 500 36 360 38 25 99 352 38 25 99 27 102
"psel.drug110" 500 500 500 94 339 94 26 100 341 95 26 100 25 94
"psel.drug111" 500 500 500 31 335 32 23 101 348 32 23 100 24 92
"psel.drug112" 500 500 500 20 105 20 25 101 106 19 25 101 25 99
