"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"psel.drug198" 500 500 500 54 500 500 500 173 53 10 10 101 54 10 80 53 10
"psel.drug199" 500 500 500 67 500 500 500 391 66 10 10 278 68 9 263 66 10
"psel.drug200" 500 500 500 57 500 500 500 418 57 10 10 292 56 10 291 57 9
"psel.drug201" 500 500 500 72 500 500 500 392 74 9 9 325 73 10 327 73 10
"psel.drug202" 500 500 500 40 500 500 500 428 39 10 9 274 39 10 319 39 10
"psel.drug203" 500 500 500 72 500 500 500 358 76 8 11 313 72 10 264 71 10
"psel.drug204" 500 500 500 61 500 500 500 401 57 10 10 316 60 10 297 60 9
"psel.drug205" 500 500 500 38 500 500 500 414 37 10 8 282 39 9 297 38 10
"psel.drug206" 500 500 500 21 500 500 500 193 20 10 10 122 20 10 108 22 10
"psel.drug207" 500 500 500 69 500 500 500 419 72 10 10 330 68 10 334 69 10
"psel.drug208" 500 500 500 64 500 500 500 407 63 10 10 315 65 9 298 65 9
"psel.drug209" 500 500 500 62 500 500 500 420 60 10 9 334 62 10 306 60 10
"psel.drug210" 500 500 500 14 500 500 500 427 13 9 9 317 14 9 358 14 10
"psel.drug211" 500 500 500 89 500 500 500 409 87 10 10 318 88 10 277 89 9
"psel.drug212" 500 500 500 56 500 500 500 414 54 10 10 292 54 10 263 56 9
"psel.drug213" 500 500 500 38 500 500 500 412 38 10 10 275 40 11 295 39 10
"psel.drug214" 500 500 500 41 500 500 500 210 42 10 9 104 42 10 109 40 10
"psel.drug215" 500 500 500 34 500 500 500 395 35 9 10 253 34 10 270 34 10
"psel.drug216" 500 500 500 114 500 500 500 391 113 10 10 311 112 10 284 114 9
"psel.drug217" 500 500 500 62 500 500 500 420 61 10 11 285 63 10 312 64 10
"psel.drug218" 500 500 500 54 500 500 500 405 53 11 10 251 53 9 280 52 9
"psel.drug219" 500 500 500 65 500 500 500 427 67 11 10 348 66 10 299 63 9
"psel.drug220" 500 500 500 20 500 500 500 408 20 10 10 286 19 10 308 18 10
"psel.drug221" 500 500 500 68 500 500 500 409 70 9 9 309 67 10 286 67 10
"psel.drug222" 500 500 500 51 500 500 500 406 53 10 10 324 51 10 318 51 10
"psel.drug223" 500 500 500 46 500 500 500 413 45 9 10 319 45 10 330 46 10
"psel.drug224" 500 500 500 21 500 500 500 408 25 10 10 357 18 10 332 19 10
"psel.drug225" 500 500 500 114 500 500 500 415 112 9 11 308 113 11 303 114 10
"psel.drug226" 500 500 500 41 500 500 500 401 40 10 10 296 40 10 291 42 10
"psel.drug227" 500 500 500 67 500 500 500 396 70 9 10 260 66 10 290 66 10
"psel.drug228" 500 500 500 49 500 500 500 416 50 10 11 328 50 10 337 47 9
"psel.drug229" 500 500 500 124 500 500 500 419 126 10 10 342 124 9 303 122 10
"psel.drug230" 500 500 500 77 500 500 500 427 79 10 9 322 76 9 340 79 9
"psel.drug231" 500 500 500 70 500 500 500 189 68 10 9 109 69 10 106 70 10
"psel.drug232" 500 500 500 50 500 500 500 419 49 10 10 355 51 9 352 48 10
"psel.drug233" 500 500 500 28 500 500 500 195 28 10 10 86 28 10 86 28 10
"psel.drug234" 500 500 500 74 500 500 500 403 73 10 10 310 73 9 297 69 9
"psel.drug235" 500 500 500 94 500 500 500 421 96 10 10 363 92 10 355 96 9
"psel.drug236" 500 500 500 105 500 500 500 201 105 10 11 132 106 10 127 105 10
"psel.drug237" 500 500 500 77 500 500 500 398 77 10 9 308 76 11 291 77 11
"psel.drug238" 500 500 500 61 466 500 500 415 63 9 9 285 62 9 284 60 10
"psel.drug239" 500 500 500 56 500 500 500 386 56 9 9 294 54 10 283 55 10
"psel.drug240" 500 500 500 30 500 500 500 198 31 10 10 89 30 10 87 30 10
"psel.drug241" 500 500 500 24 500 500 500 220 25 9 9 129 24 10 120 23 10
"psel.drug242" 500 500 500 71 500 500 500 396 72 10 10 317 71 10 297 70 9
"psel.drug243" 500 500 500 55 500 500 500 423 56 10 10 345 54 10 306 55 10
"psel.drug244" 500 500 500 85 500 500 500 419 84 10 9 261 82 9 299 86 10
"psel.drug245" 500 500 500 66 500 500 500 182 65 10 10 82 66 10 84 66 10
"psel.drug246" 500 500 500 41 500 500 500 415 40 10 10 275 41 10 297 41 10
"psel.drug247" 500 500 500 19 500 500 500 179 19 10 10 92 19 9 94 18 9
"psel.drug248" 500 500 500 44 500 500 500 438 44 10 10 332 42 9 309 43 9
"psel.drug249" 500 500 500 47 500 500 500 425 46 9 10 277 46 10 297 47 11
"psel.drug1" 500 500 500 34 500 500 500 380 35 10 9 336 35 10 308 33 10
"psel.drug2" 500 500 500 77 500 500 500 403 75 9 8 325 75 10 311 76 9
"psel.drug3" 500 500 500 1 500 500 500 212 1 10 10 98 1 9 128 1 10
"psel.drug4" 500 500 500 38 500 500 500 177 38 10 10 108 37 9 108 38 10
"psel.drug5" 500 500 500 64 500 500 500 425 70 9 10 324 64 10 306 62 10
"psel.drug6" 500 500 500 90 500 500 500 394 92 10 10 339 89 10 321 91 10
"psel.drug7" 500 500 500 50 500 500 500 423 49 10 9 274 51 10 314 47 9
"psel.drug8" 500 500 500 114 500 500 500 411 111 10 11 359 120 11 316 117 9
"psel.drug9" 500 500 500 25 500 500 500 417 25 10 10 253 23 11 302 24 10
"psel.drug10" 500 500 500 14 500 500 500 419 14 9 10 209 15 9 309 14 9
"psel.drug11" 500 500 500 47 500 500 500 439 47 9 8 344 46 9 357 46 8
"psel.drug12" 500 500 500 82 500 500 500 420 80 10 9 300 84 10 318 85 9
"psel.drug13" 500 500 500 86 500 500 500 430 90 11 10 304 84 10 288 85 9
"psel.drug14" 500 500 500 25 500 500 500 424 25 10 10 341 24 10 333 23 10
"psel.drug15" 500 500 500 75 500 500 500 412 74 9 10 350 78 9 321 74 10
"psel.drug16" 500 500 500 46 500 500 500 172 45 10 9 77 45 10 33 33 10
"psel.drug17" 500 500 500 53 500 500 500 417 52 10 10 328 53 10 336 53 10
"psel.drug18" 500 500 500 58 500 500 500 413 55 10 10 339 59 10 317 56 10
"psel.drug19" 500 500 500 51 500 500 500 420 53 10 10 304 51 9 315 51 10
"psel.drug20" 500 500 500 16 500 500 500 409 15 9 10 290 16 10 300 14 10
"psel.drug21" 500 500 500 15 500 500 500 438 14 9 10 241 15 10 327 14 8
"psel.drug22" 500 500 500 29 500 500 500 420 29 10 9 291 28 10 334 29 10
"psel.drug23" 500 500 500 33 500 500 500 240 33 10 9 126 34 10 129 33 10
"psel.drug24" 500 500 500 106 500 500 500 412 105 10 10 348 105 10 352 106 9
"psel.drug25" 500 500 500 29 500 500 500 390 27 10 10 252 29 10 237 29 10
"psel.drug26" 500 500 500 47 500 500 500 403 45 10 8 353 47 10 337 46 10
"psel.drug27" 500 500 500 99 500 500 500 401 100 10 10 317 99 10 295 100 10
"psel.drug28" 500 500 500 8 500 500 500 245 8 10 10 110 8 10 124 8 10
"psel.drug29" 500 500 500 83 500 500 500 415 84 9 8 376 84 10 361 82 9
"psel.drug30" 500 500 500 65 500 500 500 410 67 10 11 371 67 9 356 66 10
"psel.drug31" 500 500 500 17 500 500 500 197 17 10 9 100 16 10 105 17 9
"psel.drug32" 500 500 500 107 500 500 500 416 108 10 9 336 107 10 309 103 9
"psel.drug33" 500 500 500 74 500 500 500 410 77 8 11 335 73 9 339 76 10
"psel.drug34" 500 500 500 67 500 500 500 390 63 10 11 312 68 10 323 66 11
"psel.drug35" 500 500 500 63 500 500 500 421 63 9 10 271 63 10 284 62 9
"psel.drug36" 500 500 500 35 500 500 500 430 34 10 10 310 35 10 323 35 10
"psel.drug37" 500 500 500 51 500 500 500 415 51 9 10 281 51 9 310 49 10
"psel.drug38" 500 500 500 93 500 500 500 443 90 9 9 359 92 11 339 91 9
"psel.drug39" 500 500 500 74 500 500 500 411 72 9 10 359 74 10 323 76 11
"psel.drug40" 500 500 500 69 500 500 500 424 71 10 10 278 69 10 337 68 8
"psel.drug41" 500 500 500 45 500 500 500 199 44 10 10 93 45 10 77 45 9
"psel.drug42" 500 500 500 10 500 500 500 190 10 10 10 82 10 10 77 10 10
"psel.drug43" 500 500 500 52 500 500 500 420 54 10 9 331 52 11 331 50 9
"psel.drug44" 500 500 500 79 500 500 500 418 82 10 8 296 78 10 285 77 10
"psel.drug45" 500 500 500 52 500 500 500 412 53 10 9 337 50 10 315 50 11
"psel.drug46" 500 500 500 19 500 500 500 211 19 10 10 104 19 9 91 19 10
"psel.drug47" 500 500 500 41 500 500 500 414 41 10 9 269 41 10 298 41 12
"psel.drug48" 500 500 500 60 500 500 500 415 60 10 10 313 59 10 337 57 9
"psel.drug49" 500 500 500 62 500 500 500 208 62 10 9 107 62 10 81 62 10
"psel.drug50" 500 500 500 33 500 500 500 423 33 11 10 292 32 8 314 32 10
"psel.drug51" 500 500 500 80 500 500 500 393 82 10 10 330 80 10 299 77 10
"psel.drug52" 500 500 500 34 500 500 500 168 34 9 9 87 34 10 88 34 10
"psel.drug53" 500 500 500 55 500 500 500 404 54 8 10 358 53 10 344 55 10
"psel.drug54" 500 500 500 116 500 500 500 410 114 9 10 304 116 10 310 115 10
"psel.drug55" 500 500 500 24 500 500 500 414 23 9 9 304 24 11 336 24 10
"psel.drug56" 500 500 500 29 500 500 500 424 28 9 11 316 29 10 287 29 10
"psel.drug57" 500 500 500 123 500 500 500 414 121 11 10 336 124 10 308 125 10
"psel.drug58" 500 500 500 35 500 500 500 180 35 10 10 108 35 10 102 34 10
"psel.drug59" 500 500 500 70 500 500 500 416 70 10 10 338 67 10 344 70 10
"psel.drug60" 500 500 500 102 500 500 500 422 103 10 10 322 101 10 313 102 10
"psel.drug61" 500 500 500 12 500 500 500 432 12 9 10 316 12 10 364 12 10
"psel.drug62" 500 500 500 56 500 500 500 430 57 10 9 318 56 10 352 55 9
"psel.drug63" 500 500 500 96 500 500 500 431 96 11 10 374 94 8 324 96 10
"psel.drug64" 500 500 500 69 500 500 500 420 70 9 10 337 70 10 285 70 10
"psel.drug65" 500 500 500 75 500 500 500 431 75 10 9 345 79 10 331 71 10
"psel.drug66" 500 500 500 22 500 500 500 184 21 10 10 91 24 10 111 20 9
"psel.drug67" 500 500 500 36 500 500 500 420 35 11 8 305 36 10 336 35 10
"psel.drug68" 500 500 500 39 500 500 500 438 41 11 10 342 38 8 328 39 10
"psel.drug69" 500 500 500 12 500 500 500 172 11 10 10 69 11 10 72 12 10
"psel.drug70" 500 500 500 36 500 500 500 411 34 10 9 351 35 10 348 34 10
"psel.drug71" 500 500 500 77 500 500 500 414 76 10 10 292 79 11 308 80 9
"psel.drug72" 500 500 500 20 500 500 500 435 18 9 11 321 20 11 347 20 10
"psel.drug73" 500 500 500 61 500 500 500 411 58 10 9 244 62 10 271 62 10
"psel.drug74" 500 500 500 46 500 500 500 422 45 9 9 317 46 10 330 44 10
"psel.drug75" 500 500 500 40 500 500 500 412 39 8 10 329 41 10 322 38 10
"psel.drug76" 500 500 500 60 500 500 500 420 56 10 9 315 59 10 325 60 9
"psel.drug77" 500 500 500 76 500 500 500 416 77 9 10 302 74 10 297 72 9
"psel.drug78" 500 500 500 46 500 500 500 419 45 11 9 381 48 10 331 48 10
"psel.drug79" 500 500 500 35 500 500 500 409 34 10 10 300 35 11 310 32 10
"psel.drug80" 500 500 500 83 500 500 500 222 83 10 10 123 83 10 119 82 10
"psel.drug81" 500 500 500 74 500 500 500 411 76 10 10 288 72 10 268 75 10
"psel.drug82" 500 500 500 37 500 500 500 429 35 10 8 332 36 10 356 37 10
"psel.drug83" 500 500 500 69 500 500 500 427 67 9 10 312 67 10 308 67 10
"psel.drug84" 500 500 500 43 500 500 500 161 43 9 10 94 42 11 90 44 9
"psel.drug85" 500 500 500 42 500 500 500 423 44 9 10 341 41 10 364 44 10
"psel.drug86" 500 500 500 62 500 500 500 393 57 10 10 298 64 10 287 62 10
"psel.drug87" 500 500 500 73 500 500 500 427 74 10 10 321 70 11 353 73 9
"psel.drug88" 500 500 500 53 500 500 500 417 50 9 12 368 52 11 350 53 11
"psel.drug89" 500 500 500 10 500 500 500 241 10 10 10 115 10 10 122 10 10
"psel.drug90" 500 500 500 51 500 500 500 241 52 10 10 125 51 10 119 51 10
"psel.drug91" 500 500 500 28 500 500 500 210 29 10 10 127 28 10 121 27 10
"psel.drug92" 500 500 500 51 500 500 500 415 49 10 10 320 50 10 321 53 10
"psel.drug93" 500 500 500 67 500 500 500 396 70 11 9 266 66 11 252 70 9
"psel.drug94" 500 500 500 62 500 500 500 422 64 10 10 354 63 10 336 63 10
"psel.drug95" 500 500 500 28 500 500 500 407 28 10 10 269 28 9 297 27 11
"psel.drug96" 500 500 500 84 500 500 500 181 84 10 10 105 83 10 102 83 10
"psel.drug97" 500 500 500 57 500 500 500 430 56 9 9 355 56 13 360 56 10
"psel.drug98" 500 500 500 41 500 500 500 417 41 9 10 311 42 9 316 41 10
"psel.drug99" 500 500 500 86 500 500 500 411 86 9 8 313 85 10 308 86 10
"psel.drug100" 500 500 500 23 500 500 500 437 22 11 9 324 23 10 325 24 10
"psel.drug101" 500 500 500 88 500 500 500 417 88 9 10 352 88 10 364 89 10
"psel.drug102" 500 500 500 35 500 500 500 416 37 10 10 298 35 10 317 36 9
"psel.drug103" 500 500 500 35 500 500 500 410 33 10 9 329 34 10 356 34 9
"psel.drug104" 500 500 500 55 500 500 500 411 51 11 9 264 53 9 291 54 10
"psel.drug105" 500 500 500 49 500 500 500 218 48 11 9 106 49 10 112 49 10
"psel.drug106" 500 500 500 93 500 500 500 404 90 10 10 276 93 10 275 93 10
"psel.drug107" 500 500 500 15 500 500 500 429 15 10 9 283 15 9 299 15 10
"psel.drug108" 500 500 500 20 500 500 500 392 20 9 10 232 20 10 262 19 10
"psel.drug109" 500 500 500 50 500 500 500 423 52 10 9 286 51 10 335 49 10
"psel.drug110" 500 500 500 24 500 500 500 411 22 9 11 312 23 10 277 24 10
"psel.drug111" 500 500 500 77 500 500 500 421 80 9 10 306 78 10 313 76 10
"psel.drug112" 500 500 500 23 500 500 500 162 22 9 9 92 22 10 91 22 10
"psel.drug113" 500 500 500 61 500 500 500 425 60 10 10 291 59 9 306 59 10
"psel.drug114" 500 500 500 72 500 500 500 393 74 10 9 304 72 10 260 72 10
"psel.drug115" 500 500 500 36 500 500 500 438 36 9 9 322 35 10 319 36 10
"psel.drug116" 500 500 500 130 500 500 500 425 126 10 11 344 129 11 310 129 11
"psel.drug117" 500 500 500 81 500 500 500 406 79 8 11 354 81 9 350 84 10
"psel.drug118" 500 500 500 44 500 500 500 399 42 10 10 312 43 9 331 46 11
"psel.drug119" 500 500 500 47 500 500 500 396 46 10 10 307 45 10 326 48 10
"psel.drug120" 500 500 500 75 500 500 500 415 75 9 10 285 76 10 256 75 9
"psel.drug121" 500 500 500 26 500 500 500 208 26 10 10 92 26 9 107 26 10
"psel.drug122" 500 500 500 38 500 500 500 413 37 9 9 295 37 10 299 38 9
"psel.drug123" 500 500 500 89 500 500 500 398 86 10 9 371 87 10 345 86 9
"psel.drug124" 500 500 500 42 500 500 500 422 40 10 9 339 43 9 321 40 9
"psel.drug125" 500 500 500 11 500 500 500 437 12 9 11 290 11 9 373 10 10
"psel.drug126" 500 500 500 101 500 500 500 403 99 11 11 333 102 10 320 99 10
"psel.drug127" 500 500 500 49 500 500 500 402 47 11 9 305 50 9 296 48 10
"psel.drug128" 500 500 500 27 500 500 500 419 28 10 9 280 26 10 297 27 10
"psel.drug129" 500 500 500 121 500 500 500 413 119 10 9 356 123 10 312 124 10
"psel.drug130" 500 500 500 32 500 500 500 361 32 10 9 259 31 9 285 31 10
"psel.drug131" 500 500 500 40 500 500 500 435 39 9 9 289 41 9 335 42 8
"psel.drug132" 500 500 500 65 500 500 500 428 66 10 9 352 66 10 339 65 10
"psel.drug133" 500 500 500 84 500 500 500 418 84 9 10 327 82 10 292 85 10
"psel.drug134" 500 500 500 76 500 500 500 387 78 11 10 361 74 10 290 76 9
"psel.drug135" 500 500 500 38 500 500 500 405 37 10 9 260 39 10 278 37 10
"psel.drug136" 500 500 500 24 500 500 500 215 24 10 10 113 24 10 53 24 10
"psel.drug137" 500 500 500 71 500 500 500 410 69 10 8 308 71 10 313 71 10
"psel.drug138" 500 500 500 93 500 500 500 403 89 10 9 364 92 10 331 91 10
"psel.drug139" 500 500 500 64 500 500 500 408 61 9 10 308 62 10 300 66 10
"psel.drug140" 500 500 500 55 500 500 500 430 54 11 9 300 54 10 286 53 9
"psel.drug141" 500 500 500 105 500 500 500 394 108 9 10 306 105 10 260 106 9
"psel.drug142" 500 500 500 82 500 500 500 416 83 10 10 340 83 10 324 82 10
"psel.drug143" 500 500 500 52 500 500 500 407 50 9 9 241 53 10 290 51 10
"psel.drug144" 500 500 500 17 500 500 500 223 18 9 10 99 17 10 113 17 10
"psel.drug145" 500 500 500 80 500 500 500 398 78 10 9 332 78 10 294 79 10
"psel.drug146" 500 500 500 68 500 500 500 183 67 10 10 113 67 10 111 67 10
"psel.drug147" 500 500 500 46 500 500 500 422 47 9 9 322 43 10 336 48 9
"psel.drug148" 500 500 500 75 500 500 500 409 74 10 10 312 76 9 288 74 10
"psel.drug149" 500 500 500 58 500 500 500 416 55 10 10 332 58 9 302 56 10
"psel.drug150" 500 500 500 64 500 500 500 424 64 10 9 308 66 10 320 63 10
"psel.drug151" 500 500 500 58 500 500 500 407 57 10 11 322 57 9 306 60 10
"psel.drug152" 500 500 500 23 500 500 500 436 23 10 8 335 22 10 338 22 10
"psel.drug153" 500 500 500 55 500 500 500 415 55 9 9 319 56 11 337 56 12
"psel.drug154" 500 500 500 75 500 500 500 413 76 9 10 353 77 9 331 74 10
"psel.drug155" 500 500 500 47 500 500 500 431 45 10 12 302 49 10 294 47 9
"psel.drug156" 500 500 500 25 500 500 500 215 24 10 9 119 25 10 101 25 10
"psel.drug157" 500 500 500 62 500 500 500 378 61 10 8 315 65 10 300 64 10
"psel.drug158" 500 500 500 41 500 500 500 426 41 10 10 273 42 9 262 41 11
"psel.drug159" 500 500 500 84 500 500 500 407 86 9 9 284 83 10 282 85 10
"psel.drug160" 500 500 500 48 500 500 500 427 45 11 10 343 48 10 352 48 10
"psel.drug161" 500 500 500 58 500 500 500 394 58 10 10 289 58 10 267 58 10
"psel.drug162" 500 500 500 75 500 500 500 410 76 9 8 338 74 10 322 74 10
"psel.drug163" 500 500 500 142 500 500 500 388 141 11 9 346 143 10 317 141 9
"psel.drug164" 500 500 500 36 500 500 500 412 38 9 9 290 35 10 332 35 11
"psel.drug165" 500 500 500 56 500 500 500 191 56 10 10 102 55 10 94 56 10
"psel.drug166" 500 500 500 84 500 500 500 199 85 10 11 106 85 10 96 85 10
"psel.drug167" 500 500 500 28 500 500 500 407 30 10 10 276 28 10 303 27 9
"psel.drug168" 500 500 500 36 500 500 500 408 35 10 9 288 36 9 305 38 9
"psel.drug169" 500 500 500 39 500 500 500 428 38 10 10 331 39 9 330 39 9
"psel.drug170" 500 500 500 27 500 500 500 172 27 10 10 106 27 10 106 27 10
"psel.drug171" 500 500 500 107 500 500 500 416 110 9 10 355 107 10 335 105 8
"psel.drug172" 500 500 500 43 500 500 500 407 43 9 10 279 44 10 304 43 9
"psel.drug173" 500 500 500 25 500 500 500 188 25 10 10 114 24 10 106 24 10
"psel.drug174" 500 500 500 102 500 500 500 389 103 10 10 328 105 9 284 100 10
"psel.drug175" 500 500 500 73 500 500 500 424 73 9 10 361 74 11 357 74 10
"psel.drug176" 500 500 500 112 500 500 500 433 113 10 9 332 111 10 354 114 9
"psel.drug177" 500 500 500 80 500 500 500 392 79 9 11 330 80 10 332 80 9
"psel.drug178" 500 500 500 74 500 500 500 403 69 10 10 333 73 10 301 76 10
"psel.drug179" 500 500 500 22 500 500 500 165 22 10 10 81 22 9 80 21 10
"psel.drug180" 500 500 500 20 500 500 500 195 21 9 10 111 20 10 116 20 10
"psel.drug181" 500 500 500 53 491 500 500 420 51 10 12 361 53 11 341 52 10
"psel.drug182" 500 500 500 25 500 500 500 413 25 10 10 347 24 10 327 25 10
"psel.drug183" 500 500 500 59 500 500 500 415 61 9 9 304 60 9 308 60 10
"psel.drug184" 500 500 500 118 500 500 500 400 118 8 9 297 121 10 282 117 10
"psel.drug185" 500 500 500 13 500 500 500 221 12 10 10 102 12 10 86 12 10
"psel.drug186" 500 500 500 65 500 500 500 421 64 10 9 337 66 10 303 63 10
"psel.drug187" 500 500 500 129 500 500 500 400 126 10 10 328 128 10 301 129 10
"psel.drug188" 500 500 500 74 500 500 500 425 75 10 9 345 74 11 367 72 10
"psel.drug189" 500 500 500 49 500 500 500 431 50 10 9 349 47 10 333 48 10
"psel.drug190" 500 500 500 22 500 500 500 403 21 9 10 291 22 10 315 22 10
"psel.drug191" 500 500 500 62 500 500 500 407 63 10 10 350 60 10 342 61 9
"psel.drug192" 500 500 500 80 500 500 500 407 77 10 9 293 81 10 339 80 9
"psel.drug193" 500 500 500 73 500 500 500 364 71 9 9 332 72 10 317 75 9
"psel.drug194" 500 500 500 49 500 500 500 386 50 9 8 325 49 10 267 49 10
"psel.drug195" 500 500 500 38 500 500 500 181 36 9 10 104 37 10 90 37 10
"psel.drug196" 500 500 500 40 500 500 500 399 40 9 10 261 40 10 275 39 10
"psel.drug197" 500 500 500 20 500 500 500 195 18 10 9 95 20 9 103 20 10
"psel.drug198" 500 500 500 47 500 500 500 180 46 10 10 96 47 9 71 46 10
"psel.drug199" 500 500 500 88 500 500 500 386 86 10 9 277 87 10 262 86 9
"psel.drug200" 500 500 500 66 500 500 500 414 63 10 10 315 67 10 266 66 9
"psel.drug201" 500 500 500 90 500 500 500 400 86 10 10 342 90 10 330 87 9
"psel.drug202" 500 500 500 46 500 500 500 418 45 10 8 330 45 11 310 46 11
"psel.drug203" 500 500 500 53 500 500 500 371 55 9 10 303 53 11 277 52 9
"psel.drug204" 500 500 500 128 500 500 500 400 128 9 9 358 128 9 307 128 10
"psel.drug205" 500 500 500 37 500 500 500 418 37 9 10 288 37 10 304 37 10
"psel.drug206" 500 500 500 73 500 500 500 196 73 9 11 125 73 10 128 72 10
"psel.drug207" 500 500 500 40 500 500 500 406 39 8 9 358 40 10 350 40 10
"psel.drug208" 500 500 500 48 500 500 500 407 49 10 9 275 45 9 295 47 10
"psel.drug209" 500 500 500 63 500 500 500 420 65 10 8 326 64 9 302 64 10
"psel.drug210" 500 500 500 17 500 500 500 430 15 11 10 317 16 10 352 16 10
"psel.drug211" 500 500 500 45 500 500 500 426 46 9 9 281 44 10 298 46 10
"psel.drug212" 500 500 500 43 500 500 500 402 39 9 10 262 42 10 272 42 10
"psel.drug213" 500 500 500 32 500 500 500 402 31 10 9 241 32 10 265 33 10
"psel.drug214" 500 500 500 8 500 500 500 192 8 10 10 114 8 10 115 8 10
"psel.drug215" 500 500 500 48 500 500 500 424 49 9 10 276 47 10 274 47 9
"psel.drug216" 500 500 500 143 500 500 500 373 142 9 9 297 144 10 281 142 10
"psel.drug217" 500 500 500 55 500 500 500 425 58 8 10 292 56 10 315 56 9
"psel.drug218" 500 500 500 77 500 500 500 413 78 9 10 244 77 10 244 77 9
"psel.drug219" 500 500 500 80 500 500 500 419 78 9 10 326 81 9 317 78 9
"psel.drug220" 500 500 500 84 500 500 500 411 82 9 9 302 85 11 309 81 10
"psel.drug221" 500 500 500 56 500 500 500 399 59 9 9 335 56 9 285 58 9
"psel.drug222" 500 500 500 56 500 500 500 403 57 9 10 318 55 10 336 56 10
"psel.drug223" 500 500 500 47 500 500 500 436 48 8 10 326 47 10 287 48 10
"psel.drug224" 500 500 500 58 500 500 500 434 52 9 11 331 57 9 353 58 10
"psel.drug225" 500 500 500 94 500 500 500 421 95 12 9 324 96 10 316 94 10
"psel.drug226" 500 500 500 50 500 500 500 404 50 10 10 297 53 9 267 51 10
"psel.drug227" 500 500 500 79 500 500 500 403 76 9 9 260 80 11 301 79 10
"psel.drug228" 500 500 500 70 500 500 500 427 69 9 10 328 67 10 308 71 11
"psel.drug229" 500 500 500 74 500 500 500 425 74 11 10 303 73 9 290 74 9
"psel.drug230" 500 500 500 44 500 500 500 409 43 10 11 348 45 10 331 46 10
"psel.drug231" 500 500 500 96 500 500 500 185 95 10 9 110 97 10 99 96 9
"psel.drug232" 500 500 500 35 500 500 500 398 35 10 9 347 35 9 352 36 10
"psel.drug233" 500 500 500 30 500 500 500 196 30 9 10 90 30 10 87 30 9
"psel.drug234" 500 500 500 89 500 500 500 413 89 10 9 327 90 10 302 89 10
"psel.drug235" 500 500 500 144 500 500 500 422 142 11 9 370 145 10 360 143 10
"psel.drug236" 500 500 500 37 500 500 500 196 37 10 10 128 36 10 124 36 10
"psel.drug237" 500 500 500 91 500 500 500 405 91 10 9 309 91 10 303 92 10
"psel.drug238" 500 500 500 76 500 500 500 410 75 10 10 302 77 9 287 76 9
