"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"psel.drug193" 500 500 500 253 0 9
"psel.drug194" 500 500 500 328 0 10
"psel.drug195" 500 500 500 112 0 9
"psel.drug196" 500 500 500 307 0 10
"psel.drug197" 500 500 500 124 0 10
"psel.drug198" 500 500 500 110 0 10
"psel.drug199" 500 500 500 316 0 9
"psel.drug200" 500 500 500 315 0 11
"psel.drug201" 500 500 500 287 0 10
"psel.drug202" 500 500 500 325 0 10
"psel.drug203" 500 500 500 258 0 9
"psel.drug204" 500 500 500 340 0 9
"psel.drug205" 500 500 500 314 0 9
"psel.drug206" 500 500 500 131 0 10
"psel.drug207" 500 500 500 342 0 10
"psel.drug208" 500 500 500 317 0 10
"psel.drug209" 500 500 500 340 0 10
"psel.drug210" 500 500 500 381 0 9
"psel.drug211" 500 500 500 334 0 9
"psel.drug212" 500 500 500 317 0 10
"psel.drug213" 500 500 500 340 0 10
"psel.drug214" 500 500 500 126 0 11
"psel.drug215" 500 500 500 302 0 10
"psel.drug216" 500 500 500 319 0 10
"psel.drug217" 500 500 500 327 0 10
"psel.drug218" 500 500 500 289 0 10
"psel.drug219" 500 500 500 352 0 10
"psel.drug220" 500 500 500 334 0 9
"psel.drug221" 500 500 500 343 0 10
"psel.drug222" 500 500 500 337 0 10
"psel.drug223" 500 500 500 360 0 10
"psel.drug224" 500 500 500 354 0 9
"psel.drug225" 500 500 500 314 0 9
"psel.drug226" 500 500 500 319 0 9
"psel.drug227" 500 500 500 327 0 9
"psel.drug228" 500 500 500 336 0 10
"psel.drug229" 500 500 500 341 0 10
"psel.drug230" 500 500 500 352 0 9
"psel.drug231" 500 500 500 106 0 10
"psel.drug232" 500 500 500 356 0 10
"psel.drug233" 500 500 500 88 0 10
"psel.drug234" 500 500 500 340 0 11
"psel.drug235" 500 500 500 370 0 9
"psel.drug236" 500 500 500 149 0 10
"psel.drug237" 500 500 500 340 0 9
"psel.drug238" 500 500 500 331 0 9
"psel.drug239" 500 500 500 329 0 9
"psel.drug240" 500 500 500 97 0 10
"psel.drug241" 500 500 500 129 0 10
"psel.drug242" 500 500 500 302 0 10
"psel.drug243" 500 500 500 350 0 10
"psel.drug244" 500 500 500 337 0 9
"psel.drug245" 500 500 500 92 0 10
"psel.drug246" 500 500 500 307 0 10
"psel.drug247" 500 500 500 94 0 10
"psel.drug248" 500 500 500 348 0 11
"psel.drug249" 500 500 500 327 0 10
"psel.drug1" 500 500 500 348 0 10
"psel.drug2" 500 500 500 328 0 9
"psel.drug3" 500 500 500 145 0 11
"psel.drug4" 500 500 500 110 0 10
"psel.drug5" 500 500 500 359 0 10
"psel.drug6" 500 500 500 324 0 8
"psel.drug7" 500 500 500 334 0 10
"psel.drug8" 500 500 500 360 0 10
"psel.drug9" 500 500 500 328 0 9
"psel.drug10" 500 500 500 352 0 10
"psel.drug11" 500 500 500 362 0 9
"psel.drug12" 500 500 500 319 0 9
"psel.drug13" 500 500 500 315 0 10
"psel.drug14" 500 500 500 379 0 10
"psel.drug15" 500 500 500 351 0 9
"psel.drug16" 500 500 500 70 0 9
"psel.drug17" 500 500 500 348 0 9
"psel.drug18" 500 500 500 344 0 10
"psel.drug19" 500 500 500 331 0 10
"psel.drug20" 500 500 500 339 0 10
"psel.drug21" 500 500 500 359 0 10
"psel.drug22" 500 500 500 356 0 9
"psel.drug23" 500 500 500 135 0 10
"psel.drug24" 500 500 500 376 0 10
"psel.drug25" 500 500 500 296 0 10
"psel.drug26" 500 500 500 353 0 11
"psel.drug27" 500 500 500 333 0 9
"psel.drug28" 500 500 500 139 0 10
"psel.drug29" 500 500 500 370 0 10
"psel.drug30" 500 500 500 386 0 9
"psel.drug31" 500 500 500 114 0 9
"psel.drug32" 500 500 500 307 0 9
"psel.drug33" 500 500 500 361 0 10
"psel.drug34" 500 500 500 341 0 10
"psel.drug35" 500 500 500 311 0 10
"psel.drug36" 500 500 500 343 0 10
"psel.drug37" 500 500 500 334 0 10
"psel.drug38" 500 500 500 382 0 11
"psel.drug39" 500 500 500 358 0 9
"psel.drug40" 500 500 500 348 0 10
"psel.drug41" 500 500 500 99 0 10
"psel.drug42" 500 500 500 109 0 10
"psel.drug43" 500 500 500 336 0 11
"psel.drug44" 500 500 500 331 0 9
"psel.drug45" 500 500 500 324 0 10
"psel.drug46" 500 500 500 117 0 10
"psel.drug47" 500 500 500 326 0 9
"psel.drug48" 500 500 500 371 0 9
"psel.drug49" 500 500 500 118 0 10
"psel.drug50" 500 500 500 339 0 9
"psel.drug51" 500 500 500 345 0 9
"psel.drug52" 500 500 500 107 0 10
"psel.drug53" 500 500 500 370 0 10
"psel.drug54" 500 500 500 323 0 10
"psel.drug55" 500 500 500 360 0 10
"psel.drug56" 500 500 500 356 0 9
"psel.drug57" 500 500 500 328 0 9
"psel.drug58" 500 500 500 108 0 10
"psel.drug59" 500 500 500 370 0 9
"psel.drug60" 500 500 500 341 0 10
"psel.drug61" 500 500 500 388 0 10
"psel.drug62" 500 500 500 372 0 9
"psel.drug63" 500 500 500 371 0 11
"psel.drug64" 500 500 500 345 0 10
"psel.drug65" 500 500 500 362 0 9
"psel.drug66" 500 500 500 125 0 11
"psel.drug67" 500 500 500 345 0 10
"psel.drug68" 500 500 500 353 0 10
"psel.drug69" 500 500 500 96 0 10
"psel.drug70" 500 500 500 341 0 9
"psel.drug71" 500 500 500 329 0 9
"psel.drug72" 500 500 500 363 0 9
"psel.drug73" 500 500 500 284 0 8
"psel.drug74" 500 500 500 365 0 11
"psel.drug75" 500 500 500 330 0 8
"psel.drug76" 500 500 500 372 0 9
"psel.drug77" 500 500 500 322 0 10
"psel.drug78" 500 500 500 360 0 10
"psel.drug79" 500 500 500 332 0 9
"psel.drug80" 500 500 500 138 0 10
"psel.drug81" 500 500 500 316 0 10
"psel.drug82" 500 500 500 365 0 9
"psel.drug83" 500 500 500 332 0 10
"psel.drug84" 500 500 500 100 0 10
"psel.drug85" 500 500 500 379 0 10
"psel.drug86" 500 500 500 314 0 10
"psel.drug87" 500 500 500 374 0 10
"psel.drug88" 500 500 500 365 0 9
"psel.drug89" 500 500 500 133 0 10
"psel.drug90" 500 500 500 127 0 10
"psel.drug91" 500 500 500 125 0 9
"psel.drug92" 500 500 500 324 0 10
"psel.drug93" 500 500 500 326 0 10
"psel.drug94" 500 500 500 374 0 9
"psel.drug95" 500 500 500 321 0 9
"psel.drug96" 500 500 500 111 0 10
"psel.drug97" 500 500 500 392 0 10
"psel.drug98" 500 500 500 327 0 10
"psel.drug99" 500 500 500 333 0 9
"psel.drug100" 500 500 500 363 0 10
"psel.drug101" 500 500 500 378 0 9
"psel.drug102" 500 500 500 355 0 10
"psel.drug103" 500 500 500 369 0 9
"psel.drug104" 500 500 500 340 0 10
"psel.drug105" 500 500 500 134 0 10
"psel.drug106" 500 500 500 309 0 9
"psel.drug107" 500 500 500 334 0 9
"psel.drug108" 500 500 500 291 0 9
"psel.drug109" 500 500 500 371 0 9
"psel.drug110" 500 500 500 328 0 10
"psel.drug111" 500 500 500 357 0 10
"psel.drug112" 500 500 500 97 0 10
"psel.drug113" 500 500 500 348 0 11
"psel.drug114" 500 500 500 351 0 9
"psel.drug115" 500 500 500 353 0 10
"psel.drug116" 500 500 500 335 0 11
"psel.drug117" 500 500 500 367 0 10
"psel.drug118" 500 500 500 341 0 10
"psel.drug119" 500 500 500 347 0 10
"psel.drug120" 500 500 500 303 0 9
"psel.drug121" 500 500 500 120 0 10
"psel.drug122" 500 500 500 354 0 9
"psel.drug123" 500 500 500 335 0 9
"psel.drug124" 500 500 500 359 0 10
"psel.drug125" 500 500 500 390 0 9
"psel.drug126" 500 500 500 353 0 10
"psel.drug127" 500 500 500 318 0 10
"psel.drug128" 500 500 500 336 0 9
"psel.drug129" 500 500 500 337 0 10
"psel.drug130" 500 500 500 286 0 10
"psel.drug131" 500 500 500 346 0 9
"psel.drug132" 500 500 500 376 0 10
"psel.drug133" 500 500 500 341 0 10
"psel.drug134" 500 500 500 345 0 10
"psel.drug135" 500 500 500 311 0 10
"psel.drug136" 500 500 500 110 0 10
"psel.drug137" 500 500 500 354 0 9
"psel.drug138" 500 500 500 351 0 10
"psel.drug139" 500 500 500 368 0 10
"psel.drug140" 500 500 500 332 0 9
"psel.drug141" 500 500 500 317 0 10
"psel.drug142" 500 500 500 359 0 10
"psel.drug143" 500 500 500 329 0 9
"psel.drug144" 500 500 500 133 0 10
"psel.drug145" 500 500 500 362 0 10
"psel.drug146" 500 500 500 121 0 10
"psel.drug147" 500 500 500 333 0 9
"psel.drug148" 500 500 500 318 0 9
"psel.drug149" 500 500 500 376 0 9
"psel.drug150" 500 500 500 360 0 9
"psel.drug151" 500 500 500 325 0 10
"psel.drug152" 500 500 500 377 0 10
"psel.drug153" 500 500 500 354 0 10
"psel.drug154" 500 500 500 378 0 11
"psel.drug155" 500 500 500 317 0 9
"psel.drug156" 500 500 500 135 0 10
"psel.drug157" 500 500 500 319 0 9
"psel.drug158" 500 500 500 321 0 9
"psel.drug159" 500 500 500 291 0 10
"psel.drug160" 500 500 500 344 0 10
"psel.drug161" 500 500 500 337 0 10
"psel.drug162" 500 500 500 342 0 9
"psel.drug163" 500 500 500 337 0 10
"psel.drug164" 500 500 500 343 0 10
"psel.drug165" 500 500 500 104 0 10
"psel.drug166" 500 500 500 115 0 10
"psel.drug167" 500 500 500 324 0 9
"psel.drug168" 500 500 500 310 0 10
"psel.drug169" 500 500 500 350 0 11
"psel.drug170" 500 500 500 114 0 10
"psel.drug171" 500 500 500 351 0 10
"psel.drug172" 500 500 500 324 0 10
"psel.drug173" 500 500 500 126 0 9
"psel.drug174" 500 500 500 324 0 10
"psel.drug175" 500 500 500 374 0 9
"psel.drug176" 500 500 500 370 0 9
"psel.drug177" 500 500 500 350 0 10
"psel.drug178" 500 500 500 352 0 10
"psel.drug179" 500 500 500 91 0 10
"psel.drug180" 500 500 500 131 0 10
"psel.drug181" 500 500 500 367 0 9
"psel.drug182" 500 500 500 358 0 10
"psel.drug183" 500 500 500 347 0 10
"psel.drug184" 500 500 500 319 0 10
"psel.drug185" 500 500 500 134 0 10
"psel.drug186" 500 500 500 328 0 9
"psel.drug187" 500 500 500 345 0 9
"psel.drug188" 500 500 500 382 0 9
"psel.drug189" 500 500 500 349 0 11
"psel.drug190" 500 500 500 324 0 10
"psel.drug191" 500 500 500 369 0 11
"psel.drug192" 500 500 500 345 0 10
"psel.drug193" 500 500 500 262 0 11
"psel.drug194" 500 500 500 326 0 9
"psel.drug195" 500 500 500 111 0 10
"psel.drug196" 500 500 500 322 0 10
"psel.drug197" 500 500 500 120 0 10
"psel.drug198" 500 500 500 97 0 9
"psel.drug199" 500 500 500 328 0 10
"psel.drug200" 500 500 500 357 0 9
"psel.drug201" 500 500 500 291 0 9
"psel.drug202" 500 500 500 343 0 11
"psel.drug203" 500 500 500 252 0 9
"psel.drug204" 500 500 500 350 0 10
"psel.drug205" 500 500 500 339 0 9
"psel.drug206" 500 500 500 130 0 10
"psel.drug207" 500 500 500 352 0 9
"psel.drug208" 500 500 500 339 0 10
"psel.drug209" 500 500 500 346 0 10
"psel.drug210" 500 500 500 376 0 9
"psel.drug211" 500 500 500 327 0 9
"psel.drug212" 500 500 500 313 0 10
"psel.drug213" 500 500 500 313 0 9
"psel.drug214" 500 500 500 129 0 10
"psel.drug215" 500 500 500 318 0 11
"psel.drug216" 500 500 500 294 0 10
"psel.drug217" 500 500 500 341 0 10
"psel.drug218" 500 500 500 314 0 10
"psel.drug219" 500 500 500 339 0 10
"psel.drug220" 500 500 500 338 0 10
"psel.drug221" 500 500 500 336 0 10
"psel.drug222" 500 500 500 355 0 10
"psel.drug223" 500 500 500 329 0 10
"psel.drug224" 500 500 500 372 0 8
"psel.drug225" 500 500 500 325 0 10
"psel.drug226" 500 500 500 308 0 10
"psel.drug227" 500 500 500 314 0 10
"psel.drug228" 500 500 500 328 0 11
"psel.drug229" 500 500 500 316 0 10
"psel.drug230" 500 500 500 345 0 11
"psel.drug231" 500 500 500 111 0 10
"psel.drug232" 500 500 500 373 0 11
"psel.drug233" 500 500 500 93 0 10
"psel.drug234" 500 500 500 333 0 9
"psel.drug235" 500 500 500 363 0 10
"psel.drug236" 500 500 500 139 0 10
"psel.drug237" 500 500 500 341 0 10
"psel.drug238" 500 500 500 323 0 8
"psel.drug239" 500 500 500 332 0 11
"psel.drug240" 500 500 500 104 0 10
"psel.drug241" 500 500 500 118 0 10
"psel.drug242" 500 500 500 335 0 10
"psel.drug243" 500 500 500 361 0 9
"psel.drug244" 500 500 500 304 0 9
"psel.drug245" 500 500 500 102 0 10
"psel.drug246" 500 500 500 349 0 10
"psel.drug247" 500 500 500 91 0 10
"psel.drug248" 500 500 500 348 0 9
"psel.drug249" 500 500 500 354 0 10
"psel.drug1" 500 500 500 359 0 10
"psel.drug2" 500 500 500 339 0 9
"psel.drug3" 500 500 500 154 0 10
"psel.drug4" 500 500 500 113 0 10
"psel.drug5" 500 500 500 355 0 10
"psel.drug6" 500 500 500 346 0 10
"psel.drug7" 500 500 500 351 0 10
"psel.drug8" 500 500 500 350 0 10
"psel.drug9" 500 500 500 326 0 10
"psel.drug10" 500 500 500 351 0 10
"psel.drug11" 500 500 500 389 0 10
"psel.drug12" 500 500 500 343 0 10
"psel.drug13" 500 500 500 342 0 9
"psel.drug14" 500 500 500 343 0 10
"psel.drug15" 500 500 500 347 0 10
"psel.drug16" 500 500 500 74 0 9
"psel.drug17" 500 500 500 360 0 10
"psel.drug18" 500 500 500 363 0 10
"psel.drug19" 500 500 500 333 0 10
"psel.drug20" 500 500 500 332 0 9
"psel.drug21" 500 500 500 339 0 10
"psel.drug22" 500 500 500 370 0 9
"psel.drug23" 500 500 500 140 0 10
"psel.drug24" 500 500 500 356 0 9
"psel.drug25" 500 500 500 303 0 10
"psel.drug26" 500 500 500 342 0 9
"psel.drug27" 500 500 500 297 0 10
"psel.drug28" 500 500 500 140 0 10
"psel.drug29" 500 500 500 395 0 10
"psel.drug30" 500 500 500 385 0 9
"psel.drug31" 500 500 500 120 0 9
"psel.drug32" 500 500 500 329 0 10
"psel.drug33" 500 500 500 360 0 10
"psel.drug34" 500 500 500 332 0 11
"psel.drug35" 500 500 500 299 0 10
"psel.drug36" 500 500 500 351 0 10
"psel.drug37" 500 500 500 331 0 9
"psel.drug38" 500 500 500 358 0 9
"psel.drug39" 500 500 500 365 0 11
"psel.drug40" 500 500 500 346 0 10
"psel.drug41" 500 500 500 101 0 10
"psel.drug42" 500 500 500 122 0 10
"psel.drug43" 500 500 500 372 0 10
"psel.drug44" 500 500 500 350 0 10
"psel.drug45" 500 500 500 335 0 11
"psel.drug46" 500 500 500 110 0 10
"psel.drug47" 500 500 500 315 0 10
"psel.drug48" 500 500 500 362 0 9
"psel.drug49" 500 500 500 108 0 10
"psel.drug50" 500 500 500 345 0 10
"psel.drug51" 500 500 500 319 0 10
"psel.drug52" 500 500 500 98 0 10
"psel.drug53" 500 500 500 355 0 9
"psel.drug54" 500 500 500 339 0 8
"psel.drug55" 500 500 500 357 0 9
"psel.drug56" 500 500 500 355 0 11
"psel.drug57" 500 500 500 323 0 10
"psel.drug58" 500 500 500 93 0 11
"psel.drug59" 500 500 500 348 0 10
"psel.drug60" 500 500 500 334 0 10
"psel.drug61" 500 500 500 384 0 10
"psel.drug62" 500 500 500 347 0 9
"psel.drug63" 500 500 500 348 0 10
"psel.drug64" 500 500 500 362 0 9
"psel.drug65" 500 500 500 375 0 10
"psel.drug66" 500 500 500 115 0 10
"psel.drug67" 500 500 500 379 0 10
"psel.drug68" 500 500 500 354 0 9
"psel.drug69" 500 500 500 88 0 10
"psel.drug70" 500 500 500 347 0 9
"psel.drug71" 500 500 500 335 0 10
"psel.drug72" 500 500 500 363 0 11
"psel.drug73" 500 500 500 330 0 8
"psel.drug74" 500 500 500 347 0 10
"psel.drug75" 500 500 500 329 0 10
"psel.drug76" 500 500 500 379 0 10
"psel.drug77" 500 500 500 336 0 9
"psel.drug78" 500 500 500 348 0 9
"psel.drug79" 500 500 500 339 0 10
"psel.drug80" 500 500 500 131 0 10
"psel.drug81" 500 500 500 307 0 10
"psel.drug82" 500 500 500 374 0 10
"psel.drug83" 500 500 500 349 0 10
"psel.drug84" 500 500 500 106 0 9
"psel.drug85" 500 500 500 381 0 9
"psel.drug86" 500 500 500 320 0 9
"psel.drug87" 500 500 500 356 0 10
"psel.drug88" 500 500 500 377 0 11
"psel.drug89" 500 500 500 133 0 10
"psel.drug90" 500 500 500 119 0 10
"psel.drug91" 500 500 500 140 0 10
"psel.drug92" 500 500 500 340 0 10
"psel.drug93" 500 500 500 316 0 10
"psel.drug94" 500 500 500 358 0 9
"psel.drug95" 500 500 500 313 0 10
"psel.drug96" 500 500 500 108 0 10
"psel.drug97" 500 500 500 366 0 10
"psel.drug98" 500 500 500 336 0 10
"psel.drug99" 500 500 500 336 0 9
"psel.drug100" 500 500 500 364 0 10
"psel.drug101" 500 500 500 378 0 10
"psel.drug102" 500 500 500 379 0 10
"psel.drug103" 500 500 500 362 0 10
"psel.drug104" 500 500 500 295 0 10
"psel.drug105" 500 500 500 133 0 11
"psel.drug106" 500 500 500 313 0 10
"psel.drug107" 500 500 500 323 0 10
"psel.drug108" 500 500 500 287 0 10
"psel.drug109" 500 500 500 328 0 10
"psel.drug110" 500 500 500 313 0 10
"psel.drug111" 500 500 500 379 0 11
"psel.drug112" 500 500 500 100 0 10
"psel.drug113" 500 500 500 332 0 11
"psel.drug114" 500 500 500 322 0 9
"psel.drug115" 500 500 500 372 0 9
"psel.drug116" 500 500 500 327 0 9
"psel.drug117" 500 500 500 363 0 8
"psel.drug118" 500 500 500 352 0 10
"psel.drug119" 500 500 500 341 0 10
"psel.drug120" 500 500 500 310 0 10
"psel.drug121" 500 500 500 125 0 9
"psel.drug122" 500 500 500 329 0 10
"psel.drug123" 500 500 500 334 0 10
"psel.drug124" 500 500 500 385 0 10
"psel.drug125" 500 500 500 332 0 10
"psel.drug126" 500 500 500 346 0 10
"psel.drug127" 500 500 500 324 0 9
"psel.drug128" 500 500 500 309 0 10
"psel.drug129" 500 500 500 321 0 10
"psel.drug130" 500 500 500 320 0 10
"psel.drug131" 500 500 500 330 0 10
"psel.drug132" 500 500 500 373 0 9
"psel.drug133" 500 500 500 312 0 10
"psel.drug134" 500 500 500 331 0 10
"psel.drug135" 500 500 500 303 0 9
"psel.drug136" 500 500 500 124 0 10
"psel.drug137" 500 500 500 341 0 10
"psel.drug138" 500 500 500 357 0 10
"psel.drug139" 500 500 500 340 0 10
"psel.drug140" 500 500 500 352 0 10
"psel.drug141" 500 500 500 309 0 10
"psel.drug142" 500 500 500 362 0 10
"psel.drug143" 500 500 500 345 0 9
"psel.drug144" 500 500 500 157 0 10
"psel.drug145" 500 500 500 340 0 9
"psel.drug146" 500 500 500 119 0 10
"psel.drug147" 500 500 500 361 0 10
"psel.drug148" 500 500 500 298 0 10
"psel.drug149" 500 500 500 352 0 9
"psel.drug150" 500 500 500 357 0 10
"psel.drug151" 500 500 500 327 0 11
"psel.drug152" 500 500 500 362 0 10
"psel.drug153" 500 500 500 356 0 9
"psel.drug154" 500 500 500 365 0 10
"psel.drug155" 500 500 500 335 0 9
"psel.drug156" 500 500 500 144 0 10
"psel.drug157" 500 500 500 302 0 10
"psel.drug158" 500 500 500 323 0 10
"psel.drug159" 500 500 500 342 0 10
"psel.drug160" 500 500 500 369 0 9
"psel.drug161" 500 500 500 305 0 10
"psel.drug162" 500 500 500 353 0 9
"psel.drug163" 500 500 500 329 0 10
"psel.drug164" 500 500 500 344 0 9
"psel.drug165" 500 500 500 123 0 10
"psel.drug166" 500 500 500 126 0 10
"psel.drug167" 500 500 500 351 0 10
"psel.drug168" 500 500 500 323 0 10
"psel.drug169" 500 500 500 353 0 9
"psel.drug170" 500 500 500 115 0 10
"psel.drug171" 500 500 500 371 0 10
"psel.drug172" 500 500 500 317 0 10
"psel.drug173" 500 500 500 106 0 9
"psel.drug174" 500 500 500 338 0 10
"psel.drug175" 500 500 500 378 0 10
"psel.drug176" 500 500 500 359 0 10
"psel.drug177" 500 500 500 370 0 10
"psel.drug178" 500 500 500 325 0 9
"psel.drug179" 500 500 500 94 0 9
"psel.drug180" 500 500 500 121 0 10
"psel.drug181" 500 500 500 339 0 10
"psel.drug182" 500 500 500 334 0 12
"psel.drug183" 500 500 500 343 0 9
"psel.drug184" 500 500 500 311 0 10
"psel.drug185" 500 500 500 121 0 10
"psel.drug186" 500 500 500 349 0 10
"psel.drug187" 500 500 500 336 0 10
"psel.drug188" 500 500 500 372 0 10
"psel.drug189" 500 500 500 345 0 10
"psel.drug190" 500 500 500 330 0 10
"psel.drug191" 500 500 500 359 0 9
"psel.drug192" 500 500 500 332 0 10
"psel.drug193" 500 500 500 268 0 12
"psel.drug194" 500 500 500 334 0 10
"psel.drug195" 500 500 500 108 0 10
"psel.drug196" 500 500 500 325 0 10
"psel.drug197" 500 500 500 111 0 10
"psel.drug198" 500 500 500 95 0 10
"psel.drug199" 500 500 500 309 0 9
"psel.drug200" 500 500 500 329 0 10
"psel.drug201" 500 500 500 302 0 10
"psel.drug202" 500 500 500 316 0 10
"psel.drug203" 500 500 500 266 0 10
"psel.drug204" 500 500 500 349 0 9
"psel.drug205" 500 500 500 323 0 9
"psel.drug206" 500 500 500 101 0 10
"psel.drug207" 500 500 500 360 0 10
"psel.drug208" 500 500 500 332 0 10
"psel.drug209" 500 500 500 354 0 9
"psel.drug210" 500 500 500 359 0 9
"psel.drug211" 500 500 500 345 0 10
"psel.drug212" 500 500 500 331 0 9
"psel.drug213" 500 500 500 306 0 10
"psel.drug214" 500 500 500 136 0 10
"psel.drug215" 500 500 500 311 0 10
"psel.drug216" 500 500 500 339 0 10
"psel.drug217" 500 500 500 347 0 10
"psel.drug218" 500 500 500 281 0 11
"psel.drug219" 500 500 500 356 0 9
"psel.drug220" 500 500 500 324 0 10
"psel.drug221" 500 500 500 324 0 10
"psel.drug222" 500 500 500 350 0 11
"psel.drug223" 500 500 500 328 0 11
"psel.drug224" 500 500 500 349 0 9
"psel.drug225" 500 500 500 329 0 10
"psel.drug226" 500 500 500 293 0 9
"psel.drug227" 500 500 500 327 0 10
"psel.drug228" 500 500 500 359 0 9
"psel.drug229" 500 500 500 341 0 9
"psel.drug230" 500 500 500 357 0 9
"psel.drug231" 500 500 500 124 0 10
"psel.drug232" 500 500 500 375 0 10
"psel.drug233" 500 500 500 86 0 10
"psel.drug234" 500 500 500 316 0 10
"psel.drug235" 500 500 500 349 0 10
"psel.drug236" 500 500 500 135 0 9
"psel.drug237" 500 500 500 327 0 11
"psel.drug238" 500 500 500 313 0 9
"psel.drug239" 500 500 500 334 0 10
"psel.drug240" 500 500 500 107 0 10
"psel.drug241" 500 500 500 121 0 10
"psel.drug242" 500 500 500 335 0 10
"psel.drug243" 500 500 500 356 0 10
"psel.drug244" 500 500 500 327 0 10
"psel.drug245" 500 500 500 85 0 11
"psel.drug246" 500 500 500 317 0 10
"psel.drug247" 500 500 500 106 0 10
"psel.drug248" 500 500 500 352 0 10
"psel.drug249" 500 500 500 327 0 10
"psel.drug1" 500 500 500 339 0 9
"psel.drug2" 500 500 500 325 0 10
