"chifisher" "pfisher" "harmonic"
"ENSG00000265737" 29.0859324348046 2.45246569899046 2.10474058218602
"ENSG00000265739" 14.014366892914 0.186610635346812 0.986518634900946
"ENSG00000265740" 49.7290303666027 8.32600038325897 12.1320843031685
"ENSG00000265741" 10.6564390503648 0.0464103077039376 0.563249163434799
"ENSG00000265743" 30.6516304257374 2.81406569191437 3.2430462616353
"ENSG00000265745" 8.88187250599039 0.0158900890944119 0.490498111726828
"ENSG00000265746" 24.4764115484659 1.50417452668451 1.53079649750568
"ENSG00000265747" 22.6144248384938 1.17726218431665 2.15191950359707
"ENSG00000265749" 37.8661247688769 4.68909317541069 2.26476041489541
"ENSG00000265750" 29.4634126776772 2.53796031840902 4.04321690434457
"ENSG00000265751" 27.0468740152857 2.01028589527149 4.32166604250448
"ENSG00000265752" 36.0241816046222 4.18116180679888 2.62869805779847
"ENSG00000265753" 62.1071494548667 12.6081570736649 8.35136305490987
"ENSG00000265758" 14.5780795827583 0.223118980187903 1.00169005131657
"ENSG00000265766" 20.5843548633617 0.86287005052463 1.19188980352517
"ENSG00000265770" 17.3326216094414 0.460003435243368 1.07018675015158
"ENSG00000265775" 26.6919277857002 1.93685936987539 1.94796272154837
"ENSG00000265777" 11.9712938541938 0.086581853054964 0.989405520455141
"ENSG00000265778" 18.5732094642093 0.598377287526769 2.28598253293022
"ENSG00000265780" 21.2721083754219 0.964234497345355 1.45936655904103
"ENSG00000265781" 74.7916391829969 17.3385110857142 12.6436600207751
"ENSG00000265784" 41.5818805456184 5.76542149552235 4.55986412584201
"ENSG00000265786" 18.7195596672778 0.615970611034865 1.05578750302308
"ENSG00000265787" 20.372713713515 0.832771690263358 1.11112293136148
"ENSG00000265788" 18.6976055937634 0.613314547045532 1.0734739789511
"ENSG00000265790" 13.7610383194496 0.171497731015574 0.88601562812006
"ENSG00000265791" 55.6133104346413 10.3119701474004 4.51763331382414
"ENSG00000265794" 22.3053744088907 1.12647876380669 1.4760718029344
"ENSG00000265798" 16.0951208284885 0.341496653048283 1.48490025541593
"ENSG00000265799" 17.1298194377718 0.439236166309324 1.21276516788066
"ENSG00000265800" 15.0347603160434 0.255647148318673 1.17875104588825
"ENSG00000265801" 19.5581432012907 0.721841202936508 1.56501990303782
"ENSG00000265802" 17.4822290257519 0.475659655770144 1.54273567437856
"ENSG00000265813" 15.8550396455361 0.320789932503924 1.16876994003228
"ENSG00000265814" 23.2603363336136 1.28665533511594 1.41147469731964
"ENSG00000265817" 15.1534636535852 0.264538566380605 1.01847767372552
"ENSG00000265818" 25.8738177738078 1.77184003582687 1.73173364219355
"ENSG00000265821" 50.5401216453777 8.59367157374589 3.4908930167556
"ENSG00000265840" 14.2523436478262 0.20153561648231 0.769142487889381
"ENSG00000265842" 11.7928612367161 0.0801032964026503 0.680668353990184
"ENSG00000265843" 10.3760968540039 0.0399594094044555 0.774247327739021
"ENSG00000265845" 16.4171740487079 0.370441244957925 1.09633371246909
"ENSG00000265853" 14.7802137556448 0.237188436821251 0.876361643131677
"ENSG00000265860" 23.8923686779221 1.39785954267438 1.55154355018832
"ENSG00000265868" 20.2055239584798 0.809364187709048 1.3093673773043
"ENSG00000265869" 12.835915015824 0.122944625415101 0.780169817117485
"ENSG00000265881" 22.2040437828769 1.11005108970813 1.7574561571364
"ENSG00000265882" 13.0394982849836 0.132751209909931 0.918589673256072
"ENSG00000265885" 22.0820595999119 1.09042235096978 1.43116214511751
"ENSG00000265888" 23.9957813811049 1.41643820073015 4.64021284387493
"ENSG00000265890" 30.8404308665787 2.85888620922437 2.5117170362053
"ENSG00000265900" 10.9064882698646 0.0527558545519647 0.621280088361024
"ENSG00000265907" 28.9711674286858 2.42669094770543 2.61811824582879
"ENSG00000265908" 14.6933745465637 0.231080360515083 0.882171984944433
"ENSG00000265912" 13.0484841628524 0.133195303824254 0.765773811268926
"ENSG00000265916" 19.6343815521886 0.731888859021424 1.33818947189382
"ENSG00000265918" 18.7055869999412 0.6142794710145 1.05221656541688
"ENSG00000265927" 11.7682755866177 0.0792371379155529 0.639313245282684
"ENSG00000265933" 24.4106762494665 1.49204112547894 3.0433090165059
"ENSG00000265934" 23.8085995499386 1.38288834483088 2.09688011015143
"ENSG00000265936" 11.3015874191034 0.0639805139704181 0.614157577182446
"ENSG00000265939" 37.9090618272002 4.70114687307286 2.71896728048574
"ENSG00000265942" 10.9987856906655 0.055244231180209 0.661424914964268
"ENSG00000265943" 18.8956598706543 0.637490597223207 1.48878373500439
"ENSG00000265944" 23.4661191394244 1.32241621876172 1.77195964561375
"ENSG00000265945" 8.72214565309261 0.014192533641906 0.474196621155458
"ENSG00000265948" 10.6280761453483 0.0457262975760946 0.674131664792204
"ENSG00000265962" 46.090628248165 7.15205203055481 6.44541676586858
"ENSG00000265964" 24.0363944504836 1.42376369636355 1.46509786178923
"ENSG00000265967" 10.2540821873163 0.0373621372211693 0.600492154720299
"ENSG00000265968" 29.5006220148291 2.54644683311683 2.26377456553438
"ENSG00000265971" 16.4463937357016 0.373133542576876 0.956029723087829
"ENSG00000265975" 60.5905713591583 12.0631994183705 12.3145461428365
"ENSG00000265980" 9.8901590132242 0.0303353030932729 0.576012501226927
"ENSG00000265984" 20.875137726723 0.905067838739016 1.4049469374989
"ENSG00000265987" 17.4392761466266 0.471135534023189 1.04090756837493
"ENSG00000265992" 13.6231070329773 0.16360215834861 0.824198048871375
"ENSG00000265994" 13.7646794122421 0.171709326450238 0.85791261702838
"ENSG00000265995" 16.8091802153597 0.407476091574162 0.905230594739953
"ENSG00000265997" 23.389064675205 1.3089748823294 1.72539581397287
"ENSG00000266002" 12.7548707930154 0.119175580593505 0.948529120398607
"ENSG00000266003" 29.4748765951672 2.54057382743076 8.88284199785097
"ENSG00000266005" 28.8557474674095 2.4008727022351 6.24696520549723
"ENSG00000266009" 18.1682869851377 0.551086471482861 1.00080130103381
"ENSG00000266010" 16.939262122644 0.420202115663243 1.1707219477643
"ENSG00000266014" 20.6375467531462 0.870516357133245 1.28680647681739
"ENSG00000266036" 55.6518178854218 10.3252841388946 5.27573726632362
"ENSG00000266037" 36.8315312166636 4.40155691600873 8.11525721457936
"ENSG00000266040" 15.0911097009284 0.25984544935429 0.805987597531004
"ENSG00000266045" 34.0441368226876 3.65630906304751 6.72642127094739
"ENSG00000266049" 15.7245193525536 0.30984479080311 0.943970096684466
"ENSG00000266050" 15.3182058964598 0.277178162333558 1.08447177758585
"ENSG00000266053" 18.8098429141368 0.626955814808793 1.32142498243413
"ENSG00000266059" 13.1795994460483 0.13978418810112 0.766228033096392
"ENSG00000266060" 12.1915587313588 0.0950528881049998 0.703634575023926
"ENSG00000266066" 37.1250033292765 4.48254595637473 3.03797275463567
"ENSG00000266075" 34.5618536919903 3.79131568129246 2.4253309148657
"ENSG00000266076" 10.5649669197666 0.0442299547644731 0.626822395000957
"ENSG00000266079" 18.9459467033332 0.643705776101896 1.58636327710898
"ENSG00000266086" 22.1965813488735 1.10884566534132 1.80659851389076
"ENSG00000266087" 34.4025760808383 3.74960834805562 3.16106787923008
"ENSG00000266088" 25.0591551015926 1.61355966676132 2.45167839804542
"ENSG00000266089" 32.3689084194052 3.23088357461006 3.6418539921399
"ENSG00000266100" 34.2782289549143 3.7171535491974 6.68536354331645
"ENSG00000266101" 51.9041699409556 9.0483967025596 7.16522960691797
"ENSG00000266102" 12.1915587313588 0.0950528881049998 0.703634575023926
"ENSG00000266103" 22.7890334697528 1.20640305710013 1.31753374292311
"ENSG00000266105" 13.2126405028049 0.141476891408854 0.818616554538616
"ENSG00000266106" 25.4673524289509 1.6920990917143 2.81311125076187
"ENSG00000266111" 20.6003023796744 0.865159064496083 1.46444809800054
"ENSG00000266114" 26.616462439317 1.92138920589635 1.80065575525649
"ENSG00000266117" 11.786668442637 0.079884522283869 0.676332053003305
"ENSG00000266118" 24.5328864199282 1.51463220896507 1.7192623385355
"ENSG00000266120" 25.9333968897866 1.78365522087095 1.68074964044931
"ENSG00000266122" 16.5561484168362 0.383344575098532 1.47530162699957
"ENSG00000266126" 29.0183010330919 2.4372641547282 2.32964001860022
"ENSG00000266127" 14.8985567993335 0.245667216671548 0.895930716803185
"ENSG00000266128" 23.7439441936501 1.37138131922184 1.55123651500854
"ENSG00000266129" 10.7445363440841 0.048580921922388 0.631929616249806
"ENSG00000266135" 6.64488884908704 0.00230514603956323 0.373987589612648
"ENSG00000266138" 16.8514574020552 0.411588281406976 1.33009175024287
"ENSG00000266145" 20.6767598582496 0.876174144523479 1.39385088273388
"ENSG00000266149" 16.0835507623436 0.340481689047437 1.35156828480807
"ENSG00000266153" 24.9478377939015 1.59241370304993 1.90772568528777
"ENSG00000266155" 18.3616516207951 0.573414580897486 1.23396724375428
"ENSG00000266160" 19.8314985201298 0.758189890303755 1.52028057682286
"ENSG00000266164" 30.5397636866359 2.78762959083252 2.09179724737745
"ENSG00000266171" 13.8996981384283 0.179671281230765 0.953447436560014
"ENSG00000266172" 23.5157708171646 1.33110954042788 1.80637118200944
"ENSG00000266173" 67.1857900639145 14.467428423018 7.46670283637346
"ENSG00000266176" 13.9762709479334 0.184287070949197 0.868529029675659
"ENSG00000266181" 11.9940261782627 0.0874317083366133 0.648897776640371
"ENSG00000266184" 27.9063759573402 2.19252747869584 1.54244949613139
"ENSG00000266185" 28.8881542173779 2.40811123096282 3.09065209740334
"ENSG00000266187" 12.4869737425884 0.107255526116076 0.674067217770868
"ENSG00000266196" 76.4207207501454 17.9653219292851 7.46286318779337
"ENSG00000266197" 15.8882582746788 0.323610661897198 1.61732500569545
"ENSG00000266199" 16.3965708518446 0.368549484043076 1.00177249536852
"ENSG00000266202" 18.5250096785758 0.592641059414336 1.08199140743069
"ENSG00000266208" 21.9901814502186 1.07574476967778 1.78211613714474
"ENSG00000266210" 14.3487481024445 0.207783902213889 0.810556712952516
"ENSG00000266213" 36.056400260823 4.1898882926438 4.26273870961109
"ENSG00000266222" 23.7345119741431 1.36970613762828 2.2669380161588
"ENSG00000266227" 10.8517646141492 0.0513180923662484 0.602657783151061
"ENSG00000266236" 71.7429364475962 16.1762741204651 12.7722681595662
"ENSG00000266237" 39.1555519375279 5.05512072014219 4.03327562106049
"ENSG00000266242" 29.2632188154111 2.49248250638358 2.38480210913099
"ENSG00000266248" 23.6520836192361 1.35510488363832 2.58561213771824
"ENSG00000266251" 14.7643304372751 0.23606406195906 0.861948313623036
"ENSG00000266256" 29.8697613747554 2.63120504078727 4.47056321054583
"ENSG00000266258" 25.5115633831815 1.70069877517514 1.70504010058019
"ENSG00000266261" 20.3763585474857 0.833285627119827 1.83117071369019
"ENSG00000266268" 18.524762191759 0.592611680519432 2.23930915974477
"ENSG00000266274" 17.1846525013971 0.444799340623322 1.00566501217394
"ENSG00000266278" 42.721794440868 6.1081975795099 5.11896976475338
"ENSG00000266279" 16.2763374885288 0.357618949240137 0.874907990406761
"ENSG00000266282" 27.9843255731717 2.20935948780108 3.58341659327462
"ENSG00000266283" 22.4446005505109 1.14923014676356 1.59694732406971
"ENSG00000266288" 14.4820704884503 0.216618033951564 0.754499628701435
"ENSG00000266289" 10.7500057738039 0.0487179945792613 0.786348645120349
"ENSG00000266290" 54.5409476846627 9.9427685640439 6.30395131853709
"ENSG00000266296" 11.4566675663015 0.0688040743048024 0.7060791324571
"ENSG00000266302" 20.2711939703941 0.818519335717442 1.62048889245452
"ENSG00000266304" 40.2095545137791 5.36033543838304 3.15818400594645
"ENSG00000266306" 29.3520391042869 2.51262186655679 2.81311448026021
"ENSG00000266308" 10.799099930465 0.0499605763167916 0.745628548651451
"ENSG00000266311" 17.7822537351954 0.507913657206595 1.38884339553075
"ENSG00000266312" 12.5930210848009 0.111875817436515 0.798915970848124
"ENSG00000266313" 72.2415527688987 16.3653611639662 5.56530184157675
"ENSG00000266323" 18.9356517099779 0.642430845823035 1.09044500027762
"ENSG00000266335" 65.3816018148369 13.8011439709531 11.1197200076446
"ENSG00000266339" 22.8937132834659 1.22402740739837 1.45616926237981
"ENSG00000266340" 23.9981394573557 1.41686308512334 1.68187211341717
"ENSG00000266341" 6.16818834860147 0.00135041164299446 0.336379245928215
"ENSG00000266343" 26.0834394960656 1.81355256576791 1.76473559332715
"ENSG00000266345" 41.0816781221503 5.61679002446994 2.71531422543873
"ENSG00000266352" 59.9556264778881 11.836546669611 7.23328451097497
"ENSG00000266357" 11.0165003748233 0.0557310173851001 0.584282224357981
"ENSG00000266364" 15.5895261693482 0.298755707789699 0.981748890512411
"ENSG00000266365" 19.0200244054821 0.652917831046103 1.95462716149386
"ENSG00000266366" 14.0679413063358 0.189908861630231 0.961431616230597
"ENSG00000266368" 30.6221078540763 2.80708023224018 2.18826144735557
"ENSG00000266369" 10.2853957251051 0.0380168150466834 0.567723639381362
"ENSG00000266371" 18.7079160019656 0.614561187427386 1.30886684305481
"ENSG00000266373" 12.5713666120939 0.110921960793895 0.698259475742714
"ENSG00000266378" 13.9234583032266 0.181095748658876 0.79387028592533
"ENSG00000266379" 20.8727960258388 0.904724138086988 1.58645948878348
"ENSG00000266385" 19.374270762184 0.697895891176776 1.30012944779476
"ENSG00000266389" 55.3067223865447 10.2061051744619 12.4233701010707
"ENSG00000266397" 46.0557069852089 7.1410087822518 2.95128064217057
"ENSG00000266401" 29.9063838651472 2.63966968851968 2.59256983371794
"ENSG00000266402" 45.8038497524547 7.0614959079203 4.60498722438807
"ENSG00000266405" 41.2259942534619 5.65955867593628 5.67474684202834
"ENSG00000266411" 31.4640118721207 3.00871215229798 1.76765137704835
"ENSG00000266413" 17.3550436875153 0.46233171573445 1.38355557862552
"ENSG00000266420" 32.2423018619249 3.19946778166157 2.75016194418241
"ENSG00000266425" 35.2003230155233 3.96000835251517 3.22782931545051
"ENSG00000266428" 19.1266996629173 0.666301485063502 1.17055503119886
"ENSG00000266433" 17.1272457467676 0.438975993091014 1.27935628467793
"ENSG00000266439" 26.7397329594831 1.94668501177621 2.27148878589857
"ENSG00000266441" 31.0444784771706 2.9076115312233 2.58421286646928
"ENSG00000266445" 18.1806985532122 0.552505611538236 1.14154112118959
"ENSG00000266446" 24.7292029421829 1.55122507851203 1.73400684127034
"ENSG00000266448" 34.6727855040447 3.82045295866433 6.24929742547703
"ENSG00000266450" 9.79266482746515 0.0286283786899777 0.605508225473546
"ENSG00000266453" 15.6326201140541 0.302270150475728 0.942897257931944
"ENSG00000266455" 8.60985978477436 0.0130838829764729 0.542721421718913
"ENSG00000266456" 10.6658334419211 0.0466384501698884 0.665232900195461
"ENSG00000266466" 22.4843624426504 1.15576587513766 1.52684384573236
"ENSG00000266467" 16.0850813762059 0.340615860350115 1.12878114029859
"ENSG00000266469" 38.3357765659364 4.8214489703074 3.27594690992093
"ENSG00000266470" 11.326808767155 0.0647486281345426 0.701799299287951
"ENSG00000266473" 18.7788412792269 0.623172369879034 1.795012058707
"ENSG00000266479" 11.9683613452614 0.086472625886142 0.631197465838174
"ENSG00000266486" 10.3179940647806 0.0387070348799482 0.775293175018953
"ENSG00000266489" 24.2257052083027 1.45812588422379 3.58449416819756
"ENSG00000266490" 23.2949530415588 1.2926406091047 1.4849512117878
"ENSG00000266495" 31.9663687459845 3.13136883699282 4.36367372781553
"ENSG00000266497" 12.8406462599525 0.123167017533084 0.793785392753849
"ENSG00000266498" 26.0172518927444 1.80033904158704 1.73591266024996
"ENSG00000266501" 25.5617526001989 1.71048322785363 2.09845249543663
"ENSG00000266503" 13.258765954027 0.143861757804723 0.773815259206837
"ENSG00000266504" 12.8406462599525 0.123167017533084 0.793785392753849
"ENSG00000266505" 18.9806956287528 0.648018668791172 1.11621434490197
"ENSG00000266513" 33.2159855362039 3.44377072094341 2.83254355084205
"ENSG00000266520" 17.3855753006871 0.465512381940255 1.28595851924691
"ENSG00000266521" 25.8193799320478 1.7610726183133 2.12369306864069
"ENSG00000266522" 17.3048798341592 0.457131635426485 1.46953498365661
"ENSG00000266527" 16.1880258477424 0.34970920619784 1.00191833689568
"ENSG00000266529" 14.7701225066219 0.236473708176082 0.871343221784672
"ENSG00000266535" 7.31927095427537 0.00451128890064405 0.461738057918106
"ENSG00000266536" 36.6420059230306 4.34949963206116 4.06074096803507
"ENSG00000266537" 29.5042210327059 2.5472682369427 1.73125776137153
"ENSG00000266538" 26.7500943961902 1.94881727638221 1.67284540544144
"ENSG00000266541" 16.8729679559358 0.413689364056355 1.04894694188226
"ENSG00000266544" 27.0025170466268 2.00105045261759 2.32177817870445
"ENSG00000266549" 20.9535814996872 0.916617544756675 1.31934197464487
"ENSG00000266551" 19.6650587011357 0.73595154864573 1.14374901091783
"ENSG00000266553" 17.6856365692368 0.497402341897898 1.02782150471403
"ENSG00000266554" 25.1140914881091 1.62403866602095 2.23381746022375
"ENSG00000266560" 17.3999674391585 0.46701581775417 1.27410008869778
"ENSG00000266563" 8.63090287100211 0.0132864740811219 0.469206279706612
"ENSG00000266569" 16.4638047907443 0.374743025483815 1.05112375040123
"ENSG00000266573" 21.9816526141454 1.07438695049241 2.27740665146229
"ENSG00000266575" 17.2804794063777 0.454613842425705 1.19347191221126
"ENSG00000266577" 9.42486320756731 0.0228148487605802 0.579351971556543
"ENSG00000266578" 23.4558791966141 1.32062647356984 3.45210097810062
