"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug66" 0.875340196652607 0.873543932540032 0.878984626121422 0.863278869045485 0.873571853528068 0.865389072166225 0.889114792174379 0.863369165696819 0.871626492518158 0.862067026849759 0.887520917767005 0.862887983477704 0.888371167211447 0.872565037223582
"pmse.drug67" 0.872835268311814 0.872339733038944 0.895701986697588 0.892591895365856 0.853026957653254 0.903478898359657 0.871751428632406 0.844955143564257 0.852988620703706 0.899399498865139 0.862910610415743 0.846108390069629 0.876495882681956 0.897367754235234
"pmse.drug68" 0.824873616849586 0.824576569798897 0.833107684823209 0.86281169355649 0.824537103337908 0.853606563006476 0.883777066610901 0.837485471960042 0.824278899656838 0.85677539565948 0.882083569237341 0.838321317563765 0.880854800309142 0.841591177666415
"pmse.drug69" 0.954299014014263 0.955001629580383 0.95056380359958 0.922960815823156 0.947594167715707 0.925972569127529 0.916898000967215 0.95009127223886 0.948275211846277 0.924303969488656 0.917147062056315 0.947097833079844 0.913298915194316 0.953240701703426
"pmse.drug70" 0.905477498375792 0.907363501701466 0.867204548804436 0.834072403558597 0.843622058648832 0.830976489485981 0.839960927979001 0.843041080118591 0.845530533273662 0.830283112648737 0.840440048422319 0.845530533273662 0.85896779834293 1.08237895897592
"pmse.drug71" 0.854643841554891 0.85107543104124 0.878590036171475 0.815487303477933 0.857088109029338 0.854919463813659 0.843353575100534 0.846532954650951 0.853319116320751 0.852005382706413 0.843763609685387 0.842039528708486 0.820804664165462 0.82465045737793
"pmse.drug72" 0.664211424718143 0.663645343146855 0.67110615428781 0.686966277172487 0.666581316579097 0.687620751183939 0.706116694724017 0.66439633113969 0.665849082390809 0.688496957976863 0.704641422103702 0.662383534562364 0.714467765615278 0.663199158758372
"pmse.drug73" 0.94931084398448 0.94759945684734 0.920462132369671 0.940731241478489 0.948457720402469 0.934904927008468 0.934221932155839 0.929983214713091 0.946108950844086 0.930399601465138 0.929437378193086 0.929009918426809 0.937483180161607 0.932244642174788
"pmse.drug74" 0.657557212297949 0.657214788555673 0.652950772601744 0.644083503639241 0.647647029089871 0.645253022592895 0.64873690697925 0.628208618597043 0.647742695042572 0.642268648414081 0.645233613178013 0.627793362588742 0.649551916323098 0.647696583066972
"pmse.drug75" 0.845220713094585 0.846846377981561 0.84641267547525 0.890876475700788 0.85012019920005 0.886603984479165 0.904245553667751 0.864527259949692 0.852867836273759 0.885132950339195 0.907279044077287 0.865732146876144 0.906188430332511 0.877857945962766
"pmse.drug76" 0.656730584746462 0.657488294906682 0.682499722154184 0.725156007889075 0.649490795181248 0.723361805539373 0.726133783949123 0.694870528926431 0.650027130935314 0.721021272597124 0.724107980219936 0.694077387254656 0.734307845549566 0.680867059072338
"pmse.drug77" 1.05620881248152 1.05461423299949 1.01268731386108 0.96752847903677 1.05758555542119 0.968151132261118 0.957160131112037 0.999564323160183 1.05614950636363 0.965874481369918 0.955610786909921 0.996137541377128 0.958738791713364 1.01427774984806
"pmse.drug78" 0.56365940674136 0.564541449644746 0.580993411254414 0.59894877786824 0.565122402691278 0.600832500738403 0.673346044092945 0.577832797869555 0.565948359973591 0.600347076060968 0.673121422938459 0.578863586852248 0.678499989516187 0.585084753288923
"pmse.drug79" 0.76790537730317 0.766648690095578 0.778250401370554 0.788594882474149 0.762290227477919 0.789008945877117 0.794591870990139 0.776665122909133 0.761362436279123 0.787249353245136 0.795186703586643 0.773849989125718 0.800012036880933 0.774339785643309
"pmse.drug80" 0.80989740024176 0.811046797279689 0.799081366867442 0.843314450345628 0.808294619610571 0.840584560634543 0.823444406657579 0.831222518318606 0.809315166614448 0.839810319214607 0.822141057822972 0.833921711955862 0.813000782571352 0.85334725453856
"pmse.drug81" 0.864560311122579 0.864637040014907 0.850801728960202 0.894447398619011 0.853207947385313 0.868411672508781 0.867067707756333 0.85419433313583 0.852171195197903 0.867660918160965 0.866668627182623 0.854169993519612 0.894447398619011 1.01259015616003
"pmse.drug82" 0.693999798820882 0.694614810400922 0.690566595657698 0.703762606682556 0.688736832377873 0.701236032249499 0.70768045397335 0.696205078531597 0.687679138628611 0.701870489724064 0.711340471232889 0.6965213201344 0.720251395001393 0.708548780077327
"pmse.drug83" 0.989088866931756 0.988419635904335 0.979271245958647 0.980434571227985 0.985733582186889 0.977028009419071 0.975837082205359 0.986030703167156 0.984847798511202 0.975258626561637 0.97406902644438 0.983246584475511 0.977808984385338 1.02775114122495
"pmse.drug84" 0.807106879497324 0.806485336672149 0.79508223853774 0.793877213434975 0.795198966065245 0.785512244168854 0.802506400832536 0.784816161552008 0.791982551995739 0.785185719207807 0.802730462436291 0.784464779468503 0.807790515232651 0.817591867921206
"pmse.drug85" 0.935564493750751 0.933374973333967 0.913585741659711 0.954196269880648 0.972742149514031 0.956091607934288 0.94843757116198 0.972742149514031 0.973245855775087 0.954503392637435 0.948108092109312 0.973245855775087 0.946496010786031 0.953908373444849
"pmse.drug86" 0.694567479901005 0.694858041633699 0.69286915009354 0.732582501756706 0.70185884932425 0.726299829584737 0.725716814832512 0.72058682767105 0.700529879440114 0.725982735093135 0.727322125383399 0.720961591000456 0.723440647506947 0.751154692185869
"pmse.drug87" 0.812509680903996 0.811886704530665 0.819635710752521 0.833988641193074 0.796896727628829 0.832207576393928 0.854248258333883 0.804192697958402 0.797281066590915 0.831901382191282 0.851773083018266 0.803475034542825 0.855693506430777 0.799795161812168
"pmse.drug88" 0.684614865287575 0.683806796183276 0.682317155676434 0.725657765804193 0.688683217944842 0.709336419313771 0.726884899369222 0.708331079760149 0.688227199194408 0.705480372754337 0.723804536672277 0.707595204568428 0.723655245511255 0.740844100818972
"pmse.drug89" 0.800971947385864 0.80303637995152 0.789320786803126 0.839676150378548 0.801854852253157 0.839126719019639 0.842670399518306 0.780975410952111 0.805410464987004 0.83652276256343 0.839593938330992 0.782974485158485 0.839676150378548 0.805479236231606
"pmse.drug90" 0.914945779603357 0.91270369521594 0.89970046093447 0.927220821550153 0.916761081911314 0.928039373750848 0.931734971160597 0.903207480309818 0.915172451967388 0.925579134086637 0.925579134086637 0.902444195462797 0.927220821550153 0.922164109000795
"pmse.drug91" 0.896192622201938 0.894345004865338 0.899496505165725 0.891282480291814 0.932288439822125 0.894410611085004 0.896553083696918 0.930596586406106 0.929687758849794 0.890381404269375 0.891739132922195 0.927498228152669 0.899335270111592 1.03605771060739
"pmse.drug92" 0.624793665163175 0.627633014945076 0.650347350712018 0.697489976878121 0.663228056006109 0.716641967507259 0.793523754493321 0.67642107636031 0.664344517753082 0.71444571061021 0.794627516742964 0.677503206476095 0.788633381812115 0.613412963413056
"pmse.drug93" 1.00439511126166 1.00646467789133 0.98591485121607 1.05073844859416 0.956650290999221 0.940296494879106 0.906428582699412 0.93962388599088 0.961286248553697 0.944053210278934 0.9039017658582 0.942232212909129 0.898408236869208 1.03242676962958
"pmse.drug94" 0.838669885436005 0.836901704381863 0.837785072049082 0.818022042107443 0.826118581346736 0.821936656771455 0.850554403431072 0.802676651192395 0.822628723915527 0.820530429437761 0.85040823335976 0.800299789090975 0.874079587136201 0.830302311842745
"pmse.drug95" 0.671719204952291 0.671857512616648 0.658198029051411 0.641724300959596 0.672526019260554 0.649250235285165 0.651670120020034 0.654992478774714 0.673316268156533 0.64963806801168 0.654071867867506 0.654507907650168 0.638302295630462 0.661434988889523
"pmse.drug96" 0.63274908291069 0.632983780732448 0.63977561406977 0.706029202259959 0.636622283057335 0.711687790249009 0.755275453642399 0.673049574971677 0.63675170874601 0.708730758925451 0.756060314107545 0.677553356126511 0.769104308417252 0.677813466335624
"pmse.drug97" 0.681591164457519 0.682066554244284 0.675232443730003 0.67864043740375 0.68480277754204 0.679388850475215 0.686514833490621 0.666604067854105 0.683992144009926 0.680024957084739 0.684022871577055 0.666677212948923 0.686428900008362 0.664619456569746
"pmse.drug98" 0.714018460838137 0.708779665041716 0.730388761795451 0.743963342140681 0.721211899781515 0.749829810679874 0.799190327439521 0.725845726885956 0.717378986644273 0.749105456348567 0.791069881668937 0.720892575468201 0.791938765465988 0.690458346169522
"pmse.drug99" 0.988150769489576 0.987101966231082 0.976596270183376 0.986721293629498 0.985222426475687 0.990478206918533 0.990478206918533 0.977014753698323 0.984605123555645 0.991246665418759 0.991246665418759 0.97651143525588 0.986721293629498 0.983923072348047
"pmse.drug100" 0.769103111228565 0.768410782346942 0.7671691581232 0.847860116855591 0.768503958708422 0.795792281367283 0.832481347715352 0.791485550424773 0.767162264080114 0.793262464285295 0.835544939672276 0.791128616177243 0.843369321245935 0.85245375741137
"pmse.drug101" 0.702756087339228 0.699125812033406 0.702083823347096 0.76941859185782 0.711730887580978 0.725114525641004 0.759753747379271 0.72387487491995 0.709375320748398 0.721879462353086 0.757508739463621 0.721450326772692 0.747485195668454 0.745331342638063
"pmse.drug102" 0.943795364728695 0.943011077841877 0.925743779194465 0.955149433122068 0.934763158282418 0.943020174785649 0.942443585425556 0.945500251785495 0.934588527460877 0.944246444940219 0.944669638261854 0.945288149024634 0.944418783100766 0.973545759045197
"pmse.drug103" 0.900451817087447 0.900273457954771 0.907126134984995 0.871700686022988 0.903884492753706 0.888181735256171 0.935046534338834 0.882258575647745 0.903644732180121 0.889182523330321 0.935263313229917 0.883927685046367 0.937672936814571 0.865918808248418
"pmse.drug104" 0.833650989790768 0.833255994771525 0.811030415805692 0.820042511005147 0.839479331657361 0.817824111295292 0.795029552045629 0.828699897445718 0.83857018996987 0.817749454550258 0.796589172672158 0.829840295429075 0.803165692741052 0.847720829782062
"pmse.drug105" 1.00065981194904 0.997255159812151 0.967051738207341 0.967658244693452 1.00440246688771 0.963551882259902 0.961684259533332 1.00194967411117 1.001641007412 0.961203412650412 0.957775377466781 0.998185873182585 0.9570695473731 1.07122519212271
"pmse.drug106" 0.699812401283376 0.698341318688882 0.687542220307771 0.721389977710782 0.697318500722908 0.718265488905908 0.727674077940444 0.706547194780282 0.695009473931415 0.717178220141935 0.728349759991903 0.705930634357399 0.731058027323812 0.722643094776316
"pmse.drug107" 1.02431613070006 1.02509467197668 0.965127264198065 1.01497262178824 1.00660048201202 0.996774548090597 0.988064336811842 0.999900478288607 1.01066199842799 0.998968736266764 0.988328476608166 1.00375337337914 1.00375184212249 1.11714362093186
"pmse.drug108" 0.674454708291943 0.674180207155897 0.676084070211834 0.700851945295239 0.67050882422565 0.694553377966018 0.716369903251359 0.678208112436724 0.67177664366648 0.693589647764102 0.717591078385177 0.677208442938972 0.714657788052363 0.668856861170857
"pmse.drug109" 0.708494662180701 0.707756859409491 0.703554522445008 0.731125385809018 0.709928473599352 0.728881020697962 0.726337936815326 0.710616714976171 0.710395536534364 0.729098088428361 0.726563771663514 0.710102634947248 0.728548818081016 0.716507660265278
"pmse.drug110" 0.765026285758556 0.765743774625792 0.735187276568803 0.753391994110792 0.747295571978309 0.737801023272696 0.740564652573431 0.746209538680205 0.750544699436792 0.736127779224175 0.739620487217338 0.746233589874099 0.748198018795645 0.765592757809347
"pmse.drug111" 0.821305405387714 0.821254044907435 0.841677963144018 0.824244708595676 0.812251096672914 0.833709535035305 0.859365731112913 0.828865260179011 0.81241216490395 0.833950046615747 0.85601445964672 0.82696397427784 0.856335485208216 0.848691388805082
"pmse.drug112" 0.599889281529459 0.59926913231392 0.606868975772595 0.627024617306821 0.597079690055265 0.634314983104737 0.647278968731907 0.630234064108769 0.596600267326161 0.633937655046391 0.647526814072193 0.631796736474399 0.64783934885612 0.62793339347661
"pmse.drug113" 0.668241357892838 0.669162058902398 0.681764545110823 0.734469532166752 0.672288934021589 0.755303352483139 0.786734213798449 0.733728330781779 0.673605119111971 0.751833730585545 0.786764023975593 0.729899933041777 0.7827351504499 0.709716567831014
"pmse.drug114" 0.653328706460831 0.65102037671223 0.692546168333991 0.791743419776912 0.695521237616208 0.817303243018019 0.792919753423953 0.695521237616208 0.700429743989913 0.822926069833128 0.792464990864602 0.700429743989913 0.776869209453372 0.781213398256711
"pmse.drug115" 0.821386437224568 0.822345877524591 0.820792550552096 0.831778820162853 0.805876752476691 0.82345240524586 0.832573362162916 0.819636146960545 0.807861575769941 0.826123551451124 0.833720782701776 0.821745987914534 0.846989403523821 0.831391542781927
"pmse.drug116" 0.656377052841375 0.65590520570855 0.64757248758748 0.724285240678085 0.662253060392205 0.664942487168524 0.737765305057338 0.666119797871982 0.662526906331732 0.664075131305188 0.728495265972736 0.664896644873119 0.708898445893546 0.714600315349737
"pmse.drug117" 0.854382361667129 0.85363262133676 0.863116284472428 0.85718885750495 0.85486609771689 0.861958191978 0.868581957495706 0.856117187012979 0.854314240741483 0.860683049375582 0.869467726383178 0.855218086235897 0.867262753709674 0.878265391766147
"pmse.drug118" 1.04911547610348 1.04691847380215 1.03051372110956 1.11687465439588 1.04700815235884 1.0460445866852 0.974202858896188 1.04370255713154 1.04533062613259 1.04212480164171 0.972155134034802 1.03915426393227 0.954258988577031 1.09835666531702
"pmse.drug119" 0.852704006444224 0.850855518255134 0.854971379533012 0.904681660637668 0.84387288278663 0.92136126524601 0.950470895544537 0.886143126424794 0.841385605694965 0.920249636463957 0.950476762313987 0.881293650295051 0.961572038283542 0.883076899330629
"pmse.drug120" 0.987736031793764 0.983284697797881 0.94440064013155 0.967011042473932 0.97729778779552 0.950102212181244 0.959730704784925 0.967512062901448 0.972733731020584 0.946950840331626 0.952585484588903 0.963658607483949 0.971248011839335 0.991649093669337
"pmse.drug121" 0.643622895980686 0.643573022965205 0.688133899137629 0.707703847915101 0.652291051445678 0.71019475983885 0.712737005476299 0.678625298925138 0.653134228397731 0.708237659672558 0.710466475251502 0.677288494981346 0.71297415583553 0.685241459813339
"pmse.drug122" 0.651025625372802 0.649798151848922 0.645912457740874 0.688511459275275 0.650867748666617 0.670457511546387 0.69209326893094 0.666346496444205 0.649926584859318 0.66908809463968 0.685455083256849 0.66545934613904 0.674479135175352 0.692646319748899
"pmse.drug123" 0.791073087363764 0.79291716697007 0.811122811815747 0.856048404697932 0.811403905739799 0.850421037311435 0.845919011690607 0.814979253668232 0.812906557310383 0.861254005074696 0.847787073480453 0.817865081373841 0.845372687997082 0.861738694159325
