"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 154502.408602585 154502.391075349 154732.592022495 154673.889412531 47353.4378583013 140182.770959915 162260.456174633 NA
"brankdist" 156209.761135468 156211.162097976 156378.806997624 156338.850360363 48803.6829552853 144122.175802338 162808.135067017 NA
"brankdist" 157298.874903796 157298.668328756 157468.533231246 157432.172791968 46927.923430512 144329.167218549 162779.108610411 NA
"brankdist" 155920.542777403 155922.403919385 156121.329510096 156075.532855089 45847.1295448254 142731.476878788 162571.122927782 NA
"brankdist" 155005.626788191 155005.500547561 155186.685846435 155158.29548561 47428.2052316973 140878.011428328 162466.954670788 NA
"brankdist" 156143.898702447 156143.044494463 156347.002894203 156313.657477522 45579.2437903483 142272.566329563 162577.517473973 NA
"brankdist" 156039.596859259 156037.602737289 156236.998614285 156195.00235923 47226.0913584853 141813.447944826 162925.59238499 NA
"brankdist" 156293.611225795 156295.128586914 156472.343837497 156428.672295075 47229.9216916564 142443.159154801 163121.666929933 NA
"brankdist" 154653.391395081 154653.911085365 154876.513371137 154838.959658091 46018.6763445017 140396.800326788 162741.127721299 NA
"brankdist" 158528.085391832 158524.969004886 158665.027028643 158633.514006341 49326.7463502307 146492.59714402 162886.171408134 NA
"brankdist" 155606.254919267 155607.390801337 155807.624383404 155764.656331274 44196.9983313347 142163.633809776 162547.479568279 NA
"brankdist" 157467.912598091 157467.129173044 157642.441087418 157602.26434287 47541.6884323643 143612.937536978 162488.491795573 NA
"brankdist" 158333.239782429 158332.039069798 158510.408491051 158473.98078549 46726.9051564514 145225.901133372 162980.555067161 NA
"brankdist" 154069.343913707 154069.240985993 154300.463602674 154236.941599605 44753.9749798831 137571.427949266 162969.82862481 NA
"brankdist" 155611.126549486 155612.140188354 155768.52386795 155727.659726845 47825.4990878297 143289.246232926 162878.999131257 NA
"brankdist" 155405.156684069 155406.60797405 155583.467225795 155549.106355517 48249.0637111229 140864.833801769 162739.138285785 NA
"brankdist" 153919.711284812 153919.034001646 154143.898023892 154099.228933827 45906.7967843543 138869.522545446 162734.552096351 NA
"brankdist" 154893.151139745 154894.124620658 155117.647635593 155076.967225955 45165.3354299511 139869.459783042 162666.755054621 NA
"brankdist" 153476.852684696 153478.388419999 153690.461473704 153628.02095321 46898.2002746374 139539.360568981 162223.683677816 NA
"brankdist" 154563.892238776 154562.605923943 154746.509918641 154704.292539024 44848.6123809868 141053.24023928 162807.629526383 NA
"brankdist" 155781.580682698 155782.551288647 155998.890771697 155942.131651456 46773.8546358968 140873.446845032 162782.556946376 NA
"brankdist" 157511.518537534 157512.930637456 157709.042118707 157658.350587592 46806.8680857842 143114.201049372 163107.174704242 NA
"brankdist" 154537.958521523 154537.91915255 154777.47197186 154728.606256245 45484.3217603605 138224.317035752 162582.834032379 NA
"brankdist" 157030.884350818 157031.423033736 157193.195762412 157139.563312363 48429.5080761719 145358.09846032 162906.870548789 NA
"brankdist" 156037.082957866 156038.524775134 156214.344501393 156168.323119639 50936.0846306427 143721.943606396 162751.067756866 NA
"brankdist" 155641.461365537 155641.072574048 155858.242316536 155810.496494941 49838.7053854732 142519.533566455 162876.014778113 NA
"brankdist" 157439.453727457 157440.012315802 157644.567150283 157594.055477991 49139.6727807583 143492.250815157 162869.488548347 NA
"brankdist" 156403.910360323 156403.458925946 156590.102848169 156545.581681503 50787.8421918081 142104.337541118 162552.700562002 NA
"brankdist" 157552.185767129 157552.201958589 157722.240074125 157691.171585476 51783.4596082572 144153.650817452 162938.411880072 NA
"brankdist" 156713.645902327 156713.635092802 156891.235083417 156861.59591181 49916.5212379629 143604.277861072 162780.675327264 NA
"brankdist" 158876.819737808 158877.271250484 159040.695056328 158995.397625214 49969.2753899834 146674.765777894 162748.481891537 NA
"brankdist" 157341.703352925 157340.88047294 157505.279397232 157470.23285053 51022.9628598732 145411.580398536 162685.603683915 NA
"brankdist" 156215.477069335 156214.507060004 156404.565905219 156366.156229537 48667.889881317 142719.021079883 162762.386385799 NA
"brankdist" 157271.137072255 157270.557505211 157476.85382938 157444.255265157 50703.9677096379 143368.231425236 162783.740115529 NA
"brankdist" 158148.890890831 158150.326797007 158303.742526827 158275.159200678 50632.1674926128 146494.045271472 163206.328492494 NA
"brankdist" 155589.8987531 155589.208218308 155833.898725534 155779.2435275 48907.917733226 141317.183343003 162504.028362376 NA
"brankdist" 155509.120510663 155509.934872342 155721.83196328 155668.547047886 45944.5452638287 139801.763000328 162798.408057327 NA
"brankdist" 156656.923396318 156658.004187466 156845.868782063 156793.082781097 45590.3658463057 143020.246259052 162578.549993534 NA
"brankdist" 157415.060918579 157416.095886031 157564.569456461 157521.996502076 44876.5390042503 144381.551834021 162720.08671335 NA
"brankdist" 155574.244468678 155574.042140712 155772.879629286 155717.363604705 46646.9151070036 141741.435967045 162601.011479019 NA
"brankdist" 156271.083934297 156272.194954829 156437.114701084 156381.718867648 47417.194012299 141024.159121762 162679.559312164 NA
"brankdist" 156934.088075217 156934.889415961 157104.943143111 157068.806069187 45755.4840647545 144516.941422105 162412.371751662 NA
"brankdist" 155817.921761266 155819.154413057 155989.77808177 155952.258419043 44788.9600627208 142688.449882953 162795.143213795 NA
"brankdist" 157509.147708951 157509.552230968 157683.807716582 157644.965698242 46931.005673222 143760.031949078 162604.083977002 NA
"brankdist" 155597.090056338 155597.592635619 155785.446932632 155745.542812628 43710.8813454957 140662.591039693 162612.281534944 NA
"brankdist" 157315.11863772 157315.111715309 157521.473044154 157491.355883426 46580.4004813183 142227.459289689 162897.061551153 NA
"brankdist" 157102.544683401 157103.773436541 157259.600787996 157216.235217614 46284.1628259602 143836.865100711 163080.907319036 NA
"brankdist" 154144.757101888 154143.988251245 154356.79824355 154312.598720908 44562.3535172908 140301.513391695 162364.820567757 NA
"brankdist" 157081.632115279 157082.884675575 157252.545473833 157225.093041792 48825.147972126 143898.769939149 163198.707574539 NA
"brankdist" 158922.703481913 158923.045981381 159090.084650175 159050.092448889 48066.965766522 144359.537488868 162873.926096229 NA
"brankdist" 156593.492170013 156595.866631275 156802.750224605 156755.499533509 49818.7034957756 143083.609955858 162784.446234891 NA
"brankdist" 156130.15187977 156130.434201664 156339.485031773 156298.804006941 50286.0408861147 141591.472031334 162593.426207827 NA
"brankdist" 154384.076575274 154386.771136649 154587.034559823 154536.275003638 48259.5685486309 141236.755612695 163047.845223419 NA
"brankdist" 156359.800172551 156360.936899214 156578.13445689 156545.756090671 47762.8470413982 141514.828424445 162983.749318759 NA
"brankdist" 155596.543881926 155597.938553183 155804.647003868 155768.403375011 49051.3932625772 139726.972449846 162626.368052662 NA
"brankdist" 155453.681204402 155455.207966797 155628.895337595 155591.205484115 47657.127693557 142946.295321005 162666.740577169 NA
"brankdist" 153843.531823733 153845.891989354 154080.962879909 154039.257184654 48847.6929547343 139382.072642073 162959.684302591 NA
"brankdist" 155538.752515249 155540.851412097 155735.383558137 155679.582469892 48956.9782308917 141717.408754182 162865.830087222 NA
"brankdist" 153993.802797385 153996.01553287 154178.474159008 154140.039425193 47458.0308957293 139206.427251043 162805.745912115 NA
"brankdist" 157050.314453681 157049.661438667 157240.504654494 157195.834855762 46801.8300229809 140907.446510112 162894.321374319 NA
"brankdist" 155473.195419661 155474.115781374 155672.733495625 155643.465362347 48902.9510356993 141066.400039131 163007.238587739 NA
"brankdist" 155727.063171435 155728.921520699 155879.790158955 155832.685153019 49828.2715233029 143114.176195093 162932.169954248 NA
"brankdist" 155901.955196207 155901.865973439 156111.835291242 156075.567793297 46931.6750766473 139163.925124294 163019.939676102 NA
"brankdist" 158652.332091274 158653.418116346 158830.180167372 158793.064861158 47764.2833768078 145677.711692626 163022.801227313 NA
"brankdist" 159033.920375497 159034.574938911 159174.624786742 159146.780903668 49294.6519107296 146373.446430697 162701.380147803 NA
"brankdist" 157495.317733576 157495.276951406 157688.342137268 157634.798334632 46698.508048973 142963.553502283 163060.039310678 NA
"brankdist" 158751.238722726 158751.687380009 158926.59811372 158878.205232813 49143.0863753997 146635.729199946 162986.22034393 NA
"brankdist" 155797.271420266 155798.253571727 155963.652348873 155926.007535626 48217.8253242512 143002.401238581 163007.846897013 NA
"brankdist" 156866.095157622 156868.286202151 157082.352382437 157024.80051253 47320.590217156 142202.924533921 162706.609324883 NA
"brankdist" 155863.203399648 155864.270087791 156038.503600874 155993.403649 47997.6602867265 143231.927662795 162747.990451495 NA
"brankdist" 156823.004664494 156823.107532022 156991.438193298 156955.59902087 48733.6545879744 142920.818721417 163159.812815534 NA
"brankdist" 157762.612858687 157761.938052244 157940.657799061 157889.221544727 46968.1676510804 142817.048282059 163255.453287172 NA
"brankdist" 155824.657535321 155823.789088829 156006.501082487 155976.073376656 46108.5078808673 141963.821334874 162705.782226693 NA
"brankdist" 156667.381525319 156668.090228993 156825.136849932 156761.806292222 47938.0449069421 143501.896126846 162674.921650511 NA
"brankdist" 155715.50461017 155713.455738417 155929.324996936 155885.642161169 45616.0574140291 141301.115402533 162750.660926461 NA
"brankdist" 155596.908896032 155597.21078477 155802.056815692 155746.348586411 47084.2370597634 140958.037280603 162839.327307626 NA
"brankdist" 157994.68096743 157996.244594611 158141.083175752 158101.915238241 47777.4986683062 145355.448724841 162799.963771495 NA
"brankdist" 152286.635231067 152285.999848968 152494.894976848 152449.487791858 45653.4878568987 136796.258223681 162726.038229903 NA
"brankdist" 155772.93515242 155772.850304538 155969.426228348 155927.213821065 50526.9689522338 142046.919656851 162604.810470047 NA
"brankdist" 156819.908143067 156822.272416899 157021.236837569 156965.0212627 48900.9631602487 142201.764102982 162812.660938884 NA
"brankdist" 155435.776325787 155436.653174211 155603.176876309 155561.995660894 48429.4433531917 143078.079648841 162598.462003796 NA
"brankdist" 155796.171397117 155796.581714748 155946.82464866 155901.211855457 49846.0690827271 143433.43518162 162288.040563684 NA
"brankdist" 153588.298434484 153588.006270021 153826.37673039 153763.689777528 47037.9658308052 138618.701306858 162389.342599815 NA
"brankdist" 155882.940830612 155882.094616412 156059.243096973 156035.001470824 49698.6196589 143572.530548152 162780.527674535 NA
"brankdist" 155585.304646679 155587.266053492 155784.171500188 155719.593385033 49251.5943802838 142306.960764398 162618.841669716 NA
"brankdist" 155851.204461178 155851.676609525 156080.025064068 156026.635213351 48310.408790446 141397.867140916 162869.185575418 NA
"brankdist" 154650.703768201 154652.560437905 154870.512512873 154826.873132541 48903.3020664249 139258.262232443 162886.159375191 NA
"brankdist" 153505.740843787 153507.168021562 153761.792757499 153709.641948708 48431.8517248721 138687.456866149 162875.700151987 NA
"brankdist" 155590.441197395 155593.347203536 155780.707162344 155734.612838636 50403.3575915335 140971.280798608 162672.927544813 NA
"brankdist" 154726.65650107 154726.880289108 154925.700340518 154877.006363114 47967.0626628315 140422.686450587 162863.840013675 NA
"brankdist" 154622.756423497 154622.225187714 154856.092989588 154803.612283435 49844.1223616185 138817.263162764 162817.196278526 NA
"brankdist" 155885.457230622 155886.181991862 156070.80862224 156028.009799523 49734.0919591381 142538.559197152 163241.055062751 NA
"brankdist" 156310.437393029 156311.635568182 156504.644199461 156460.292739084 48897.0665326664 142329.546749788 162811.165741174 NA
"brankdist" 152818.502400724 152819.436466701 153081.013512454 153030.979824348 45838.3553478962 136994.529613412 162831.001415578 NA
"brankdist" 155112.030442516 155112.460582637 155311.364329852 155263.265140213 48339.4049818572 142364.067685635 162638.659444795 NA
"brankdist" 153531.94850584 153532.008682229 153762.594410994 153711.051749703 45795.4821843815 137262.112944541 163091.466668247 NA
"brankdist" 158755.278639798 158757.28605642 158918.40585659 158861.384987038 49183.0598275463 147042.524094222 162902.207848758 NA
"brankdist" 153847.089605231 153848.876466486 154078.438076195 154018.396037616 47132.7952438639 138681.783778548 162740.629696459 NA
"brankdist" 155957.165882174 155956.592306962 156152.995206624 156104.50936472 46954.4594900208 142100.763798088 162395.439837454 NA
"brankdist" 153861.674532679 153863.589988015 154025.653960631 153992.267630553 47764.4833061136 142479.843978017 162697.197775499 NA
"brankdist" 154826.300575839 154827.917689285 155043.193594559 154987.88391355 45388.4926826173 141400.656879662 162233.491801169 NA
"brankdist" 154940.474795968 154941.440596117 155133.831661569 155086.148652934 47881.5833071547 142044.524575923 162873.669793494 NA
"brankdist" 154197.084499027 154197.189851177 154417.505607363 154366.127644636 46770.2306280395 139178.056517542 163066.461119385 NA
"brankdist" 155537.732065245 155538.28722215 155745.828271578 155695.582666947 46299.5025081264 141028.203923896 162655.088029855 NA
"brankdist" 154619.111826449 154619.974796273 154836.337621374 154788.754623842 47271.5792099227 140598.03185678 162832.100999772 NA
"brankdist" 155817.699989443 155818.789573017 156004.241083376 155975.148975726 49228.4525858776 141260.462493934 162340.223037915 NA
