"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"psel.drug248" 500 500 500 45 500 500 318 45 10 10 257 46 10
"psel.drug249" 500 500 500 12 500 500 97 12 10 10 68 12 10
"psel.drug250" 500 500 500 54 500 500 320 54 10 9 295 54 10
"psel.drug251" 500 500 500 53 500 500 330 54 10 11 268 52 9
"psel.drug1" 500 500 500 34 500 500 339 34 10 9 340 35 10
"psel.drug2" 500 500 500 77 500 500 338 77 9 8 319 75 10
"psel.drug3" 500 500 500 1 500 500 146 1 9 10 98 1 9
"psel.drug4" 500 500 500 38 500 500 110 36 9 10 108 37 9
"psel.drug5" 500 500 500 64 500 500 348 64 9 10 304 64 10
"psel.drug6" 500 500 500 90 500 500 348 88 8 10 315 89 10
"psel.drug7" 500 500 500 50 500 500 347 49 10 9 296 51 10
"psel.drug8" 500 500 500 114 500 500 331 111 10 11 365 120 11
"psel.drug9" 500 500 500 25 500 500 323 22 9 10 227 23 11
"psel.drug10" 500 500 500 14 275 500 346 14 10 10 217 15 9
"psel.drug11" 500 500 500 47 500 500 382 45 9 8 348 46 9
"psel.drug12" 500 500 500 82 500 500 303 84 9 9 325 84 10
"psel.drug13" 500 500 500 86 500 500 332 86 11 10 290 84 10
"psel.drug14" 500 500 500 25 500 500 375 25 10 10 354 24 10
"psel.drug15" 500 500 500 75 500 500 354 74 9 10 328 78 9
"psel.drug16" 500 500 500 46 500 500 68 46 10 9 77 45 10
"psel.drug17" 500 500 500 53 500 500 353 55 9 10 328 53 10
"psel.drug18" 500 500 500 58 500 500 350 57 10 10 334 59 10
"psel.drug19" 500 500 500 51 500 500 348 50 10 10 321 51 9
"psel.drug20" 500 500 500 16 500 500 347 16 9 10 295 16 10
"psel.drug21" 500 500 500 15 67 500 345 15 10 10 241 15 10
"psel.drug22" 500 500 500 29 500 500 353 28 9 9 303 28 10
"psel.drug23" 500 500 500 33 500 500 133 33 9 9 131 34 10
"psel.drug24" 500 500 500 106 500 500 383 107 10 10 339 105 10
"psel.drug25" 500 500 500 29 500 500 289 28 10 10 237 29 10
"psel.drug26" 500 500 500 47 500 500 360 49 11 8 346 47 10
"psel.drug27" 500 500 500 89 500 500 347 90 10 9 349 90 10
"psel.drug28" 500 500 500 50 500 500 327 53 10 10 270 50 9
"psel.drug29" 500 500 500 8 500 500 138 8 10 9 115 8 10
"psel.drug30" 500 500 500 86 500 500 387 85 10 11 381 84 10
"psel.drug31" 500 500 500 46 500 500 361 43 10 11 330 49 10
"psel.drug32" 500 500 500 65 500 500 108 66 10 10 115 64 10
"psel.drug33" 500 500 500 103 500 500 342 103 9 8 361 104 9
"psel.drug34" 500 500 500 79 500 500 373 78 10 10 310 77 10
"psel.drug35" 500 500 500 81 500 500 343 81 10 10 351 79 11
"psel.drug36" 500 500 500 82 500 500 301 80 10 9 287 80 10
"psel.drug37" 500 500 500 35 500 500 347 37 10 9 276 35 8
"psel.drug38" 500 500 500 43 500 500 337 43 9 10 266 41 10
"psel.drug39" 500 500 500 54 500 500 373 54 9 9 361 53 9
"psel.drug40" 500 500 500 97 500 500 359 97 10 11 355 97 9
"psel.drug41" 500 500 500 97 500 500 363 95 10 10 358 99 10
"psel.drug42" 500 500 500 36 500 500 106 36 11 11 95 36 10
"psel.drug43" 500 500 500 22 500 500 131 22 10 9 106 22 9
"psel.drug44" 500 500 500 61 500 500 350 63 11 9 343 61 10
"psel.drug45" 500 500 500 68 500 500 338 69 10 10 280 67 9
"psel.drug46" 500 500 500 56 500 500 331 55 9 10 349 57 10
"psel.drug47" 500 500 500 16 500 500 104 16 10 10 91 16 10
"psel.drug48" 500 500 500 52 500 500 321 51 10 10 273 53 9
"psel.drug49" 500 500 500 50 500 500 356 49 9 11 279 52 10
"psel.drug50" 500 500 500 49 500 500 123 49 10 11 107 49 10
"psel.drug51" 500 500 500 45 500 500 339 45 10 10 298 46 10
"psel.drug52" 500 500 500 61 500 500 328 62 10 10 319 60 10
"psel.drug53" 500 500 500 31 500 500 95 30 10 10 84 31 10
"psel.drug54" 500 500 500 60 500 500 355 61 10 9 366 61 11
"psel.drug55" 500 500 500 84 500 500 338 85 10 10 321 82 10
"psel.drug56" 500 500 500 37 500 500 360 37 9 10 274 36 9
"psel.drug57" 500 500 500 55 500 500 360 55 11 9 291 55 10
"psel.drug58" 500 500 500 80 500 500 325 78 11 10 294 80 10
"psel.drug59" 500 500 500 26 500 500 111 25 10 10 102 26 10
"psel.drug60" 500 500 500 72 500 500 363 74 10 9 336 72 10
"psel.drug61" 500 500 500 61 500 500 348 60 10 10 325 63 10
"psel.drug62" 500 500 500 11 500 500 367 11 10 9 348 11 10
"psel.drug63" 500 500 500 52 500 500 363 50 9 10 342 50 10
"psel.drug64" 500 500 500 135 500 500 360 131 9 10 373 133 10
"psel.drug65" 500 500 500 91 500 500 351 94 10 9 313 91 10
"psel.drug66" 500 500 500 63 500 500 354 61 10 9 355 65 9
"psel.drug67" 500 500 500 13 500 500 110 13 10 10 94 13 10
"psel.drug68" 500 500 500 30 500 500 356 30 10 9 323 31 10
"psel.drug69" 500 500 500 42 500 500 365 39 10 9 328 43 10
"psel.drug70" 500 500 500 37 500 500 104 37 10 10 85 37 10
"psel.drug71" 500 500 500 43 500 500 360 41 9 11 369 42 11
"psel.drug72" 500 500 500 82 500 500 333 80 10 10 314 80 9
"psel.drug73" 500 500 500 39 500 500 368 37 10 10 337 39 10
"psel.drug74" 500 500 500 36 500 500 289 35 10 9 270 34 9
"psel.drug75" 500 500 500 64 500 500 369 65 9 10 341 64 9
"psel.drug76" 500 500 500 28 500 500 320 27 10 9 304 29 11
"psel.drug77" 500 500 500 30 500 500 343 30 10 9 303 29 9
"psel.drug78" 500 500 500 66 500 500 329 67 9 10 315 65 10
"psel.drug79" 500 500 500 77 500 500 346 75 11 10 367 80 10
"psel.drug80" 500 500 500 59 500 500 340 56 10 11 319 61 10
"psel.drug81" 500 500 500 6 500 500 130 6 9 11 126 6 11
"psel.drug82" 500 500 500 76 500 500 306 74 10 10 246 77 10
"psel.drug83" 500 500 500 24 500 500 370 25 9 11 311 24 10
"psel.drug84" 500 500 500 77 500 500 350 77 9 10 306 77 10
"psel.drug85" 500 500 500 20 500 500 98 20 10 10 87 19 10
"psel.drug86" 500 500 500 68 500 500 326 68 10 10 307 66 9
"psel.drug87" 500 500 500 86 500 500 388 86 10 10 356 85 10
"psel.drug88" 500 500 500 68 500 500 324 67 10 11 328 69 10
"psel.drug89" 500 500 500 21 500 500 345 20 10 10 277 21 10
"psel.drug90" 500 500 500 50 500 500 392 48 9 11 342 50 10
"psel.drug91" 500 500 500 9 500 500 143 9 10 9 124 9 10
"psel.drug92" 500 500 500 63 500 500 143 64 10 10 137 63 10
"psel.drug93" 500 500 500 51 500 500 139 50 9 9 145 50 10
"psel.drug94" 500 500 500 45 500 500 334 43 10 11 316 43 11
"psel.drug95" 500 500 500 39 500 500 309 39 10 11 252 39 9
"psel.drug96" 500 500 500 42 500 500 339 42 9 9 329 42 9
"psel.drug97" 500 500 500 43 500 500 330 43 11 10 282 44 10
"psel.drug98" 500 500 500 85 500 500 121 84 9 9 112 84 10
"psel.drug99" 500 500 500 91 500 500 355 92 9 11 338 94 10
"psel.drug100" 500 500 500 46 500 500 349 46 11 9 332 46 10
"psel.drug101" 500 500 500 101 500 500 348 101 9 10 341 99 9
"psel.drug102" 500 500 500 30 500 500 374 28 10 10 321 30 9
"psel.drug103" 500 500 500 90 500 500 371 90 9 11 371 90 10
"psel.drug104" 500 500 500 49 500 500 342 48 10 10 315 50 10
"psel.drug105" 500 500 500 56 500 500 358 54 10 10 332 55 10
"psel.drug106" 500 500 500 52 500 500 343 53 9 10 281 52 9
"psel.drug107" 500 500 500 2 468 500 132 2 10 9 93 2 10
"psel.drug108" 500 500 500 113 500 500 314 110 10 10 289 113 10
"psel.drug109" 500 500 500 31 318 500 343 31 10 9 278 33 10
"psel.drug110" 500 500 500 44 500 500 281 42 10 10 227 42 10
"psel.drug111" 500 500 500 73 500 500 354 73 11 11 332 72 10
"psel.drug112" 500 500 500 99 500 500 328 99 10 9 248 98 10
"psel.drug113" 500 500 500 79 500 500 346 79 10 10 339 79 10
"psel.drug114" 500 500 500 21 500 500 79 21 10 10 73 21 10
"psel.drug115" 500 500 500 60 500 500 336 61 9 9 308 60 9
"psel.drug116" 500 500 500 61 500 500 334 63 9 10 294 60 11
"psel.drug117" 500 500 500 49 500 500 371 48 10 9 304 50 11
"psel.drug118" 500 500 500 103 500 500 356 101 9 11 330 100 10
"psel.drug119" 500 500 500 92 500 500 378 91 9 8 382 91 9
"psel.drug120" 500 500 500 34 500 500 348 33 11 9 307 34 10
"psel.drug121" 500 500 500 33 354 500 346 33 10 10 300 33 10
"psel.drug122" 500 500 500 71 500 500 298 70 10 10 264 70 10
"psel.drug123" 500 500 500 22 500 500 138 22 10 10 104 22 10
"psel.drug124" 500 500 500 65 500 500 344 63 10 10 302 66 9
"psel.drug125" 500 500 500 81 500 500 339 83 11 9 373 80 8
"psel.drug126" 500 500 500 52 500 500 364 54 10 9 319 52 10
"psel.drug127" 500 500 500 26 500 500 387 26 8 9 300 26 10
"psel.drug128" 500 500 500 75 500 500 319 72 9 9 319 72 11
"psel.drug129" 500 500 500 55 500 500 322 55 10 9 307 57 10
"psel.drug130" 500 500 500 38 430 500 326 37 9 10 308 39 10
"psel.drug131" 500 500 500 137 500 500 336 134 9 9 354 136 10
"psel.drug132" 500 500 500 31 500 500 304 30 10 10 240 29 10
"psel.drug133" 500 500 500 31 500 500 341 30 10 9 313 32 11
"psel.drug134" 500 500 500 72 500 500 358 71 8 11 343 70 9
"psel.drug135" 500 500 500 84 500 500 344 84 9 10 333 83 10
"psel.drug136" 500 500 500 93 500 500 344 90 9 9 337 89 9
"psel.drug137" 500 500 500 52 500 500 324 53 11 10 277 53 9
"psel.drug138" 500 500 500 33 500 500 113 33 10 11 117 33 10
"psel.drug139" 500 500 500 45 500 500 361 45 10 11 347 46 9
"psel.drug140" 500 500 500 79 500 500 346 80 10 10 333 78 10
"psel.drug141" 500 500 500 68 500 500 362 68 10 10 327 70 11
"psel.drug142" 500 500 500 61 500 500 305 62 10 9 328 60 10
"psel.drug143" 500 500 500 61 500 500 312 59 10 10 295 63 10
"psel.drug144" 500 500 500 64 500 500 373 64 9 8 349 62 9
"psel.drug145" 500 500 500 53 500 500 351 53 11 10 302 52 10
"psel.drug146" 500 500 500 34 500 500 125 33 10 10 99 34 9
"psel.drug147" 500 500 500 74 500 500 318 76 10 10 329 72 10
"psel.drug148" 500 500 500 77 500 500 124 78 10 10 122 76 9
"psel.drug149" 500 500 500 54 500 500 336 54 10 9 302 52 10
"psel.drug150" 500 500 500 109 500 500 310 107 10 10 297 108 9
"psel.drug151" 500 500 500 58 500 500 334 58 10 10 323 58 10
"psel.drug152" 500 500 500 26 500 500 359 26 10 10 326 25 10
"psel.drug153" 500 500 500 84 500 500 339 83 10 8 341 80 10
"psel.drug154" 500 500 500 61 500 500 387 61 10 9 358 61 10
"psel.drug155" 500 500 500 53 500 500 355 53 10 11 320 55 10
"psel.drug156" 500 500 500 63 500 500 355 64 10 11 344 64 10
"psel.drug157" 500 500 500 54 500 500 319 52 10 9 319 54 9
"psel.drug158" 500 500 500 20 500 500 141 19 11 11 118 20 10
"psel.drug159" 500 500 500 91 500 500 326 92 9 10 318 87 10
"psel.drug160" 500 500 500 57 500 500 335 56 10 11 259 55 11
"psel.drug161" 500 500 500 77 500 500 332 77 10 10 317 74 10
"psel.drug162" 500 500 500 84 500 500 367 86 10 10 330 82 9
"psel.drug163" 500 500 500 77 500 500 296 77 10 10 257 76 11
"psel.drug164" 500 500 500 66 500 500 346 64 10 8 333 68 9
"psel.drug165" 500 500 500 104 500 500 329 104 11 8 330 109 9
"psel.drug166" 500 500 500 72 500 500 330 73 10 9 312 69 11
"psel.drug167" 500 500 500 44 500 500 100 44 10 10 92 44 10
"psel.drug168" 500 500 500 67 500 500 126 65 10 10 118 68 9
"psel.drug169" 500 500 500 59 500 500 322 58 10 10 281 56 9
"psel.drug170" 500 500 500 42 500 500 334 42 10 10 276 43 10
"psel.drug171" 500 500 500 47 500 500 363 48 9 9 322 48 10
"psel.drug172" 500 500 500 26 500 500 119 25 10 10 98 26 10
"psel.drug173" 500 500 500 54 500 500 325 54 10 10 353 55 10
"psel.drug174" 500 500 500 51 500 500 321 49 9 10 261 49 10
"psel.drug175" 500 500 500 38 500 500 116 38 10 10 101 38 10
"psel.drug176" 500 500 500 95 500 500 328 94 9 10 324 96 10
"psel.drug177" 500 500 500 80 500 500 379 79 10 10 373 84 10
"psel.drug178" 500 500 500 120 500 500 347 121 11 9 366 117 10
"psel.drug179" 500 500 500 88 500 500 344 86 9 10 353 88 9
"psel.drug180" 500 500 500 92 500 500 312 91 10 10 310 92 10
"psel.drug181" 500 500 500 23 500 500 79 23 10 10 73 24 10
"psel.drug182" 500 500 500 33 500 500 122 33 10 10 121 33 9
"psel.drug183" 500 500 500 47 500 500 339 47 10 9 334 47 11
"psel.drug184" 500 500 500 37 500 500 368 36 10 10 315 39 10
"psel.drug185" 500 500 500 44 500 500 340 45 10 12 267 46 10
"psel.drug186" 500 500 500 105 500 500 301 108 10 12 322 106 9
"psel.drug187" 500 500 500 11 500 500 124 11 10 10 87 11 10
"psel.drug188" 500 500 500 55 500 500 362 52 10 8 345 54 10
"psel.drug189" 500 500 500 70 500 500 327 67 10 10 328 67 10
"psel.drug190" 500 500 500 71 500 500 355 70 10 10 354 73 10
"psel.drug191" 500 500 500 30 500 500 365 31 8 11 337 30 9
"psel.drug192" 500 500 500 60 500 500 353 63 10 11 323 62 10
"psel.drug193" 500 500 500 59 500 500 349 56 10 10 334 57 11
"psel.drug194" 500 500 500 91 500 500 352 92 9 11 327 88 11
"psel.drug195" 500 500 500 60 500 500 259 60 10 9 326 63 10
"psel.drug196" 500 500 500 49 500 500 338 48 9 11 273 49 9
"psel.drug197" 500 500 500 45 500 500 107 46 10 9 102 43 10
"psel.drug198" 500 500 500 44 500 500 342 44 10 11 270 46 10
"psel.drug199" 500 500 500 17 500 500 130 17 10 10 87 17 10
"psel.drug200" 500 500 500 14 500 500 93 14 10 9 90 14 9
"psel.drug201" 500 500 500 75 500 500 313 76 10 11 248 75 10
"psel.drug202" 500 500 500 71 500 500 354 71 10 9 330 71 10
"psel.drug203" 500 500 500 89 500 500 293 88 10 10 351 92 10
"psel.drug204" 500 500 500 35 500 500 323 37 10 8 293 33 9
"psel.drug205" 500 500 500 66 500 500 266 65 9 9 328 65 10
"psel.drug206" 500 500 500 107 500 500 334 109 10 11 349 108 10
"psel.drug207" 500 500 500 36 500 500 324 34 10 10 306 36 10
"psel.drug208" 500 500 500 31 500 500 117 31 9 10 110 31 10
"psel.drug209" 500 500 500 106 500 500 367 102 10 10 346 105 10
"psel.drug210" 500 500 500 55 500 500 318 56 10 10 290 56 10
"psel.drug211" 500 500 500 82 500 500 348 81 11 10 342 83 10
"psel.drug212" 500 500 500 58 500 500 360 58 9 10 297 58 11
"psel.drug213" 500 500 500 93 500 500 332 97 10 10 320 93 10
"psel.drug214" 500 500 500 64 500 500 309 64 10 10 291 64 10
"psel.drug215" 500 500 500 32 500 500 331 32 10 10 260 31 10
"psel.drug216" 500 500 500 26 500 500 153 25 10 10 123 26 9
"psel.drug217" 500 500 500 31 500 500 317 30 10 10 252 29 10
"psel.drug218" 500 500 500 184 500 500 309 179 11 9 326 188 11
"psel.drug219" 500 500 500 33 500 500 349 31 10 10 310 33 10
"psel.drug220" 500 500 500 43 500 500 293 42 9 8 268 44 10
"psel.drug221" 500 500 500 91 500 500 363 90 10 9 341 91 9
"psel.drug222" 500 500 500 36 500 500 311 36 9 10 297 37 10
"psel.drug223" 500 500 500 68 500 500 322 70 9 8 307 67 10
"psel.drug224" 500 500 500 60 500 500 322 61 10 9 321 63 9
"psel.drug225" 500 500 500 81 500 500 329 80 11 11 314 78 10
"psel.drug226" 500 500 500 19 500 500 377 19 10 9 344 19 10
"psel.drug227" 500 500 500 110 500 500 320 108 10 10 319 109 10
"psel.drug228" 500 500 500 56 500 500 334 55 9 9 295 56 10
"psel.drug229" 500 500 500 63 500 500 322 59 9 9 251 63 10
"psel.drug230" 500 500 500 62 500 500 335 61 10 10 317 62 10
"psel.drug231" 500 500 500 77 500 500 334 77 10 10 335 78 10
"psel.drug232" 500 500 500 57 500 500 337 56 10 12 342 59 10
"psel.drug233" 500 500 500 69 500 500 109 70 10 10 104 70 10
"psel.drug234" 500 500 500 34 500 500 376 34 9 9 357 32 10
"psel.drug235" 500 500 500 51 500 500 83 51 10 11 85 52 10
"psel.drug236" 500 500 500 75 500 500 346 73 10 9 336 75 10
"psel.drug237" 500 500 500 68 500 500 367 69 10 9 372 66 10
"psel.drug238" 500 500 500 105 500 500 136 104 10 10 126 104 10
"psel.drug239" 500 500 500 52 500 500 333 53 9 9 302 52 10
"psel.drug240" 500 500 500 84 500 500 304 82 10 9 267 82 9
"psel.drug241" 500 500 500 84 500 500 348 86 10 9 310 82 9
"psel.drug242" 500 500 500 19 500 500 111 18 9 10 102 19 10
"psel.drug243" 500 500 500 34 500 500 107 33 10 11 109 33 9
"psel.drug244" 500 500 500 44 500 500 330 44 10 10 278 45 10
"psel.drug245" 500 500 500 67 500 500 340 66 10 9 329 67 10
"psel.drug246" 500 500 500 33 500 500 310 34 10 10 265 34 8
"psel.drug247" 500 500 500 40 500 500 99 40 9 10 90 40 10
"psel.drug248" 500 500 500 37 500 500 329 36 10 12 294 37 10
"psel.drug249" 500 500 500 15 500 500 101 15 10 10 88 15 9
"psel.drug250" 500 500 500 49 500 500 368 50 12 10 347 50 10
"psel.drug251" 500 500 500 36 500 500 338 35 10 10 279 35 10
"psel.drug1" 500 500 500 55 500 500 331 56 10 10 355 55 10
"psel.drug2" 500 500 500 158 500 500 336 156 10 10 322 155 10
"psel.drug3" 500 500 500 0 500 500 147 0 10 10 109 0 10
"psel.drug4" 500 500 500 33 500 500 118 32 10 10 117 32 10
"psel.drug5" 500 500 500 67 500 500 342 64 10 9 342 68 10
"psel.drug6" 500 500 500 66 500 500 342 64 9 10 324 65 8
"psel.drug7" 500 500 500 54 500 500 340 54 10 8 288 55 10
"psel.drug8" 500 500 500 128 500 500 350 124 10 9 350 126 10
"psel.drug9" 500 500 500 23 500 500 338 23 10 9 240 23 9
"psel.drug10" 500 500 500 12 203 500 322 12 10 10 259 12 9
"psel.drug11" 500 500 500 66 500 500 385 65 10 10 360 65 9
"psel.drug12" 500 500 500 67 500 500 349 65 10 10 307 67 10
"psel.drug13" 500 500 500 49 500 500 338 49 9 11 314 49 9
"psel.drug14" 500 500 500 37 500 500 338 37 10 10 344 37 10
"psel.drug15" 500 500 500 61 500 500 351 60 11 10 349 60 9
"psel.drug16" 500 500 500 48 500 500 70 48 10 9 79 48 10
"psel.drug17" 500 500 500 48 500 500 361 46 10 9 337 48 10
"psel.drug18" 500 500 500 60 500 500 363 61 10 10 343 60 10
"psel.drug19" 500 500 500 40 500 500 332 41 10 9 286 38 9
"psel.drug20" 500 500 500 54 500 500 318 56 9 9 299 53 10
"psel.drug21" 500 500 500 31 500 500 340 32 10 10 215 32 10
"psel.drug22" 500 500 500 22 500 500 361 20 10 11 303 21 10
"psel.drug23" 500 500 500 10 500 500 136 10 10 10 121 10 10
"psel.drug24" 500 500 500 96 500 500 338 97 9 10 338 97 10
"psel.drug25" 500 500 500 35 358 500 334 34 10 10 241 36 11
"psel.drug26" 500 500 500 55 500 500 337 56 10 9 330 52 9
"psel.drug27" 500 500 500 170 500 500 330 169 10 10 361 166 10
"psel.drug28" 500 500 500 63 500 500 343 62 10 10 272 65 10
"psel.drug29" 500 500 500 1 500 500 154 1 10 10 108 1 10
"psel.drug30" 500 500 500 75 500 500 391 74 10 9 391 75 10
"psel.drug31" 500 500 500 88 500 500 365 87 9 13 356 88 11
"psel.drug32" 500 500 500 48 500 500 106 48 10 10 96 48 10
"psel.drug33" 500 500 500 118 500 500 337 120 10 10 330 116 9
"psel.drug34" 500 500 500 96 500 500 355 94 10 10 336 92 10
"psel.drug35" 500 500 500 92 500 500 348 93 9 10 339 94 10
"psel.drug36" 500 500 500 55 500 500 349 56 10 10 283 55 10
"psel.drug37" 500 500 500 34 500 500 372 34 9 10 302 33 10
"psel.drug38" 500 500 500 42 500 500 338 41 10 10 246 40 10
"psel.drug39" 500 500 500 56 500 500 364 57 10 7 356 54 10
"psel.drug40" 500 500 500 86 500 500 357 85 10 9 372 84 9
"psel.drug41" 500 500 500 48 500 500 338 45 9 9 322 47 10
"psel.drug42" 500 500 500 35 500 500 90 35 10 10 90 35 10
"psel.drug43" 500 500 500 18 500 500 101 18 9 10 89 18 9
"psel.drug44" 500 500 500 89 500 500 336 88 9 9 335 88 10
"psel.drug45" 500 500 500 115 500 500 340 116 10 11 328 117 10
"psel.drug46" 500 500 500 67 500 500 339 68 10 10 335 66 10
"psel.drug47" 500 500 500 49 500 500 118 48 10 10 98 47 10
"psel.drug48" 500 500 500 41 500 500 324 41 9 8 268 42 9
"psel.drug49" 500 500 500 16 500 500 360 16 10 10 334 15 10
"psel.drug50" 500 500 500 35 500 500 110 34 10 9 107 35 10
"psel.drug51" 500 500 500 52 500 500 347 53 9 10 308 50 10
"psel.drug52" 500 500 500 89 500 500 328 91 10 10 325 89 10
"psel.drug53" 500 500 500 32 500 500 82 31 9 9 78 32 9
"psel.drug54" 500 500 500 72 500 500 360 72 10 10 348 70 10
"psel.drug55" 500 500 500 90 500 500 340 89 11 10 324 92 10
"psel.drug56" 500 500 500 39 500 500 368 39 9 11 322 39 11
"psel.drug57" 500 500 500 59 500 500 348 60 9 9 289 58 10
"psel.drug58" 500 500 500 66 500 500 337 66 10 10 331 68 9
"psel.drug59" 500 500 500 31 500 500 102 31 10 10 97 32 10
"psel.drug60" 500 500 500 91 500 500 341 92 9 10 335 90 10
"psel.drug61" 500 500 500 54 500 500 334 55 10 9 301 54 10
"psel.drug62" 500 500 500 8 500 500 339 7 10 9 309 8 10
"psel.drug63" 500 500 500 63 500 500 370 61 10 9 347 65 11
"psel.drug64" 500 500 500 118 500 500 362 118 8 10 377 121 9
"psel.drug65" 500 500 500 125 500 500 352 126 10 10 333 124 10
"psel.drug66" 500 500 500 59 500 500 364 58 8 11 343 58 10
"psel.drug67" 500 500 500 19 500 500 110 19 10 9 88 19 10
"psel.drug68" 500 500 500 51 500 500 363 51 9 8 305 50 10
"psel.drug69" 500 500 500 26 500 500 371 26 10 10 323 26 10
"psel.drug70" 500 500 500 13 500 500 91 12 10 11 76 13 10
"psel.drug71" 500 500 500 37 500 500 357 36 10 10 386 35 10
"psel.drug72" 500 500 500 49 500 500 323 49 10 10 292 48 10
"psel.drug73" 500 500 500 34 500 500 365 34 9 10 314 34 10
"psel.drug74" 500 500 500 55 500 500 318 54 9 10 290 56 10
"psel.drug75" 500 500 500 81 500 500 353 83 10 10 278 81 10
"psel.drug76" 500 500 500 44 500 500 329 47 11 10 304 42 10
"psel.drug77" 500 500 500 42 500 500 373 41 9 11 311 43 9
"psel.drug78" 500 500 500 64 500 500 307 66 10 10 291 64 10
"psel.drug79" 500 500 500 36 500 500 332 38 11 10 347 36 10
"psel.drug80" 500 500 500 43 500 500 345 42 10 10 302 41 10
"psel.drug81" 500 500 500 74 500 500 129 74 10 9 122 74 9
"psel.drug82" 500 500 500 62 500 500 318 62 10 9 316 63 9
"psel.drug83" 500 500 500 33 500 500 382 33 9 10 357 33 10
"psel.drug84" 500 500 500 47 500 500 318 47 9 9 298 47 9
"psel.drug85" 500 500 500 14 360 500 98 14 10 9 81 14 10
"psel.drug86" 500 500 500 64 500 500 328 62 10 10 306 63 10
"psel.drug87" 500 500 500 86 500 500 364 87 10 10 348 88 9
"psel.drug88" 500 500 500 61 500 500 333 62 10 11 298 59 9
"psel.drug89" 500 500 500 57 500 500 366 57 9 10 255 57 10
"psel.drug90" 500 500 500 37 500 500 372 38 9 9 360 36 11
"psel.drug91" 500 500 500 19 500 500 138 18 10 10 112 19 10
"psel.drug92" 500 500 500 37 500 500 120 37 10 10 106 37 10
"psel.drug93" 500 500 500 41 500 500 138 41 10 9 137 40 10
"psel.drug94" 500 500 500 50 500 500 335 51 9 9 316 51 9
"psel.drug95" 500 500 500 23 483 500 312 24 10 9 224 23 10
"psel.drug96" 500 500 500 56 500 500 362 58 9 9 331 58 10
"psel.drug97" 500 500 500 45 500 500 329 44 10 9 277 45 10
"psel.drug98" 500 500 500 71 500 500 103 70 10 9 99 71 10
"psel.drug99" 500 500 500 118 500 500 376 120 9 10 361 120 10
"psel.drug100" 500 500 500 71 500 500 339 71 10 10 310 71 10
"psel.drug101" 500 500 500 72 500 500 345 70 11 10 322 70 12
