"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug120" 591 591 591 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug121" 595 595 595 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug122" 591 591 591 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug123" 552 552 552 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug124" 593 593 593 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug125" 593 593 593 103 NA NA NA NA NA NA NA NA NA NA
"psel.drug126" 590 590 590 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug127" 589 589 589 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug128" 593 593 593 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug129" 591 591 591 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug130" 594 594 594 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug131" 590 590 590 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug132" 592 592 592 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug133" 594 594 594 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug134" 593 593 593 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug135" 590 590 590 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug136" 588 588 588 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug137" 592 592 592 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug138" 556 556 556 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug139" 591 591 591 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug140" 594 594 594 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug141" 593 593 593 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug142" 590 590 590 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug143" 595 595 595 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug144" 589 589 589 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug145" 589 589 589 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug146" 552 552 552 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug147" 590 590 590 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug148" 551 551 551 53 NA NA NA NA NA NA NA NA NA NA
"psel.drug149" 590 590 590 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug150" 590 590 590 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug151" 591 591 591 102 NA NA NA NA NA NA NA NA NA NA
"psel.drug152" 593 593 593 81 NA NA NA NA NA NA NA NA NA NA
"psel.drug153" 585 585 585 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug154" 593 593 593 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug155" 590 590 590 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug156" 593 593 593 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug157" 586 586 586 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug158" 546 546 546 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug159" 595 595 595 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug160" 594 594 594 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug161" 595 595 595 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug162" 593 593 593 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug163" 594 594 594 98 NA NA NA NA NA NA NA NA NA NA
"psel.drug164" 592 592 592 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug165" 594 594 594 69 NA NA NA NA NA NA NA NA NA NA
"psel.drug166" 592 592 592 48 NA NA NA NA NA NA NA NA NA NA
"psel.drug167" 552 552 552 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug168" 575 575 575 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug169" 591 591 591 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug170" 592 592 592 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug171" 594 594 594 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug172" 574 574 574 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug173" 590 590 590 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug174" 595 595 595 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug175" 537 537 537 9 NA NA NA NA NA NA NA NA NA NA
"psel.drug176" 594 594 594 94 NA NA NA NA NA NA NA NA NA NA
"psel.drug177" 590 590 590 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug178" 593 593 593 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug179" 595 595 595 93 NA NA NA NA NA NA NA NA NA NA
"psel.drug180" 594 594 594 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug181" 547 547 547 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug182" 554 554 554 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug183" 590 590 590 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug184" 592 592 592 13 NA NA NA NA NA NA NA NA NA NA
"psel.drug185" 595 595 595 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug186" 590 590 590 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug187" 551 551 551 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug188" 592 592 592 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug189" 588 588 588 100 NA NA NA NA NA NA NA NA NA NA
"psel.drug190" 590 590 590 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug191" 594 594 594 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug192" 590 590 590 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug193" 591 591 591 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug194" 589 589 589 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug195" 595 595 595 92 NA NA NA NA NA NA NA NA NA NA
"psel.drug196" 593 593 593 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug197" 551 551 551 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug198" 594 594 594 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug199" 546 546 546 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug200" 552 552 552 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug201" 592 592 592 64 NA NA NA NA NA NA NA NA NA NA
"psel.drug202" 592 592 592 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug203" 591 591 591 118 NA NA NA NA NA NA NA NA NA NA
"psel.drug204" 595 595 595 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug205" 590 590 590 112 NA NA NA NA NA NA NA NA NA NA
"psel.drug206" 593 593 593 89 NA NA NA NA NA NA NA NA NA NA
"psel.drug207" 589 589 589 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug208" 551 551 551 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug209" 593 593 593 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug210" 591 591 591 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug211" 592 592 592 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug212" 593 593 593 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug213" 595 595 595 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug214" 592 592 592 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug215" 593 593 593 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug216" 550 550 550 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug217" 592 592 592 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug218" 594 594 594 104 NA NA NA NA NA NA NA NA NA NA
"psel.drug219" 593 593 593 64 NA NA NA NA NA NA NA NA NA NA
"psel.drug220" 592 592 592 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug221" 589 589 589 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug222" 591 591 591 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug223" 592 592 592 106 NA NA NA NA NA NA NA NA NA NA
"psel.drug224" 590 590 590 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug225" 590 590 590 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug226" 592 592 592 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug227" 592 592 592 88 NA NA NA NA NA NA NA NA NA NA
"psel.drug228" 592 592 592 92 NA NA NA NA NA NA NA NA NA NA
"psel.drug229" 590 590 590 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug230" 592 592 592 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug231" 593 593 593 86 NA NA NA NA NA NA NA NA NA NA
"psel.drug232" 587 587 587 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug233" 550 550 550 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug234" 593 593 593 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug235" 552 552 552 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug236" 592 592 592 87 NA NA NA NA NA NA NA NA NA NA
"psel.drug237" 591 591 591 113 NA NA NA NA NA NA NA NA NA NA
"psel.drug238" 570 570 570 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug239" 594 594 594 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug240" 593 593 593 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug241" 594 594 594 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug242" 548 548 548 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug243" 577 577 577 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug244" 593 593 593 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug245" 587 587 587 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug246" 594 594 594 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug247" 575 575 575 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug248" 590 590 590 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug249" 551 551 551 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug250" 586 586 586 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug251" 591 591 591 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug1" 594 594 594 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug2" 594 594 594 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug3" 550 550 550 1 NA NA NA NA NA NA NA NA NA NA
"psel.drug4" 551 551 551 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug5" 595 595 595 96 NA NA NA NA NA NA NA NA NA NA
"psel.drug6" 591 591 591 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug7" 594 594 594 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug8" 593 593 593 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug9" 591 591 591 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug10" 594 594 594 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug11" 593 593 593 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug12" 592 592 592 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug13" 593 593 593 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug14" 594 594 594 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug15" 593 593 593 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug16" 548 548 548 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug17" 593 593 593 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug18" 590 590 590 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug19" 586 586 586 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug20" 590 590 590 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug21" 591 591 591 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug22" 594 594 594 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug23" 549 549 549 0 NA NA NA NA NA NA NA NA NA NA
"psel.drug24" 594 594 594 108 NA NA NA NA NA NA NA NA NA NA
"psel.drug25" 593 593 593 70 NA NA NA NA NA NA NA NA NA NA
"psel.drug26" 591 591 591 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug27" 594 594 594 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug28" 593 593 593 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug29" 550 550 550 3 NA NA NA NA NA NA NA NA NA NA
"psel.drug30" 594 594 594 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug31" 591 591 591 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug32" 548 548 548 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug33" 591 591 591 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug34" 591 591 591 90 NA NA NA NA NA NA NA NA NA NA
"psel.drug35" 589 589 589 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug36" 592 592 592 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug37" 593 593 593 64 NA NA NA NA NA NA NA NA NA NA
"psel.drug38" 592 592 592 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug39" 594 594 594 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug40" 591 591 591 127 NA NA NA NA NA NA NA NA NA NA
"psel.drug41" 593 593 593 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug42" 554 554 554 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug43" 549 549 549 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug44" 591 591 591 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug45" 591 591 591 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug46" 594 594 594 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug47" 554 554 554 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug48" 594 594 594 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug49" 590 590 590 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug50" 548 548 548 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug51" 591 591 591 29 NA NA NA NA NA NA NA NA NA NA
"psel.drug52" 595 595 595 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug53" 550 550 550 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug54" 592 592 592 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug55" 591 591 591 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug56" 591 591 591 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug57" 590 590 590 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug58" 593 593 593 102 NA NA NA NA NA NA NA NA NA NA
"psel.drug59" 546 546 546 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug60" 591 591 591 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug61" 593 593 593 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug62" 591 591 591 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug63" 591 591 591 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug64" 589 589 589 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug65" 594 594 594 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug66" 590 590 590 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug67" 554 554 554 8 NA NA NA NA NA NA NA NA NA NA
"psel.drug68" 595 595 595 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug69" 594 594 594 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug70" 545 545 545 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug71" 588 588 588 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug72" 595 595 595 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug73" 593 593 593 9 NA NA NA NA NA NA NA NA NA NA
"psel.drug74" 588 588 588 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug75" 594 594 594 76 NA NA NA NA NA NA NA NA NA NA
"psel.drug76" 593 593 593 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug77" 590 590 590 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug78" 592 592 592 41 NA NA NA NA NA NA NA NA NA NA
"psel.drug79" 589 589 589 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug80" 592 592 592 51 NA NA NA NA NA NA NA NA NA NA
"psel.drug81" 551 551 551 6 NA NA NA NA NA NA NA NA NA NA
"psel.drug82" 594 594 594 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug83" 593 593 593 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug84" 594 594 594 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug85" 550 550 550 16 NA NA NA NA NA NA NA NA NA NA
"psel.drug86" 591 591 591 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug87" 590 590 590 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug88" 593 593 593 59 NA NA NA NA NA NA NA NA NA NA
"psel.drug89" 595 595 595 9 NA NA NA NA NA NA NA NA NA NA
"psel.drug90" 594 594 594 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug91" 555 555 555 6 NA NA NA NA NA NA NA NA NA NA
"psel.drug92" 577 577 577 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug93" 578 578 578 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug94" 592 592 592 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug95" 594 594 594 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug96" 591 591 591 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug97" 594 594 594 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug98" 557 557 557 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug99" 594 594 594 9 NA NA NA NA NA NA NA NA NA NA
"psel.drug100" 593 593 593 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug101" 593 593 593 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug102" 590 590 590 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug103" 587 587 587 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug104" 592 592 592 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug105" 588 588 588 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug106" 595 595 595 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug107" 547 547 547 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug108" 591 591 591 39 NA NA NA NA NA NA NA NA NA NA
"psel.drug109" 593 593 593 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug110" 591 591 591 27 NA NA NA NA NA NA NA NA NA NA
"psel.drug111" 591 591 591 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug112" 594 594 594 36 NA NA NA NA NA NA NA NA NA NA
"psel.drug113" 589 589 589 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug114" 550 550 550 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug115" 592 592 592 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug116" 591 591 591 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug117" 593 593 593 32 NA NA NA NA NA NA NA NA NA NA
"psel.drug118" 590 590 590 61 NA NA NA NA NA NA NA NA NA NA
"psel.drug119" 594 594 594 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug120" 586 586 586 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug121" 595 595 595 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug122" 592 592 592 101 NA NA NA NA NA NA NA NA NA NA
"psel.drug123" 550 550 550 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug124" 590 590 590 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug125" 590 590 590 72 NA NA NA NA NA NA NA NA NA NA
"psel.drug126" 587 587 587 67 NA NA NA NA NA NA NA NA NA NA
"psel.drug127" 589 589 589 11 NA NA NA NA NA NA NA NA NA NA
"psel.drug128" 593 593 593 44 NA NA NA NA NA NA NA NA NA NA
"psel.drug129" 588 588 588 79 NA NA NA NA NA NA NA NA NA NA
"psel.drug130" 592 592 592 13 NA NA NA NA NA NA NA NA NA NA
"psel.drug131" 590 590 590 110 NA NA NA NA NA NA NA NA NA NA
"psel.drug132" 593 593 593 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug133" 588 588 588 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug134" 588 588 588 22 NA NA NA NA NA NA NA NA NA NA
"psel.drug135" 589 589 589 49 NA NA NA NA NA NA NA NA NA NA
"psel.drug136" 590 590 590 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug137" 594 594 594 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug138" 552 552 552 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug139" 590 590 590 66 NA NA NA NA NA NA NA NA NA NA
"psel.drug140" 594 594 594 118 NA NA NA NA NA NA NA NA NA NA
"psel.drug141" 592 592 592 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug142" 593 593 593 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug143" 593 593 593 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug144" 590 590 590 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug145" 591 591 591 23 NA NA NA NA NA NA NA NA NA NA
"psel.drug146" 550 550 550 7 NA NA NA NA NA NA NA NA NA NA
"psel.drug147" 591 591 591 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug148" 548 548 548 50 NA NA NA NA NA NA NA NA NA NA
"psel.drug149" 592 592 592 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug150" 592 592 592 80 NA NA NA NA NA NA NA NA NA NA
"psel.drug151" 589 589 589 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug152" 592 592 592 81 NA NA NA NA NA NA NA NA NA NA
"psel.drug153" 585 585 585 85 NA NA NA NA NA NA NA NA NA NA
"psel.drug154" 595 595 595 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug155" 591 591 591 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug156" 594 594 594 64 NA NA NA NA NA NA NA NA NA NA
"psel.drug157" 587 587 587 55 NA NA NA NA NA NA NA NA NA NA
"psel.drug158" 555 555 555 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug159" 595 595 595 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug160" 592 592 592 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug161" 594 594 594 78 NA NA NA NA NA NA NA NA NA NA
"psel.drug162" 592 592 592 31 NA NA NA NA NA NA NA NA NA NA
"psel.drug163" 595 595 595 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug164" 594 594 594 69 NA NA NA NA NA NA NA NA NA NA
"psel.drug165" 594 594 594 134 NA NA NA NA NA NA NA NA NA NA
"psel.drug166" 591 591 591 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug167" 551 551 551 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug168" 576 576 576 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug169" 590 590 590 37 NA NA NA NA NA NA NA NA NA NA
"psel.drug170" 592 592 592 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug171" 593 593 593 34 NA NA NA NA NA NA NA NA NA NA
"psel.drug172" 573 573 573 26 NA NA NA NA NA NA NA NA NA NA
"psel.drug173" 592 592 592 68 NA NA NA NA NA NA NA NA NA NA
"psel.drug174" 592 592 592 42 NA NA NA NA NA NA NA NA NA NA
"psel.drug175" 548 548 548 9 NA NA NA NA NA NA NA NA NA NA
"psel.drug176" 591 591 591 87 NA NA NA NA NA NA NA NA NA NA
"psel.drug177" 591 591 591 47 NA NA NA NA NA NA NA NA NA NA
"psel.drug178" 591 591 591 58 NA NA NA NA NA NA NA NA NA NA
"psel.drug179" 591 591 591 83 NA NA NA NA NA NA NA NA NA NA
"psel.drug180" 593 593 593 86 NA NA NA NA NA NA NA NA NA NA
"psel.drug181" 550 550 550 10 NA NA NA NA NA NA NA NA NA NA
"psel.drug182" 550 550 550 15 NA NA NA NA NA NA NA NA NA NA
"psel.drug183" 591 591 591 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug184" 591 591 591 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug185" 594 594 594 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug186" 591 591 591 43 NA NA NA NA NA NA NA NA NA NA
"psel.drug187" 540 540 540 6 NA NA NA NA NA NA NA NA NA NA
"psel.drug188" 595 595 595 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug189" 594 594 594 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug190" 590 590 590 35 NA NA NA NA NA NA NA NA NA NA
"psel.drug191" 591 591 591 39 NA NA NA NA NA NA NA NA NA NA
"psel.drug192" 591 591 591 25 NA NA NA NA NA NA NA NA NA NA
"psel.drug193" 590 590 590 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug194" 589 589 589 119 NA NA NA NA NA NA NA NA NA NA
"psel.drug195" 594 594 594 128 NA NA NA NA NA NA NA NA NA NA
"psel.drug196" 594 594 594 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug197" 550 550 550 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug198" 593 593 593 40 NA NA NA NA NA NA NA NA NA NA
"psel.drug199" 554 554 554 18 NA NA NA NA NA NA NA NA NA NA
"psel.drug200" 553 553 553 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug201" 591 591 591 52 NA NA NA NA NA NA NA NA NA NA
"psel.drug202" 589 589 589 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug203" 593 593 593 89 NA NA NA NA NA NA NA NA NA NA
"psel.drug204" 594 594 594 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug205" 592 592 592 57 NA NA NA NA NA NA NA NA NA NA
"psel.drug206" 593 593 593 85 NA NA NA NA NA NA NA NA NA NA
"psel.drug207" 589 589 589 28 NA NA NA NA NA NA NA NA NA NA
"psel.drug208" 553 553 553 24 NA NA NA NA NA NA NA NA NA NA
"psel.drug209" 590 590 590 17 NA NA NA NA NA NA NA NA NA NA
"psel.drug210" 592 592 592 60 NA NA NA NA NA NA NA NA NA NA
"psel.drug211" 593 593 593 38 NA NA NA NA NA NA NA NA NA NA
"psel.drug212" 593 593 593 14 NA NA NA NA NA NA NA NA NA NA
"psel.drug213" 592 592 592 86 NA NA NA NA NA NA NA NA NA NA
"psel.drug214" 595 595 595 65 NA NA NA NA NA NA NA NA NA NA
"psel.drug215" 593 593 593 20 NA NA NA NA NA NA NA NA NA NA
"psel.drug216" 554 554 554 12 NA NA NA NA NA NA NA NA NA NA
"psel.drug217" 595 595 595 45 NA NA NA NA NA NA NA NA NA NA
"psel.drug218" 591 591 591 74 NA NA NA NA NA NA NA NA NA NA
"psel.drug219" 592 592 592 46 NA NA NA NA NA NA NA NA NA NA
"psel.drug220" 594 594 594 19 NA NA NA NA NA NA NA NA NA NA
"psel.drug221" 590 590 590 63 NA NA NA NA NA NA NA NA NA NA
"psel.drug222" 595 595 595 21 NA NA NA NA NA NA NA NA NA NA
"psel.drug223" 590 590 590 77 NA NA NA NA NA NA NA NA NA NA
"psel.drug224" 591 591 591 30 NA NA NA NA NA NA NA NA NA NA
"psel.drug225" 589 589 589 89 NA NA NA NA NA NA NA NA NA NA
"psel.drug226" 592 592 592 33 NA NA NA NA NA NA NA NA NA NA
"psel.drug227" 592 592 592 99 NA NA NA NA NA NA NA NA NA NA
"psel.drug228" 592 592 592 95 NA NA NA NA NA NA NA NA NA NA
"psel.drug229" 593 593 593 54 NA NA NA NA NA NA NA NA NA NA
"psel.drug230" 594 594 594 73 NA NA NA NA NA NA NA NA NA NA
"psel.drug231" 590 590 590 56 NA NA NA NA NA NA NA NA NA NA
"psel.drug232" 590 590 590 71 NA NA NA NA NA NA NA NA NA NA
"psel.drug233" 552 552 552 29 NA NA NA NA NA NA NA NA NA NA
