"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug134" 0.519898857935865 0.516577355291616 0.604528235934906 0.561490181085189 0.587837970201958 0.514210868274814 0.551383061512021 0.518534685151999 0.520190051623865 0.533278989500237 0.518158718153615 0.577213217080769 0.513382850970391 0.511724921020176 0.512478396526666 0.505284774909843 0.494479695903274 0.514566004960064 0.988367662310457 0.979166666666667
"pmse.drug135" 0.399235103295982 0.398827226727176 0.461341294807522 0.430201888486366 0.439385247717793 0.397266735973685 0.414807278641404 0.401612669802909 0.422086232065555 0.428374283105756 0.392657652663479 0.499706085698767 0.403664949877045 0.390253542837857 0.394888057567645 0.395647405726873 0.388319892908816 0.393518932427306 1.07339021926484 0.979166666666667
"pmse.drug136" 0.548883893595397 0.54956701421215 0.634101519301001 0.588352372510037 0.62399151648309 0.548187216436243 0.602793264700046 0.550006164404395 0.548648139791284 0.588838095459699 0.565292433709071 0.654648146751824 0.582371872358699 0.544003337966058 0.547642296606608 0.590324521303587 0.533481342997509 0.544886155344633 0.922450771229196 0.979166666666667
"pmse.drug137" 1.04978962362857 1.04871966175338 1.14966668339455 1.1006630648488 1.12994291055667 1.04548199383179 1.0393699377407 1.04550448720137 1.03182876535973 1.06523832931111 1.03204835177773 0.982127816341741 1.03742348073761 1.0160624437579 1.02541167984729 1.06440724433269 1.01293296842681 1.02731799592145 0.957860262265697 0.979166666666667
"pmse.drug138" 0.723617969725108 0.722920675999845 0.744661434236197 0.726429918069023 0.734692669853854 0.723538967597226 0.726458973579043 0.717046156870831 0.711158215402376 0.788669849342573 0.739284957273008 0.860311634213397 0.776112848125904 0.748755439235671 0.738775503245685 0.739251119648793 0.736177071346448 0.738325614088184 0.976547630361332 0.979166666666667
"pmse.drug139" 0.829010569991716 0.82978625294068 0.877772075593193 0.858977507550458 0.866474051777587 0.828033608019985 0.82653539764838 0.834004961378023 0.842112705774482 0.833168016259737 0.829081956371477 0.81347461169037 0.772636645339968 0.814314479244565 0.827205765196163 0.79111427951822 0.809571500684442 0.827924160572565 0.936870759222684 0.979166666666667
"pmse.drug140" 0.524251859163274 0.525396646064346 0.521373670336212 0.516072203913421 0.513085617687847 0.526609637042592 0.529252393421647 0.523751952045569 0.565846148588408 0.527164161167103 0.530698129900685 0.724799584011231 0.55454400663334 0.543824281134679 0.534536717246056 0.524456727022899 0.544272508163147 0.537860271528507 1.02576008492296 0.979166666666667
"pmse.drug141" 0.655645298592757 0.655680296111597 0.715416937172595 0.681361415089258 0.690284117638603 0.654880228256214 0.652916359710075 0.656989573154452 0.686790618717054 0.704956948374238 0.657785847705312 0.772484731172017 0.695536091430131 0.655916153183134 0.652577448760691 0.652068047250023 0.653045316328624 0.65194332579255 0.899056210487441 0.979166666666667
"pmse.drug142" 0.97513772898006 0.97630921224239 1.10137323241718 1.03346915960232 1.05375330885902 0.973397711762178 0.964242315543038 0.977860354086288 0.998941052943107 0.969201285610443 0.955074230627193 0.965364519562524 0.979485656006751 0.946468383749901 0.945924548384297 0.956470735153502 0.951734679349197 0.94580091236432 1.03354941939756 0.979166666666667
"pmse.drug143" 0.627098492875343 0.628387820198034 0.762705971737846 0.700455013399561 0.743120850458648 0.624481196883383 0.683128940052791 0.631501412186433 0.645154913234712 0.610866809889764 0.650650924084879 0.727793974237883 0.626364600897499 0.633999733725408 0.635234843332147 0.659867522906532 0.581442541283198 0.632595775968007 1.0001272950585 0.979166666666667
"pmse.drug144" 0.61154908709167 0.610454610757173 0.705594833141006 0.657889161440711 0.701232977579492 0.608360040793763 0.616894031209926 0.608235781619426 0.62490413270889 0.638050845087042 0.632038765750908 0.633442007187412 0.641981773636122 0.606107453004432 0.620156940655139 0.644342175856883 0.57824462803527 0.620594110090029 0.952693613571495 0.979166666666667
"pmse.drug145" 0.54793077954605 0.547971326979104 0.576479417863932 0.560853043805383 0.566754982931129 0.547515071828436 0.547988114145683 0.550364412730294 0.586588159186681 0.593039129728455 0.549205508675627 0.64356787117776 0.579817886330738 0.547811226115269 0.547778999705697 0.523257414555953 0.548417133338649 0.54825555161075 1.00028790066 0.979166666666667
"pmse.drug146" 0.649207475714403 0.647413275465718 0.825961112159818 0.738972057008112 0.796571019725159 0.64241567326396 0.637661598052296 0.649985633363824 0.66037563321414 0.618661358842748 0.65349359813687 0.684630517836264 0.607860860934733 0.610710255007988 0.640415543516702 0.624420583489004 0.593534120077843 0.635317629300306 0.947944374693832 0.979166666666667
"pmse.drug147" 0.999901695917756 1.00585913686733 1.13367978652368 1.07776121675901 1.11356934634806 1.00146772393895 1.00356335036864 1.00772442600885 1.01776784597649 1.00364309716419 0.998906741157861 1.01927496724627 0.945744091727246 0.976475798424498 0.997700698174071 1.01459252773301 0.946099723683571 1.00084484405602 0.907830018720528 0.979166666666667
"pmse.drug148" 0.578719636523318 0.577337416593644 0.710748576467786 0.643961107870301 0.683002698038568 0.573946839809915 0.567364953235806 0.580263781214648 0.570815096829081 0.584691662710173 0.586651069701676 0.632895022173984 0.585121760042847 0.538979390182898 0.566752718272847 0.56968274982649 0.536730706515541 0.562045389614381 1.12548748550144 0.979166666666667
"pmse.drug149" 0.834664879939947 0.832601143438593 1.01560959508053 0.937913467517207 0.951970768398379 0.825679569645988 0.805744192732536 0.837128521959344 0.821424634877989 0.737480457209901 0.772420777805958 0.827096220988681 0.789735982703433 0.730123537552901 0.765629329451639 0.776112812792851 0.764361600857375 0.760085562102075 1.05457001873995 0.979166666666667
"pmse.drug150" 0.565811479949285 0.565453805600591 0.608556864388477 0.585237370246342 0.597292813978165 0.564468985470287 0.560950302599545 0.566611402675284 0.577017090323031 0.605923264601495 0.566681910622165 0.787735535547236 0.578492009668023 0.555941923045347 0.554581047305376 0.550424096280817 0.55634898423234 0.556311821274984 0.96924320297829 0.979166666666667
"pmse.drug151" 0.842014388682685 0.843734944314215 0.961683359859856 0.910640602557304 0.916906679802991 0.839442002341996 0.826848510001644 0.852380205786069 0.784482053159076 0.813350505664511 0.807017656684016 0.894330637136502 0.809431205015873 0.802611222487274 0.799532405080622 0.763569348446083 0.802025574268758 0.799701837108949 0.904868716193877 0.979166666666667
"pmse.drug152" 0.987163485427751 0.983899385604075 1.09802536492392 1.04621391003449 1.06743432323717 0.980426177611724 0.975966278622749 0.986695424487695 0.985907051476988 0.986452797176856 0.972370508479595 0.946669225746107 1.00218474893843 0.949706730576461 0.967161005424246 0.990791334848192 0.949684838542988 0.965524466935922 0.988496521214506 0.979166666666667
"pmse.drug153" 1.10824850621799 1.10348462544255 1.2639344526784 1.19087825163113 1.20845114663387 1.09788620153941 0.973912733161521 1.10855256029976 1.13416438486745 0.978711500640917 1.03452018609146 0.983367258151352 1.08203834060818 1.02110028094722 1.01903434220194 0.998855061807467 1.04981001061462 0.999560625411848 1.09518408058884 0.979166666666667
"pmse.drug154" 0.634182881102487 0.635433207865193 0.735699395021903 0.689962892136821 0.70029875484588 0.632416575126355 0.6266707334223 0.638827265948642 0.610245765508287 0.6396545053195 0.62472850551333 0.897127653407719 0.612272594158335 0.615229366100062 0.616821264804464 0.621299788504908 0.607036398696355 0.618384870088232 0.936459356646781 0.979166666666667
"pmse.drug155" 0.599135110380688 0.598139518398584 0.697090457070982 0.648950387866278 0.672733471433653 0.595066769544455 0.590262726293753 0.602745035764179 0.594414739446033 0.609032333566128 0.595991877332958 0.738092478257628 0.589634595230543 0.566081690615415 0.582633614269165 0.599952560590972 0.566120390576434 0.584124683934719 0.969433095668743 0.979166666666667
"pmse.drug156" 0.716423917983374 0.718458302968679 0.769155026453191 0.743760259360848 0.761218148233764 0.716729149482563 0.713011900662023 0.718853606253536 0.735301350493185 0.705804653028675 0.718910155928362 0.761499787189839 0.732031655046393 0.705602135534568 0.714979555010454 0.741727821194779 0.6992253138729 0.711876808580007 0.932302536013581 0.979166666666667
"pmse.drug157" 0.875740445611003 0.874525054580271 0.956017487134783 0.919072212745247 0.938585028398209 0.872316275461054 0.872991220374343 0.873984850620703 0.868749879479586 0.868371188942808 0.875875972375774 0.888652530180244 0.862939090960879 0.864059801348873 0.876260469654163 0.902876085529112 0.854657790028608 0.875257303244908 1.00528892566542 0.979166666666667
"pmse.drug158" 0.718687237954592 0.719673499393524 0.799032671217895 0.76121774814066 0.764808553149749 0.717073580219962 0.710316348777684 0.722801137182334 0.73706887423881 0.720643266906077 0.701217067088329 0.788706861552092 0.693963146482817 0.688626707927398 0.699471256041818 0.715805981363899 0.695677573267932 0.698266494903585 1.00164713206219 0.979166666666667
"pmse.drug159" 0.949271672856564 0.948682883632967 1.0204615955528 0.981501859122042 1.01215493108242 0.9470627264585 0.944705447324821 0.945468705950324 0.930916833030206 0.952150760354533 0.947141446432152 0.889288374183106 0.950720101813226 0.940331036249002 0.936016474271146 0.930315312848841 0.931748098235224 0.941991772440624 1.06947122651058 0.979166666666667
"pmse.drug160" 0.68433633498668 0.683677383571161 0.773081043153072 0.729187676287601 0.738629744722852 0.681572961220997 0.679408137176609 0.686003174490243 0.68956907740709 0.661936964312247 0.676275765351016 0.721833152879904 0.681021267421265 0.670458826578682 0.678132656903296 0.707505885848387 0.668653460920142 0.675788544451513 1.01299915324383 0.979166666666667
"pmse.drug161" 0.872366497320457 0.872528032249427 0.888493233186479 0.877947610649577 0.878223423427388 0.872780715612922 0.873426090346667 0.874388797170554 0.88257533573721 0.886502330906555 0.877476736737145 0.901893129106944 0.898583719612324 0.887244168700151 0.87815033799274 0.890420224856763 0.879034187694175 0.87986765246358 0.97684193640656 0.979166666666667
"pmse.drug162" 0.488593028439948 0.48787100560989 0.580112296615421 0.531377708604823 0.553339155619127 0.48601968802779 0.482328093047531 0.488859023246087 0.508031384896833 0.511994472664456 0.511795297154588 0.59496001938481 0.515576161923473 0.471107198679543 0.477837161646064 0.492281354380184 0.470053293096168 0.478543746181698 1.00728374350685 0.979166666666667
"pmse.drug163" 0.480346886118188 0.478850032562145 0.570097989699672 0.523401421865638 0.558986953337865 0.476824051304383 0.472981815551167 0.47744151031973 0.492031701141871 0.499685231300026 0.480688124350565 0.622927310503667 0.501779502178595 0.457419040601013 0.469878499018405 0.450255477516321 0.460120216119115 0.467249294719381 1.05611341256124 0.979166666666667
"pmse.drug164" 0.578899889887202 0.577622968291219 0.698960909845076 0.632841632817525 0.691738416317995 0.575266781293032 0.564157905013926 0.577730221889397 0.618834172635383 0.60446976361899 0.594538877936882 0.726287141696433 0.625503506461384 0.537326811324244 0.552684116899772 0.567046791259112 0.544991454990118 0.549304389808345 1.01148180710979 0.979166666666667
"pmse.drug165" 0.674104210007203 0.672884444326184 0.801346875474163 0.734290691824204 0.77091768954046 0.669785178139801 0.658883774645641 0.677240239299904 0.693332613827185 0.679374880484487 0.673294499359104 0.784262177831347 0.699417708525451 0.620486593356668 0.646744327509375 0.652375156089916 0.636988055305988 0.64295372185462 1.00727353046515 0.979166666666667
"pmse.drug166" 0.773349751252589 0.771786143276107 0.941735802167854 0.858515361841927 0.899042887948658 0.767202628600775 0.757096556748654 0.774396098339831 0.743994843888296 0.718839449285061 0.754531567906657 0.834837831926961 0.761428901359264 0.713575864289708 0.746743335236695 0.737817742126215 0.725829069815115 0.737552285102676 1.17681502052756 0.979166666666667
"pmse.drug167" 0.650687029420685 0.652751841571841 0.793813473007788 0.733490668678602 0.74413480174574 0.647605464711891 0.634630555764245 0.656395717883222 0.624795597767086 0.567283392376231 0.603781042868325 0.775473668199134 0.633553652796684 0.580922859848863 0.613543595657009 0.588105899774569 0.602838559370791 0.612556473827526 1.02498864216738 0.979166666666667
"pmse.drug168" 0.660340694772948 0.661134407155782 0.742995677320337 0.69887323053538 0.729414141946206 0.659354297727805 0.654122458287868 0.662706092913934 0.644098962036743 0.693471938254717 0.66671265119647 0.753158456601796 0.686548824601133 0.648508760288126 0.650894686506229 0.645564390344775 0.643495666071035 0.650321936382205 0.978605297408879 0.979166666666667
"elbo" -1051.41527061992 -1055.87165517739 -588.550819559606 0.794104371292204 -765.310701522154 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1052.20249499505 -1056.25396974568 -588.79910791762 1.77684203142556 -765.374097495596 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1045.86383855722 -1049.27511925739 -586.697738645281 2.13744568884563 -762.426658875219 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1046.22851854826 -1049.3791004523 -584.243688056247 2.33866049857052 -760.44726099054 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1046.16702907177 -1049.34811471386 -583.595904842351 2.82497682303213 -759.070737020094 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1050.20104901403 -1052.0662287545 -583.191353086145 1.96053831224561 -760.162040696639 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1050.55914566991 -1052.42096977372 -585.2624405146 1.82889785711827 -760.629519002785 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1042.87838599254 -1047.07953839426 -584.445002386532 2.6434208518545 -759.252724911628 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1045.83947153463 -1047.89734663186 -584.452292923138 1.95430241065176 -760.10874482919 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbo" -1030.41620394959 -1032.4854958696 -580.417009122897 -0.799729909882479 -752.846916231974 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbot" -636.736883657298 -638.86668353161 -601.857161979347 -429.849647224817 -614.296968710854 -629.305732651498 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbot" -634.562488148553 -636.96182690024 -599.931637639727 -426.850700612781 -612.333286138437 -628.627591702594 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbot" -637.01214630655 -638.607703321949 -601.893613106823 -429.550060797986 -614.315908284492 -630.441027658942 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbot" -638.020811709278 -639.803925778288 -603.138351468994 -430.934078303218 -615.552027255358 -629.908407150749 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"elbot" -636.653838500326 -638.308803346865 -602.314679091019 -429.451327283582 -614.730286702527 -628.507241707582 NA NA NA NA NA NA NA NA NA NA NA NA NA NA
