"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4549.12980689714 4549.17355131677 4887.42017837632 4723.87891462091 2756.97615151093 4264.83270480801 5236.83320337778 NA
"brankdist" 4534.059770228 4533.73863384294 4798.78422102932 4671.20070217498 2706.16813963952 4270.96593290089 5205.60121407701 NA
"brankdist" 4531.63303898275 4531.96977041992 4789.26925532487 4682.1330609029 2620.51321309395 4243.61402580395 5261.22742333003 NA
"brankdist" 4599.65520446914 4598.48388058499 4799.03469460265 4707.81562935508 2664.16394015083 4294.5074222779 5257.7434323101 NA
"brankdist" 4558.08314974617 4559.33657454678 4856.72358694624 4716.27458912222 2619.82155880892 4298.75842540611 5228.05317493998 NA
"brankdist" 4496.55579304872 4496.32827983011 4792.7829076644 4651.72376651925 2677.52012130628 4194.18359159444 5245.55030478214 NA
"brankdist" 4521.79168029665 4523.21191190508 4784.04953987728 4653.27046280355 2742.9135057453 4269.07788638249 5251.78731481007 NA
"brankdist" 4452.06109571735 4453.97058813818 4697.63578835141 4569.64528163839 2694.66175985039 4198.72266290595 5233.1395930168 NA
"brankdist" 4575.39703195253 4575.73141694309 4855.55455123305 4712.88977167937 2677.42413524641 4307.53757963874 5258.60799071389 NA
"brankdist" 4436.03697008941 4437.77534357024 4692.87225481368 4565.01303393539 2691.22499988388 4202.95110606821 5236.39494308823 NA
"brankdist" 4558.26173008966 4559.70240256971 4828.69133409871 4709.0491609241 2728.3440948678 4310.3739976944 5238.96764639752 NA
"brankdist" 4548.83105863473 4550.07802130908 4810.61035628536 4682.60632554136 2725.19953397912 4294.02561706378 5261.08258821319 NA
"brankdist" 4498.95876842631 4499.13236080025 4775.12554808772 4627.33162848742 2801.37493027977 4294.88998694961 5221.03112421292 NA
"brankdist" 4574.88426083109 4574.76010299994 4820.05767600347 4696.68074282253 2748.55880417356 4384.23676367963 5254.98639389295 NA
"brankdist" 4597.48605218113 4597.07254674102 4836.55145739193 4705.18139926613 2806.81082369297 4345.29515683342 5233.89300616663 NA
"brankdist" 4495.14627125748 4494.79031769003 4817.63116064316 4629.24032644666 2762.43325711229 4302.99546827556 5215.60638852281 NA
"brankdist" 4492.13512708601 4491.97729290788 4726.46083237765 4613.9419155425 2691.18078173875 4270.17376695609 5219.46070011069 NA
"brankdist" 4518.20849452524 4519.15124774553 4770.73788841936 4649.9959139767 2633.97551241465 4257.56503179928 5218.41106084984 NA
"brankdist" 4566.35916239623 4568.06501705044 4764.50773952567 4661.97983693623 2739.66247921163 4314.7034660565 5268.67934116321 NA
"brankdist" 4540.06850168585 4539.22438308573 4802.64885245632 4660.29569877277 2682.79937751596 4275.40922017998 5231.91035855929 NA
"brankdist" 4555.07321565746 4556.06452983274 4768.22881162387 4677.13715856185 2729.93177570429 4279.93434529082 5220.19635646017 NA
"brankdist" 4681.67704994695 4684.42888728178 4935.34720156546 4824.45623879003 2825.67098226244 4410.77158782905 5253.16342787848 NA
"brankdist" 4515.1194890058 4516.88122491615 4791.48557338953 4663.33228496533 2646.18357261925 4259.34361140305 5239.91831997408 NA
"brankdist" 4545.70214598361 4547.8891807079 4792.80126856935 4683.21940549447 2779.85970869035 4304.97990703789 5219.25780164192 NA
"brankdist" 4650.2457999551 4651.98215817731 4900.48487396911 4798.80443443989 2755.35578464923 4329.4690205613 5242.35424213206 NA
"brankdist" 4371.20715592386 4371.79162357951 4723.81096150132 4538.91859367405 2644.61197531887 4067.72737532888 5199.89153733037 NA
"brankdist" 4648.72928874117 4649.49932788467 4891.29083167215 4781.57902789445 2874.10455620529 4432.16380563715 5244.84299097695 NA
"brankdist" 4381.48011521221 4381.45227065182 4681.54931619865 4538.03393552759 2625.22941854612 4159.88100791357 5240.57725827985 NA
"brankdist" 4457.93786408021 4459.30241181286 4750.63511543457 4616.90935583535 2744.79889973747 4150.58574179597 5238.94149614214 NA
"brankdist" 4411.31907710154 4413.16643692485 4765.99118757053 4590.62522974812 2710.88315867726 4110.91255076048 5249.80494875762 NA
"brankdist" 4475.3133968472 4476.13806757566 4740.27910570675 4614.32638637537 2734.05367540581 4198.46114665838 5190.67317406904 NA
"brankdist" 4445.70849246776 4445.34498098854 4705.1758734398 4596.35681817676 2626.06226125734 4147.88813735375 5223.28555604612 NA
"brankdist" 4512.66883340668 4513.38431778195 4783.4111259644 4656.96854187357 2642.26796521473 4179.99545454298 5182.9028545787 NA
"brankdist" 4561.90661894783 4563.71296205184 4882.57964604777 4744.68439414046 2661.72613166719 4256.01503756742 5231.34361326036 NA
"brankdist" 4473.56658606978 4475.57392967651 4763.98026864092 4649.43760039857 2670.88384247612 4079.45339475769 5218.28765017798 NA
"brankdist" 4690.59143392387 4691.32284116112 4947.21477197018 4810.14365689841 2751.3909209707 4426.88468338628 5255.64762897971 NA
"brankdist" 4580.38295342213 4582.37209314128 4798.19862031575 4683.1649554548 2849.43160998821 4341.44330839411 5192.99720777895 NA
"brankdist" 4582.33892242815 4583.02651094231 4850.49337696692 4720.902032451 2762.31895334337 4237.67271034468 5252.88853869945 NA
"brankdist" 4623.85402018706 4622.82662447988 4909.2518778323 4763.14245010581 2746.20829508615 4339.86151852798 5246.00228745661 NA
"brankdist" 4562.36057321207 4563.52276207756 4807.34146904503 4671.35397930835 2854.41377519098 4364.93253097914 5190.45354472998 NA
"brankdist" 4656.29359039999 4655.91988762693 4902.11525772293 4788.30095127698 2783.5956064055 4437.40892864293 5252.0199923458 NA
"brankdist" 4592.41156692211 4592.94350063225 4901.18251037441 4748.15058733398 2848.58482408371 4301.5511155861 5247.5497139141 NA
"brankdist" 4650.21526383457 4650.56125645067 4920.56256946297 4784.83186747455 2876.84193170219 4390.06309749644 5200.93260867702 NA
"brankdist" 4643.76355987253 4644.17355403521 4853.41302590249 4745.07175920449 2820.45324371811 4422.309577585 5235.45432603513 NA
"brankdist" 4571.89413700711 4573.0591511591 4747.09153061114 4660.29462587936 2697.57539282964 4331.54106525611 5223.63819574059 NA
"brankdist" 4633.43501087476 4634.76256134012 4848.5144116523 4736.83037483928 2765.4153395105 4364.67364186602 5253.62731833921 NA
"brankdist" 4799.29786531322 4800.15666411004 5007.62019326546 4911.33057327645 2847.30126611147 4518.5440132857 5233.25692088588 NA
"brankdist" 4558.11649697548 4558.45214957885 4792.58531483791 4679.76131869992 2757.25506618448 4280.00817756228 5245.36366708734 NA
"brankdist" 4445.81983440625 4445.2682708696 4738.9517828313 4594.56265600982 2640.77261421729 4150.42985725575 5209.50823014994 NA
"brankdist" 4612.25693126478 4612.84337475271 4883.75060788325 4745.81773775606 2697.11225202067 4387.51752133254 5211.36508028367 NA
"brankdist" 4649.61912418641 4649.00397934869 4891.23399562932 4769.48194251745 2624.62473508119 4438.51596820379 5238.04448243808 NA
"brankdist" 4615.68413130708 4614.88526401253 4837.17479527048 4726.78537697662 2769.75720957632 4384.49655034646 5229.70056504194 NA
"brankdist" 4505.24938266463 4503.67494386529 4793.30345377799 4658.86724429877 2593.05331607354 4287.54661782237 5271.54815969654 NA
"brankdist" 4619.97489170666 4620.32661183168 4894.69692626622 4771.94069535655 2773.0631078286 4367.19933137932 5205.70552374988 NA
"brankdist" 4466.62601971555 4466.87631348798 4765.30229891032 4615.70666312321 2708.92220264813 4230.54559129198 5237.99427262001 NA
"brankdist" 4604.04474348371 4602.62273057438 4840.83959659892 4721.69418747127 2698.17345624776 4376.9034716338 5212.47752992759 NA
"brankdist" 4463.90188064209 4464.06473967392 4751.88531006379 4614.57278629344 2536.48684207114 4186.68651799965 5195.69379390279 NA
"brankdist" 4533.88575065583 4533.41548945163 4810.75898377792 4677.85656043449 2593.37039390828 4245.08704268829 5263.91793249097 NA
"brankdist" 4587.78595838995 4588.62419467971 4836.73505579952 4723.43074470241 2584.5713377657 4315.83155371013 5223.53041534172 NA
"brankdist" 4475.0369830874 4475.78775189351 4692.50743206657 4584.18193356241 2611.72443033334 4232.49973419964 5219.55534504617 NA
"brankdist" 4614.02752484204 4615.35979095888 4879.40611140331 4744.61357752136 2791.93373846873 4390.99419266298 5183.08807565528 NA
"brankdist" 4612.27882938575 4613.18826843215 4843.50080004123 4723.82895541318 2792.04566581566 4381.43424006341 5239.23868515264 NA
"brankdist" 4691.96525988844 4692.81962150688 4916.08340043169 4802.82000495542 2949.66362489013 4478.43365475029 5253.99276741032 NA
"brankdist" 4400.21385843916 4401.37274040725 4710.87444112025 4549.02824787888 2700.66325186981 4234.49973432518 5225.68407005246 NA
"brankdist" 4494.3179682795 4495.07063348286 4723.57343544059 4617.73689159528 2830.21068120379 4249.25617020203 5238.43888959297 NA
"brankdist" 4412.79095358028 4414.4934024189 4703.01392725984 4549.68416486244 2793.23620555083 4227.31640642145 5219.26623195253 NA
"brankdist" 4447.13525766869 4448.16186755833 4717.72572326963 4569.10954125637 2723.5196896663 4227.49665878047 5207.53031676245 NA
"brankdist" 4547.1544948462 4548.31529250117 4753.46968013892 4671.25571982524 2718.79403412616 4287.46078699269 5217.77251324739 NA
"brankdist" 4519.75353310333 4520.79041761504 4794.87747497264 4648.34443646337 2710.52375012653 4242.64139422601 5246.1902367337 NA
"brankdist" 4488.44271434982 4489.46477879045 4748.48438978165 4622.45843680611 2718.30664201079 4270.15971598253 5223.59914235386 NA
"brankdist" 4462.48787113198 4463.07226022613 4719.78368148372 4590.77814754754 2731.98444358675 4177.28955185058 5233.82823562256 NA
"brankdist" 4572.47372873809 4572.87874319886 4832.27337802819 4722.83368328803 2705.19278425771 4285.53333903728 5218.06420044829 NA
"brankdist" 4550.21032480917 4550.62149601568 4843.11511323033 4683.55420594232 2792.00376074245 4301.45533511624 5243.05388108877 NA
"brankdist" 4617.76092928164 4619.08389185561 4874.46879157104 4754.2221235445 2730.20136619994 4379.46412246978 5231.28072272938 NA
"brankdist" 4476.93354875857 4477.35636285521 4811.77139939129 4646.48964273031 2735.70310889175 4136.2952022311 5226.40870962078 NA
"brankdist" 4705.69399770108 4706.75004647581 4943.64480924752 4835.20940601335 2841.76292114596 4460.46499818124 5206.12946439099 NA
"brankdist" 4697.91485661458 4698.06194084327 4923.73740160866 4815.9796511198 2779.74836990689 4440.9697139251 5216.4386318637 NA
"brankdist" 4525.8504173249 4526.53554056521 4782.65240217183 4649.16745235101 2679.72256026627 4242.26613969468 5212.75416646517 NA
"brankdist" 4692.17305733708 4692.88589249728 4917.07575699216 4798.98843507671 2746.66252022341 4455.72193925968 5210.43337928814 NA
"brankdist" 4582.59337057086 4583.74802972415 4890.54639074204 4735.54769799651 2704.20450410098 4329.53946742607 5207.79262259933 NA
"brankdist" 4550.21691790622 4552.31633347244 4855.02008234775 4715.00243902376 2724.67814613029 4257.36209406717 5250.29313467353 NA
"brankdist" 4675.2544315791 4672.64721544437 4949.63432992782 4815.24018092556 2836.41922148331 4430.7683306623 5212.3624202467 NA
"brankdist" 4559.1459726576 4557.17982967537 4825.59198440979 4685.35462905424 2641.7783782899 4323.13844330713 5223.43488520724 NA
"brankdist" 4553.02470891604 4552.35587361094 4819.50619877182 4678.42152867824 2790.76880088624 4312.65904054564 5234.79627110741 NA
"brankdist" 4462.97501673491 4461.67143568416 4757.37196359503 4598.49236163332 2732.96249516893 4231.19533938106 5250.9361070194 NA
"brankdist" 4632.13298600116 4631.46564275284 4870.87117464628 4744.23544946918 2747.94404964876 4410.4015690184 5239.87251753323 NA
"brankdist" 4536.99415913223 4536.2918777345 4808.38517591925 4671.71403234402 2642.95913702804 4287.77611355817 5258.968720196 NA
"brankdist" 4483.41097826198 4480.51626489627 4754.74878411047 4613.50842634973 2594.45851768727 4226.77276417836 5234.95482310975 NA
"brankdist" 4658.26147827706 4657.19164303983 4918.48594589839 4789.5283692656 2686.91775088111 4392.29416136943 5246.67304108041 NA
"brankdist" 4333.34097435224 4334.06322058181 4604.69173778224 4481.10455133553 2598.48465456312 4070.37688672683 5199.31745520506 NA
"brankdist" 4538.07646475905 4536.31237901448 4799.63394437534 4659.89613618158 2825.25874921219 4379.84520274404 5180.05193024163 NA
"brankdist" 4593.28771143285 4593.24547569581 4845.5901601353 4730.05095109979 2922.44366926037 4343.087150864 5247.62689222471 NA
"brankdist" 4653.11465579777 4653.17676431919 4895.55185857529 4765.76331766486 2972.87125520094 4475.44143074178 5232.31229954788 NA
"brankdist" 4564.57993686166 4565.12124702072 4824.88569812799 4686.4978395386 2842.07934442373 4384.22353444712 5204.86868230122 NA
"brankdist" 4442.57830544381 4442.62895142054 4705.20881577003 4561.59796562564 2719.22727994554 4258.67608535798 5239.82805061387 NA
"brankdist" 4677.06831252228 4676.28698862677 4948.27606343866 4790.75651645959 2819.45127640114 4462.9349087792 5258.15043527665 NA
"brankdist" 4579.79824883149 4579.44647310131 4862.12648951053 4718.8733824929 2834.5443196394 4335.61598853035 5216.76700648975 NA
"brankdist" 4634.74745806069 4634.87022472043 4893.01236458687 4767.55807515755 2851.38571575296 4377.50819530929 5203.98770175334 NA
"brankdist" 4455.86175728108 4455.49952306136 4737.37944437639 4600.3858533823 2707.9496856478 4231.12609124332 5210.81836183147 NA
"brankdist" 4305.34946316789 4304.98989545853 4688.09001620063 4475.5044408424 2653.7180520922 4106.40913694678 5211.06399883939 NA
"brankdist" 4391.94421640348 4390.51454843279 4663.77422266559 4515.67403606593 2654.50720473688 4229.01596119003 5224.87167306528 NA
"brankdist" 4469.92751619084 4470.32347822839 4756.51258802077 4619.30600848223 2624.63292671566 4265.51403701828 5213.31525998572 NA
"brankdist" 4339.33474163955 4340.16474341701 4692.93511568187 4497.5217620374 2542.41794361195 4134.03023694796 5242.05226986531 NA
"brankdist" 4548.29330628534 4546.71661751642 4842.28293266719 4697.89995636348 2636.72429351269 4289.38247303735 5266.01158373204 NA
"brankdist" 4602.04563210753 4602.03976514762 4857.25210381343 4742.88772795646 2722.6538524021 4370.23569158461 5228.08090985593 NA
"brankdist" 4364.72083872497 4364.40488497573 4699.99382978318 4513.56843306934 2749.47076725686 4123.81061640808 5241.41889186506 NA
"brankdist" 4506.83480948659 4505.70371862154 4738.3488685406 4611.23107206741 2812.48084437921 4273.82709055947 5208.48288851946 NA
"brankdist" 4397.62617783731 4397.60480261699 4679.09798999764 4538.1751839258 2677.22309492504 4092.68982455304 5236.01355995188 NA
"brankdist" 4664.23434231172 4662.93963074797 4880.37109244779 4774.81476080486 2826.32358373913 4410.38252309253 5243.68458242866 NA
"brankdist" 4416.7003520728 4417.89610561407 4741.51579138992 4589.8324588159 2681.72211461218 4126.26416992417 5197.89207275411 NA
"brankdist" 4552.81341590011 4553.3071497539 4854.58896303281 4705.29212695662 2785.17001276403 4228.56736968917 5181.41177672649 NA
"brankdist" 4584.52636594011 4584.29580197439 4866.5406604692 4719.21391759263 2837.23686004535 4361.57540345229 5241.91415419978 NA
"brankdist" 4520.85301685423 4523.18471875735 4801.58786236387 4659.64269016413 2745.19835348923 4262.91285390635 5241.2845753689 NA
"brankdist" 4519.64467629923 4518.70711597908 4829.27737865615 4665.92756051784 2721.01185223439 4252.64317807173 5235.69422330984 NA
"brankdist" 4419.31849949741 4418.69007738719 4717.86137990509 4563.63232524269 2706.24213624724 4177.69410081686 5263.07419670291 NA
"brankdist" 4508.68317804656 4509.49797649361 4805.7205495118 4651.04031373627 2764.9032532803 4242.92092785147 5212.10418161418 NA
"brankdist" 4465.42002503684 4465.21645611946 4710.71162352356 4589.63266503976 2648.13859153935 4224.69691220566 5231.16430634711 NA
"brankdist" 4546.83450325608 4546.7335527827 4772.58902483757 4661.13870207699 2663.85059641114 4303.4692981361 5192.5361818672 NA
"brankdist" 4682.05211419096 4681.6845258945 4913.16089701935 4802.21594683121 2792.12580303968 4432.65789340887 5219.31853789362 NA
"brankdist" 4653.74429894897 4654.65551894015 4903.55585264408 4793.84376049116 2749.36174411444 4381.53626026306 5210.390388445 NA
"brankdist" 4492.57876948196 4493.67778106085 4722.79027694434 4621.26324720849 2590.29457784245 4220.49641629986 5215.40755837931 NA
"brankdist" 4593.2709478105 4593.4847338377 4824.87989487821 4726.14959560105 2631.41235841135 4293.50719109681 5208.46580098209 NA
"brankdist" 4453.43395594905 4453.5588016776 4728.63553258231 4605.16318929091 2626.88713118779 4147.63667647011 5230.61449544889 NA
"brankdist" 4611.67193108964 4611.01138580247 4846.02971513795 4751.34254711234 2664.96116294403 4301.99279404324 5236.25037598471 NA
"brankdist" 4530.65756816822 4529.73178013886 4749.20056430553 4653.57776339882 2648.96696846148 4228.61277489439 5197.86975596734 NA
"brankdist" 4599.51366994381 4598.6665458587 4862.50964009327 4740.47655832196 2696.63688693899 4319.03183595583 5242.49616118124 NA
