"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"psel.drug17" 592 592 592 50 592 592 592 257 48 11 10 329 46 9 216 47 10
"psel.drug18" 592 592 592 42 300 592 592 252 39 9 11 405 43 10 202 41 10
"psel.drug19" 588 588 588 18 300 588 588 281 18 10 11 364 18 11 215 17 10
"psel.drug20" 593 593 593 24 593 593 593 273 23 9 11 404 23 9 207 24 10
"psel.drug21" 590 590 590 23 590 590 590 267 23 10 10 386 24 11 202 22 9
"psel.drug22" 594 594 594 41 594 594 594 273 41 9 9 387 41 9 219 41 10
"psel.drug23" 548 548 548 51 548 548 548 131 50 10 9 109 51 9 101 51 10
"psel.drug24" 592 592 592 87 592 592 592 290 89 10 9 410 87 9 225 87 8
"psel.drug25" 593 593 593 47 593 593 593 258 48 9 10 290 47 9 194 47 9
"psel.drug26" 589 589 589 25 589 589 589 229 26 10 9 367 25 11 209 25 10
"psel.drug27" 592 592 592 48 592 592 592 245 48 10 10 397 47 10 205 46 11
"psel.drug28" 592 592 592 33 592 592 592 225 34 10 10 346 32 10 189 32 10
"psel.drug29" 553 553 553 0 553 553 553 121 0 10 10 91 0 10 94 0 10
"psel.drug30" 593 593 593 55 593 593 593 287 56 11 10 362 53 10 243 54 10
"psel.drug31" 592 592 592 84 592 592 592 287 82 10 8 383 85 8 226 82 10
"psel.drug32" 545 545 545 32 545 545 545 95 31 10 11 112 32 9 90 32 10
"psel.drug33" 593 593 593 58 593 593 593 255 59 10 10 402 56 9 206 56 10
"psel.drug34" 592 592 592 15 300 592 592 288 15 9 11 409 16 8 222 13 10
"psel.drug35" 590 590 590 58 590 590 590 283 57 9 9 383 56 12 205 58 10
"psel.drug36" 594 594 594 71 594 594 594 236 70 10 10 368 70 10 189 69 10
"psel.drug37" 592 592 592 72 592 592 592 261 72 9 10 338 70 9 203 70 10
"psel.drug38" 592 592 592 15 592 592 592 223 13 10 10 351 14 10 194 15 10
"psel.drug39" 593 593 593 36 593 593 593 266 36 10 8 363 38 10 226 35 9
"psel.drug40" 592 592 592 61 592 592 592 266 59 10 10 357 60 10 222 59 10
"psel.drug41" 592 592 592 28 300 592 592 267 28 10 10 425 28 10 217 27 10
"psel.drug42" 539 539 539 13 300 539 539 82 13 11 9 149 13 10 71 13 10
"psel.drug43" 552 552 552 13 552 552 552 96 13 10 10 97 13 9 78 13 10
"psel.drug44" 593 593 593 95 593 593 593 261 93 9 10 413 92 10 217 95 10
"psel.drug45" 593 593 593 66 593 593 593 245 65 10 10 392 66 10 203 65 11
"psel.drug46" 592 592 592 60 592 592 592 245 58 10 8 383 62 9 223 59 10
"psel.drug47" 555 555 555 29 300 555 555 87 29 10 10 111 29 9 71 28 10
"psel.drug48" 592 592 592 50 592 592 592 271 50 10 10 364 47 9 215 49 10
"psel.drug49" 592 592 592 13 300 592 592 285 13 10 9 378 13 10 222 13 10
"psel.drug50" 553 553 553 31 300 553 553 92 30 11 10 108 31 10 87 30 9
"psel.drug51" 592 592 592 94 592 592 592 269 92 9 10 360 94 9 201 93 10
"psel.drug52" 594 594 594 36 594 594 594 252 37 10 10 385 40 9 219 36 10
"psel.drug53" 545 545 545 22 300 545 545 78 22 10 9 117 22 10 62 22 10
"psel.drug54" 593 593 593 84 593 593 593 253 85 10 10 415 85 9 218 82 10
"psel.drug55" 594 594 594 81 594 594 594 236 83 10 11 346 80 10 201 79 9
"psel.drug56" 590 590 590 24 590 590 590 250 23 10 8 290 25 10 216 23 10
"psel.drug57" 591 591 591 21 591 591 591 262 21 11 10 347 22 8 207 21 10
"psel.drug58" 594 594 594 71 594 594 594 265 72 10 10 394 69 11 196 69 9
"psel.drug59" 553 553 553 48 553 553 553 93 47 10 10 114 48 10 79 48 10
"psel.drug60" 591 591 591 60 591 591 591 259 58 10 11 342 61 10 224 61 10
"psel.drug61" 592 592 592 27 592 592 592 218 26 10 9 320 26 9 204 27 9
"psel.drug62" 588 588 588 14 300 588 588 284 13 10 10 237 12 10 242 14 11
"psel.drug63" 591 591 591 38 591 591 591 268 37 10 8 366 38 9 241 38 10
"psel.drug64" 594 594 594 85 594 594 594 265 83 11 10 432 84 10 208 86 10
"psel.drug65" 591 591 591 20 300 591 591 272 21 9 10 417 20 10 230 21 10
"psel.drug66" 592 592 592 89 592 592 592 307 88 9 9 349 91 10 227 89 9
"psel.drug67" 550 550 550 42 550 550 550 104 42 10 10 101 42 10 90 41 10
"psel.drug68" 594 594 594 18 594 594 594 295 18 11 10 362 18 10 216 18 10
"psel.drug69" 590 590 590 30 590 590 590 263 30 10 10 283 29 8 212 29 10
"psel.drug70" 538 538 538 7 300 538 538 79 7 9 10 57 7 9 54 7 10
"psel.drug71" 589 589 589 17 589 589 589 310 16 9 9 397 17 10 244 16 10
"psel.drug72" 592 592 592 18 592 592 592 252 16 10 10 315 18 10 172 18 10
"psel.drug73" 589 589 589 23 300 589 589 290 24 10 10 412 24 8 221 23 10
"psel.drug74" 588 588 588 52 588 588 588 243 53 10 8 326 55 9 194 53 10
"psel.drug75" 592 592 592 70 592 592 592 271 69 10 11 411 74 10 208 70 9
"psel.drug76" 592 592 592 59 592 592 592 229 58 9 10 359 58 10 218 58 10
"psel.drug77" 591 591 591 82 300 591 591 313 82 10 9 400 80 7 219 81 10
"psel.drug78" 591 591 591 87 591 591 591 252 88 11 9 388 91 10 205 88 9
"psel.drug79" 593 593 593 65 593 593 593 289 63 10 9 365 62 8 239 67 9
"psel.drug80" 594 594 594 39 594 594 594 252 38 10 9 358 38 10 193 40 9
"psel.drug81" 548 548 548 9 300 548 548 114 8 10 9 60 8 10 79 9 10
"psel.drug82" 592 592 592 29 592 592 592 234 29 11 9 402 30 11 182 29 10
"psel.drug83" 593 593 593 10 593 593 593 285 9 9 10 336 12 12 231 11 11
"psel.drug84" 595 595 595 67 595 595 595 281 66 9 8 411 66 9 216 64 10
"psel.drug85" 551 551 551 26 300 551 551 69 26 10 10 105 25 9 66 27 10
"psel.drug86" 590 590 590 65 300 590 590 253 67 10 10 389 67 10 194 63 10
"psel.drug87" 592 592 592 38 592 592 592 276 36 10 7 324 38 9 223 39 10
"psel.drug88" 590 590 590 50 590 590 590 237 51 10 10 349 50 10 192 49 10
"psel.drug89" 593 593 593 14 593 593 593 296 13 10 10 307 15 10 211 14 10
"psel.drug90" 594 594 594 43 594 594 594 270 43 9 10 388 44 10 237 44 9
"psel.drug91" 552 552 552 0 552 552 552 142 0 9 10 89 0 9 114 0 10
"psel.drug92" 575 575 575 38 575 575 575 93 38 9 10 147 37 10 90 38 10
"psel.drug93" 578 578 578 38 578 578 578 117 37 10 10 93 37 10 89 38 10
"psel.drug94" 592 592 592 23 592 592 592 234 22 10 9 361 22 10 211 22 10
"psel.drug95" 592 592 592 62 592 592 592 251 63 10 10 307 62 9 168 63 10
"psel.drug96" 592 592 592 67 592 592 592 308 67 10 9 402 65 10 226 64 10
"psel.drug97" 591 591 591 11 300 591 591 260 10 10 11 345 9 9 205 10 10
"psel.drug98" 557 557 557 20 557 557 557 91 19 10 10 59 20 10 84 20 10
"psel.drug99" 595 595 595 5 595 595 595 301 5 10 10 369 5 10 225 5 10
"psel.drug100" 593 593 593 59 593 593 593 255 58 10 10 305 59 10 188 59 9
"psel.drug101" 593 593 593 30 593 593 593 255 29 10 10 314 29 8 203 30 10
"psel.drug102" 592 592 592 11 592 592 592 283 10 10 11 351 10 10 222 10 10
"psel.drug103" 590 590 590 12 300 590 590 267 11 10 11 383 13 9 227 11 10
"psel.drug104" 590 590 590 18 590 590 590 256 18 9 10 345 18 10 212 19 9
"psel.drug105" 592 592 592 37 592 592 592 262 37 10 9 322 37 8 233 36 10
"psel.drug106" 592 592 592 21 300 592 592 247 20 11 10 375 19 8 182 21 10
"psel.drug107" 545 545 545 12 545 545 545 129 12 10 9 106 12 9 99 12 10
"psel.drug108" 594 594 594 31 300 594 594 237 30 10 10 336 31 10 188 30 11
"psel.drug109" 591 591 591 41 591 591 591 269 40 10 9 343 40 9 193 39 9
"psel.drug110" 592 592 592 51 592 592 592 207 50 10 10 334 51 9 146 52 11
"psel.drug111" 593 593 593 27 593 593 593 267 26 10 10 307 27 9 194 27 8
"psel.drug112" 591 591 591 32 591 591 591 225 31 8 10 335 31 10 196 32 10
"psel.drug113" 588 588 588 49 588 588 588 253 47 10 9 303 48 10 197 49 10
"psel.drug114" 546 546 546 10 300 546 546 86 10 10 10 73 10 10 67 10 10
"psel.drug115" 590 590 590 43 300 590 590 274 44 10 9 362 43 9 193 42 10
"psel.drug116" 593 593 593 68 593 593 593 235 69 10 11 367 68 10 192 66 10
"psel.drug117" 589 589 589 23 300 589 589 266 23 10 11 356 23 9 216 21 10
"psel.drug118" 595 595 595 37 595 595 595 260 36 10 9 363 36 10 206 36 8
"psel.drug119" 592 592 592 42 592 592 592 273 41 10 9 364 43 9 243 40 10
"psel.drug120" 593 593 593 36 593 593 593 285 34 10 9 349 35 10 228 38 10
"psel.drug121" 593 593 593 28 300 593 593 254 27 10 10 355 28 10 203 28 11
"psel.drug122" 591 591 591 101 591 591 591 247 101 11 9 379 100 9 177 100 9
"psel.drug123" 548 548 548 33 548 548 548 104 33 11 10 113 33 10 83 32 10
"psel.drug124" 594 594 594 24 594 594 594 230 21 10 10 367 24 11 203 24 11
"psel.drug125" 590 590 590 23 590 590 590 322 22 10 10 425 25 10 244 20 10
"psel.drug126" 590 590 590 41 590 590 590 251 40 10 9 292 42 8 225 41 10
"psel.drug127" 589 589 589 14 589 589 589 281 14 9 9 253 14 9 239 14 9
"psel.drug128" 588 588 588 54 588 588 588 259 54 9 10 384 55 11 202 55 10
"psel.drug129" 589 589 589 66 589 589 589 245 68 10 9 316 65 10 177 66 10
"psel.drug130" 593 593 593 29 593 593 593 258 29 10 9 345 26 9 191 29 10
"psel.drug131" 590 590 590 19 590 590 590 251 19 8 10 382 20 10 203 19 10
"psel.drug132" 592 592 592 66 592 592 592 256 67 10 10 333 68 10 199 67 10
"psel.drug133" 593 593 593 21 300 593 593 279 20 10 10 369 21 9 216 21 10
"psel.drug134" 592 592 592 34 592 592 592 271 36 9 9 317 35 9 229 33 10
"psel.drug135" 589 589 589 11 589 589 589 278 11 11 9 336 11 10 211 11 10
"psel.drug136" 591 591 591 75 591 591 591 136 75 10 10 269 72 10 177 74 10
"psel.drug137" 592 592 592 66 592 592 592 233 65 10 9 369 65 9 205 64 10
"psel.drug138" 548 548 548 58 548 548 548 105 58 10 11 157 59 10 97 57 10
"psel.drug139" 593 593 593 43 593 593 593 232 43 11 11 376 43 9 211 43 10
"psel.drug140" 592 592 592 70 592 592 592 278 67 9 10 393 70 10 210 69 10
"psel.drug141" 594 594 594 39 594 594 594 265 40 11 10 374 39 10 225 39 10
"psel.drug142" 591 591 591 11 300 591 591 247 11 9 10 327 11 9 204 11 10
"psel.drug143" 593 593 593 55 593 593 593 254 55 10 10 362 53 9 197 55 10
"psel.drug144" 589 589 589 34 589 589 589 234 35 10 10 252 33 9 212 35 9
"psel.drug145" 590 590 590 19 590 590 590 275 18 9 9 315 18 9 206 19 10
"psel.drug146" 555 555 555 9 555 555 555 115 9 10 10 121 8 11 86 9 10
"psel.drug147" 587 587 587 77 587 587 587 269 78 7 10 352 77 10 213 77 9
"psel.drug148" 548 548 548 37 548 548 548 87 37 10 10 135 36 10 69 37 10
"psel.drug149" 592 592 592 23 592 592 592 228 22 10 10 261 21 10 224 22 9
"psel.drug150" 591 591 591 92 591 591 591 235 89 10 10 361 90 9 192 91 10
"psel.drug151" 589 589 589 82 589 589 589 263 82 10 10 382 84 9 212 79 10
"psel.drug152" 591 591 591 45 591 591 591 303 44 9 9 423 43 10 213 45 10
"psel.drug153" 584 584 584 31 584 584 584 106 29 9 10 179 32 10 104 31 10
"psel.drug154" 590 590 590 33 590 590 590 305 33 10 10 379 35 9 229 31 10
"psel.drug155" 593 593 593 54 593 593 593 276 54 10 10 443 54 10 226 55 10
"psel.drug156" 590 590 590 43 590 590 590 288 44 10 8 351 43 10 225 44 10
"psel.drug157" 588 588 588 68 588 588 588 252 70 10 10 335 68 10 190 68 10
"psel.drug158" 550 550 550 10 300 550 550 117 10 10 10 114 9 9 95 10 10
"psel.drug159" 592 592 592 37 300 592 592 267 37 10 10 396 37 9 183 37 10
"psel.drug160" 590 590 590 55 590 590 590 255 54 9 10 309 55 9 207 54 10
"psel.drug161" 592 592 592 29 300 592 592 248 28 10 10 375 28 10 199 29 9
"psel.drug162" 591 591 591 31 591 591 591 273 30 10 10 386 32 10 222 31 10
"psel.drug163" 593 593 593 71 300 593 593 235 69 10 9 371 69 11 180 72 9
"psel.drug164" 594 594 594 43 594 594 594 296 43 11 9 384 44 10 219 42 10
"psel.drug165" 593 593 593 128 593 593 593 237 126 10 9 376 131 10 200 127 10
"psel.drug166" 589 589 589 38 589 589 589 240 39 8 9 377 37 10 213 39 10
"psel.drug167" 552 552 552 53 552 552 552 90 53 9 10 104 53 10 74 52 9
"psel.drug168" 575 575 575 67 575 575 575 86 66 10 9 128 68 10 77 68 10
"psel.drug169" 592 592 592 30 300 592 592 251 31 10 10 359 31 9 190 29 10
"psel.drug170" 594 594 594 26 300 594 594 229 26 10 10 340 27 10 190 25 10
"psel.drug171" 592 592 592 51 592 592 592 286 51 10 10 328 51 9 229 49 9
"psel.drug172" 572 572 572 24 572 572 572 82 24 9 10 84 24 10 66 24 10
"psel.drug173" 590 590 590 37 590 590 590 251 36 10 10 260 35 9 206 36 10
"psel.drug174" 590 590 590 17 590 590 590 255 16 9 9 344 17 9 194 18 10
"psel.drug175" 537 537 537 8 300 537 537 96 8 9 9 106 7 10 79 8 10
"psel.drug176" 591 591 591 74 591 591 591 226 71 10 10 387 75 10 186 75 10
"psel.drug177" 590 590 590 60 300 590 590 286 58 10 9 417 61 12 219 64 9
"psel.drug178" 592 592 592 53 592 592 592 299 52 9 12 418 53 12 238 53 10
"psel.drug179" 592 592 592 51 592 592 592 277 51 9 8 403 52 9 210 49 9
"psel.drug180" 591 591 591 27 591 591 591 268 27 10 11 314 26 10 198 27 10
"psel.drug181" 545 545 545 26 545 545 545 80 26 10 11 86 27 9 62 26 10
"psel.drug182" 551 551 551 46 551 551 551 101 46 10 9 70 47 11 92 45 10
"psel.drug183" 586 586 586 10 586 586 586 112 10 10 10 134 10 10 94 10 10
"psel.drug184" 595 595 595 12 595 595 595 266 12 10 10 319 11 9 216 11 9
"psel.drug185" 591 591 591 37 591 591 591 250 34 9 10 302 38 10 200 37 9
"psel.drug186" 590 590 590 65 590 590 590 251 66 9 9 359 66 9 213 63 10
"psel.drug187" 552 552 552 13 552 552 552 101 13 10 9 100 13 10 82 13 10
"psel.drug188" 593 593 593 23 300 593 593 250 22 11 11 392 22 8 171 22 10
"psel.drug189" 592 592 592 82 592 592 592 232 82 10 9 390 80 10 200 83 10
"psel.drug190" 591 591 591 15 591 591 591 260 15 10 10 388 15 10 212 16 10
"psel.drug191" 593 593 593 18 593 593 593 265 18 7 10 371 17 9 221 18 10
"psel.drug192" 589 589 589 45 589 589 589 278 43 10 10 376 43 10 209 47 10
"psel.drug193" 591 591 591 39 591 591 591 290 42 10 10 337 37 9 227 37 9
"psel.drug194" 586 586 586 9 586 586 586 257 8 8 9 331 9 9 230 8 11
"psel.drug195" 592 592 592 99 592 592 592 239 100 10 10 426 101 9 204 98 9
"psel.drug196" 589 589 589 58 300 589 589 268 60 9 9 365 57 9 197 58 9
"psel.drug197" 556 556 556 28 556 556 556 107 28 10 9 74 27 10 78 28 10
"psel.drug198" 593 593 593 30 593 593 593 268 28 10 10 322 30 10 192 30 9
"psel.drug199" 551 551 551 8 551 551 551 111 8 10 9 113 8 10 89 8 10
"psel.drug200" 545 545 545 30 300 545 545 77 30 10 10 82 30 11 65 29 10
"psel.drug201" 591 591 591 63 591 591 591 233 66 9 9 329 62 10 177 62 10
"psel.drug202" 594 594 594 31 594 594 594 251 34 10 10 327 32 8 173 31 9
"psel.drug203" 592 592 592 112 592 592 592 257 111 10 10 431 109 10 215 113 10
"psel.drug204" 591 591 591 21 591 591 591 282 21 10 11 377 21 10 210 21 10
"psel.drug205" 590 590 590 27 300 590 590 202 27 10 10 360 26 9 160 28 9
"psel.drug206" 586 586 586 87 300 586 586 253 87 10 8 385 81 9 200 87 9
"psel.drug207" 594 594 594 30 594 594 594 260 32 9 9 384 29 10 220 31 9
"psel.drug208" 549 549 549 47 549 549 549 112 47 10 11 91 47 10 97 46 10
"psel.drug209" 590 590 590 28 590 590 590 253 28 10 11 371 29 11 201 27 10
"psel.drug210" 593 593 593 46 593 593 593 251 45 10 10 362 46 9 199 45 10
"psel.drug211" 592 592 592 54 592 592 592 265 53 9 10 413 53 11 200 51 10
"psel.drug212" 588 588 588 6 588 588 588 285 6 9 9 333 6 7 221 6 9
"psel.drug213" 592 592 592 14 300 592 592 233 13 10 10 351 13 10 199 13 9
"psel.drug214" 593 593 593 70 593 593 593 250 68 9 10 359 70 10 187 68 10
"psel.drug215" 592 592 592 24 300 592 592 239 24 10 10 343 24 10 201 24 10
"psel.drug216" 542 542 542 6 542 542 542 110 6 10 10 119 6 10 82 6 9
"psel.drug217" 594 594 594 35 594 594 594 270 35 9 9 345 35 9 171 35 9
"psel.drug218" 592 592 592 65 592 592 592 215 62 10 11 390 63 11 184 64 10
"psel.drug219" 589 589 589 58 589 589 589 249 54 9 9 281 58 10 205 56 9
"psel.drug220" 593 593 593 18 593 593 593 216 17 10 10 257 16 10 168 18 9
"psel.drug221" 594 594 594 29 594 594 594 256 28 9 11 337 29 10 214 28 9
"psel.drug222" 592 592 592 20 592 592 592 266 20 10 9 352 20 9 197 21 10
"psel.drug223" 593 593 593 108 593 593 593 252 108 9 10 412 107 10 201 108 10
"psel.drug224" 589 589 589 60 589 589 589 267 59 10 9 328 61 10 202 58 10
"psel.drug225" 590 590 590 83 590 590 590 265 85 11 10 336 82 10 192 84 10
"psel.drug226" 593 593 593 25 593 593 593 277 25 9 8 257 26 11 220 25 10
"psel.drug227" 592 592 592 81 592 592 592 244 81 9 10 385 79 9 204 80 10
"psel.drug228" 593 593 593 108 593 593 593 215 106 10 10 383 110 8 202 107 9
"psel.drug229" 592 592 592 32 592 592 592 252 32 10 10 291 29 10 202 33 9
"psel.drug230" 591 591 591 78 591 591 591 269 77 10 10 394 80 10 215 78 10
"psel.drug231" 591 591 591 60 300 591 591 254 58 10 10 338 59 10 204 63 9
"psel.drug232" 587 587 587 27 587 587 587 129 28 8 10 114 26 10 104 28 10
"psel.drug233" 551 551 551 35 551 551 551 106 35 10 9 96 35 10 77 35 10
"psel.drug234" 593 593 593 24 593 593 593 267 24 10 9 387 24 10 228 23 9
"psel.drug235" 542 542 542 22 542 542 542 90 22 9 10 105 22 10 76 22 10
"psel.drug236" 593 593 593 52 300 593 593 270 52 11 11 378 53 10 187 52 9
"psel.drug237" 591 591 591 96 591 591 591 284 94 10 10 397 95 10 210 97 9
"psel.drug238" 578 578 578 13 578 578 578 109 13 9 9 140 13 9 84 13 10
"psel.drug239" 594 594 594 60 300 594 594 234 59 9 10 339 59 10 194 60 10
"psel.drug240" 593 593 593 16 593 593 593 261 15 9 9 366 17 10 189 16 9
"psel.drug241" 592 592 592 11 300 592 592 247 12 9 10 312 11 10 178 11 9
"psel.drug242" 547 547 547 45 547 547 547 79 45 9 10 96 45 10 67 46 10
"psel.drug243" 576 576 576 30 576 576 576 123 30 10 10 136 30 10 95 30 10
"psel.drug244" 593 593 593 74 593 593 593 259 74 9 10 359 74 11 164 72 10
"psel.drug245" 586 586 586 53 300 586 586 268 52 10 10 371 52 9 235 52 10
"psel.drug246" 593 593 593 19 593 593 593 238 20 11 10 282 18 9 172 19 10
"psel.drug247" 575 575 575 24 575 575 575 66 23 10 10 119 23 9 72 24 10
"psel.drug248" 593 593 593 35 593 593 593 255 34 10 10 346 37 10 191 34 11
"psel.drug249" 552 552 552 13 552 552 552 81 12 10 10 109 13 10 61 14 9
"psel.drug250" 589 589 589 36 589 589 589 256 36 9 10 358 37 8 191 36 10
"psel.drug251" 591 591 591 20 300 591 591 277 18 10 10 396 18 9 202 19 9
"psel.drug1" 592 592 592 53 592 592 592 273 51 9 9 391 53 13 202 52 9
"psel.drug2" 595 595 595 59 595 595 595 222 58 10 10 383 61 10 213 59 10
"psel.drug3" 555 555 555 11 555 555 555 132 11 10 9 80 11 9 100 11 10
"psel.drug4" 551 551 551 20 551 551 551 96 20 10 10 71 19 10 79 19 10
"psel.drug5" 593 593 593 81 593 593 593 244 78 9 9 359 78 11 208 81 10
"psel.drug6" 592 592 592 74 592 592 592 238 75 10 11 347 72 10 205 74 9
"psel.drug7" 592 592 592 36 592 592 592 240 37 10 9 334 37 11 209 34 10
"psel.drug8" 593 593 593 30 593 593 593 260 31 10 10 369 30 10 216 30 11
"psel.drug9" 592 592 592 19 300 592 592 271 18 10 10 301 18 10 209 19 10
"psel.drug10" 592 592 592 28 592 592 592 269 29 10 10 342 28 9 196 28 10
"psel.drug11" 592 592 592 6 592 592 592 293 6 10 10 367 5 10 238 7 11
"psel.drug12" 592 592 592 52 592 592 592 284 54 10 10 333 50 10 217 52 10
"psel.drug13" 591 591 591 52 591 591 591 248 53 10 10 351 52 11 202 52 9
"psel.drug14" 594 594 594 8 594 594 594 315 8 10 9 407 7 9 230 8 10
"psel.drug15" 592 592 592 40 592 592 592 259 41 10 9 406 39 9 209 40 10
"psel.drug16" 551 551 551 37 551 551 551 51 36 10 9 89 36 10 61 37 10
"psel.drug17" 592 592 592 65 592 592 592 248 65 9 9 363 64 9 215 64 10
"psel.drug18" 592 592 592 57 592 592 592 257 56 9 10 393 58 10 214 55 10
"psel.drug19" 592 592 592 18 592 592 592 276 18 10 10 379 17 10 211 18 11
"psel.drug20" 592 592 592 18 592 592 592 251 17 10 10 408 18 10 208 17 10
"psel.drug21" 591 591 591 26 591 591 591 270 26 10 10 365 24 10 205 25 10
"psel.drug22" 589 589 589 57 589 589 589 291 55 10 12 441 58 9 227 56 10
"psel.drug23" 551 551 551 34 551 551 551 135 34 10 10 112 34 9 104 34 10
"psel.drug24" 593 593 593 73 593 593 593 286 73 10 10 386 71 10 225 73 10
"psel.drug25" 591 591 591 24 591 591 591 265 24 9 10 327 26 10 188 23 10
"psel.drug26" 592 592 592 10 592 592 592 274 10 10 10 407 11 11 211 9 9
"psel.drug27" 592 592 592 40 592 592 592 236 38 10 10 422 39 11 210 41 9
"psel.drug28" 595 595 595 21 595 595 595 231 22 10 10 263 21 10 189 21 9
"psel.drug29" 548 548 548 9 300 548 548 108 9 9 10 90 9 10 91 9 10
"psel.drug30" 593 593 593 72 593 593 593 272 72 10 10 334 71 10 251 70 11
"psel.drug31" 593 593 593 66 593 593 593 277 66 9 9 380 66 9 237 68 11
"psel.drug32" 546 546 546 138 546 546 546 105 105 8 10 113 113 10 90 90 9
"psel.drug33" 590 590 590 51 590 590 590 275 49 10 10 435 49 9 206 50 9
"psel.drug34" 592 592 592 50 592 592 592 284 51 10 9 391 52 9 236 49 10
"psel.drug35" 587 587 587 60 587 587 587 255 59 10 11 406 60 10 206 62 9
"psel.drug36" 591 591 591 34 300 591 591 250 34 10 11 332 34 9 171 34 10
"psel.drug37" 593 593 593 59 593 593 593 265 59 9 10 355 60 9 213 59 11
"psel.drug38" 593 593 593 34 593 593 593 266 32 9 10 360 33 10 202 35 10
"psel.drug39" 594 594 594 36 594 594 594 263 36 10 9 406 37 10 218 35 10
"psel.drug40" 591 591 591 47 591 591 591 271 47 9 9 365 47 8 213 44 9
"psel.drug41" 589 589 589 32 589 589 589 250 33 10 10 388 32 9 217 29 10
"psel.drug42" 549 549 549 12 300 549 549 83 12 9 10 152 12 10 72 11 10
"psel.drug43" 549 549 549 17 549 549 549 82 17 9 9 115 16 10 68 17 11
"psel.drug44" 594 594 594 55 594 594 594 258 55 9 10 421 55 9 220 55 10
"psel.drug45" 590 590 590 64 590 590 590 236 63 10 10 368 61 9 195 64 10
"psel.drug46" 592 592 592 79 592 592 592 259 79 10 10 375 78 9 223 81 10
"psel.drug47" 550 550 550 19 300 550 550 85 19 10 10 117 19 10 74 19 10
"psel.drug48" 593 593 593 74 300 593 593 273 73 10 10 350 73 9 199 72 10
"psel.drug49" 593 593 593 13 593 593 593 281 14 9 9 358 12 10 224 12 9
"psel.drug50" 551 551 551 41 551 551 551 100 41 10 10 110 40 8 75 40 10
"psel.drug51" 594 594 594 23 594 594 594 286 22 10 10 397 23 11 188 26 10
"psel.drug52" 593 593 593 35 593 593 593 259 34 9 10 359 36 11 216 34 10
"psel.drug53" 547 547 547 37 300 547 547 85 37 10 9 114 37 10 67 37 10
"psel.drug54" 593 593 593 73 593 593 593 272 71 10 9 411 73 8 222 72 10
"psel.drug55" 591 591 591 74 591 591 591 230 74 10 10 355 74 10 178 76 10
"psel.drug56" 589 589 589 19 589 589 589 262 20 9 9 351 19 9 201 18 10
"psel.drug57" 591 591 591 37 591 591 591 277 39 9 9 321 38 10 194 35 9
"psel.drug58" 590 590 590 103 590 590 590 243 105 10 9 397 102 8 196 102 10
"psel.drug59" 548 548 548 45 548 548 548 85 44 10 9 101 44 10 68 44 10
"psel.drug60" 591 591 591 38 300 591 591 256 39 8 9 343 37 9 215 37 10
