"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug144" 4.32388970127881 4.29916711261823 6.29857949597417 4.95590680211901 5.88530392415237 4.25455721092391 5.13581351214704 4.34582843624036 4.27023650171199 4.08703141355824 4.5815234842647 4.10839302673821 1.97906853826898 4.23992506190708 4.43503915812245 4.35234172245452 2.07619879084675 4.40167409876991 3.56972773401532 3.35718176022995
"pmse.drug145" 1.25648060869596 1.2585841150615 1.53021036102182 1.30633047581336 1.4607799221429 1.25763935845774 1.3097041263248 1.26464755255836 1.29198081917735 1.21484626312947 1.22615361258055 1.3673344105194 1.10504646444314 1.26664739340279 1.2678624376037 1.31495457755855 1.14740370007548 1.26222199453614 2.06191920372613 1.98366763256436
"pmse.drug146" 2.79809501151253 2.78653862424205 3.93178897277596 3.0779194956802 3.7001195258998 2.76856998239123 2.64443105308912 2.81206420485338 2.81856935595907 3.43626978906333 3.00015785714569 2.92084663720709 1.61549626377897 2.55138396707647 2.70706289779888 2.73291856657163 1.63007269146317 2.70979165135847 2.05605543883769 2.48279494495923
"pmse.drug147" 1.81382332852898 1.82967700596297 2.68141185967195 2.11340520253613 2.51138934799726 1.8062250161577 1.68866695502731 1.83607683986863 1.69084684323918 2.07325454563493 1.81838401825343 1.67963829508828 1.02384848262733 1.76058262072773 1.78972882139285 1.79177247202981 1.09324167131728 1.75897161803448 1.5960734006648 1.4113090740837
"pmse.drug148" 2.02454856024061 2.0143401834673 3.08889945298622 2.32882287018915 2.79141683980511 1.99115167505083 1.88816325647614 2.04950374774901 1.97018102869824 1.87517049522629 2.02473152333517 2.01015084038337 0.940733047874907 1.77038542396693 1.98501946220958 2.0413241275471 0.954319519645495 1.94181628257639 1.68909169464409 1.78294227316901
"pmse.drug149" 1.64314842696303 1.64184851915624 1.89287914610925 1.70115169698088 1.74158974722615 1.63787383703858 1.62309714270944 1.65876670094884 1.66792361062524 1.54069669548561 1.59581655321954 1.65845384499242 1.39077515630952 1.6107685504875 1.60910998941446 1.57411931812376 1.44228465658337 1.61903599686115 1.73660201166188 1.66518979960864
"pmse.drug150" 0.283287089220715 0.283249968342287 0.292441597017461 0.287923496002498 0.289203306666553 0.282747229136079 0.279933519255232 0.284232531924056 0.281932182305583 0.279810834327842 0.28047765994414 0.294491304671251 0.277991138160343 0.275337247907372 0.279787392058839 0.279750136116649 0.279636340556952 0.279538726573387 0.401730493014616 0.316450477430806
"pmse.drug151" 0.710399746272167 0.715009621576683 1.04560613644536 0.825887402070849 0.939020646633413 0.704493661505877 0.646715090095114 0.720528174135343 0.706765198288454 0.584029364406099 0.650555763611388 0.56209322546038 0.478373531259142 0.613668538559977 0.631883020435257 0.622996888000827 0.496954794700635 0.635742813981854 0.568670215025412 0.537532598476082
"pmse.drug152" 2.06682438376575 2.05959825662647 2.68477127146593 2.24829984150916 2.4700162347544 2.04338525219003 1.98452644630156 2.07661196182151 2.14261306882951 1.93497732960712 2.03547071982432 1.88675487622186 1.45745834136596 1.96981595495601 2.0452377340599 2.04366599226269 1.49413509188526 2.00020759990784 1.84517844527674 1.8706514587578
"pmse.drug153" 2.11410561343062 2.10481703089414 2.88030165139046 2.34618649382579 2.54081179866464 2.08471740153252 1.98124235002872 2.12066722898137 2.10757586585053 1.90204410988263 1.9312095120681 1.86324970899123 1.87367433816382 1.88770738781593 1.91274862644619 1.8947775492815 1.88436773693644 1.87699052387487 1.87710404346753 1.84478224499462
"pmse.drug154" 1.12452043967649 1.13564247965211 2.20541969517794 1.44351050725687 1.98799177819997 1.11150135372896 0.981947092341287 1.14383536978867 1.17678875783136 1.39200485019376 1.15002463685897 1.04453005093028 0.60567079392122 1.0039294164341 1.06168769270961 1.09243045831673 0.59565371407819 1.02723516701755 0.808165228240066 0.738127736776531
"pmse.drug155" 1.00959666758431 1.00787946537157 1.19020513425741 1.06258049409003 1.12157795200975 1.00395694902829 0.984732627755187 1.01220957229028 1.03516603893293 1.12145557119459 1.02930148132343 1.01151798574469 0.591158000620514 0.970722566941369 0.996618044234862 1.00665509026347 0.621505399407538 0.991895099703694 1.01688873271833 0.986906996200312
"pmse.drug156" 2.06635545170892 2.09354222481212 3.23435908087257 2.53497562591582 2.9832556350589 2.05151526558882 1.86389593864788 2.12262470514771 2.12625017613957 1.697372607437 2.07129648915802 1.57747536052891 0.769357957255402 1.83593054254041 1.99095312962892 1.98743803584377 0.790843903001561 2.00862653225704 1.30458871610079 1.23664750074058
"pmse.drug157" 2.26409059057424 2.2658686226264 2.63673149750573 2.35234843762144 2.52252905999606 2.2625369985776 2.25279010712486 2.27413719771919 2.22892478903107 2.33423202319611 2.31391961909172 2.30043334972183 1.84123087405304 2.25524132440728 2.29022425878955 2.33607430978049 1.91223990466547 2.28039190284931 2.54958312188014 2.32711618684506
"pmse.drug158" 0.896993380468791 0.90180073489523 1.34880771650397 1.02593357720903 1.18989222195536 0.890814760299198 0.832550245810497 0.914419523858849 0.874652451468164 0.756587683350634 0.855053557365231 0.778669903763205 0.463668236589614 0.798376900021173 0.833086575415122 0.835101230423719 0.494672799602718 0.825569644174256 0.761373535853838 0.73482129296876
"pmse.drug159" 1.13473799853586 1.13073518364495 1.42940072260201 1.2369750591343 1.42317497105425 1.12260385011465 1.27557154068023 1.14676620129125 1.08915664008665 1.36347220880495 1.16167280923159 1.17057997011634 0.840539980995477 1.12066002098979 1.13166889004908 1.10858769539031 0.883542760663223 1.11849813365695 1.10412251488147 0.966250898452114
"pmse.drug160" 2.97763070569752 2.97592848816862 3.24219468644063 3.04590280740782 3.16507320388431 2.97196182071738 2.96175610057152 2.99157103501568 2.94202910108348 3.08597055476818 3.00770631922209 2.99895545261152 2.6523476745333 2.96428470187139 2.99009743153574 2.92523948416719 2.65752839396179 2.97425700874226 3.40501345539065 3.12600889991416
"pmse.drug161" 0.664039666398439 0.661515505182095 0.971529936416101 0.759563737628209 0.868850909219963 0.653437393433206 0.613252282965734 0.663844178084002 0.620621589604209 0.636390769761576 0.614525662041074 0.540648115444323 0.568218679070438 0.578217213237168 0.599272377914537 0.579223389113188 0.568228198822072 0.588397717507912 0.763889803581042 0.530270215651298
"pmse.drug162" 1.33729570520265 1.33504417143524 1.63598983560542 1.41727294514448 1.58221404729551 1.32892076394535 1.31930231037441 1.32664106292995 1.38854023288427 1.36017473121101 1.37988428553278 1.42253271224229 0.956316785360691 1.31003879439808 1.3307974322006 1.342688229158 0.944893011610895 1.33351645843259 1.82916987861539 1.58406382702352
"pmse.drug163" 0.652865692900827 0.653936178733853 0.682547518613721 0.649853028720009 0.676015085197229 0.656182944608749 0.664316380065701 0.653784738997914 0.643338332981407 0.656868642327369 0.659249958503196 0.7488397920587 0.587402851571429 0.665070745163795 0.649570369183802 0.633453492824211 0.615631338275095 0.651771679149563 1.12193279049247 0.890743956707986
"pmse.drug164" 0.856752099651051 0.849748072690975 1.61777030394248 1.06497492912089 1.42705827240188 0.834241102405023 0.75227192217255 0.843275984992464 0.819480295085539 0.838944338478683 0.910584352356615 1.09525215788728 0.457222770257678 0.685898618061255 0.77132198290314 0.751999384912913 0.448179259623212 0.752546213419322 0.693149351971344 0.620264375609373
"pmse.drug165" 1.6953934085623 1.69126044186888 2.25747206937049 1.81994665492024 2.07004121359585 1.68402272134462 1.63822971255105 1.71163485468723 1.75708568267229 1.89689886675188 1.73950909980971 1.82018849114983 1.25446165960661 1.61022438302685 1.61738924928155 1.63775051039312 1.18408810559921 1.6375801448047 1.48110499741862 1.68372572080421
"pmse.drug166" 1.41946236701401 1.41876448798172 1.60223074577743 1.45909437347839 1.47699451677926 1.41612691356567 1.40784787729842 1.40613559463155 1.29529252239998 1.38948638025331 1.3923091943099 1.40395676695323 0.935020730016666 1.39538895140413 1.39159675557666 1.35185538566927 0.950100737662025 1.40747676448855 1.43778032767215 1.40125988003101
"pmse.drug167" 0.384364703790095 0.385767917403393 0.513562875109513 0.421898306958315 0.462242268697455 0.382485254455302 0.36537745597107 0.388654330109816 0.389820216974537 0.361501177436416 0.373261873646307 0.326578277826531 0.248499695146858 0.34924956675037 0.366376298236159 0.394250335896021 0.25793489167007 0.362649541647834 0.377541033589148 0.316219506258062
"pmse.drug168" 2.81366593789542 2.81945398548633 3.40563543683264 2.98598892727979 3.31415620597421 2.80794192584361 2.73415136898775 2.82220696807502 2.80690956055218 3.24443742337081 2.95427995766753 3.01483801820324 2.13925650514845 2.71648917921422 2.7528677741413 2.69386390543134 2.19954859696131 2.7691517704933 2.7313715724022 2.67701494021154
"pmse.drug1" 3.61611065601862 3.61715687185436 3.78191019408067 3.68676688142796 3.6957177573519 3.60962689308327 3.57221454559732 3.60980863655506 3.3227234430125 3.62015157592107 3.59914031196018 3.98042284518974 3.62393413301333 3.54398643792255 3.59972109972498 3.41943182764737 3.56453053546499 3.59001650750668 4.40065988059445 4.86046942274251
"pmse.drug2" 1.89115384099847 1.87925092846017 2.88355739823304 2.19620645233866 2.65142657104407 1.85012449330752 1.75694962070196 1.88358721010943 1.82535647620001 2.19842271418961 1.92481164487156 1.61943888215307 0.976891199647458 1.74323359308566 1.90927357212843 1.87766667012191 0.908927874194477 1.90228209158984 1.49101480056535 1.26192865831695
"pmse.drug3" 1.33761722445841 1.33442807771364 1.31049550798135 1.2881407308334 1.3875386355188 1.34375557163318 1.32614772135759 1.31924409753414 1.38929660667615 1.55223504645627 1.45498087341805 1.71632405518206 1.34696334875836 1.32428165456602 1.30559972028224 1.3126708326375 1.34687969004924 1.30707922582721 1.72836673884156 1.67579047361801
"pmse.drug4" 1.12555112195744 1.1269286362648 1.2927519939034 1.16848657584478 1.2884657902884 1.12435123814664 1.1016325959327 1.13479890885045 1.17643443504192 1.33566804890004 1.20707495750335 1.26762788918653 0.978180187168673 1.11214007001498 1.11323196851681 1.0707885515801 0.966834365426609 1.11852364441465 0.929950667698991 1.10065255785522
"pmse.drug5" 1.80884551916123 1.81344079863626 2.13254916068369 1.88626256111519 2.02021033698407 1.80914092422464 1.79839463067968 1.80535189687611 1.76045158141721 1.82900900592872 1.760368585108 1.79828630470023 1.68362481911144 1.79954905764838 1.80590749127707 1.7976135113665 1.61765611504147 1.80221661248299 1.97079585442095 1.82996491328439
"pmse.drug6" 2.68671498782818 2.7036122144958 3.92229422934843 3.09806783564771 3.51438214637349 2.66196704689905 2.43861371845095 2.75120389332595 2.80849067849693 2.04695866137192 2.33267169258688 2.14045446743141 1.60953221014867 2.25575987535056 2.37404469359608 2.36200742051504 1.64884250468098 2.31296552940243 2.45302084134092 2.2454401812694
"pmse.drug7" 4.48545338058274 4.51112292280465 6.33813226410508 5.10904849624426 6.11016199604021 4.45082285630435 4.0598150634012 4.56064352642244 4.6278830826866 5.15897451814055 4.45443774469137 3.98512304131491 2.32822606089953 3.83542592157633 4.22718547497054 4.32659617859064 2.38833110721233 4.13609585642117 3.50232904717154 3.37724515295976
"pmse.drug8" 1.88188346734972 1.87956800752071 2.0894222517513 1.94459966561278 1.99919803607763 1.87343815881379 1.83572973070754 1.88276406366972 1.81526731481913 1.8318903271495 1.83857364175629 1.8402598422777 1.7885900743115 1.79065467175578 1.80982985039787 1.81877924166816 1.77858718213318 1.79728989900509 1.79533203156052 1.73482120361875
"pmse.drug9" 3.33875084632625 3.32569145392392 4.69643531776209 3.65837979103365 4.51509037978555 3.29780612986618 3.15874479850527 3.32778137062222 3.41806726161098 3.46211152119995 3.4120124005754 3.29445350791987 2.40057419422399 3.09974385357428 3.27671887893553 3.2239037542182 2.44199223425869 3.22713812547234 3.81709577629567 3.02351982920592
"pmse.drug10" 3.2348325188416 3.26322818609003 4.3394941576763 3.62166590500015 3.93248249662389 3.22561826718208 3.05230983182929 3.27033871347621 3.3195781990341 3.10888024421185 3.14599922819963 3.3005309407819 2.4339659621004 3.03866048389424 3.13322345496855 3.09925116379295 2.46676457262223 3.12438621140425 4.67804401058723 3.74117140683637
"pmse.drug11" 0.564862423621523 0.567991947380977 0.851374975117529 0.643607457593515 0.77561264345452 0.560649845805798 0.512713170654415 0.574713761320458 0.528482930781793 0.457797915391338 0.499311959188339 0.442125301282457 0.373044114484941 0.478779626385253 0.49762962914433 0.471781555942993 0.36871196758628 0.478285830712753 0.398179989911531 0.426706560735724
"pmse.drug12" 1.03446240370703 1.03646284051685 1.40761569867148 1.10544285192006 1.32714737059519 1.0327874704199 1.02276602908106 1.05041173912206 1.10309926487501 1.09944505892137 1.05118034272045 1.07352168349468 0.914368143663264 1.02435074881008 1.0404354194526 1.01680998790773 0.915128832773897 1.03646336571346 1.28379922429692 1.21205742523235
"pmse.drug13" 1.86567502944324 1.86844041008364 2.12000271792541 1.94074997317351 2.04442942523247 1.86235400097251 1.8252935643749 1.86423740138041 1.80655736642238 1.90162475857045 1.84726262423863 1.80535175269288 1.72376534872197 1.8145270353672 1.82919202596938 1.81853033806477 1.68115378580571 1.82397644988765 1.77984704899752 1.74042594016979
"pmse.drug14" 3.75715599857075 3.78958078413488 6.35785542082776 4.5781003805162 5.65622382322541 3.71126799899804 3.30951884556638 3.84169121039325 3.51169711766497 3.75848531868685 3.58942578116088 2.84484045904201 1.86266591715196 3.34995791622844 3.44699240733953 3.25307302112452 1.85753057469498 3.44220022505192 2.59517122581843 2.44880619417258
"pmse.drug15" 1.40988973662482 1.41883143269292 2.05044072823115 1.63611200852274 1.90553366746356 1.39794592549732 1.3001714654567 1.42598528747529 1.43450520634558 1.65340928266158 1.37692564731146 1.22809853741933 0.943272155845268 1.28192907850738 1.39505092803845 1.41557141665527 0.970545088948769 1.37124816392882 1.3258030940663 1.11353304744875
"pmse.drug16" 2.78136963996652 2.77659583303599 3.20265551180248 2.90731127370832 3.03780145618977 2.76459645969029 2.68993171992101 2.76131623449528 2.89707706138822 2.76891560750494 2.7666476891895 2.68774425771388 2.19033004605028 2.6492099014562 2.64777152757923 2.58345371328204 2.10197090443443 2.65118745790733 2.39475243559535 2.60027456465
"pmse.drug17" 0.374338698717661 0.381842240507293 0.592654158615851 0.448455661257947 0.533583808777495 0.374419398833789 0.330218663718612 0.387116533213972 0.377879692627748 0.329466094869644 0.343175918987546 0.280121855686217 0.155767176701549 0.349999082179004 0.334457755386119 0.317966612599688 0.159120255350724 0.335971930554406 0.146389112675127 0.252596755245318
"pmse.drug18" 1.37129551341687 1.37136929662905 1.63538390518828 1.45220636399528 1.57649428747087 1.36523985305891 1.33258106615116 1.36773217826283 1.41609668495521 1.4936369717438 1.42763377883761 1.55578278310051 1.23000970716578 1.30419791044175 1.36654755283161 1.38846922105089 1.20995217129802 1.36162565164989 2.04478683535313 1.74693851641178
"pmse.drug19" 1.75448301528763 1.74909181568673 2.1753493826674 1.87059752207038 2.07808719483266 1.73864058489228 1.92867058889782 1.75445873945275 1.66203645136633 1.76749578305816 1.79467391483382 1.73843375318606 0.975434170894398 1.68277000602519 1.70408759094306 1.75455845614588 0.968642449717846 1.70544602325446 1.25407169205859 1.52327181437361
"pmse.drug20" 1.46536152805157 1.46437165863697 1.77152309999048 1.5666422396165 1.68846056458092 1.45730193573669 1.43328560678445 1.46462496577199 1.4488283852426 1.54496274887022 1.48609932420605 1.47171956643915 1.29154345036341 1.45224218985096 1.44366158854898 1.43912523455352 1.3175812281832 1.45321767535354 1.42552169786682 1.42383480778177
