"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"brankdist" 4535.57515647134 4536.89982256607 4765.92005807903 4653.66242866841 4525.19568637645 2823.50624224562 4273.72717893878 5162.8344927956 NA
"brankdist" 4525.32252994193 4529.65362914208 4783.71173880701 4670.23382712258 4517.80831820032 2802.20234815404 4268.39267172082 5213.73608844943 NA
"brankdist" 4528.21620508562 4531.11553593594 4816.51616835239 4682.16979615221 4517.98472772983 2769.09434653282 4279.8901855071 5197.41897483741 NA
"brankdist" 4454.1210131742 4456.74073735505 4747.37232582404 4599.50105989769 4445.77169904169 2745.88082407085 4237.16131389873 5181.77421352957 NA
"brankdist" 4600.20064779788 4602.54060275409 4847.32606701881 4716.92187766556 4593.65279488992 2826.18010749492 4395.89262835206 5205.09250638257 NA
"brankdist" 4493.54069749012 4496.16747908705 4737.86090973553 4621.43267829361 4486.46430945349 2775.04324290632 4279.53221742751 5157.93679682099 NA
"brankdist" 4520.68733712032 4523.62796878788 4778.76260134357 4638.20223793659 4513.5897022215 2798.54185246532 4304.23558834783 5165.85694730313 NA
"brankdist" 4493.27319445413 4495.04238022291 4782.49474646863 4628.15060256254 4483.65899684621 2713.65952175287 4217.49380556747 5147.23634584619 NA
"brankdist" 4384.70660363952 4387.35227671542 4731.09310836301 4555.39767748108 4372.18320750629 2752.10047054972 4174.96131718606 5169.85879884548 NA
"brankdist" 4505.66732016468 4507.59159640711 4801.51517752469 4655.79874994614 4494.90066631066 2877.36737313816 4233.55571594375 5151.47881680591 NA
"brankdist" 4483.62219639434 4485.22686159797 4720.27668680555 4597.06667343427 4476.24195056523 2725.74705356165 4222.87840222756 5165.87940238639 NA
"brankdist" 4583.64592873402 4587.06245869838 4821.63582200066 4711.40488601861 4578.25665510356 2839.74321022166 4346.58256564856 5143.38487768512 NA
"brankdist" 4525.9264245014 4529.31628394397 4810.36755352437 4676.69947719543 4518.40237252062 2823.45125688403 4285.31655773526 5113.42879093862 NA
"brankdist" 4644.95511280787 4645.70640484308 4882.42521704122 4772.77487422149 4636.47150320155 2842.6790181095 4419.89864137177 5189.92658907619 NA
"brankdist" 4532.88892429541 4534.58289151273 4810.42305831826 4678.33624272561 4518.58672595758 2788.99175330441 4244.08435354435 5161.20005425095 NA
"brankdist" 4564.46623385473 4569.29381852382 4868.70023722964 4704.74505154105 4561.16235185725 2758.46850625487 4339.15452594166 5171.36519692818 NA
"brankdist" 4471.81462048686 4473.52478477542 4753.34597941282 4615.97097044598 4466.70146752612 2853.06168878277 4213.82652704166 5132.08456672335 NA
"brankdist" 4514.75625034176 4517.6595710611 4799.0457384776 4636.71629496565 4512.29343017495 2835.52878666396 4248.48914321315 5150.43998120549 NA
"brankdist" 4452.03885877022 4454.75364077521 4672.49355269753 4547.25961431718 4449.66403226131 2794.59845058284 4234.05691978745 5146.43138495016 NA
"brankdist" 4541.23815715494 4544.56092488592 4803.00072871117 4656.26309394132 4541.45703491732 2840.17877958413 4343.13181932117 5109.16000923831 NA
"brankdist" 4569.10669606215 4573.52096310928 4863.89206294712 4714.17670436737 4570.07833630891 2950.3246431537 4331.10771050548 5169.73074734072 NA
"brankdist" 4564.23421835471 4566.57179950124 4858.53228866496 4702.00063802633 4563.02991443186 2875.6414067126 4323.03411968955 5114.80986938909 NA
"brankdist" 4495.52711036203 4499.60020446261 4786.85909548213 4630.84333572191 4495.35982986902 2849.31544410232 4270.54844253054 5138.86952548904 NA
"brankdist" 4473.34684548381 4476.86765495698 4747.42161599325 4599.07034084064 4473.25720253151 2816.58534399368 4262.84459017685 5150.15883250216 NA
"brankdist" 4443.47791712753 4447.78394259433 4785.57603638266 4593.00925320209 4441.69359591586 2838.74584984285 4230.07683145354 5181.49013315668 NA
"brankdist" 4497.68095800491 4499.02945089271 4768.54212522024 4637.5469808941 4493.93969696969 2923.02830981843 4250.33763364747 5136.22916155422 NA
"brankdist" 4418.14123812266 4421.35748385041 4728.92397908869 4539.51561292612 4418.34493900148 2757.41318993001 4219.52603973479 5177.5994437577 NA
"brankdist" 4430.84258352743 4432.9827430298 4719.63748607878 4541.45329162373 4431.63920011546 2795.31608230626 4180.13181610341 5115.34573611599 NA
"brankdist" 4518.63895437553 4521.15184438656 4819.92966753665 4652.21001245645 4516.88255326613 2876.20835476153 4316.0433269373 5123.5893668404 NA
"brankdist" 4572.72894451442 4575.98404717499 4822.61650973826 4677.89995617692 4575.12819492525 2901.65874974987 4381.86649728172 5173.22027367867 NA
"brankdist" 4469.6509930866 4471.48633006968 4778.11783027585 4610.52643415044 4465.55550855658 2831.47126066997 4226.95942729523 5190.53080137282 NA
"brankdist" 4499.33906257352 4504.11900375645 4797.97478109254 4629.66694266445 4500.47419723744 2848.97279734293 4283.38651069455 5173.94742918789 NA
"brankdist" 4479.88816824706 4484.10258580243 4807.41281772223 4636.93799829155 4473.02135027321 2807.37323845619 4181.8144387335 5173.37646030134 NA
"brankdist" 4439.0143050006 4441.99437190098 4757.1424195624 4612.42170665259 4429.07529852451 2746.92746536926 4189.3037607698 5182.63369340338 NA
"brankdist" 4548.70992700128 4551.59400649926 4836.49356455687 4693.69705030054 4542.56007114931 2787.44372140497 4284.41081130183 5163.30185056036 NA
"brankdist" 4536.37013481043 4537.76332569252 4781.13501168917 4667.845970038 4531.41479010695 2885.63727796825 4308.2931655123 5183.76349769161 NA
"brankdist" 4557.97433077458 4561.73541538744 4860.48207485636 4700.49359110296 4555.4626548793 2837.97965108984 4291.23851585996 5152.00135869547 NA
"brankdist" 4555.2121794709 4557.40408566105 4802.11932379861 4680.4083155212 4550.39514767674 2816.70845136659 4301.36629456269 5170.66340037717 NA
"brankdist" 4490.83177150959 4493.45991414189 4831.42484159694 4659.95150189356 4484.91516084753 2766.84793582878 4210.88423018254 5168.14086495328 NA
"brankdist" 4379.86232660343 4382.28045656596 4713.46984715082 4545.80993883378 4372.41466469044 2766.05639855734 4108.07181047265 5186.36597243195 NA
"brankdist" 4358.01950431615 4359.33091196344 4692.82558806525 4513.38343152895 4348.48272389347 2850.06666588696 4072.15839574052 5147.31017134192 NA
"brankdist" 4605.52060032305 4605.8751611393 4875.84905426737 4752.70533485929 4599.46235988512 2761.32015528805 4340.51126020887 5162.57687594093 NA
"brankdist" 4616.57925308339 4619.28652499496 4877.06202544114 4753.82119983493 4611.57955585719 2875.63088730108 4364.01718603399 5167.53268010953 NA
"brankdist" 4477.83206473847 4482.73465643462 4796.33943752942 4648.03549900385 4472.58068680711 2810.87770989775 4217.25147459812 5158.11981248982 NA
"brankdist" 4560.05548211861 4563.60340082264 4885.859187492 4721.4936196081 4556.01514483874 2839.61168119868 4319.04896939129 5176.99179060581 NA
"brankdist" 4366.41592155397 4368.26235475847 4705.06578062411 4546.93171270473 4350.60179745285 2686.62334539101 4036.04905817558 5143.91387952792 NA
"brankdist" 4420.12918363253 4425.3234910004 4712.27079018174 4558.19306304593 4421.34346098559 2766.14253067336 4149.61227104413 5165.04559515209 NA
"brankdist" 4537.08981617071 4540.14316954873 4828.22389704537 4674.79732180979 4530.97450886672 2774.21853861587 4286.7789772742 5181.07903819272 NA
"brankdist" 4495.98665478446 4500.02422215703 4763.70884920563 4608.66575051826 4493.66153598599 2799.54281981898 4292.36112180697 5155.88052615652 NA
"brankdist" 4341.28114731124 4345.14441647225 4640.53057311338 4467.08316466125 4340.26957688114 2766.05721198966 4148.64363376755 5143.34035428339 NA
"brankdist" 4461.10995157035 4465.33201453151 4777.81184225582 4605.55251842816 4459.63070219945 2774.15464601381 4213.95514926298 5147.12405135139 NA
"brankdist" 4546.46588021949 4549.28631765467 4852.90243050486 4685.14162005803 4543.11897268826 2814.611074376 4291.8515817768 5167.60408700202 NA
"brankdist" 4527.83193150983 4531.2898825831 4826.60460365255 4678.53117976144 4522.98065439153 2760.62284638811 4220.22677115816 5138.13740571425 NA
"brankdist" 4423.41723105565 4429.45459396527 4753.98885148041 4589.58494855472 4417.57467395855 2723.09346148824 4142.89005405647 5170.10077271227 NA
"brankdist" 4476.08511983407 4480.14553335045 4783.19621173959 4620.74993913326 4471.57533761872 2842.49643799249 4174.60081924009 5158.34023693668 NA
"brankdist" 4505.46335020051 4509.27754745702 4803.1210686386 4626.72475948159 4504.44624787554 2754.5898968812 4293.63482378276 5141.76351070331 NA
"brankdist" 4307.09948805458 4310.12018393919 4637.02684917825 4443.62194611558 4304.64075156104 2718.59697270485 4060.1704397722 5172.54637485253 NA
"brankdist" 4543.18280503878 4547.25169745419 4816.89132117385 4672.74929779033 4541.78731338225 2838.76575292855 4312.30587968896 5128.88252936251 NA
"brankdist" 4518.27267880105 4521.77796889675 4783.78239471655 4640.48833637151 4517.55265602959 2795.30508173974 4312.80396030239 5178.68709230438 NA
"brankdist" 4368.62884667489 4374.30977412437 4703.41131520517 4529.16283655159 4360.86757423337 2699.53421908299 4046.66727073032 5111.4663258208 NA
"brankdist" 4500.34132038893 4505.10710194552 4774.53851173074 4624.90605309989 4501.30025659253 2772.28687188033 4246.23197670594 5136.97070266125 NA
"brankdist" 4500.29043507194 4501.42555197795 4808.81253533552 4653.41874324673 4492.44521391191 2733.3446544481 4235.88904481692 5171.15693051371 NA
"brankdist" 4534.42168308154 4538.05222534955 4837.48591729216 4681.13191439848 4530.34965537981 2825.59958238955 4300.93710718955 5129.86335100654 NA
"brankdist" 4631.9024169341 4635.10107764653 4923.4981466433 4772.76209337947 4628.37746948107 2808.0124643598 4356.70563614298 5145.84414843668 NA
"brankdist" 4511.30757098205 4514.61138969901 4769.45804049055 4636.37250444785 4507.75908850506 2774.02640578636 4269.84917766424 5182.27961422384 NA
"brankdist" 4501.61060066283 4504.05861418343 4791.56133217556 4635.34572604892 4496.43836830886 2717.18218012705 4228.66621998001 5141.51709128736 NA
"brankdist" 4483.03914772111 4486.01604990441 4835.02368143115 4648.41908609798 4474.88949584233 2754.72131076811 4240.83765310581 5163.17015020811 NA
"brankdist" 4552.2335177361 4553.21402967179 4830.04927511097 4687.95499125152 4543.2580820376 2877.93954071311 4266.27519037392 5166.80017031818 NA
"brankdist" 4576.50980551774 4578.37634975545 4806.66786870073 4684.33602552165 4571.9577863318 2695.91431614582 4339.98018428656 5178.08671229055 NA
"brankdist" 4539.37308446882 4542.81850837121 4794.41216417613 4659.25981245949 4536.24382060753 2750.65346781451 4281.61464870439 5157.62309596194 NA
"brankdist" 4513.07190281741 4516.01350750859 4771.20341213828 4645.52946390398 4509.25847562545 2748.36606004368 4287.94029809185 5139.64356740815 NA
"brankdist" 4537.73930498437 4541.69373692238 4819.45619338946 4682.87433100655 4534.58311204018 2778.6743242057 4289.37920916302 5173.41183359686 NA
"brankdist" 4481.84984130437 4484.52271707927 4767.66378848173 4629.70258224003 4472.87916223991 2735.38032090603 4160.68335733447 5170.67558448604 NA
"brankdist" 4562.78073108932 4569.85929761519 4873.23198709029 4713.38031565457 4563.95574036383 2778.29759025199 4294.30064154805 5117.94822169979 NA
"brankdist" 4592.05814423119 4594.76288833276 4866.98839119224 4727.71107408226 4590.34268873251 2822.1710614348 4362.56873871347 5152.67018156606 NA
"brankdist" 4497.26383482224 4500.44064509243 4782.14826202618 4630.04514016872 4496.15324471931 2742.37287763717 4255.47271169726 5089.35536192945 NA
"brankdist" 4616.21424979387 4619.24647534638 4865.59739394866 4729.16546549177 4615.31515716966 2783.67679517576 4416.65348425706 5148.52367188886 NA
"brankdist" 4540.6114125743 4543.22396542367 4799.71394980993 4667.94901428882 4538.11502718915 2705.35034699759 4331.85318310766 5116.59613415012 NA
"brankdist" 4549.40919241169 4553.1266180505 4837.11380887405 4681.49313787813 4547.10545292277 2781.73956365437 4340.94436730074 5165.59638376829 NA
"brankdist" 4461.00123290725 4462.79195123412 4783.48973031196 4614.97887319108 4458.36360114336 2809.58110756746 4232.25613591616 5154.78690151203 NA
"brankdist" 4411.39501745196 4414.0201630713 4786.70993480909 4578.21406227363 4409.553492135 2627.98011788522 4130.60794556927 5173.79241949269 NA
"brankdist" 4594.02503258308 4597.30834293285 4891.96197859305 4736.85486372551 4593.71070051217 2805.7115853202 4344.20464527167 5175.24569465064 NA
"brankdist" 4560.60237249423 4564.42986582114 4847.14617068642 4704.03210023061 4558.82682276921 2781.64771313695 4311.95083459911 5128.58927971426 NA
"brankdist" 4447.46264739795 4451.58196599816 4779.04111721169 4599.16057558333 4447.73605331971 2759.01884734411 4170.78937372771 5147.85877817176 NA
"brankdist" 4553.0095541301 4555.52982648561 4823.21075633234 4698.90923513106 4546.74125061016 2723.62809502325 4296.43084431718 5155.93948762008 NA
"brankdist" 4497.98888393469 4502.57615149372 4833.82353835967 4644.77986561258 4499.099909982 2727.89570915019 4265.18205942021 5128.95388943983 NA
"brankdist" 4537.88805503177 4540.72835567159 4825.94425993504 4669.07164220041 4537.2890584577 2839.47222208635 4313.00405749867 5139.71166506449 NA
"brankdist" 4525.1355780794 4528.20273397736 4813.61049525198 4659.76930759453 4523.99823165306 2825.18583459566 4295.44083884297 5157.95579663106 NA
"brankdist" 4593.82324431404 4597.45168544488 4853.31371333031 4727.63788799438 4590.97005000033 2811.44864793935 4367.85920102743 5156.80618212475 NA
"brankdist" 4496.53221938863 4499.46796854917 4764.03106622952 4632.51422016166 4493.92478797765 2834.0510757571 4274.54886508506 5147.652280409 NA
"brankdist" 4567.99562171419 4570.42011198095 4811.83561647735 4690.43345544951 4565.3199230722 2973.07895959727 4339.32137551484 5149.90077574316 NA
"brankdist" 4509.40683460696 4512.7650060689 4800.33727981691 4643.51052545378 4508.96529150536 2770.51024181467 4306.15652293318 5176.73854854579 NA
"brankdist" 4487.09973145238 4489.48438019334 4769.55322855296 4615.41352426844 4485.45092493497 2834.10126848001 4256.86339926477 5138.76074554946 NA
"brankdist" 4717.74882756596 4720.50188009707 4943.75565739246 4842.2100326194 4716.10623290019 2955.90020129232 4510.51283115346 5136.62515665685 NA
"brankdist" 4541.55832286672 4544.7470776711 4854.79144763192 4683.23413892579 4541.0736615915 2848.1549290725 4335.21718025752 5184.74454529825 NA
"brankdist" 4571.55225279117 4574.8728944092 4831.59311200767 4698.99116832539 4565.84559528681 2828.20747117322 4328.58637432592 5214.18123965786 NA
"brankdist" 4573.53801777136 4576.7700401047 4826.42331338643 4695.4509900541 4572.78099191291 2840.0880268048 4375.50911323471 5156.47108010895 NA
"brankdist" 4561.23623593429 4565.66052176462 4814.49665074138 4686.7244425078 4560.34296955832 2803.64869411273 4348.35003190866 5113.25180291368 NA
"brankdist" 4548.88689681333 4551.7148416833 4844.56994995428 4690.29402063453 4545.02805271871 2743.11264806971 4288.50859856897 5110.6989737217 NA
"brankdist" 4491.59593017894 4495.70839801694 4785.60529086969 4631.15881826568 4488.70627241302 2783.83710011919 4261.77427839626 5161.78050676315 NA
"brankdist" 4566.93288761725 4570.91216279639 4844.78957231375 4711.98662986219 4563.33408814213 2893.20773536917 4304.50740503487 5126.09598037337 NA
"brankdist" 4435.20213744537 4438.47699104096 4695.52552969314 4564.64982227553 4434.8903030402 2650.47316530464 4199.35518859741 5170.69859883556 NA
"brankdist" 4438.9336557331 4442.41083196951 4780.4439124416 4586.53900016123 4438.90752325389 2729.23652327899 4167.68448901785 5131.23123626289 NA
"brankdist" 4585.38286296793 4589.39015556533 4889.71430658275 4734.51665959684 4583.99040138611 2846.08142891239 4345.10437158879 5085.13677298851 NA
"brankdist" 4639.19346438581 4643.29602760797 4884.63509384273 4765.88837468945 4640.15689389917 2870.92006158305 4419.78189507129 5143.47975596288 NA
"brankdist" 4625.43792521314 4628.87524135183 4889.76972872957 4761.01333751545 4621.58695687964 2799.76811539813 4365.07067525831 5091.9632755942 NA
"brankdist" 4445.22957787334 4449.86741375516 4761.46259042324 4590.35750241743 4446.92163187075 2741.28592087728 4225.31726619434 5128.32058280291 NA
"brankdist" 4360.04587131833 4362.97765293383 4725.09089859656 4515.87643763644 4356.92621007058 2659.84388639634 4116.89446063413 5129.37208632792 NA
"brankdist" 4570.48487580913 4575.13322210403 4869.52133171218 4714.53242644485 4567.98117334124 2804.8823504739 4329.29509273738 5145.67857527071 NA
"brankdist" 4483.11543460572 4484.66319805624 4758.6245912028 4606.53600875973 4479.81472831188 2891.21600714993 4275.9427030773 5106.61120509482 NA
"brankdist" 4517.39748085111 4519.9603980566 4730.39575511394 4616.27230565962 4515.49642896548 2686.18558554691 4320.33956998753 5178.62201748689 NA
"brankdist" 4319.05313697343 4321.07810621377 4611.35576593262 4433.38223030679 4318.49742387326 2703.0149833103 4094.41253417386 5130.729187942 NA
