"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug233" 233 233 233 37 164 37 NA NA NA NA NA NA NA NA
"psel.drug234" 278 278 278 67 222 67 NA NA NA NA NA NA NA NA
"psel.drug235" 233 233 233 14 164 14 NA NA NA NA NA NA NA NA
"psel.drug236" 279 279 279 47 202 48 NA NA NA NA NA NA NA NA
"psel.drug237" 277 277 277 57 232 56 NA NA NA NA NA NA NA NA
"psel.drug238" 260 260 260 28 204 27 NA NA NA NA NA NA NA NA
"psel.drug239" 279 279 279 76 219 74 NA NA NA NA NA NA NA NA
"psel.drug240" 279 279 279 64 215 63 NA NA NA NA NA NA NA NA
"psel.drug241" 279 279 279 103 216 104 NA NA NA NA NA NA NA NA
"psel.drug242" 234 234 234 38 161 37 NA NA NA NA NA NA NA NA
"psel.drug243" 260 260 260 36 202 37 NA NA NA NA NA NA NA NA
"psel.drug244" 278 278 278 57 220 56 NA NA NA NA NA NA NA NA
"psel.drug245" 275 275 275 66 229 65 NA NA NA NA NA NA NA NA
"psel.drug246" 278 278 278 31 215 31 NA NA NA NA NA NA NA NA
"psel.drug247" 233 233 233 28 162 28 NA NA NA NA NA NA NA NA
"psel.drug248" 260 260 260 52 179 52 NA NA NA NA NA NA NA NA
"psel.drug249" 278 278 278 63 203 62 NA NA NA NA NA NA NA NA
"psel.drug250" 271 271 271 51 217 50 NA NA NA NA NA NA NA NA
"psel.drug251" 279 279 279 41 226 39 NA NA NA NA NA NA NA NA
"psel.drug1" 278 278 278 53 209 54 NA NA NA NA NA NA NA NA
"psel.drug2" 277 277 277 74 219 73 NA NA NA NA NA NA NA NA
"psel.drug3" 233 233 233 5 179 4 NA NA NA NA NA NA NA NA
"psel.drug4" 233 233 233 16 164 15 NA NA NA NA NA NA NA NA
"psel.drug5" 279 279 279 94 220 94 NA NA NA NA NA NA NA NA
"psel.drug6" 277 277 277 94 217 95 NA NA NA NA NA NA NA NA
"psel.drug7" 279 279 279 53 211 52 NA NA NA NA NA NA NA NA
"psel.drug8" 279 279 279 52 196 53 NA NA NA NA NA NA NA NA
"psel.drug9" 279 279 279 40 224 39 NA NA NA NA NA NA NA NA
"psel.drug10" 278 278 278 69 214 70 NA NA NA NA NA NA NA NA
"psel.drug11" 274 274 274 20 224 21 NA NA NA NA NA NA NA NA
"psel.drug12" 279 279 279 70 215 69 NA NA NA NA NA NA NA NA
"psel.drug13" 278 278 278 62 208 60 NA NA NA NA NA NA NA NA
"psel.drug14" 280 280 280 101 224 100 NA NA NA NA NA NA NA NA
"psel.drug15" 277 277 277 56 217 55 NA NA NA NA NA NA NA NA
"psel.drug16" 233 233 233 79 136 77 NA NA NA NA NA NA NA NA
"psel.drug17" 279 279 279 56 225 55 NA NA NA NA NA NA NA NA
"psel.drug18" 277 277 277 72 226 71 NA NA NA NA NA NA NA NA
"psel.drug19" 273 273 273 36 221 35 NA NA NA NA NA NA NA NA
"psel.drug20" 274 274 274 55 210 53 NA NA NA NA NA NA NA NA
"psel.drug21" 278 278 278 30 211 30 NA NA NA NA NA NA NA NA
"psel.drug22" 274 274 274 70 225 71 NA NA NA NA NA NA NA NA
"psel.drug23" 233 233 233 13 161 13 NA NA NA NA NA NA NA NA
"psel.drug24" 279 279 279 74 227 74 NA NA NA NA NA NA NA NA
"psel.drug25" 278 278 278 80 214 80 NA NA NA NA NA NA NA NA
"psel.drug26" 274 274 274 48 212 47 NA NA NA NA NA NA NA NA
"psel.drug27" 279 279 279 100 220 100 NA NA NA NA NA NA NA NA
"psel.drug28" 279 279 279 76 217 76 NA NA NA NA NA NA NA NA
"psel.drug29" 233 233 233 25 154 26 NA NA NA NA NA NA NA NA
"psel.drug30" 279 279 279 48 233 47 NA NA NA NA NA NA NA NA
"psel.drug31" 274 274 274 43 212 41 NA NA NA NA NA NA NA NA
"psel.drug32" 234 234 234 24 163 23 NA NA NA NA NA NA NA NA
"psel.drug33" 277 277 277 65 218 66 NA NA NA NA NA NA NA NA
"psel.drug34" 274 274 274 60 227 59 NA NA NA NA NA NA NA NA
"psel.drug35" 279 279 279 54 211 51 NA NA NA NA NA NA NA NA
"psel.drug36" 273 273 273 56 223 55 NA NA NA NA NA NA NA NA
"psel.drug37" 278 278 278 66 215 67 NA NA NA NA NA NA NA NA
"psel.drug38" 278 278 278 52 196 51 NA NA NA NA NA NA NA NA
"psel.drug39" 276 276 276 93 224 93 NA NA NA NA NA NA NA NA
"psel.drug40" 279 279 279 53 226 50 NA NA NA NA NA NA NA NA
"psel.drug41" 276 276 276 19 224 18 NA NA NA NA NA NA NA NA
"psel.drug42" 233 233 233 51 154 50 NA NA NA NA NA NA NA NA
"psel.drug43" 233 233 233 15 171 15 NA NA NA NA NA NA NA NA
"psel.drug44" 279 279 279 59 226 58 NA NA NA NA NA NA NA NA
"psel.drug45" 276 276 276 90 211 88 NA NA NA NA NA NA NA NA
"psel.drug46" 277 277 277 79 229 77 NA NA NA NA NA NA NA NA
"psel.drug47" 233 233 233 10 184 10 NA NA NA NA NA NA NA NA
"psel.drug48" 279 279 279 62 206 62 NA NA NA NA NA NA NA NA
"psel.drug49" 279 279 279 97 223 97 NA NA NA NA NA NA NA NA
"psel.drug50" 234 234 234 42 167 41 NA NA NA NA NA NA NA NA
"psel.drug51" 278 278 278 61 216 62 NA NA NA NA NA NA NA NA
"psel.drug52" 278 278 278 64 215 65 NA NA NA NA NA NA NA NA
"psel.drug53" 234 234 234 45 163 45 NA NA NA NA NA NA NA NA
"psel.drug54" 277 277 277 69 226 68 NA NA NA NA NA NA NA NA
"psel.drug55" 276 276 276 79 204 79 NA NA NA NA NA NA NA NA
"psel.drug56" 274 274 274 62 208 61 NA NA NA NA NA NA NA NA
"psel.drug57" 273 273 273 55 210 53 NA NA NA NA NA NA NA NA
"psel.drug58" 278 278 278 89 205 89 NA NA NA NA NA NA NA NA
"psel.drug59" 233 233 233 51 159 51 NA NA NA NA NA NA NA NA
"psel.drug60" 275 275 275 97 229 99 NA NA NA NA NA NA NA NA
"psel.drug61" 277 277 277 75 224 74 NA NA NA NA NA NA NA NA
"psel.drug62" 273 273 273 17 217 17 NA NA NA NA NA NA NA NA
"psel.drug63" 274 274 274 85 240 84 NA NA NA NA NA NA NA NA
"psel.drug64" 279 279 279 51 230 50 NA NA NA NA NA NA NA NA
"psel.drug65" 277 277 277 67 226 67 NA NA NA NA NA NA NA NA
"psel.drug66" 274 274 274 53 222 53 NA NA NA NA NA NA NA NA
"psel.drug67" 233 233 233 16 177 16 NA NA NA NA NA NA NA NA
"psel.drug68" 279 279 279 48 218 47 NA NA NA NA NA NA NA NA
"psel.drug69" 274 274 274 54 228 55 NA NA NA NA NA NA NA NA
"psel.drug70" 226 226 226 16 162 15 NA NA NA NA NA NA NA NA
"psel.drug71" 275 275 275 71 220 72 NA NA NA NA NA NA NA NA
"psel.drug72" 279 279 279 26 212 27 NA NA NA NA NA NA NA NA
"psel.drug73" 273 273 273 48 221 49 NA NA NA NA NA NA NA NA
"psel.drug74" 273 273 273 68 212 67 NA NA NA NA NA NA NA NA
"psel.drug75" 278 278 278 80 237 81 NA NA NA NA NA NA NA NA
"psel.drug76" 278 278 278 73 216 74 NA NA NA NA NA NA NA NA
"psel.drug77" 275 275 275 26 226 27 NA NA NA NA NA NA NA NA
"psel.drug78" 277 277 277 40 229 41 NA NA NA NA NA NA NA NA
"psel.drug79" 274 274 274 51 236 51 NA NA NA NA NA NA NA NA
"psel.drug80" 279 279 279 27 211 27 NA NA NA NA NA NA NA NA
"psel.drug81" 233 233 233 27 166 26 NA NA NA NA NA NA NA NA
"psel.drug82" 278 278 278 57 216 56 NA NA NA NA NA NA NA NA
"psel.drug83" 274 274 274 41 230 41 NA NA NA NA NA NA NA NA
"psel.drug84" 279 279 279 79 218 79 NA NA NA NA NA NA NA NA
"psel.drug85" 235 235 235 33 153 34 NA NA NA NA NA NA NA NA
"psel.drug86" 279 279 279 92 204 93 NA NA NA NA NA NA NA NA
"psel.drug87" 273 273 273 79 214 78 NA NA NA NA NA NA NA NA
"psel.drug88" 278 278 278 50 199 49 NA NA NA NA NA NA NA NA
"psel.drug89" 279 279 279 52 224 50 NA NA NA NA NA NA NA NA
"psel.drug90" 277 277 277 43 230 43 NA NA NA NA NA NA NA NA
"psel.drug91" 233 233 233 18 173 18 NA NA NA NA NA NA NA NA
"psel.drug92" 260 260 260 54 200 52 NA NA NA NA NA NA NA NA
"psel.drug93" 260 260 260 48 196 49 NA NA NA NA NA NA NA NA
"psel.drug94" 275 275 275 54 226 53 NA NA NA NA NA NA NA NA
"psel.drug95" 278 278 278 45 201 45 NA NA NA NA NA NA NA NA
"psel.drug96" 277 277 277 76 225 74 NA NA NA NA NA NA NA NA
"psel.drug97" 279 279 279 34 214 34 NA NA NA NA NA NA NA NA
"psel.drug98" 234 234 234 45 155 45 NA NA NA NA NA NA NA NA
"psel.drug99" 279 279 279 38 229 37 NA NA NA NA NA NA NA NA
"psel.drug100" 274 274 274 70 216 68 NA NA NA NA NA NA NA NA
"psel.drug101" 279 279 279 76 221 75 NA NA NA NA NA NA NA NA
"psel.drug102" 273 273 273 27 207 28 NA NA NA NA NA NA NA NA
"psel.drug103" 275 275 275 48 227 49 NA NA NA NA NA NA NA NA
"psel.drug104" 279 279 279 58 223 56 NA NA NA NA NA NA NA NA
"psel.drug105" 275 275 275 29 215 26 NA NA NA NA NA NA NA NA
"psel.drug106" 279 279 279 39 216 38 NA NA NA NA NA NA NA NA
"psel.drug107" 229 229 229 3 174 3 NA NA NA NA NA NA NA NA
"psel.drug108" 278 278 278 47 216 47 NA NA NA NA NA NA NA NA
"psel.drug109" 278 278 278 52 214 51 NA NA NA NA NA NA NA NA
"psel.drug110" 278 278 278 67 201 67 NA NA NA NA NA NA NA NA
"psel.drug111" 278 278 278 57 226 58 NA NA NA NA NA NA NA NA
"psel.drug112" 278 278 278 66 207 64 NA NA NA NA NA NA NA NA
"psel.drug113" 273 273 273 58 214 59 NA NA NA NA NA NA NA NA
"psel.drug114" 233 233 233 12 163 12 NA NA NA NA NA NA NA NA
"psel.drug115" 277 277 277 69 211 69 NA NA NA NA NA NA NA NA
"psel.drug116" 277 277 277 86 209 83 NA NA NA NA NA NA NA NA
"psel.drug117" 274 274 274 36 234 35 NA NA NA NA NA NA NA NA
"psel.drug118" 279 279 279 57 205 57 NA NA NA NA NA NA NA NA
"psel.drug119" 274 274 274 99 223 100 NA NA NA NA NA NA NA NA
"psel.drug120" 274 274 274 51 220 52 NA NA NA NA NA NA NA NA
"psel.drug121" 279 279 279 82 214 82 NA NA NA NA NA NA NA NA
"psel.drug122" 277 277 277 61 200 61 NA NA NA NA NA NA NA NA
"psel.drug123" 235 235 235 11 174 11 NA NA NA NA NA NA NA NA
"psel.drug124" 275 275 275 65 216 65 NA NA NA NA NA NA NA NA
"psel.drug125" 274 274 274 82 237 83 NA NA NA NA NA NA NA NA
"psel.drug126" 273 273 273 35 228 36 NA NA NA NA NA NA NA NA
"psel.drug127" 273 273 273 9 238 8 NA NA NA NA NA NA NA NA
"psel.drug128" 278 278 278 92 198 95 NA NA NA NA NA NA NA NA
"psel.drug129" 273 273 273 79 200 78 NA NA NA NA NA NA NA NA
"psel.drug130" 278 278 278 46 210 46 NA NA NA NA NA NA NA NA
"psel.drug131" 276 276 276 80 204 79 NA NA NA NA NA NA NA NA
"psel.drug132" 278 278 278 111 203 110 NA NA NA NA NA NA NA NA
"psel.drug133" 278 278 278 43 218 43 NA NA NA NA NA NA NA NA
"psel.drug134" 275 275 275 40 226 40 NA NA NA NA NA NA NA NA
"psel.drug135" 273 273 273 53 218 53 NA NA NA NA NA NA NA NA
"psel.drug136" 273 273 273 90 212 90 NA NA NA NA NA NA NA NA
"psel.drug137" 278 278 278 99 223 101 NA NA NA NA NA NA NA NA
"psel.drug138" 234 234 234 33 152 33 NA NA NA NA NA NA NA NA
"psel.drug139" 274 274 274 78 224 78 NA NA NA NA NA NA NA NA
"psel.drug140" 279 279 279 102 225 102 NA NA NA NA NA NA NA NA
"psel.drug141" 279 279 279 60 232 59 NA NA NA NA NA NA NA NA
"psel.drug142" 279 279 279 40 225 42 NA NA NA NA NA NA NA NA
"psel.drug143" 279 279 279 63 216 62 NA NA NA NA NA NA NA NA
"psel.drug144" 273 273 273 72 224 72 NA NA NA NA NA NA NA NA
"psel.drug145" 273 273 273 20 210 19 NA NA NA NA NA NA NA NA
"psel.drug146" 233 233 233 11 163 10 NA NA NA NA NA NA NA NA
"psel.drug147" 273 273 273 64 203 65 NA NA NA NA NA NA NA NA
"psel.drug148" 235 235 235 43 157 41 NA NA NA NA NA NA NA NA
"psel.drug149" 274 274 274 25 223 25 NA NA NA NA NA NA NA NA
"psel.drug150" 273 273 273 115 202 114 NA NA NA NA NA NA NA NA
"psel.drug151" 273 273 273 55 218 56 NA NA NA NA NA NA NA NA
"psel.drug152" 279 279 279 46 222 44 NA NA NA NA NA NA NA NA
"psel.drug153" 270 270 270 80 219 81 NA NA NA NA NA NA NA NA
"psel.drug154" 278 278 278 20 220 19 NA NA NA NA NA NA NA NA
"psel.drug155" 274 274 274 59 230 59 NA NA NA NA NA NA NA NA
"psel.drug156" 279 279 279 28 216 29 NA NA NA NA NA NA NA NA
"psel.drug157" 275 275 275 66 215 67 NA NA NA NA NA NA NA NA
"psel.drug158" 234 234 234 16 178 15 NA NA NA NA NA NA NA NA
"psel.drug159" 279 279 279 68 199 67 NA NA NA NA NA NA NA NA
"psel.drug160" 278 278 278 27 208 25 NA NA NA NA NA NA NA NA
"psel.drug161" 278 278 278 94 214 94 NA NA NA NA NA NA NA NA
"psel.drug162" 278 278 278 20 239 20 NA NA NA NA NA NA NA NA
"psel.drug163" 278 278 278 60 203 57 NA NA NA NA NA NA NA NA
"psel.drug164" 279 279 279 22 224 22 NA NA NA NA NA NA NA NA
"psel.drug165" 277 277 277 59 221 57 NA NA NA NA NA NA NA NA
"psel.drug166" 275 275 275 81 216 82 NA NA NA NA NA NA NA NA
"psel.drug167" 234 234 234 12 186 11 NA NA NA NA NA NA NA NA
"psel.drug168" 260 260 260 36 177 36 NA NA NA NA NA NA NA NA
"psel.drug169" 279 279 279 39 228 38 NA NA NA NA NA NA NA NA
"psel.drug170" 279 279 279 54 210 54 NA NA NA NA NA NA NA NA
"psel.drug171" 279 279 279 43 228 40 NA NA NA NA NA NA NA NA
"psel.drug172" 258 258 258 21 189 21 NA NA NA NA NA NA NA NA
"psel.drug173" 274 274 274 47 222 46 NA NA NA NA NA NA NA NA
"psel.drug174" 279 279 279 20 216 19 NA NA NA NA NA NA NA NA
"psel.drug175" 221 221 221 35 165 35 NA NA NA NA NA NA NA NA
"psel.drug176" 278 278 278 113 204 115 NA NA NA NA NA NA NA NA
"psel.drug177" 273 273 273 31 228 30 NA NA NA NA NA NA NA NA
"psel.drug178" 277 277 277 57 231 57 NA NA NA NA NA NA NA NA
"psel.drug179" 278 278 278 79 237 81 NA NA NA NA NA NA NA NA
"psel.drug180" 279 279 279 39 222 39 NA NA NA NA NA NA NA NA
"psel.drug181" 233 233 233 28 171 27 NA NA NA NA NA NA NA NA
"psel.drug182" 234 234 234 9 160 9 NA NA NA NA NA NA NA NA
"psel.drug183" 234 234 234 15 166 15 NA NA NA NA NA NA NA NA
"psel.drug184" 275 275 275 69 219 69 NA NA NA NA NA NA NA NA
"psel.drug185" 279 279 279 52 218 50 NA NA NA NA NA NA NA NA
"psel.drug186" 278 278 278 64 213 65 NA NA NA NA NA NA NA NA
"psel.drug187" 273 273 273 51 221 49 NA NA NA NA NA NA NA NA
"psel.drug188" 233 233 233 42 166 41 NA NA NA NA NA NA NA NA
"psel.drug189" 278 278 278 68 232 68 NA NA NA NA NA NA NA NA
"psel.drug190" 278 278 278 104 212 106 NA NA NA NA NA NA NA NA
"psel.drug191" 278 278 278 12 195 12 NA NA NA NA NA NA NA NA
"psel.drug192" 278 278 278 60 231 58 NA NA NA NA NA NA NA NA
"psel.drug193" 276 276 276 40 227 39 NA NA NA NA NA NA NA NA
"psel.drug194" 274 274 274 33 231 33 NA NA NA NA NA NA NA NA
"psel.drug195" 273 273 273 61 207 61 NA NA NA NA NA NA NA NA
"psel.drug196" 279 279 279 101 225 101 NA NA NA NA NA NA NA NA
"psel.drug197" 278 278 278 82 219 82 NA NA NA NA NA NA NA NA
"psel.drug198" 234 234 234 11 170 12 NA NA NA NA NA NA NA NA
"psel.drug199" 278 278 278 49 214 49 NA NA NA NA NA NA NA NA
"psel.drug200" 233 233 233 27 150 26 NA NA NA NA NA NA NA NA
"psel.drug201" 279 279 279 91 215 91 NA NA NA NA NA NA NA NA
"psel.drug202" 279 279 279 55 206 54 NA NA NA NA NA NA NA NA
"psel.drug203" 277 277 277 115 219 113 NA NA NA NA NA NA NA NA
"psel.drug204" 279 279 279 48 212 46 NA NA NA NA NA NA NA NA
"psel.drug205" 273 273 273 83 207 83 NA NA NA NA NA NA NA NA
"psel.drug206" 276 276 276 92 210 93 NA NA NA NA NA NA NA NA
"psel.drug207" 276 276 276 109 208 107 NA NA NA NA NA NA NA NA
"psel.drug208" 235 235 235 27 160 27 NA NA NA NA NA NA NA NA
"psel.drug209" 274 274 274 52 213 54 NA NA NA NA NA NA NA NA
"psel.drug210" 276 276 276 32 215 33 NA NA NA NA NA NA NA NA
"psel.drug211" 278 278 278 70 220 70 NA NA NA NA NA NA NA NA
"psel.drug212" 274 274 274 25 239 25 NA NA NA NA NA NA NA NA
"psel.drug213" 279 279 279 56 210 54 NA NA NA NA NA NA NA NA
"psel.drug214" 278 278 278 98 215 97 NA NA NA NA NA NA NA NA
"psel.drug215" 279 279 279 47 205 47 NA NA NA NA NA NA NA NA
"psel.drug216" 232 232 232 35 173 36 NA NA NA NA NA NA NA NA
"psel.drug217" 278 278 278 44 212 42 NA NA NA NA NA NA NA NA
"psel.drug218" 276 276 276 113 211 115 NA NA NA NA NA NA NA NA
"psel.drug219" 277 277 277 48 218 49 NA NA NA NA NA NA NA NA
"psel.drug220" 278 278 278 45 203 45 NA NA NA NA NA NA NA NA
"psel.drug221" 278 278 278 52 231 52 NA NA NA NA NA NA NA NA
"psel.drug222" 280 280 280 92 222 91 NA NA NA NA NA NA NA NA
"psel.drug223" 276 276 276 34 208 34 NA NA NA NA NA NA NA NA
"psel.drug224" 277 277 277 67 222 68 NA NA NA NA NA NA NA NA
"psel.drug225" 277 277 277 64 219 64 NA NA NA NA NA NA NA NA
"psel.drug226" 275 275 275 53 221 53 NA NA NA NA NA NA NA NA
"psel.drug227" 277 277 277 70 219 69 NA NA NA NA NA NA NA NA
"psel.drug228" 278 278 278 60 201 60 NA NA NA NA NA NA NA NA
"psel.drug229" 277 277 277 66 219 66 NA NA NA NA NA NA NA NA
"psel.drug230" 278 278 278 103 226 101 NA NA NA NA NA NA NA NA
"psel.drug231" 277 277 277 35 207 34 NA NA NA NA NA NA NA NA
"psel.drug232" 272 272 272 69 227 71 NA NA NA NA NA NA NA NA
"psel.drug233" 233 233 233 41 174 42 NA NA NA NA NA NA NA NA
"psel.drug234" 278 278 278 47 229 46 NA NA NA NA NA NA NA NA
"psel.drug235" 233 233 233 22 154 20 NA NA NA NA NA NA NA NA
"psel.drug236" 279 279 279 42 194 42 NA NA NA NA NA NA NA NA
"psel.drug237" 277 277 277 67 224 66 NA NA NA NA NA NA NA NA
"psel.drug238" 260 260 260 33 194 33 NA NA NA NA NA NA NA NA
"psel.drug239" 279 279 279 60 214 59 NA NA NA NA NA NA NA NA
"psel.drug240" 279 279 279 104 213 102 NA NA NA NA NA NA NA NA
"psel.drug241" 279 279 279 88 211 88 NA NA NA NA NA NA NA NA
"psel.drug242" 234 234 234 16 156 16 NA NA NA NA NA NA NA NA
"psel.drug243" 260 260 260 60 197 60 NA NA NA NA NA NA NA NA
"psel.drug244" 278 278 278 49 219 49 NA NA NA NA NA NA NA NA
"psel.drug245" 275 275 275 69 217 68 NA NA NA NA NA NA NA NA
"psel.drug246" 278 278 278 36 211 35 NA NA NA NA NA NA NA NA
"psel.drug247" 233 233 233 30 166 30 NA NA NA NA NA NA NA NA
"psel.drug248" 260 260 260 56 200 55 NA NA NA NA NA NA NA NA
"psel.drug249" 278 278 278 85 206 84 NA NA NA NA NA NA NA NA
"psel.drug250" 271 271 271 55 220 54 NA NA NA NA NA NA NA NA
"psel.drug251" 279 279 279 34 224 34 NA NA NA NA NA NA NA NA
"psel.drug1" 278 278 278 91 227 92 NA NA NA NA NA NA NA NA
"psel.drug2" 277 277 277 96 208 97 NA NA NA NA NA NA NA NA
"psel.drug3" 233 233 233 7 167 6 NA NA NA NA NA NA NA NA
"psel.drug4" 233 233 233 16 156 16 NA NA NA NA NA NA NA NA
"psel.drug5" 279 279 279 90 211 92 NA NA NA NA NA NA NA NA
"psel.drug6" 277 277 277 56 215 56 NA NA NA NA NA NA NA NA
"psel.drug7" 279 279 279 49 219 48 NA NA NA NA NA NA NA NA
"psel.drug8" 279 279 279 62 184 61 NA NA NA NA NA NA NA NA
"psel.drug9" 279 279 279 20 231 19 NA NA NA NA NA NA NA NA
"psel.drug10" 278 278 278 40 201 40 NA NA NA NA NA NA NA NA
"psel.drug11" 274 274 274 22 230 21 NA NA NA NA NA NA NA NA
"psel.drug12" 279 279 279 61 213 60 NA NA NA NA NA NA NA NA
"psel.drug13" 278 278 278 45 209 45 NA NA NA NA NA NA NA NA
"psel.drug14" 280 280 280 93 219 91 NA NA NA NA NA NA NA NA
"psel.drug15" 277 277 277 78 204 78 NA NA NA NA NA NA NA NA
"psel.drug16" 233 233 233 96 137 94 NA NA NA NA NA NA NA NA
"psel.drug17" 279 279 279 32 215 31 NA NA NA NA NA NA NA NA
"psel.drug18" 277 277 277 84 220 82 NA NA NA NA NA NA NA NA
"psel.drug19" 273 273 273 58 222 59 NA NA NA NA NA NA NA NA
"psel.drug20" 274 274 274 85 223 84 NA NA NA NA NA NA NA NA
"psel.drug21" 278 278 278 22 212 23 NA NA NA NA NA NA NA NA
"psel.drug22" 274 274 274 48 225 48 NA NA NA NA NA NA NA NA
"psel.drug23" 233 233 233 11 162 10 NA NA NA NA NA NA NA NA
"psel.drug24" 279 279 279 70 233 68 NA NA NA NA NA NA NA NA
"psel.drug25" 278 278 278 52 209 52 NA NA NA NA NA NA NA NA
"psel.drug26" 274 274 274 75 225 74 NA NA NA NA NA NA NA NA
"psel.drug27" 279 279 279 115 213 117 NA NA NA NA NA NA NA NA
"psel.drug28" 279 279 279 51 218 52 NA NA NA NA NA NA NA NA
"psel.drug29" 233 233 233 21 177 22 NA NA NA NA NA NA NA NA
"psel.drug30" 279 279 279 50 237 49 NA NA NA NA NA NA NA NA
"psel.drug31" 274 274 274 46 231 47 NA NA NA NA NA NA NA NA
"psel.drug32" 234 234 234 16 172 16 NA NA NA NA NA NA NA NA
"psel.drug33" 277 277 277 89 214 90 NA NA NA NA NA NA NA NA
"psel.drug34" 274 274 274 87 217 86 NA NA NA NA NA NA NA NA
"psel.drug35" 279 279 279 91 207 92 NA NA NA NA NA NA NA NA
"psel.drug36" 273 273 273 84 200 85 NA NA NA NA NA NA NA NA
"psel.drug37" 278 278 278 52 210 51 NA NA NA NA NA NA NA NA
"psel.drug38" 278 278 278 28 225 27 NA NA NA NA NA NA NA NA
"psel.drug39" 276 276 276 100 220 99 NA NA NA NA NA NA NA NA
"psel.drug40" 279 279 279 46 226 46 NA NA NA NA NA NA NA NA
"psel.drug41" 276 276 276 22 230 23 NA NA NA NA NA NA NA NA
"psel.drug42" 233 233 233 26 159 27 NA NA NA NA NA NA NA NA
"psel.drug43" 233 233 233 30 177 32 NA NA NA NA NA NA NA NA
"psel.drug44" 279 279 279 51 226 50 NA NA NA NA NA NA NA NA
"psel.drug45" 276 276 276 94 203 93 NA NA NA NA NA NA NA NA
"psel.drug46" 277 277 277 69 228 64 NA NA NA NA NA NA NA NA
"psel.drug47" 233 233 233 28 162 28 NA NA NA NA NA NA NA NA
"psel.drug48" 279 279 279 31 201 32 NA NA NA NA NA NA NA NA
"psel.drug49" 279 279 279 67 218 66 NA NA NA NA NA NA NA NA
"psel.drug50" 234 234 234 31 176 31 NA NA NA NA NA NA NA NA
"psel.drug51" 278 278 278 62 223 61 NA NA NA NA NA NA NA NA
"psel.drug52" 278 278 278 65 207 65 NA NA NA NA NA NA NA NA
"psel.drug53" 234 234 234 59 168 58 NA NA NA NA NA NA NA NA
"psel.drug54" 277 277 277 77 226 74 NA NA NA NA NA NA NA NA
"psel.drug55" 276 276 276 73 219 75 NA NA NA NA NA NA NA NA
"psel.drug56" 274 274 274 26 224 26 NA NA NA NA NA NA NA NA
"psel.drug57" 273 273 273 70 221 70 NA NA NA NA NA NA NA NA
"psel.drug58" 278 278 278 92 207 93 NA NA NA NA NA NA NA NA
"psel.drug59" 233 233 233 29 165 29 NA NA NA NA NA NA NA NA
"psel.drug60" 275 275 275 113 225 113 NA NA NA NA NA NA NA NA
"psel.drug61" 277 277 277 70 198 72 NA NA NA NA NA NA NA NA
"psel.drug62" 273 273 273 6 227 6 NA NA NA NA NA NA NA NA
"psel.drug63" 274 274 274 124 223 125 NA NA NA NA NA NA NA NA
"psel.drug64" 279 279 279 51 224 51 NA NA NA NA NA NA NA NA
"psel.drug65" 277 277 277 82 217 80 NA NA NA NA NA NA NA NA
"psel.drug66" 274 274 274 40 226 38 NA NA NA NA NA NA NA NA
"psel.drug67" 233 233 233 4 179 3 NA NA NA NA NA NA NA NA
"psel.drug68" 279 279 279 46 222 45 NA NA NA NA NA NA NA NA
"psel.drug69" 274 274 274 51 235 50 NA NA NA NA NA NA NA NA
"psel.drug70" 226 226 226 2 158 2 NA NA NA NA NA NA NA NA
"psel.drug71" 275 275 275 61 220 60 NA NA NA NA NA NA NA NA
"psel.drug72" 279 279 279 36 195 35 NA NA NA NA NA NA NA NA
"psel.drug73" 273 273 273 47 231 47 NA NA NA NA NA NA NA NA
"psel.drug74" 273 273 273 77 200 75 NA NA NA NA NA NA NA NA
"psel.drug75" 278 278 278 66 228 66 NA NA NA NA NA NA NA NA
"psel.drug76" 278 278 278 74 221 72 NA NA NA NA NA NA NA NA
"psel.drug77" 275 275 275 56 236 57 NA NA NA NA NA NA NA NA
"psel.drug78" 277 277 277 41 207 40 NA NA NA NA NA NA NA NA
"psel.drug79" 274 274 274 62 229 63 NA NA NA NA NA NA NA NA
"psel.drug80" 279 279 279 22 214 21 NA NA NA NA NA NA NA NA
"psel.drug81" 233 233 233 25 170 24 NA NA NA NA NA NA NA NA
"psel.drug82" 278 278 278 97 200 98 NA NA NA NA NA NA NA NA
"psel.drug83" 274 274 274 53 232 54 NA NA NA NA NA NA NA NA
"psel.drug84" 279 279 279 37 220 37 NA NA NA NA NA NA NA NA
"psel.drug85" 235 235 235 52 144 50 NA NA NA NA NA NA NA NA
"psel.drug86" 279 279 279 39 217 40 NA NA NA NA NA NA NA NA
"psel.drug87" 273 273 273 63 224 60 NA NA NA NA NA NA NA NA
"psel.drug88" 278 278 278 53 202 53 NA NA NA NA NA NA NA NA
"psel.drug89" 279 279 279 70 232 69 NA NA NA NA NA NA NA NA
"psel.drug90" 277 277 277 26 220 24 NA NA NA NA NA NA NA NA
"psel.drug91" 233 233 233 12 161 12 NA NA NA NA NA NA NA NA
"psel.drug92" 260 260 260 92 194 91 NA NA NA NA NA NA NA NA
"psel.drug93" 260 260 260 40 194 40 NA NA NA NA NA NA NA NA
"psel.drug94" 275 275 275 56 220 55 NA NA NA NA NA NA NA NA
"psel.drug95" 278 278 278 58 192 58 NA NA NA NA NA NA NA NA
