"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"psel.drug15" 277 277 277 64 227 64 25 97 227 64 25 97 24 97
"psel.drug16" 233 233 233 43 175 42 23 101 175 42 23 101 26 102
"psel.drug17" 279 279 279 48 235 46 25 102 235 46 25 102 24 102
"psel.drug18" 277 277 277 70 228 69 25 99 228 69 25 99 25 96
"psel.drug19" 273 273 273 54 230 54 24 100 230 54 24 100 25 100
"psel.drug20" 274 274 274 74 220 75 24 102 220 75 24 102 25 100
"psel.drug21" 278 278 278 33 216 32 25 100 216 32 25 100 24 101
"psel.drug22" 274 274 274 79 230 81 22 100 230 81 22 100 24 101
"psel.drug23" 233 233 233 19 180 19 25 101 180 19 25 101 27 100
"psel.drug24" 279 279 279 31 237 30 26 98 237 30 26 98 26 100
"psel.drug25" 278 278 278 51 215 50 25 100 215 50 25 100 25 99
"psel.drug26" 274 274 274 41 242 42 24 99 242 42 24 99 26 99
"psel.drug27" 279 279 279 107 230 108 25 99 230 108 25 99 24 97
"psel.drug28" 279 279 279 70 223 70 25 101 223 70 25 101 25 103
"psel.drug29" 233 233 233 10 192 10 24 98 192 10 24 98 25 101
"psel.drug30" 279 279 279 76 222 77 24 100 222 77 24 100 27 100
"psel.drug31" 274 274 274 63 238 62 25 100 238 62 25 100 25 103
"psel.drug32" 234 234 234 17 186 17 24 100 186 17 24 100 25 100
"psel.drug33" 277 277 277 103 226 102 25 102 226 102 25 102 24 103
"psel.drug34" 274 274 274 45 232 45 24 96 232 45 24 96 23 97
"psel.drug35" 279 279 279 62 216 60 26 99 216 60 26 99 25 100
"psel.drug36" 273 273 273 79 223 80 25 101 223 80 25 101 25 101
"psel.drug37" 278 278 278 44 237 47 28 101 237 47 28 101 23 98
"psel.drug38" 278 278 278 51 228 51 24 97 228 51 24 97 24 96
"psel.drug39" 276 276 276 92 223 92 25 98 223 92 25 98 23 97
"psel.drug40" 279 279 279 55 241 55 24 100 241 55 24 100 27 103
"psel.drug41" 276 276 276 58 234 58 23 101 234 58 23 101 23 98
"psel.drug42" 233 233 233 73 182 73 25 99 181 73 25 99 24 100
"psel.drug43" 233 233 233 21 184 21 25 99 184 21 25 99 24 95
"psel.drug44" 279 279 279 65 221 65 24 97 221 65 24 97 24 102
"psel.drug45" 276 276 276 84 218 85 24 100 218 85 24 100 25 101
"psel.drug46" 277 277 277 91 240 92 25 100 240 92 25 100 23 97
"psel.drug47" 233 233 233 28 180 27 25 100 180 27 25 100 23 101
"psel.drug48" 279 279 279 39 223 37 24 99 223 37 24 99 25 97
"psel.drug49" 279 279 279 65 226 65 26 98 226 65 26 98 25 103
"psel.drug50" 234 234 234 43 172 42 24 100 172 42 24 100 25 100
"psel.drug51" 278 278 278 75 216 75 24 99 216 75 24 99 27 100
"psel.drug52" 278 278 278 63 218 64 25 98 218 64 25 98 24 100
"psel.drug53" 234 234 234 56 174 55 24 100 174 55 24 100 26 98
"psel.drug54" 277 277 277 87 224 86 23 98 224 86 23 98 23 101
"psel.drug55" 276 276 276 78 226 78 24 101 226 78 24 101 24 96
"psel.drug56" 274 274 274 38 228 37 24 99 228 37 24 99 24 104
"psel.drug57" 273 273 273 57 240 58 25 102 240 58 25 102 24 106
"psel.drug58" 278 278 278 89 215 87 25 98 215 87 25 98 23 101
"psel.drug59" 233 233 233 31 180 31 24 100 180 31 24 100 24 100
"psel.drug60" 275 275 275 71 231 69 25 100 231 69 25 100 25 92
"psel.drug61" 277 277 277 81 220 82 25 101 220 82 25 101 24 101
"psel.drug62" 273 273 273 5 236 5 26 98 236 5 26 98 25 100
"psel.drug63" 274 274 274 60 233 62 24 98 233 62 24 98 25 97
"psel.drug64" 279 279 279 53 248 54 24 98 248 54 24 98 26 99
"psel.drug65" 277 277 277 67 227 66 26 102 227 66 26 102 26 96
"psel.drug66" 274 274 274 42 229 41 25 98 229 41 25 98 26 105
"psel.drug67" 233 233 233 9 182 8 26 99 182 8 26 99 24 96
"psel.drug68" 279 279 279 26 237 26 25 100 237 26 25 100 24 100
"psel.drug69" 274 274 274 41 231 42 25 101 231 42 25 101 26 97
"psel.drug70" 226 226 226 13 182 13 23 100 182 13 23 100 25 97
"psel.drug71" 275 275 275 65 232 67 25 102 232 67 25 102 25 100
"psel.drug72" 279 279 279 30 208 28 27 100 208 28 27 100 23 95
"psel.drug73" 273 273 273 73 227 72 23 101 227 72 23 101 25 97
"psel.drug74" 273 273 273 67 211 68 25 102 211 68 25 102 22 103
"psel.drug75" 278 278 278 72 235 73 26 100 235 73 26 100 24 96
"psel.drug76" 278 278 278 87 216 86 24 99 216 86 24 99 23 100
"psel.drug77" 275 275 275 25 232 25 25 98 232 25 25 98 25 96
"psel.drug78" 277 277 277 68 231 66 24 102 231 66 24 102 23 97
"psel.drug79" 274 274 274 73 246 72 26 101 246 72 26 101 22 97
"psel.drug80" 279 279 279 23 231 24 25 100 231 24 25 100 25 103
"psel.drug81" 233 233 233 14 180 14 24 99 180 14 24 99 23 100
"psel.drug82" 278 278 278 69 211 67 25 100 211 67 25 100 24 103
"psel.drug83" 274 274 274 39 236 39 25 98 236 39 25 98 26 100
"psel.drug84" 279 279 279 77 227 78 24 98 227 78 24 98 25 96
"psel.drug85" 235 235 235 35 180 33 26 97 180 33 26 97 23 95
"psel.drug86" 279 279 279 35 216 34 26 99 216 34 26 99 25 99
"psel.drug87" 273 273 273 70 240 71 24 98 240 71 24 98 25 97
"psel.drug88" 278 278 278 55 208 55 26 98 208 55 26 98 25 99
"psel.drug89" 279 279 279 68 233 68 24 102 233 68 24 102 22 98
"psel.drug90" 277 277 277 31 226 30 24 98 226 30 24 98 26 99
"psel.drug91" 233 233 233 21 179 21 25 99 179 21 25 99 25 101
"psel.drug92" 260 260 260 106 207 107 25 98 207 107 25 98 23 96
"psel.drug93" 260 260 260 45 199 45 23 98 199 45 23 98 27 100
"psel.drug94" 275 275 275 67 225 67 26 100 225 67 26 100 22 98
"psel.drug95" 278 278 278 50 209 50 24 100 209 50 24 100 26 102
"psel.drug96" 277 277 277 105 231 105 25 100 231 105 25 100 25 102
"psel.drug97" 279 279 279 35 227 36 26 99 227 36 26 99 25 98
"psel.drug98" 234 234 234 37 175 36 26 98 175 36 26 98 25 101
"psel.drug99" 279 279 279 37 237 33 25 99 237 33 25 99 23 95
"psel.drug100" 274 274 274 31 212 30 25 101 212 30 25 101 24 103
"psel.drug101" 279 279 279 106 217 103 26 99 217 103 26 99 25 98
"psel.drug102" 273 273 273 46 234 46 26 101 234 46 26 101 26 98
"psel.drug103" 275 275 275 47 237 47 25 101 237 47 25 101 24 93
"psel.drug104" 279 279 279 58 225 58 23 100 225 58 23 100 24 101
"psel.drug105" 275 275 275 26 228 25 25 101 228 25 25 101 26 102
"psel.drug106" 279 279 279 36 227 36 26 99 227 36 26 99 23 99
"psel.drug107" 229 229 229 22 179 23 25 99 179 23 25 99 22 100
"psel.drug108" 278 278 278 58 229 57 24 100 229 57 24 100 24 94
"psel.drug109" 278 278 278 51 208 50 24 100 208 50 24 100 23 94
"psel.drug110" 278 278 278 51 212 51 23 99 212 51 23 99 25 97
"psel.drug111" 278 278 278 45 224 44 25 103 224 44 25 103 24 96
"psel.drug112" 278 278 278 68 210 68 24 99 210 68 24 99 25 105
"psel.drug113" 273 273 273 55 231 53 25 102 231 53 25 102 25 97
"psel.drug114" 233 233 233 14 184 15 25 98 184 15 25 98 26 99
"psel.drug115" 277 277 277 62 221 63 25 101 221 63 25 101 24 100
"psel.drug116" 277 277 277 29 222 29 24 99 222 29 24 99 25 101
"psel.drug117" 274 274 274 45 235 43 24 99 235 43 24 99 23 97
"psel.drug118" 279 279 279 77 217 77 26 100 217 77 26 100 27 106
"psel.drug119" 274 274 274 81 232 80 25 98 232 80 25 98 24 102
"psel.drug120" 274 274 274 94 225 93 26 96 225 93 26 96 23 103
"psel.drug121" 279 279 279 55 227 55 26 100 227 55 26 100 24 101
"psel.drug122" 277 277 277 66 219 64 23 100 219 64 23 100 25 104
"psel.drug123" 235 235 235 13 185 12 25 96 185 12 25 96 23 97
"psel.drug124" 275 275 275 67 221 65 25 99 221 65 25 99 25 98
"psel.drug125" 274 274 274 87 236 87 25 102 236 87 25 102 25 102
"psel.drug126" 273 273 273 42 239 41 27 97 239 41 27 97 27 103
"psel.drug127" 273 273 273 26 236 25 25 100 236 25 25 100 26 102
"psel.drug128" 278 278 278 99 217 99 24 99 217 99 24 99 26 99
"psel.drug129" 273 273 273 76 211 77 25 100 211 77 25 100 26 98
"psel.drug130" 278 278 278 44 218 43 25 99 218 43 25 99 25 98
"psel.drug131" 276 276 276 66 215 66 24 100 215 66 24 100 24 100
"psel.drug132" 278 278 278 100 212 99 24 99 212 99 24 99 23 100
"psel.drug133" 278 278 278 75 232 75 24 100 232 75 24 100 26 101
"psel.drug134" 275 275 275 49 232 49 25 97 232 49 25 97 25 97
"psel.drug135" 273 273 273 56 231 55 26 101 231 55 26 101 26 100
"psel.drug136" 273 273 273 91 228 91 27 100 228 91 27 100 24 100
"psel.drug137" 278 278 278 47 212 49 23 101 212 49 23 101 23 101
"psel.drug138" 234 234 234 32 173 31 25 101 173 31 25 101 25 102
"psel.drug139" 274 274 274 73 229 71 25 103 229 71 25 103 25 103
"psel.drug140" 279 279 279 106 235 106 25 102 235 106 25 102 23 106
"psel.drug141" 279 279 279 54 227 53 25 99 227 53 25 99 24 101
"psel.drug142" 279 279 279 49 242 50 25 99 242 50 25 99 26 100
"psel.drug143" 279 279 279 60 214 60 26 101 214 60 26 101 27 101
"psel.drug144" 273 273 273 74 226 76 26 98 226 76 26 98 23 104
"psel.drug145" 273 273 273 37 222 37 24 102 222 37 24 102 24 97
"psel.drug146" 233 233 233 6 185 6 24 101 185 6 24 101 24 103
"psel.drug147" 273 273 273 112 222 110 27 97 222 110 27 97 24 102
"psel.drug148" 235 235 235 42 174 42 25 100 174 42 25 100 25 94
"psel.drug149" 274 274 274 59 226 58 24 102 226 58 24 101 26 97
"psel.drug150" 273 273 273 83 229 83 25 97 229 83 25 97 24 100
"psel.drug151" 273 273 273 53 222 54 24 102 222 54 24 102 25 98
"psel.drug152" 279 279 279 37 229 37 25 99 229 37 25 99 25 101
"psel.drug153" 270 270 270 66 224 66 23 100 224 66 23 100 26 103
"psel.drug154" 278 278 278 23 238 23 26 97 238 23 26 97 25 103
"psel.drug155" 274 274 274 57 234 56 26 99 234 56 26 99 26 99
"psel.drug156" 279 279 279 48 233 46 26 98 233 46 26 98 23 104
"psel.drug157" 275 275 275 63 227 64 25 101 227 64 25 101 23 105
"psel.drug158" 234 234 234 13 187 13 25 99 187 13 25 99 27 104
"psel.drug159" 279 279 279 60 230 61 25 98 230 61 25 98 24 97
"psel.drug160" 278 278 278 34 228 32 25 100 228 32 25 100 26 99
"psel.drug161" 278 278 278 70 227 69 26 97 227 69 26 97 24 100
"psel.drug162" 278 278 278 33 232 33 24 101 232 33 24 101 25 103
"psel.drug163" 278 278 278 26 217 25 25 99 217 25 25 99 24 100
"psel.drug164" 279 279 279 80 230 82 24 100 230 82 24 100 23 101
"psel.drug165" 277 277 277 103 218 102 25 102 218 102 25 102 24 100
"psel.drug166" 275 275 275 46 228 46 26 100 228 46 26 100 24 99
"psel.drug167" 234 234 234 9 190 9 25 97 190 9 25 97 25 98
"psel.drug168" 260 260 260 19 169 19 24 99 169 19 24 99 24 102
"psel.drug169" 279 279 279 35 224 34 25 98 224 34 25 98 24 96
"psel.drug170" 279 279 279 68 224 68 26 99 224 68 26 99 25 95
"psel.drug171" 279 279 279 38 237 38 25 98 237 38 25 98 25 99
"psel.drug172" 258 258 258 13 202 12 25 99 202 12 25 99 24 99
"psel.drug173" 274 274 274 34 234 35 25 99 234 35 25 99 24 102
"psel.drug174" 279 279 279 18 216 19 25 102 216 19 25 101 22 103
"psel.drug175" 221 221 221 6 170 6 24 101 170 6 24 101 22 102
"psel.drug176" 278 278 278 104 225 106 26 100 225 106 26 100 25 102
"psel.drug177" 273 273 273 47 241 46 27 98 241 46 27 98 27 101
"psel.drug178" 277 277 277 70 235 73 24 99 235 73 24 99 26 96
"psel.drug179" 278 278 278 74 238 76 25 102 238 76 25 102 23 100
"psel.drug180" 279 279 279 105 222 106 25 103 222 106 25 103 26 97
"psel.drug181" 233 233 233 35 173 35 25 100 173 35 25 100 24 100
"psel.drug182" 234 234 234 38 186 39 26 100 186 39 26 100 27 98
"psel.drug183" 234 234 234 16 183 16 24 100 185 16 24 100 24 100
"psel.drug184" 275 275 275 46 222 45 24 102 222 45 24 102 25 100
"psel.drug185" 279 279 279 88 235 87 23 100 235 87 23 100 24 100
"psel.drug186" 278 278 278 56 230 58 23 101 230 58 23 101 23 96
"psel.drug187" 273 273 273 62 228 61 24 101 228 61 24 101 26 99
"psel.drug188" 233 233 233 40 184 42 24 100 184 42 24 100 28 98
"psel.drug189" 278 278 278 52 220 54 24 103 220 54 24 103 25 100
"psel.drug190" 278 278 278 116 226 116 24 96 226 116 24 96 25 103
"psel.drug191" 278 278 278 53 203 53 24 98 203 53 24 98 26 98
"psel.drug192" 278 278 278 19 238 18 25 99 238 18 25 99 24 102
"psel.drug193" 276 276 276 41 230 39 25 99 230 39 25 99 24 102
"psel.drug194" 274 274 274 50 230 49 25 100 230 49 25 100 22 100
"psel.drug195" 273 273 273 69 228 69 25 101 228 69 25 101 26 95
"psel.drug196" 279 279 279 83 236 85 24 99 236 85 24 99 24 99
"psel.drug197" 278 278 278 88 213 88 25 102 213 88 25 102 27 98
"psel.drug198" 234 234 234 4 178 4 24 97 178 4 24 97 26 100
"psel.drug199" 278 278 278 63 222 64 25 101 222 64 25 101 23 96
"psel.drug200" 233 233 233 72 168 73 24 100 168 73 24 100 26 100
"psel.drug201" 279 279 279 94 221 96 25 98 221 96 25 98 24 98
"psel.drug202" 279 279 279 61 223 61 25 102 223 61 25 102 26 99
"psel.drug203" 277 277 277 82 231 82 25 99 231 82 25 99 26 102
"psel.drug204" 279 279 279 39 225 37 25 101 225 37 25 101 25 99
"psel.drug205" 273 273 273 67 214 65 26 100 214 65 26 100 23 99
"psel.drug206" 276 276 276 84 226 84 25 100 226 84 25 100 21 97
"psel.drug207" 276 276 276 97 226 98 23 98 226 98 23 98 25 99
"psel.drug208" 235 235 235 31 190 32 24 101 190 32 24 101 25 103
"psel.drug209" 274 274 274 40 227 38 25 100 227 38 25 100 26 97
"psel.drug210" 276 276 276 43 227 43 25 97 227 43 25 97 25 96
"psel.drug211" 278 278 278 74 227 75 26 98 227 75 26 98 26 96
"psel.drug212" 274 274 274 25 233 25 25 100 233 25 25 100 25 100
"psel.drug213" 279 279 279 40 222 41 25 100 222 41 25 100 26 99
"psel.drug214" 278 278 278 77 204 76 26 100 204 76 26 100 25 103
"psel.drug215" 279 279 279 52 203 52 26 100 203 52 26 100 23 102
"psel.drug216" 232 232 232 18 182 17 25 100 182 17 25 100 26 100
"psel.drug217" 278 278 278 58 223 59 24 100 223 59 24 100 24 97
"psel.drug218" 276 276 276 112 219 113 25 100 219 113 25 100 24 103
"psel.drug219" 277 277 277 68 224 67 24 99 224 67 24 99 25 96
"psel.drug220" 278 278 278 83 215 82 26 100 215 82 26 100 24 101
"psel.drug221" 278 278 278 98 232 96 25 102 232 96 25 102 25 98
"psel.drug222" 280 280 280 72 228 71 24 97 228 71 24 97 25 97
"psel.drug223" 276 276 276 30 218 29 25 102 218 29 25 102 25 102
"psel.drug224" 277 277 277 61 226 63 25 100 226 63 25 100 25 105
"psel.drug225" 277 277 277 68 227 66 24 101 227 66 24 101 25 96
"psel.drug226" 275 275 275 60 225 61 24 97 225 61 24 97 25 98
"psel.drug227" 277 277 277 108 222 106 25 100 222 106 25 100 24 98
"psel.drug228" 278 278 278 71 215 69 26 99 215 69 26 99 24 102
"psel.drug229" 277 277 277 91 217 91 26 100 217 91 26 100 25 97
"psel.drug230" 278 278 278 87 224 86 25 101 224 86 25 101 23 105
"psel.drug231" 277 277 277 32 222 33 25 101 222 33 25 101 27 99
"psel.drug232" 272 272 272 54 233 55 26 98 233 55 26 98 25 99
"psel.drug233" 233 233 233 30 186 29 25 97 186 29 25 97 27 99
"psel.drug234" 278 278 278 71 230 70 25 101 230 70 25 101 26 99
"psel.drug235" 233 233 233 18 183 18 25 99 183 18 25 99 24 99
"psel.drug236" 279 279 279 44 195 43 24 99 195 43 24 99 24 101
"psel.drug237" 277 277 277 79 235 78 25 101 235 78 25 101 23 102
"psel.drug238" 260 260 260 40 208 41 26 99 208 41 26 99 25 98
"psel.drug239" 279 279 279 72 220 72 24 98 220 72 24 98 24 104
"psel.drug240" 279 279 279 105 225 104 26 99 225 104 26 99 26 95
"psel.drug241" 279 279 279 104 225 105 26 99 225 105 26 99 26 98
"psel.drug242" 234 234 234 13 177 13 25 101 177 13 25 101 24 96
"psel.drug243" 260 260 260 76 209 76 25 100 209 76 25 100 24 98
"psel.drug244" 278 278 278 52 232 52 24 103 232 52 24 103 26 100
"psel.drug245" 275 275 275 60 234 61 24 101 234 61 24 101 26 100
"psel.drug246" 278 278 278 29 222 29 26 101 222 29 26 101 26 98
"psel.drug247" 233 233 233 29 177 29 24 100 177 29 24 100 24 99
"psel.drug248" 260 260 260 40 189 40 24 101 189 40 24 101 24 102
"psel.drug249" 278 278 278 71 201 71 26 98 201 71 26 98 23 97
"psel.drug250" 271 271 271 54 229 55 25 99 229 55 25 99 25 101
"psel.drug251" 279 279 279 37 222 37 25 100 222 37 25 100 24 96
"psel.drug1" 278 278 278 72 220 74 24 97 221 74 24 97 23 101
"psel.drug2" 277 277 277 73 229 75 24 98 228 75 25 98 26 101
"psel.drug3" 233 233 233 5 190 5 25 100 190 5 25 100 25 103
"psel.drug4" 233 233 233 9 180 9 26 99 180 9 26 99 24 99
"psel.drug5" 279 279 279 85 225 86 25 100 225 86 25 100 25 97
"psel.drug6" 277 277 277 104 218 105 24 99 218 105 24 99 23 98
"psel.drug7" 279 279 279 49 226 48 26 98 226 48 26 98 24 101
"psel.drug8" 279 279 279 52 200 52 25 101 199 52 25 101 24 95
"psel.drug9" 279 279 279 28 233 28 24 100 233 28 24 100 24 101
"psel.drug10" 278 278 278 36 219 38 26 99 219 37 26 99 26 103
"psel.drug11" 274 274 274 26 232 25 25 99 232 25 25 99 26 102
"psel.drug12" 279 279 279 73 236 72 21 99 236 72 21 99 25 97
"psel.drug13" 278 278 278 70 227 71 25 101 227 71 25 101 26 102
"psel.drug14" 280 280 280 89 231 91 25 102 231 91 25 102 27 99
"psel.drug15" 277 277 277 69 217 68 23 99 217 68 23 99 25 102
"psel.drug16" 233 233 233 103 164 104 24 99 164 104 24 99 26 97
"psel.drug17" 279 279 279 49 244 49 26 98 244 49 26 98 23 98
"psel.drug18" 277 277 277 54 216 55 25 102 216 55 25 102 26 99
"psel.drug19" 273 273 273 62 236 63 25 101 236 63 25 101 24 101
"psel.drug20" 274 274 274 84 232 86 23 101 232 86 23 101 23 101
"psel.drug21" 278 278 278 35 231 36 24 101 231 36 24 101 25 102
"psel.drug22" 274 274 274 42 237 42 25 100 237 42 25 100 26 102
"psel.drug23" 233 233 233 12 189 12 25 101 189 12 25 101 22 97
"psel.drug24" 279 279 279 71 232 71 24 98 232 71 24 98 24 96
"psel.drug25" 278 278 278 62 221 62 26 96 221 62 26 96 25 96
"psel.drug26" 274 274 274 44 227 44 24 100 227 44 24 100 26 100
"psel.drug27" 279 279 279 95 240 95 25 101 240 95 25 101 25 102
"psel.drug28" 279 279 279 58 214 55 25 101 214 55 25 101 24 99
"psel.drug29" 233 233 233 19 198 19 25 100 198 19 25 100 25 100
"psel.drug30" 279 279 279 46 240 48 24 101 240 48 24 100 23 100
"psel.drug31" 274 274 274 49 232 52 24 100 232 52 24 100 24 99
"psel.drug32" 234 234 234 15 177 15 26 101 177 15 26 101 26 100
"psel.drug33" 277 277 277 63 228 63 24 99 228 63 24 99 25 100
"psel.drug34" 274 274 274 70 235 69 25 101 235 69 25 101 24 96
"psel.drug35" 279 279 279 45 210 47 26 101 210 47 26 101 26 100
"psel.drug36" 273 273 273 69 216 69 25 100 216 69 25 100 25 97
"psel.drug37" 278 278 278 57 228 57 26 100 230 57 26 100 26 104
"psel.drug38" 278 278 278 48 221 46 24 101 221 46 24 101 25 102
"psel.drug39" 276 276 276 92 243 91 24 101 243 91 24 101 26 100
"psel.drug40" 279 279 279 44 231 40 25 98 231 40 25 98 25 100
"psel.drug41" 276 276 276 38 233 37 24 100 233 37 24 100 24 102
"psel.drug42" 233 233 233 82 176 84 25 99 176 80 25 99 24 96
"psel.drug43" 233 233 233 29 178 29 26 99 178 29 26 99 24 103
"psel.drug44" 279 279 279 71 236 70 24 99 236 70 24 99 24 97
"psel.drug45" 276 276 276 98 226 97 24 97 226 97 24 97 25 98
"psel.drug46" 277 277 277 51 246 51 26 100 246 51 26 100 26 100
"psel.drug47" 233 233 233 27 191 27 25 101 191 27 25 101 25 101
"psel.drug48" 279 279 279 34 208 33 25 103 208 33 25 103 23 103
"psel.drug49" 279 279 279 73 241 73 25 98 241 73 25 98 30 98
"psel.drug50" 234 234 234 42 172 43 25 100 172 43 25 100 24 99
"psel.drug51" 278 278 278 49 232 48 25 100 232 48 25 99 25 98
"psel.drug52" 278 278 278 63 216 64 26 99 216 64 26 99 23 98
"psel.drug53" 234 234 234 24 170 23 25 99 170 23 25 99 24 99
"psel.drug54" 277 277 277 63 236 64 25 101 236 64 25 101 24 97
"psel.drug55" 276 276 276 66 218 67 25 100 218 67 25 100 25 98
"psel.drug56" 274 274 274 26 235 26 25 99 235 26 25 99 24 102
"psel.drug57" 273 273 273 81 231 79 25 101 231 79 25 101 22 100
"psel.drug58" 278 278 278 77 212 76 24 99 212 76 24 99 22 98
"psel.drug59" 233 233 233 63 178 64 24 100 178 64 24 100 24 105
"psel.drug60" 275 275 275 83 231 83 23 101 231 83 23 101 24 101
"psel.drug61" 277 277 277 80 224 81 25 99 224 81 25 99 25 100
"psel.drug62" 273 273 273 0 245 0 24 103 245 0 24 103 25 101
"psel.drug63" 274 274 274 80 237 81 25 100 237 81 25 100 23 95
"psel.drug64" 279 279 279 45 243 45 24 99 243 45 24 99 25 101
"psel.drug65" 277 277 277 68 234 67 24 99 234 67 24 99 28 98
"psel.drug66" 274 274 274 36 240 35 25 103 240 35 25 103 23 98
"psel.drug67" 233 233 233 16 178 16 24 99 178 16 24 101 25 96
"psel.drug68" 279 279 279 41 238 40 25 103 238 40 25 103 27 98
"psel.drug69" 274 274 274 57 241 55 25 100 241 55 25 100 27 106
"psel.drug70" 226 226 226 34 182 33 24 98 182 33 24 98 25 101
"psel.drug71" 275 275 275 53 222 54 26 97 222 54 26 97 24 102
"psel.drug72" 279 279 279 23 212 23 26 101 212 23 26 101 24 96
"psel.drug73" 273 273 273 76 232 75 23 99 232 75 23 99 23 96
"psel.drug74" 273 273 273 50 214 50 25 101 214 50 25 101 23 102
"psel.drug75" 278 278 278 40 241 40 26 99 241 39 26 99 25 99
"psel.drug76" 278 278 278 64 228 61 24 103 228 61 24 103 24 100
"psel.drug77" 275 275 275 31 229 30 26 99 229 30 26 99 23 102
"psel.drug78" 277 277 277 38 224 38 26 98 224 38 26 98 25 101
"psel.drug79" 274 274 274 54 232 54 24 100 232 54 24 100 26 97
"psel.drug80" 279 279 279 17 225 16 24 100 225 16 24 100 28 95
"psel.drug81" 233 233 233 13 167 13 25 98 168 13 25 98 26 102
"psel.drug82" 278 278 278 97 217 97 25 99 214 97 25 99 26 97
"psel.drug83" 274 274 274 38 234 37 26 102 234 36 26 102 24 96
"psel.drug84" 279 279 279 63 233 65 24 99 233 65 24 99 23 98
"psel.drug85" 235 235 235 18 176 18 26 99 176 18 26 99 25 99
"psel.drug86" 279 279 279 110 211 109 25 99 211 109 24 99 25 101
"psel.drug87" 273 273 273 62 237 64 24 99 237 64 24 99 23 99
"psel.drug88" 278 278 278 60 212 60 24 99 212 60 24 99 24 98
"psel.drug89" 279 279 279 65 230 66 24 98 230 66 24 98 24 101
"psel.drug90" 277 277 277 27 239 26 26 98 239 26 26 98 23 94
"psel.drug91" 233 233 233 29 184 30 23 101 184 30 23 101 24 102
"psel.drug92" 260 260 260 47 213 45 25 100 213 45 25 100 24 101
"psel.drug93" 260 260 260 34 216 33 25 99 216 33 25 99 23 101
"psel.drug94" 275 275 275 53 229 54 24 99 229 54 24 99 25 98
"psel.drug95" 278 278 278 42 203 39 26 100 203 39 26 100 25 105
"psel.drug96" 277 277 277 78 236 77 26 98 236 77 26 98 23 97
"psel.drug97" 279 279 279 42 227 41 25 103 227 41 25 103 24 96
"psel.drug98" 234 234 234 14 178 13 24 98 178 13 24 98 25 96
"psel.drug99" 279 279 279 67 230 69 24 104 230 69 24 104 23 102
"psel.drug100" 274 274 274 59 212 59 25 101 212 59 25 101 25 101
