"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4358.61698248424 4363.02738932499 4705.85847641002 4524.9417675811 2790.96390159386 4080.19386794304 5140.58187367928 NA
"brankdist" 4529.40680442815 4532.51872583004 4862.4627505 4687.50359999862 2804.36873467096 4260.99166861424 5150.7605263689 NA
"brankdist" 4499.07323790133 4501.83806905579 4779.61818558763 4628.69830513936 2787.69098000478 4248.50232434914 5130.69371527867 NA
"brankdist" 4506.88295832053 4510.26163320932 4792.31134213962 4653.76471257411 2668.78755242901 4221.19722353742 5205.6663358306 NA
"brankdist" 4588.77216693093 4589.90435630199 4816.71153381641 4700.2082932568 2768.47476058569 4307.0579285633 5206.91386523726 NA
"brankdist" 4564.53787365161 4565.98182212764 4829.45856178516 4707.30262464609 2711.42582417443 4312.3501713103 5157.2265802464 NA
"brankdist" 4502.8584254893 4506.35284903435 4817.95724347985 4659.6939813683 2782.79877102172 4235.96647767661 5167.23117346224 NA
"brankdist" 4519.01560076971 4521.66274726455 4812.80043218083 4656.55945951515 2821.9518068174 4267.11823131256 5172.85897739345 NA
"brankdist" 4428.64539108744 4432.66263097024 4722.85570391474 4558.96808499467 2717.61411903898 4167.05435529704 5168.91942285813 NA
"brankdist" 4543.22330509959 4547.1863828086 4820.66966302401 4674.62362121273 2749.48786140256 4300.6820389329 5146.9115010849 NA
"brankdist" 4432.60171908102 4436.00676284426 4722.90609688569 4557.2309575004 2708.48186259388 4206.78927449427 5188.77461449233 NA
"brankdist" 4548.91855279912 4551.42636983177 4839.13752646068 4706.4462176891 2776.68363340154 4299.31296837064 5165.47190486987 NA
"brankdist" 4537.18591199435 4540.59577588668 4794.68330549579 4669.53680786435 2800.48004813461 4290.76147088136 5179.51464907669 NA
"brankdist" 4467.53578609058 4472.84562666766 4746.41633235012 4598.35883767241 2820.09450196266 4235.88739227095 5143.04637350277 NA
"brankdist" 4561.65233221472 4564.34639351572 4819.96701233525 4675.2655539552 2806.21061219574 4355.64667988578 5164.76001378573 NA
"brankdist" 4590.44485861665 4592.64324762984 4842.17120721686 4700.49976066375 2883.43085576887 4336.42710073627 5151.69544907305 NA
"brankdist" 4525.93327392263 4528.28289752308 4802.32985122846 4642.06807360685 2810.25363623997 4301.30352335196 5140.9699473932 NA
"brankdist" 4507.27700502199 4510.28557854156 4750.70500031311 4628.37660524724 2739.83886387503 4288.90079157819 5140.10155541697 NA
"brankdist" 4478.38073414934 4481.58186358344 4756.30003258836 4609.16955643856 2675.02392512665 4229.04953860794 5148.14277191299 NA
"brankdist" 4523.92373941029 4526.28898768075 4741.22431445718 4626.99124702003 2768.32413203368 4266.84239221465 5214.43937542666 NA
"brankdist" 4525.40163963377 4526.72287643059 4799.87708175949 4648.60043453941 2732.43847140242 4257.7414200489 5148.61126907052 NA
"brankdist" 4528.92040115522 4529.84458894563 4765.13126786661 4652.95733915539 2788.52147203496 4253.28908022956 5154.17946912988 NA
"brankdist" 4640.08275788266 4643.2256029618 4905.69444625325 4772.14228622743 2870.26531874668 4372.65777302546 5177.80204333847 NA
"brankdist" 4510.15321247516 4513.84315190504 4789.38764353022 4651.46213571604 2731.70898889322 4262.72987649933 5146.39951810972 NA
"brankdist" 4545.1649034991 4549.07946732083 4817.97675378369 4693.17674928188 2815.15647877698 4288.33534136499 5142.54820103808 NA
"brankdist" 4601.09247896627 4604.65807633965 4874.27020178406 4738.98849966952 2851.93741165545 4322.03933346285 5156.32175101593 NA
"brankdist" 4358.83172421235 4364.56389574033 4684.69273272004 4509.10722870947 2752.89411347404 4089.23293540488 5141.3994203913 NA
"brankdist" 4613.39614600784 4618.20506257572 4873.27118063422 4739.99303796957 2907.69513532626 4395.00875994576 5166.35848543246 NA
"brankdist" 4387.28139056523 4391.26838168655 4710.01061569929 4538.84368534542 2718.7148618419 4196.20185405802 5164.67888643621 NA
"brankdist" 4436.91131306453 4440.05225194479 4739.16680440771 4571.49625396325 2842.12139079245 4167.5959497053 5150.72344433284 NA
"brankdist" 4391.26542126526 4398.26875031529 4738.24060174238 4559.79560945444 2780.63239210076 4102.31032468291 5179.92239324104 NA
"brankdist" 4462.34624384975 4465.61373161629 4740.90814085234 4597.49975530179 2791.20708654876 4212.00688508459 5140.34240104684 NA
"brankdist" 4463.84049894259 4466.88795471747 4748.23735716739 4613.48870162267 2724.04184989879 4174.0476758178 5149.0216546447 NA
"brankdist" 4513.6218273134 4515.83746385983 4808.09151327218 4663.50640612833 2765.52653214537 4205.21010176662 5138.93899555151 NA
"brankdist" 4511.11848658401 4515.50860922665 4847.08283403533 4688.67614577932 2747.90629388995 4241.85478299293 5143.02576310872 NA
"brankdist" 4446.85529335057 4453.12384736827 4758.68847477958 4621.68865242998 2744.23031103441 4090.55032972337 5158.26812021244 NA
"brankdist" 4680.64995486738 4685.88262763804 4958.70628289275 4800.85159112422 2800.71107042479 4430.70423296342 5154.08944431507 NA
"brankdist" 4547.5239416632 4550.05252716933 4782.32077552311 4646.35599152712 2825.37413451741 4319.56363536874 5122.44726668806 NA
"brankdist" 4552.13949698381 4555.49755789639 4844.89896695483 4691.71674336804 2790.44342354401 4228.49642307996 5177.93781345431 NA
"brankdist" 4570.53497962766 4574.45843789186 4856.10564135501 4701.5822868477 2822.31288130852 4289.01060852034 5168.04682641324 NA
"brankdist" 4557.03587872643 4560.99462836781 4821.56281717868 4676.01710860856 2863.02558493633 4320.02870360835 5151.95069852187 NA
"brankdist" 4607.7217797953 4612.99642315058 4902.35780007947 4745.27933845838 2816.19361905392 4411.41768595992 5176.84170126922 NA
"brankdist" 4533.23526854718 4536.267187898 4860.38249523636 4676.82199789558 2859.18922074073 4275.29484363359 5155.29533586583 NA
"brankdist" 4622.40327102688 4627.34437879871 4919.09727490726 4765.77359932257 2901.62523424373 4364.72587913605 5128.63627097887 NA
"brankdist" 4604.97057536745 4608.32182035934 4867.38903314703 4717.75667028303 2848.45045594969 4400.34407745576 5195.7782862628 NA
"brankdist" 4513.14524472679 4517.04527318467 4750.09747268411 4622.95489919597 2704.53517263133 4268.28396431165 5137.56907496143 NA
"brankdist" 4564.0510514235 4568.04290697887 4828.5465722099 4674.95818163115 2806.22237180164 4320.86495970425 5177.90169856478 NA
"brankdist" 4708.10513901293 4711.73067990945 4954.81281180228 4828.21540530246 2834.96895926569 4443.81367746219 5150.94418529263 NA
"brankdist" 4548.2906679323 4552.77717442881 4800.61246092621 4679.53459224312 2811.06741292343 4275.5628869191 5172.6830562098 NA
"brankdist" 4429.92324989948 4434.83505893962 4718.84795262573 4574.05006531411 2699.52468038357 4162.15809406611 5125.52260750062 NA
"brankdist" 4594.5430675966 4600.07826020384 4885.05455445484 4735.39269754896 2797.36259716183 4383.53487496107 5108.2795538224 NA
"brankdist" 4603.46000308464 4607.07173810003 4858.54155071252 4729.54923856386 2719.96415417557 4410.56504316624 5149.35568785067 NA
"brankdist" 4584.00327225014 4587.83674513381 4822.90182359127 4697.95827993395 2810.05827341712 4344.8281899288 5151.39340373068 NA
"brankdist" 4498.75116004431 4503.63319998421 4769.97714879222 4642.00280051617 2663.6283524546 4293.65042824867 5181.31334701927 NA
"brankdist" 4592.8614174608 4596.13685609991 4848.73220543267 4726.06347820255 2847.89747006454 4370.00343249293 5110.77978394687 NA
"brankdist" 4510.90257043976 4513.51681064777 4790.12129282756 4655.51500910479 2764.50058780967 4258.07350805502 5143.53885957907 NA
"brankdist" 4604.20264540995 4607.13576965125 4856.87636243708 4716.850432227 2773.44478942704 4377.7690665452 5123.64108813254 NA
"brankdist" 4457.93472361362 4461.31908744488 4738.49997362034 4597.47256653044 2590.20433556891 4206.85036577247 5144.1543522721 NA
"brankdist" 4529.87417043785 4532.57807434136 4806.0524341709 4671.08980859927 2701.7783032662 4274.63355154568 5163.58015334322 NA
"brankdist" 4603.93592483649 4606.8488145369 4852.61702589438 4726.35546695337 2668.49198986993 4338.55551998589 5116.03322897731 NA
"brankdist" 4484.23995789699 4488.21612670335 4713.03405461917 4602.60513187912 2713.76546517933 4254.65133706629 5152.61001823348 NA
"brankdist" 4594.54698528593 4596.59460905571 4897.89383306743 4743.99009273839 2833.89272909191 4379.31958185287 5153.71380656707 NA
"brankdist" 4597.13845778001 4601.12355843657 4846.30374615541 4730.03065529178 2850.99254646518 4328.74485272579 5153.8585545201 NA
"brankdist" 4657.98647486229 4662.43970470397 4898.45465427618 4776.49034333788 2940.26121288568 4447.51031477163 5190.90608660954 NA
"brankdist" 4399.3754102145 4402.32461320153 4725.91324507761 4545.86911382191 2759.71429680683 4234.01724134421 5169.76633901379 NA
"brankdist" 4460.79813486331 4462.92661826295 4740.58561783246 4599.30473006519 2874.26816772548 4233.30391065891 5165.35226291489 NA
"brankdist" 4418.06948790985 4421.47916426166 4739.37633027807 4563.74955491644 2825.70477934267 4224.69099461724 5140.13307220737 NA
"brankdist" 4451.93194018058 4454.26514702482 4729.90317025624 4567.52142852116 2756.07274940267 4243.35504053102 5127.77710123987 NA
"brankdist" 4523.38921606355 4525.45268453886 4734.4233017338 4644.0185184816 2756.55464302814 4258.5072501993 5188.08500315868 NA
"brankdist" 4467.68821651646 4470.64581464468 4770.87119926749 4597.5147634347 2770.26478878825 4215.76588534041 5200.94183778285 NA
"brankdist" 4469.02114562015 4471.98814846372 4770.2259904537 4610.27482911811 2738.63168388887 4248.12405656897 5145.91294135453 NA
"brankdist" 4437.64712432163 4440.74610848222 4716.73043537576 4580.30828656762 2776.60539148076 4183.46961265407 5176.22970896772 NA
"brankdist" 4539.35656233348 4543.70311530144 4806.04848082081 4680.07008494531 2814.21658725834 4261.19912700639 5158.98633454286 NA
"brankdist" 4497.73943220369 4503.17976545463 4820.36782828863 4637.53167105088 2852.48172649712 4265.92873827025 5187.6017580381 NA
"brankdist" 4556.20390237311 4560.92008261491 4834.47204976924 4690.59527139147 2811.36123612744 4360.65339140822 5127.35370342246 NA
"brankdist" 4440.19864420501 4445.4540825432 4796.51248304432 4604.72930800498 2797.79091427505 4106.81677214847 5153.09790320347 NA
"brankdist" 4681.0101473934 4687.80247024125 4944.14522440432 4820.08941825771 2912.27951955165 4431.63175365463 5131.69309292752 NA
"brankdist" 4669.36569568073 4672.53892439646 4930.83360092388 4790.79888953815 2840.22305462089 4430.30630995194 5125.74170242707 NA
"brankdist" 4498.31612939775 4502.53861726915 4798.5620762891 4638.84037233445 2741.41797250985 4218.53149804526 5166.18040722544 NA
"brankdist" 4657.89458876003 4661.63276116856 4898.22171813404 4774.42164036651 2850.83777160329 4430.99966147595 5149.82601647862 NA
"brankdist" 4564.21165153414 4567.56718615063 4890.08445734836 4725.42421376113 2756.16508939505 4323.85522421831 5121.24184158491 NA
"brankdist" 4509.47203118059 4513.55203802947 4822.78280663768 4665.12379256971 2811.0483809426 4266.37808919932 5176.02569545399 NA
"brankdist" 4619.95822491936 4625.85754212124 4905.3688954043 4754.78180361623 2928.82160603885 4390.37993800081 5145.56488638517 NA
"brankdist" 4555.04423688728 4558.78382904915 4828.62609859161 4672.80558123276 2775.12260990393 4338.30566004748 5156.1256772891 NA
"brankdist" 4549.50524782641 4553.3354807218 4808.15099596508 4668.92985597342 2904.49892408312 4308.43475057938 5153.64220721617 NA
"brankdist" 4451.04796649059 4456.78202293987 4756.25230617552 4596.10095624541 2786.07995219089 4219.52011489458 5176.62998484535 NA
"brankdist" 4589.4679430191 4592.93087254751 4825.80666831982 4700.00978722385 2835.67214254399 4374.99668571303 5167.7788265366 NA
"brankdist" 4505.08002148686 4507.7466654638 4777.35303279965 4635.77566325205 2724.65906124051 4265.97351140393 5183.32345122316 NA
"brankdist" 4433.9052763901 4438.62816644963 4730.27906153538 4572.5907317406 2728.98268591063 4180.07176971879 5177.48297920911 NA
"brankdist" 4651.29465847951 4652.08426406917 4906.2500955414 4780.30250088841 2805.92239735884 4378.67377181722 5154.98884576873 NA
"brankdist" 4314.14696087187 4319.37009296494 4620.48503947367 4464.37072833339 2716.28514703446 4076.03655528259 5135.40261323297 NA
"brankdist" 4550.36086481061 4555.85293880301 4830.65254391164 4672.34009892259 2864.69806436909 4371.84857926255 5121.10730213691 NA
"brankdist" 4566.82756407553 4570.89925507006 4869.04467015861 4707.97939672637 2984.8948055166 4332.30954572731 5180.64918711931 NA
"brankdist" 4641.21147977551 4645.56734963556 4893.11945490809 4759.3491151627 2998.44226224218 4434.49072611501 5162.4283045869 NA
"brankdist" 4579.03963730387 4583.55277050456 4857.24757450143 4702.35643055692 2873.50674264043 4384.96841493756 5134.17257208988 NA
"brankdist" 4424.66947918147 4427.83468526096 4727.81915897806 4554.39787458233 2729.30604733145 4225.00343195127 5162.81647940347 NA
"brankdist" 4649.30575462617 4652.19926486388 4915.66353608544 4758.2473664155 2890.49502680769 4421.41651510011 5197.10130745976 NA
"brankdist" 4554.30565509167 4558.61053392369 4834.63442258047 4683.33364175562 2850.15789036327 4308.47281527921 5134.11180244451 NA
"brankdist" 4599.91043391064 4605.10195326879 4890.92833723824 4747.53957329478 2900.28774434538 4358.15006625518 5127.39466005885 NA
"brankdist" 4441.78545182002 4445.18773506812 4715.24994035311 4572.39062198321 2776.82741631525 4235.45629182972 5140.67835990543 NA
"brankdist" 4324.88080760615 4329.2858533481 4694.91959462566 4490.65429531154 2721.18751650819 4122.45994522688 5146.69544465184 NA
"brankdist" 4402.32665757551 4406.28687218615 4686.80082785689 4522.24767123606 2735.78891729607 4234.21988092258 5154.69863328595 NA
"brankdist" 4485.93267894203 4490.19175537081 4792.41254484628 4639.48014329192 2666.70020812239 4278.76547616249 5115.04213081378 NA
"brankdist" 4341.49467349668 4345.89208333571 4706.32106852051 4501.43466019446 2672.76270925797 4139.97898545391 5171.50635695249 NA
"brankdist" 4544.0594186256 4546.58355251501 4839.3094548706 4681.33079369531 2726.17488433886 4315.18643861421 5181.90351125916 NA
"brankdist" 4560.44339949527 4564.8778735033 4853.92047730492 4711.16588542581 2811.30503503266 4354.60170394492 5167.10073445448 NA
"brankdist" 4350.80038613587 4352.09420853915 4680.6591416167 4495.71929728714 2796.70189687782 4115.83575959974 5164.39328479154 NA
"brankdist" 4519.43027382877 4522.98994029392 4772.40128237348 4634.2902369187 2862.99371288168 4296.11917898002 5117.14529791758 NA
"brankdist" 4372.36846571741 4374.36829725162 4680.50745112109 4515.70636777902 2734.17446407503 4073.28540615558 5163.38687297398 NA
"brankdist" 4656.13938794792 4657.55364971784 4890.88253794752 4772.37550911493 2935.4320806314 4427.0089225119 5166.53500907523 NA
"brankdist" 4375.92207426046 4379.45293387199 4706.02549929343 4535.67282770704 2725.84619888944 4110.65444911148 5138.25281588985 NA
"brankdist" 4549.49755467568 4552.6519743991 4836.41478783613 4693.99914784824 2869.74092907356 4255.81414067861 5126.3526995321 NA
"brankdist" 4579.95109144192 4581.61543562966 4854.40294990022 4701.36937498002 2870.91579465508 4365.59251419552 5142.30648639305 NA
"brankdist" 4500.73216265976 4503.5363882176 4799.07199362543 4639.78533986218 2770.71497992847 4239.82806255159 5147.56408410813 NA
"brankdist" 4522.09354171273 4524.50284561741 4821.94068814622 4665.49204264673 2807.47885121153 4254.29383094304 5184.02893510443 NA
"brankdist" 4429.27827077956 4430.9748363086 4713.89647743775 4569.98905906787 2740.2645857654 4186.95020271319 5185.36806793886 NA
"brankdist" 4484.96465983847 4490.23540585569 4768.5247194494 4626.43296720054 2814.52322783096 4227.78665497681 5137.59535191319 NA
"brankdist" 4468.12891488149 4469.71587463901 4718.53239895627 4587.27152019586 2690.29031890612 4253.36643142817 5123.96155332961 NA
"brankdist" 4534.68345091474 4536.29275951189 4779.49390626246 4648.63592895809 2755.61272678147 4313.26929370286 5137.36411012496 NA
"brankdist" 4708.33473746292 4710.67235116177 4943.45607849407 4827.4494300821 2853.05467876099 4472.7772133206 5125.28516279826 NA
"brankdist" 4632.33850231176 4635.63652587215 4924.49428875697 4774.97853398316 2812.13646539424 4376.18486812429 5138.59669559696 NA
"brankdist" 4476.96258639717 4478.52989272149 4731.2628335361 4603.52212984797 2661.44753846474 4216.07708658179 5154.73219478956 NA
"brankdist" 4589.00533885067 4589.45661271571 4832.2762752144 4717.91246209592 2678.31271512495 4284.86569217753 5124.25897081715 NA
"brankdist" 4437.19100332632 4441.46912631395 4746.57013010447 4592.09712440841 2678.28564570697 4169.7916015072 5153.67383523637 NA
"brankdist" 4591.6935873379 4593.26202170092 4828.82987896654 4732.14792668192 2730.65990192847 4297.12182745614 5158.95628979351 NA
"brankdist" 4492.24442790016 4494.52489146517 4775.88421132674 4635.93744565217 2733.11799964802 4219.47698180711 5139.85408353194 NA
"brankdist" 4559.27669702114 4560.9753342898 4828.08719888115 4703.56099141916 2767.13868463436 4312.72373332677 5170.07524123199 NA
