"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug47" 0.814933429007162 0.815353718872526 0.975139014930115 1.08189220607627 1.18805667473246 0.979166666666667
"pmse.drug48" 0.842231423403802 0.842065813348791 0.942528060991646 0.985856259556657 1.06297367907038 0.979166666666667
"pmse.drug49" 0.924888680758297 0.924888680758297 1.02910908105334 0.985883859820469 1.02135130114174 0.979166666666667
"pmse.drug50" 0.828106857881756 0.827934701618981 0.943655881464857 0.930949185555386 1.07632660587184 0.979166666666667
"pmse.drug51" 1.04595600086148 1.04635058516047 1.01885789882002 1.07657398970245 0.978265281157669 0.979166666666667
"pmse.drug52" 0.582547440451047 0.582547440451047 1.43979454559901 1.17112272854762 0.946068234252235 0.979166666666667
"pmse.drug53" 0.953376021264854 0.953508305362072 0.979166666666667 0.944781732374029 0.900404425745449 0.979166666666667
"pmse.drug54" 0.95031763902526 0.95031763902526 1.16101537817017 1.12312084011772 1.09178414131478 0.979166666666667
"pmse.drug55" 0.608357629420618 0.608357629420618 1.30400335247658 1.49890447439432 1.13995530638546 0.979166666666667
"pmse.drug56" 0.986749454551525 0.986749454551525 1.07915162400625 1.12440191202237 1.04667597739679 0.979166666666667
"pmse.drug57" 0.712983895199974 0.712983895199974 0.964542995767812 0.999930855818084 0.981980380930497 0.979166666666667
"pmse.drug58" 0.756509473604315 0.75623475053804 0.9436102320968 0.947207532157283 1.02175412277711 0.979166666666667
"pmse.drug59" 0.923410191010032 0.923534804021636 0.958069373801891 0.964202307115207 1.03546251028544 0.979166666666667
"pmse.drug60" 0.873448823852066 0.87346205561948 1.19969057903117 1.01126871549077 0.863904498372001 0.979166666666667
"pmse.drug61" 0.415533515158845 0.415120504276207 0.412243099136767 0.42786978897725 1.24358665851016 0.979166666666667
"pmse.drug62" 0.864773657855293 0.864773657855292 1.26803104141828 1.10114432336624 1.06183993165459 0.979166666666667
"pmse.drug63" 0.63650361581703 0.63650361581703 1.1907144539022 0.955935704133667 0.923288793473692 0.979166666666667
"pmse.drug64" 0.853066113074976 0.853066113074976 1.01565951484841 1.00689536428118 0.956650113897638 0.979166666666667
"pmse.drug65" 0.776049598926516 0.776049598926517 0.963475451301932 0.88115975336714 0.890127281893985 0.979166666666667
"pmse.drug66" 0.651167054104994 0.651167054104994 1.06241353881862 0.977886568728427 1.04290662656948 0.979166666666667
"pmse.drug67" 0.934372860318025 0.934372860318025 1.02478041642932 1.03355568022336 1.01201310413674 0.979166666666667
"pmse.drug68" 0.945179501977601 0.945179501977601 0.942931311595593 1.0599993536024 1.09930829636521 0.979166666666667
"pmse.drug69" 0.788395279497194 0.788224463152658 0.868215249522542 0.840224478103646 1.17450639670837 0.979166666666667
"pmse.drug70" 0.949676517606604 0.949676517606604 1.03604201666814 0.970860218553701 0.926212676049631 0.979166666666667
"pmse.drug71" 0.592675560130228 0.592675560130228 1.21387741286018 0.940839016629925 1.26967733184707 0.979166666666667
"pmse.drug72" 0.538368651116034 0.538368651116034 1.18365363844414 1.17483167354131 1.10965234536839 0.979166666666667
"pmse.drug73" 0.73346751703411 0.73346751703411 1.10476651447275 0.906784722861007 0.901712057422309 0.979166666666667
"pmse.drug74" 0.512390975999114 0.512390975999114 1.0198527707261 0.976272267151422 0.935615998723654 0.979166666666667
"pmse.drug75" 0.76034677988242 0.76034677988242 0.914508461816643 0.939297877931102 1.14235904457538 0.979166666666667
"pmse.drug76" 0.458851435069026 0.458491698570435 0.877423972135935 0.682677520195023 1.02866008896014 0.979166666666666
"pmse.drug77" 0.879535930287415 0.879535930287414 1.37023359540305 1.31970421602564 0.974917681841368 0.979166666666667
"pmse.drug78" 0.696767083704132 0.696767083704132 1.77181497041555 1.34775596921946 0.84149333623576 0.979166666666667
"pmse.drug79" 0.815647290799742 0.815647290799742 1.74978289616479 1.25382316748633 0.967231008929217 0.979166666666667
"pmse.drug80" 0.941414482240298 0.941414482240298 1.18499521413223 1.02344983652487 1.03367324780525 0.979166666666667
"pmse.drug81" 0.698186439752084 0.698074750686133 1.03501124546728 0.936624570123445 1.12365957687392 0.979166666666667
"pmse.drug82" 0.952352202899218 0.952672279506847 1.26811074301532 1.13432409563077 0.983181178438423 0.979166666666667
"pmse.drug83" 0.591660383588606 0.591660383588606 2.01048349938262 1.38882847233744 1.09715490046636 0.979166666666667
"pmse.drug84" 0.533494453760651 0.53326033151891 0.563273989612015 0.53814916430109 1.02043501225512 0.979166666666667
"pmse.drug85" 0.97540959141245 0.975750751657376 1.08800543216547 1.03481858461147 1.03201421510886 0.979166666666667
"pmse.drug86" 1.01945273011311 1.01918951500167 1.0268129400162 1.05115359630245 1.01653033814785 0.979166666666667
"pmse.drug87" 0.965807191786324 0.965807191786324 0.989940359693627 0.987319700148131 0.964026998793074 0.979166666666667
"pmse.drug88" 0.915313297617432 0.915374934714698 0.927485068012713 0.87925217221035 1.26467058434427 0.979166666666667
"pmse.drug89" 0.696775204174059 0.69677520417406 1.18161045202383 0.990214509387724 1.08964833609958 0.979166666666667
"pmse.drug90" 0.674079895570879 0.674219740554942 0.942775543411294 0.935826251809935 0.962075328162413 0.979166666666667
"pmse.drug91" 0.691782501107928 0.691782501107928 1.44389260250885 1.22115479991412 0.919979756102583 0.979166666666667
"pmse.drug92" 0.646041722172052 0.646041722172052 1.37016845465109 1.06589061180308 0.929905136500337 0.979166666666667
"pmse.drug93" 0.730802703044011 0.730822836924818 0.879371796431285 0.825651499113515 0.971527586638448 0.979166666666667
"pmse.drug94" 0.873946478559978 0.873946478559978 1.00378215842106 0.987766256662605 0.916429695502414 0.979166666666667
"pmse.drug95" 1.08469086675347 1.08469086675347 1.38452869874456 1.22120697924258 1.003379994099 0.979166666666667
"pmse.drug96" 0.746077613750145 0.745554760793365 0.926178856715401 0.824964610196289 1.0854129684385 0.979166666666667
"pmse.drug97" 0.716739477373401 0.716246052672396 0.935227958253682 0.827965895265913 0.886063647149997 0.979166666666667
"pmse.drug98" 0.90051757245906 0.90051757245906 1.12558824200869 1.20639297712909 0.922202485839641 0.979166666666666
"pmse.drug99" 0.656857340378127 0.656857340378127 1.07651588165961 0.929235268454868 1.11266339230629 0.979166666666667
"pmse.drug100" 0.612467793115625 0.612467793115625 1.33157141337128 0.9137291929107 1.09847614041951 0.979166666666666
"pmse.drug101" 0.522241728293548 0.521827812478478 0.885524239366873 0.827248917705516 1.2242899537397 0.979166666666667
"pmse.drug102" 1.00564766144269 1.00564766144269 1.02373655717824 1.0220233379551 1.03605817726231 0.979166666666667
"pmse.drug103" 0.712893659404855 0.712215151110173 0.954439356833564 0.900100664922784 1.05325473137838 0.979166666666667
"pmse.drug104" 0.843937996917913 0.843633156783844 0.951565107102525 1.06419264576614 1.05940501455405 0.979166666666667
"pmse.drug105" 0.94820647219785 0.948281013087092 1.08679548216168 1.06876645102983 1.02843741249179 0.979166666666667
"pmse.drug106" 0.633194137749223 0.632886938230684 0.731790582079947 0.69512476435032 0.898505964685101 0.979166666666667
"pmse.drug107" 0.789170257646889 0.789217679374848 0.998362549040716 0.906963657645254 1.03173533491501 0.979166666666667
"pmse.drug108" 0.876612427457353 0.876906878957687 1.27794443361328 1.11693992550625 1.17888551878281 0.979166666666667
"pmse.drug109" 0.84834542418487 0.848644425103654 0.929048608256666 0.963168711206978 1.08810493083269 0.979166666666667
"pmse.drug110" 0.544412975695195 0.544474788862642 0.761827611236147 0.708973380057 1.11725231367772 0.979166666666667
"pmse.drug111" 0.616174256983059 0.615891189938739 1.2133689119171 1.00301732827933 1.14041672521206 0.979166666666667
"pmse.drug112" 0.652377824277832 0.652377824277832 1.03241017466583 0.867068729046754 0.906505405435176 0.979166666666667
"pmse.drug113" 1.01224935353733 1.01224935353733 0.981863106070521 0.980293576551824 1.00986300797527 0.979166666666667
"pmse.drug114" 0.57448928369399 0.57448928369399 1.01288830077507 0.848346618045369 1.03345725435513 0.979166666666667
"pmse.drug115" 0.866737580345853 0.866737580345853 0.966155543363135 1.00031754006575 0.955213864617156 0.979166666666667
"pmse.drug116" 0.887778840391503 0.887620193784461 1.05194143184032 0.997674396208806 1.08156326799054 0.979166666666667
"pmse.drug117" 0.790599458415538 0.790599458415537 1.56618042390923 2.0162012939092 0.97354047051138 0.979166666666667
"pmse.drug118" 0.487699344118523 0.48796468183199 0.79357774467825 0.798890010009276 1.1321720026223 0.979166666666667
"pmse.drug119" 0.722417989454004 0.722417989454004 1.18356991595566 0.970392616571596 0.976574996700988 0.979166666666667
"pmse.drug120" 0.889283146142374 0.889283146142374 1.13089734151057 1.01713904504327 0.997180391934046 0.979166666666667
"pmse.drug121" 0.567672820778753 0.567570441041327 0.892913985357536 0.838272345935269 0.840878629888515 0.979166666666667
"pmse.drug122" 0.544071658360113 0.544289098857692 0.913493207652548 0.83163624776962 1.27023185206558 0.979166666666667
"pmse.drug123" 0.879907930818589 0.879912272437436 0.938765151503075 0.931478551335502 1.07051156879529 0.979166666666667
"pmse.drug124" 0.873894647178571 0.873568180904424 1.41455124158613 1.22016143715345 1.02078042176706 0.979166666666667
"pmse.drug125" 0.645277443024963 0.645277443024963 1.38710770632652 1.2005852483283 1.20655374731905 0.979166666666667
"pmse.drug126" 0.785795400648058 0.785791554509976 0.83450589142236 0.862167501179164 1.01759482307296 0.979166666666667
"pmse.drug127" 0.671962688016909 0.671593827102358 0.890255734129912 0.955119076186532 1.09939963947147 0.979166666666667
"pmse.drug128" 0.781379575521658 0.781283886103534 1.03229467884099 0.952562392280779 1.07981530986568 0.979166666666667
"pmse.drug129" 0.550568236980055 0.550568236980055 1.02753284778766 1.02650881662572 1.08770798213966 0.979166666666667
"pmse.drug130" 0.715132771869364 0.715086927912582 0.847704118234561 0.787993476400917 1.09133622821858 0.979166666666667
"pmse.drug131" 0.783278164267636 0.783278164267636 1.03762231170846 1.04683075076816 1.03104309510946 0.979166666666667
"pmse.drug132" 0.910994559848185 0.910994559848185 0.990507306656999 0.983454798558206 1.02513847709103 0.979166666666667
"pmse.drug133" 0.890372692262367 0.890569000291936 0.862012896807595 0.894455236342678 1.12078129432965 0.979166666666667
"pmse.drug134" 0.557660050254735 0.557660050254734 1.42813069901803 1.124154374742 0.888891275695057 0.979166666666667
"pmse.drug135" 0.322501329048518 0.322501329048517 1.3510923696822 1.153522342044 1.17367397672824 0.979166666666667
"pmse.drug136" 0.530655564221061 0.530655564221061 1.40852306362766 1.18971083635158 0.928274113260122 0.979166666666667
"pmse.drug137" 0.940133561005117 0.940133561005118 1.2580243542101 1.12344519773681 1.02270019946382 0.979166666666667
"pmse.drug138" 0.821036266361296 0.821036266361297 0.966634947943122 0.971300641340703 0.970071586154749 0.979166666666667
"pmse.drug139" 0.838178538192846 0.838178538192846 1.03059709811845 0.916424855469956 1.10533411448967 0.979166666666667
"pmse.drug140" 0.511428564445008 0.511202113600238 0.537955204086614 0.512399787644949 1.04970784784124 0.979166666666667
"pmse.drug141" 0.691428640750209 0.690984983816384 0.937777457747563 0.846545744574178 0.988641096668032 0.979166666666667
"pmse.drug142" 0.945245874895653 0.945245874895653 1.04494404858849 1.01570641345132 1.06561609985653 0.979166666666667
"pmse.drug143" 0.590620253929066 0.590806673514987 0.696456800363557 0.735024314655274 1.03567396218424 0.979166666666667
"pmse.drug144" 0.579583251128716 0.579583251128716 1.58718530446487 1.73370767940524 0.940112026875505 0.979166666666667
"pmse.drug145" 0.54995133894515 0.549877827078093 0.711944686312435 0.711401153081754 0.930718796019861 0.979166666666667
"pmse.drug146" 0.632215794920338 0.632215794920338 1.43052445874603 1.10449809041185 0.935130166767036 0.979166666666667
"pmse.drug147" 0.956290195716499 0.956290195716499 1.44008752783353 1.35481716662805 0.907675601618531 0.979166666666667
"pmse.drug148" 0.539177151326695 0.539177151326694 1.36875296682735 1.08786690974604 1.0458412745576 0.979166666666667
"pmse.drug149" 0.734427344303697 0.734427344303697 0.993894534385471 0.910134644622613 1.04797975581638 0.979166666666667
"pmse.drug150" 0.550476428616919 0.550247425132209 0.623467844494211 0.625343092748841 0.87207442453391 0.979166666666667
"pmse.drug151" 0.803558245535096 0.803558245535096 1.4806681834115 1.2728132050057 0.974143262221381 0.979166666666667
"pmse.drug152" 0.894332527852357 0.894332527852357 0.913476916054079 1.02242996768291 1.13206016415236 0.979166666666667
"pmse.drug153" 0.975772351349468 0.975772351349468 0.983525319287087 0.994958168316062 1.09552017656253 0.979166666666667
"pmse.drug154" 0.605440946235056 0.605440946235056 1.79297232254975 1.43176914199517 1.12398653172786 0.979166666666667
"pmse.drug155" 0.653409648532314 0.653409648532314 1.14484761538421 1.04954367707103 1.01272631489698 0.979166666666666
"pmse.drug156" 0.713482680057065 0.713482680057065 1.42239536888385 1.57875438803504 1.10924537649873 0.979166666666667
"pmse.drug157" 0.862315659741382 0.862134877788013 1.20396225777283 1.09428943209493 1.06259816228815 0.979166666666667
"pmse.drug158" 0.700046889631626 0.700046889631626 1.13108932923729 1.14065753770191 1.21694315396262 0.979166666666667
"pmse.drug159" 0.999534072393232 0.999534072393232 1.1729288010628 0.97123888120903 0.934742809851465 0.979166666666667
"pmse.drug160" 0.71347224514277 0.71347224514277 0.994737236018713 0.848813164635193 0.879587651636888 0.979166666666667
"pmse.drug161" 0.915190715487272 0.914529398725872 0.958696839851134 0.960448760063217 1.01258256677739 0.979166666666667
"pmse.drug162" 0.441978644715826 0.441932185689088 0.728552202421953 0.782658466732466 0.873416860185661 0.979166666666667
"pmse.drug163" 0.472094907833109 0.472039305719806 0.763471569234234 0.693689330595334 0.861701429127886 0.979166666666667
"pmse.drug164" 0.522291300915837 0.522291300915837 1.36626037535634 1.19974855769417 1.11807952633668 0.979166666666667
"pmse.drug165" 0.616357265852196 0.616357265852196 1.00123587123208 0.985265199176945 0.986763664452281 0.979166666666667
"pmse.drug166" 0.747410107270124 0.747410107270124 1.04765487454927 0.966372183525703 0.856173649825326 0.979166666666667
"pmse.drug167" 0.560110894334102 0.560110894334102 1.25177064938282 1.11279645357772 1.06853134083732 0.979166666666667
"pmse.drug168" 0.676450815169386 0.676450815169386 1.27829839240337 0.982005029433558 1.24394670546959 0.979166666666667
"brankdist" 250086.42577717 251082.781619927 351522.473569614 254547.324621572 875918.427245369 NA
"brankdist" 228378.424515102 229844.758987452 340527.12309007 242703.30614147 885484.009393733 NA
"brankdist" 243420.728402492 244425.009289148 331670.413828246 245950.310290514 890734.835513914 NA
"brankdist" 247260.46726883 248802.554010203 342446.21264879 256129.284178908 877168.605632919 NA
"brankdist" 243695.631273932 244606.93164749 333394.45914262 245338.366106893 892708.360592641 NA
"brankdist" 242269.921125178 243606.648410917 344319.601360422 255798.052564909 885805.052889178 NA
"brankdist" 245788.471662118 246641.289459004 349381.017231904 253596.583253797 881519.81490038 NA
"brankdist" 222879.805101315 223591.104720201 334531.916501998 236572.121409096 887001.948267308 NA
"brankdist" 234541.463946143 235607.995390649 335394.008527284 243685.741897223 884971.295657661 NA
"brankdist" 247772.0640831 248501.122033684 346395.533618002 260993.783098372 891654.967481256 NA
"brankdist" 253798.32605831 254448.083011054 332551.094601266 262708.422685684 888035.893143965 NA
"brankdist" 261680.546288791 262490.189839544 337378.375999411 264457.466149096 886916.603182058 NA
"brankdist" 249343.782649578 250305.185575529 335300.963667717 256439.24322147 889405.246526014 NA
"brankdist" 259912.137373382 260877.354452241 348911.060261064 271243.185709798 882950.729207468 NA
"brankdist" 262273.414199762 262788.912311764 358377.559962255 273365.454704869 886445.027933487 NA
"brankdist" 233511.090143488 234027.114364981 331392.708504578 241475.671300444 890561.20105246 NA
