"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug66" 0.651167054104994 0.651167054104994 1.02733239599335 0.977824124724393 1.04290662656948 0.979166666666667
"pmse.drug67" 0.934372860318025 0.934372860318025 1.02478041642932 1.03350779017531 1.01201310413674 0.979166666666667
"pmse.drug68" 0.945179501977601 0.945179501977601 0.942931311595593 1.0599128146962 1.09930829636521 0.979166666666667
"pmse.drug69" 0.788395279497194 0.788224463152658 0.86821524952254 0.840218432200168 1.17450639670837 0.979166666666667
"pmse.drug70" 0.949676517606604 0.949676517606604 1.03604201666814 0.97083791773813 0.926212676049631 0.979166666666667
"pmse.drug71" 0.592675560130228 0.592675560130228 1.21387741286017 0.940832019131526 1.26967733184707 0.979166666666667
"pmse.drug72" 0.538368651116034 0.538368651116034 1.18365363844413 1.17467392669752 1.10965234536839 0.979166666666667
"pmse.drug73" 0.73346751703411 0.73346751703411 1.08928561745473 0.906792097190404 0.901712057422309 0.979166666666667
"pmse.drug74" 0.512390975999114 0.512390975999114 1.01213011528869 0.976251826194152 0.935615998723654 0.979166666666667
"pmse.drug75" 0.76034677988242 0.76034677988242 0.914508461816641 0.939290094138646 1.14235904457538 0.979166666666667
"pmse.drug76" 0.458851435069026 0.458491698570435 0.877423972135935 0.682591542523906 1.02866008896014 0.979166666666666
"pmse.drug77" 0.879535930287415 0.879535930287414 1.37023359540305 1.31945393181021 0.974917681841368 0.979166666666667
"pmse.drug78" 0.696767083704132 0.696767083704132 1.77181497041555 1.34740862591113 0.84149333623576 0.979166666666667
"pmse.drug79" 0.815647290799742 0.815647290799742 1.74978289616479 1.25354103709066 0.967231008929217 0.979166666666667
"pmse.drug80" 0.941414482240298 0.941414482240298 1.18499521413223 1.0233878041271 1.03367324780525 0.979166666666667
"pmse.drug81" 0.698186439752084 0.698074750686133 1.04540693516686 0.936575706172819 1.12365957687392 0.979166666666667
"pmse.drug82" 0.952352202899218 0.952672279506847 1.26811074301532 1.13421067189602 0.983181178438423 0.979166666666667
"pmse.drug83" 0.591660383588606 0.591660383588606 2.01048349938263 1.38853491982226 1.09715490046636 0.979166666666667
"pmse.drug84" 0.533494453760651 0.53326033151891 0.563273989612012 0.538124631537894 1.02043501225512 0.979166666666667
"pmse.drug85" 0.97540959141245 0.975750751657376 1.08800543216547 1.03476294025431 1.03201421510886 0.979166666666667
"pmse.drug86" 1.01945273011311 1.01918951500167 1.0268129400162 1.05104819807854 1.01653033814785 0.979166666666667
"pmse.drug87" 0.965807191786324 0.965807191786324 0.990661161284202 0.987309291103276 0.964026998793074 0.979166666666667
"pmse.drug88" 0.915313297617432 0.915374934714698 0.927485068012713 0.879287747643975 1.26467058434427 0.979166666666667
"pmse.drug89" 0.696775204174059 0.69677520417406 1.18161045202383 0.990223618035407 1.08964833609958 0.979166666666667
"pmse.drug90" 0.674079895570879 0.674219740554942 0.942775543411293 0.935764057053476 0.962075328162413 0.979166666666667
"pmse.drug91" 0.691782501107928 0.691782501107928 1.44389260250885 1.22092922256432 0.919979756102583 0.979166666666667
"pmse.drug92" 0.646041722172052 0.646041722172052 1.37016845465109 1.06588619446976 0.929905136500337 0.979166666666667
"pmse.drug93" 0.730802703044011 0.730822836924818 0.879371796431284 0.82871192577216 0.971527586638448 0.979166666666667
"pmse.drug94" 0.873946478559978 0.873946478559978 1.00378215842106 0.987735169194674 0.916429695502414 0.979166666666667
"pmse.drug95" 1.08469086675347 1.08469086675347 1.38452869874456 1.22096962114084 1.003379994099 0.979166666666667
"pmse.drug96" 0.746077613750145 0.745554760793365 0.926178856715403 0.82879996135853 1.0854129684385 0.979166666666667
"pmse.drug97" 0.716739477373401 0.716246052672396 0.93950514847447 0.827943086376495 0.886063647149997 0.979166666666667
"pmse.drug98" 0.90051757245906 0.90051757245906 1.12558824200869 1.2062266702314 0.922202485839641 0.979166666666666
"pmse.drug99" 0.656857340378127 0.656857340378127 1.07651588165962 0.929206581082765 1.11266339230629 0.979166666666667
"pmse.drug100" 0.612467793115625 0.612467793115625 1.33157141337128 0.91369428853064 1.09847614041951 0.979166666666666
"pmse.drug101" 0.522241728293548 0.521827812478478 0.885524239366869 0.827268882748451 1.2242899537397 0.979166666666667
"pmse.drug102" 1.00564766144269 1.00564766144269 1.02485282919344 1.02196116284627 1.03605817726231 0.979166666666667
"pmse.drug103" 0.712893659404855 0.712215151110173 0.954439356833565 0.900094748882279 1.05325473137838 0.979166666666667
"pmse.drug104" 0.843937996917913 0.843633156783844 0.951565107102525 1.06404312900944 1.05940501455405 0.979166666666667
"pmse.drug105" 0.94820647219785 0.948281013087092 1.08679548216168 1.06868407886708 1.02843741249179 0.979166666666667
"pmse.drug106" 0.633194137749223 0.632886938230684 0.731790582079949 0.695129811955899 0.898505964685101 0.979166666666667
"pmse.drug107" 0.789170257646889 0.789217679374848 0.998362549040711 0.906978592828563 1.03173533491501 0.979166666666667
"pmse.drug108" 0.876612427457353 0.876906878957687 1.31681302881794 1.11680136500666 1.17888551878281 0.979166666666667
"pmse.drug109" 0.84834542418487 0.848644425103654 0.929048608256666 0.963128415440456 1.08810493083269 0.979166666666667
"pmse.drug110" 0.544412975695195 0.544474788862642 0.76182761123615 0.708901454410803 1.11725231367772 0.979166666666667
"pmse.drug111" 0.616174256983059 0.615891189938739 1.2133689119171 1.00292485121819 1.14041672521206 0.979166666666667
"pmse.drug112" 0.652377824277832 0.652377824277832 1.03241017466584 0.86689270505756 0.906505405435176 0.979166666666667
"pmse.drug113" 1.01224935353733 1.01224935353733 0.981863106070522 0.980282707614598 1.00986300797527 0.979166666666667
"pmse.drug114" 0.57448928369399 0.57448928369399 1.01288830077507 0.848381791839001 1.03345725435513 0.979166666666667
"pmse.drug115" 0.866737580345853 0.866737580345853 0.966155543363135 1.00029605132816 0.955213864617156 0.979166666666667
"pmse.drug116" 0.887778840391503 0.887620193784461 1.05194143184032 0.99756645203872 1.08156326799054 0.979166666666667
"pmse.drug117" 0.790599458415538 0.790599458415537 1.56618042390923 2.01537169522352 0.97354047051138 0.979166666666667
"pmse.drug118" 0.487699344118523 0.48796468183199 0.793577744678249 0.798926872529032 1.1321720026223 0.979166666666667
"pmse.drug119" 0.722417989454004 0.722417989454004 1.18650917903178 0.970348167079033 0.976574996700988 0.979166666666667
"pmse.drug120" 0.889283146142374 0.889283146142374 1.13089734151057 1.01706287582892 0.997180391934046 0.979166666666667
"pmse.drug121" 0.567672820778753 0.567570441041327 0.892913985357534 0.838255308365975 0.840878629888515 0.979166666666667
"pmse.drug122" 0.544071658360113 0.544289098857692 0.913493207652547 0.83157422859576 1.27023185206558 0.979166666666667
"pmse.drug123" 0.879907930818589 0.879912272437436 0.938765151503075 0.931489923846634 1.07051156879529 0.979166666666667
"pmse.drug124" 0.873894647178571 0.873568180904424 1.41455124158612 1.21999483688571 1.02078042176706 0.979166666666667
"pmse.drug125" 0.645277443024963 0.645277443024963 1.38710770632653 1.20040073485964 1.20655374731905 0.979166666666667
"pmse.drug126" 0.785795400648058 0.785791554509976 0.834505891422361 0.862222545178695 1.01759482307296 0.979166666666667
"pmse.drug127" 0.671962688016909 0.671593827102358 0.890255734129912 0.955024620548052 1.09939963947147 0.979166666666667
"pmse.drug128" 0.781379575521658 0.781283886103534 1.03229467884099 0.952467356438693 1.07981530986568 0.979166666666667
"pmse.drug129" 0.550568236980055 0.550568236980055 1.02753284778766 1.02641548072349 1.08770798213966 0.979166666666667
"pmse.drug130" 0.715132771869364 0.715086927912582 0.847704118234561 0.788015511900865 1.09133622821858 0.979166666666667
"pmse.drug131" 0.783278164267636 0.783278164267636 1.03762231170846 1.0467370164598 1.03104309510946 0.979166666666667
"pmse.drug132" 0.910994559848185 0.910994559848185 0.990507306656999 0.983427390181226 1.02513847709103 0.979166666666667
"pmse.drug133" 0.890372692262367 0.890569000291936 0.862012896807596 0.893201294583396 1.12078129432965 0.979166666666667
"pmse.drug134" 0.557660050254735 0.557660050254734 1.42813069901804 1.12400792862151 0.888891275695057 0.979166666666667
"pmse.drug135" 0.322501329048518 0.322501329048517 1.35109236968221 1.15332126531642 1.17367397672824 0.979166666666667
"pmse.drug136" 0.530655564221061 0.530655564221061 1.40852306362765 1.18946209215227 0.928274113260122 0.979166666666667
"pmse.drug137" 0.940133561005117 0.940133561005118 1.2580243542101 1.1233453960258 1.02270019946382 0.979166666666667
"pmse.drug138" 0.821036266361296 0.821036266361297 0.966634947943122 0.971286642847348 0.970071586154749 0.979166666666667
"pmse.drug139" 0.838178538192846 0.838178538192846 1.03059709811845 0.916417700762503 1.10533411448967 0.979166666666667
"pmse.drug140" 0.511428564445008 0.511202113600238 0.541210578654997 0.512462541738887 1.04970784784124 0.979166666666667
"pmse.drug141" 0.691428640750209 0.690984983816384 0.937777457747563 0.852472812211118 0.988641096668032 0.979166666666667
"pmse.drug142" 0.945245874895653 0.945245874895653 1.04494404858849 1.01567455440994 1.06561609985653 0.979166666666667
"pmse.drug143" 0.590620253929066 0.590806673514987 0.696456800363555 0.729894679455486 1.03567396218424 0.979166666666667
"pmse.drug144" 0.579583251128716 0.579583251128716 1.58718530446487 1.73315007116804 0.940112026875505 0.979166666666667
"pmse.drug145" 0.54995133894515 0.549877827078093 0.711944686312436 0.711355715922752 0.930718796019861 0.979166666666667
"pmse.drug146" 0.632215794920338 0.632215794920338 1.43052445874602 1.1043726656942 0.935130166767036 0.979166666666667
"pmse.drug147" 0.956290195716499 0.956290195716499 1.44008752783353 1.35448735902474 0.907675601618531 0.979166666666667
"pmse.drug148" 0.539177151326695 0.539177151326694 1.36875296682736 1.08773190990073 1.0458412745576 0.979166666666667
"pmse.drug149" 0.734427344303697 0.734427344303697 0.993894534385471 0.910182041497571 1.04797975581638 0.979166666666667
"pmse.drug150" 0.550476428616919 0.550247425132209 0.623467844494211 0.625353176470912 0.87207442453391 0.979166666666667
"pmse.drug151" 0.803558245535096 0.803558245535096 1.4806681834115 1.27255437304092 0.974143262221381 0.979166666666667
"pmse.drug152" 0.894332527852357 0.894332527852357 0.913476916054079 1.02238257932726 1.13206016415236 0.979166666666667
"pmse.drug153" 0.975772351349468 0.975772351349468 0.983525319287087 0.994942521548216 1.09552017656253 0.979166666666667
"pmse.drug154" 0.605440946235056 0.605440946235056 1.79297232254975 1.43136571974927 1.12398653172786 0.979166666666667
"pmse.drug155" 0.653409648532314 0.653409648532314 1.14484761538421 1.04944361387717 1.01272631489698 0.979166666666666
"pmse.drug156" 0.713482680057065 0.713482680057065 1.42239536888386 1.61759741707284 1.10924537649873 0.979166666666667
"pmse.drug157" 0.862315659741382 0.862134877788013 1.20396225777283 1.09414106967204 1.06259816228815 0.979166666666667
"pmse.drug158" 0.700046889631626 0.700046889631626 1.13108932923729 1.1404819131684 1.21694315396262 0.979166666666667
"pmse.drug159" 0.999534072393232 0.999534072393232 1.1729288010628 0.971199616879795 0.934742809851465 0.979166666666667
"pmse.drug160" 0.71347224514277 0.71347224514277 0.994737236018712 0.848871156833286 0.879587651636888 0.979166666666667
"pmse.drug161" 0.915190715487272 0.914529398725872 0.958696839851134 0.960448266390527 1.01258256677739 0.979166666666667
"pmse.drug162" 0.441978644715826 0.441932185689088 0.728552202421952 0.782641562198494 0.873416860185661 0.979166666666667
"pmse.drug163" 0.472094907833109 0.472039305719806 0.76039450444007 0.693777077896421 0.861701429127886 0.979166666666667
"pmse.drug164" 0.522291300915837 0.522291300915837 1.36626037535635 1.19949582171177 1.11807952633668 0.979166666666667
"pmse.drug165" 0.616357265852196 0.616357265852196 1.00123587123208 0.985217514924389 0.986763664452281 0.979166666666667
"pmse.drug166" 0.747410107270124 0.747410107270124 1.04765487454926 0.966393705475462 0.856173649825326 0.979166666666667
"pmse.drug167" 0.560110894334102 0.560110894334102 1.25177064938282 1.11265995079856 1.06853134083732 0.979166666666667
"pmse.drug168" 0.676450815169386 0.676450815169386 1.27829839240337 0.981956353715391 1.24394670546959 0.979166666666667
"brankdist" 250086.42577717 251082.781619927 352095.000655363 255109.158726221 875918.427245369 NA
"brankdist" 228378.424515102 229844.758987452 341526.783711761 242863.604897893 885484.009393733 NA
"brankdist" 243420.728402492 244425.009289148 332235.338845825 245967.242607629 890734.835513914 NA
"brankdist" 247260.46726883 248802.554010203 343063.507912165 255986.221840161 877168.605632919 NA
"brankdist" 243695.631273932 244606.93164749 334731.429934507 245660.853531856 892708.360592641 NA
"brankdist" 242269.921125178 243606.648410917 345127.176371262 255711.942208415 885805.052889178 NA
"brankdist" 245788.471662118 246641.289459004 348777.246929183 253846.57181849 881519.81490038 NA
"brankdist" 222879.805101315 223591.104720201 336779.913735959 236705.036752495 887001.948267308 NA
"brankdist" 234541.463946143 235607.995390649 336249.745516632 244014.804931996 884971.295657661 NA
"brankdist" 247772.0640831 248501.122033684 347159.28590706 261307.984095397 891654.967481256 NA
"brankdist" 253798.32605831 254448.083011054 334480.292282669 262810.923471609 888035.893143965 NA
"brankdist" 261680.546288791 262490.189839544 338417.690905041 264454.582785022 886916.603182058 NA
"brankdist" 249343.782649578 250305.185575529 335126.232765357 257065.499933383 889405.246526014 NA
"brankdist" 259912.137373382 260877.354452241 349537.9045447 271498.471166966 882950.729207468 NA
"brankdist" 262273.414199762 262788.912311764 359474.673358221 273523.119319007 886445.027933487 NA
"brankdist" 233511.090143488 234027.114364981 330781.925834076 241783.056809198 890561.20105246 NA
"brankdist" 254006.267973844 254433.73299152 348641.181584305 263339.689921592 884440.739198506 NA
"brankdist" 238704.570760595 238887.584985072 336141.57445859 251009.51208271 890276.147363277 NA
"brankdist" 257304.807028551 257770.553702319 340721.208061664 263081.257260946 889843.121021902 NA
"brankdist" 241289.416543702 242759.504452452 332185.399762693 250802.996210173 889611.394534715 NA
"brankdist" 246460.464399465 248211.126861791 343081.762843058 258134.162640283 877291.461919014 NA
"brankdist" 254326.236008006 254937.480018141 354384.576220523 262421.729744318 876521.435977467 NA
"brankdist" 225075.555634103 225905.082771504 337051.208173921 241134.643856912 873051.82302656 NA
"brankdist" 237318.882780111 237307.475225708 347999.308767273 246468.568697917 881466.574450784 NA
"brankdist" 248956.617578244 249179.137320924 329868.052655907 259164.680051121 888160.607769788 NA
"brankdist" 248930.601738718 250029.015956149 331585.969314143 250006.191091341 886109.024400497 NA
"brankdist" 249483.377177719 250805.758626073 341402.250062884 260974.417244296 865047.732821721 NA
"brankdist" 250342.988365962 250815.066744404 346901.923314789 262752.996816402 885198.453708546 NA
"brankdist" 234698.639501809 235328.331124835 331424.353863744 244065.747945098 886645.701935108 NA
"brankdist" 242963.029508607 242976.694450311 337118.335244466 246491.997419795 887537.956502143 NA
"brankdist" 259505.578452564 260936.882647892 339181.036442193 254330.023001611 884114.971746322 NA
"brankdist" 256915.254903246 258808.582763401 330508.751993045 267574.134388958 875743.037755939 NA
"brankdist" 255835.897055124 256580.438927055 348335.638728655 269645.704987118 883872.241985232 NA
"brankdist" 240898.183372146 242139.950020644 336617.446291781 242002.241944161 883679.489169009 NA
"brankdist" 256433.751218516 256462.864563274 351244.393560951 266642.069621431 884155.371515663 NA
"brankdist" 253514.681649801 255130.989521069 344172.958900028 261367.452189442 890148.20926967 NA
"brankdist" 259436.757981594 260260.37451752 350719.320212759 264352.344752226 880336.705576906 NA
"brankdist" 228361.461604186 229436.325009794 337239.823650766 234652.634202133 876143.4209854 NA
"brankdist" 247267.319874665 248174.539592602 346778.593206097 258109.207325117 891355.290917152 NA
